1-PFA-1-1,1-PFA-2-1,1-PFA-3-1,1-PFA-4-1,1-PID-1-1,1-PID-2-1,1-PID-3-1,1-PFA-1-2,1-PFA-2-2,1-PFA-3-2,1-PFA-4-2,1-PID-1-2,1-PID-2-2,1-PID-3-2
29536.49068322981,27805.124223602485,1637.2101449275362,134.45056935817806,0.9815602564102563,0.1173397435897436,0.0426923076923076,29536.49068322981,27805.124223602485,1637.2101449275362,134.45056935817806,0.9815602564102563,0.1173397435897436,0.0426923076923076
0.0583581780538302,0.0463858695652174,0.0445450310559006,0.0507277432712215,0.0021570512820512,0.0027782051282051,0.0020096153846153,0.0583581780538302,0.0463858695652174,0.0445450310559006,0.0507277432712215,0.0021570512820512,0.0027782051282051,0.0020096153846153
0.126402950310559,0.0303739648033126,0.0369717908902691,0.0618405797101449,0.0019358974358974,0.0026846153846153,0.0021203974358974,0.126402950310559,0.0303739648033126,0.0369717908902691,0.0618405797101449,0.0019358974358974,0.0026846153846153,0.0021203974358974
1.5113431677018636,0.6327406832298137,0.3474378881987577,0.4509679089026915,0.0080410256410256,0.0101051282051282,0.0098871794871794,1.5113431677018636,0.6327406832298137,0.3474378881987577,0.4509679089026915,0.0080410256410256,0.0101051282051282,0.0098871794871794
5.868581780538302,2.8692546583850933,1.109265010351967,1.1489751552795031,0.0379658333333333,0.0344666666666666,0.0430320512820512,5.868581780538302,2.8692546583850933,1.109265010351967,1.1489751552795031,0.0379658333333333,0.0344666666666666,0.0430320512820512
2.184438405797102,0.7033514492753623,0.3080434782608696,0.3928286749482401,0.0144974358974359,0.0171474358974358,0.015801923076923,2.184438405797102,0.7033514492753623,0.3080434782608696,0.3928286749482401,0.0144974358974359,0.0171474358974358,0.015801923076923
0.110662784679089,0.046044254658385,0.0413752587991718,0.0581684782608695,0.0015435897435897,0.0021371794871794,0.0017179487179487,0.110662784679089,0.046044254658385,0.0413752587991718,0.0581684782608695,0.0015435897435897,0.0021371794871794,0.0017179487179487
0.1681871118012422,0.0612127329192546,0.0598462732919254,0.1089252070393374,0.0021916666666666,0.0033846153846153,0.0032083333333333,0.1681871118012422,0.0612127329192546,0.0598462732919254,0.1089252070393374,0.0021916666666666,0.0033846153846153,0.0032083333333333
4.974068322981367,1.99518115942029,0.8638690476190478,0.763361801242236,0.0659147435897436,0.0581198717948718,0.0469141025641025,4.974068322981367,1.99518115942029,0.8638690476190478,0.763361801242236,0.0659147435897436,0.0581198717948718,0.0469141025641025
0.1130012939958592,0.0510522774327122,0.0541469979296066,0.0600600414078675,0.0010032051282051,0.0012891025641025,0.0011679487179487,0.1130012939958592,0.0510522774327122,0.0541469979296066,0.0600600414078675,0.0010032051282051,0.0012891025641025,0.0011679487179487
5.166718426501036,1.7543219461697723,0.6533255693581781,0.6178338509316771,0.0283741025641025,0.0265314102564102,0.0281089743589743,5.166718426501036,1.7543219461697723,0.6533255693581781,0.6178338509316771,0.0283741025641025,0.0265314102564102,0.0281089743589743
4.091407867494825,1.8173317805383025,0.9598887163561076,0.9834239130434784,0.0186891025641025,0.0217467948717948,0.0227230769230769,4.091407867494825,1.8173317805383025,0.9598887163561076,0.9834239130434784,0.0186891025641025,0.0217467948717948,0.0227230769230769
4.327355072463768,1.3868788819875777,0.8390760869565218,0.5136904761904763,0.0698570512820512,0.0573243589743589,0.0510455128205128,4.327355072463768,1.3868788819875777,0.8390760869565218,0.5136904761904763,0.0698570512820512,0.0573243589743589,0.0510455128205128
0.28824016563147,0.0892277432712215,0.0923690476190476,0.1122166149068323,0.003001923076923,0.0036160256410256,0.0024955128205128,0.28824016563147,0.0892277432712215,0.0923690476190476,0.1122166149068323,0.003001923076923,0.0036160256410256,0.0024955128205128
0.3276733954451346,0.0912145445134575,0.0741312111801242,0.1346917701863354,0.0011910256410256,0.0016914102564102,0.0018235256410256,0.3276733954451346,0.0912145445134575,0.0741312111801242,0.1346917701863354,0.0011910256410256,0.0016914102564102,0.0018235256410256
2.816278467908903,1.5256961697722569,0.7791977225672878,0.8713250517598344,0.0293403846153846,0.0293660256410256,0.0317301282051282,2.816278467908903,1.5256961697722569,0.7791977225672878,0.8713250517598344,0.0293403846153846,0.0293660256410256,0.0317301282051282
4.62378364389234,1.3515191511387163,0.4803752587991719,0.558524844720497,0.088876282051282,0.074875,0.0421583333333333,4.62378364389234,1.3515191511387163,0.4803752587991719,0.558524844720497,0.088876282051282,0.074875,0.0421583333333333
0.0909019151138716,0.0347823498964803,0.0336788302277432,0.0457637163561076,0.0005653846153846,0.0007429487179487,0.0007874358974358,0.0909019151138716,0.0347823498964803,0.0336788302277432,0.0457637163561076,0.0005653846153846,0.0007429487179487,0.0007874358974358
0.2610714285714285,0.1130082815734989,0.1022740683229813,0.153861801242236,0.0027108974358974,0.0036794871794871,0.0032416666666666,0.2610714285714285,0.1130082815734989,0.1022740683229813,0.153861801242236,0.0027108974358974,0.0036794871794871,0.0032416666666666
0.32703933747412,0.0689681677018633,0.059228519668737,0.0901130952380952,0.0015666666666666,0.002226923076923,0.0019923076923076,0.32703933747412,0.0689681677018633,0.059228519668737,0.0901130952380952,0.0015666666666666,0.002226923076923,0.0019923076923076
89.56133540372672,2555.934265010352,2608.100414078675,14.220703933747414,0.8876948717948718,0.985102564102564,0.0498455128205128,89.56133540372672,2555.934265010352,2608.100414078675,14.220703933747414,0.8876948717948718,0.985102564102564,0.0498455128205128
0.0606050724637681,0.0612243788819875,0.0665103519668737,0.0724516045548654,0.0036326923076922,0.0046166666666666,0.003101282051282,0.0606050724637681,0.0612243788819875,0.0665103519668737,0.0724516045548654,0.0036326923076922,0.0046166666666666,0.003101282051282
4.550439958592133,1.9109239130434783,0.8722101449275362,0.6835170807453417,0.0545980769230769,0.0391467948717948,0.0282576923076923,4.550439958592133,1.9109239130434783,0.8722101449275362,0.6835170807453417,0.0545980769230769,0.0391467948717948,0.0282576923076923
1.3861464803312629,0.5996713250517599,0.3927329192546584,0.4971299171842649,0.0060275641025641,0.0073442307692307,0.0074903846153846,1.3861464803312629,0.5996713250517599,0.3927329192546584,0.4971299171842649,0.0060275641025641,0.0073442307692307,0.0074903846153846
3.536180124223603,1.536055900621118,0.7245910973084887,0.6997049689440994,0.0283852564102564,0.0280288461538461,0.0264987179487179,3.536180124223603,1.536055900621118,0.7245910973084887,0.6997049689440994,0.0283852564102564,0.0280288461538461,0.0264987179487179
2.421922877846791,0.8085973084886129,0.3248369565217391,0.4074404761904762,0.030926923076923,0.0326102564102564,0.0281942307692307,2.421922877846791,0.8085973084886129,0.3248369565217391,0.4074404761904762,0.030926923076923,0.0326102564102564,0.0281942307692307
0.1356793478260869,0.043511387163561,0.0394795548654244,0.0702479296066252,0.0018166666666666,0.0027980769230769,0.0023641025641025,0.1356793478260869,0.043511387163561,0.0394795548654244,0.0702479296066252,0.0018166666666666,0.0027980769230769,0.0023641025641025
3.20212215320911,1.2682194616977227,0.4297981366459628,0.4967727743271222,0.0422364743589743,0.0372634615384615,0.032226282051282,3.20212215320911,1.2682194616977227,0.4297981366459628,0.4967727743271222,0.0422364743589743,0.0372634615384615,0.032226282051282
0.2193729296066252,0.0759684265010351,0.0695235507246376,0.0914681677018633,0.0019403846153846,0.0025621794871794,0.0021980769230769,0.2193729296066252,0.0759684265010351,0.0695235507246376,0.0914681677018633,0.0019403846153846,0.0025621794871794,0.0021980769230769
5.353959627329193,1.8293607660455489,0.7169927536231885,0.7833281573498965,0.0717653846153846,0.0633185897435897,0.0512467948717948,5.353959627329193,1.8293607660455489,0.7169927536231885,0.7833281573498965,0.0717653846153846,0.0633185897435897,0.0512467948717948
3.2798395445134574,1.6164285714285718,0.9687577639751556,1.0180124223602485,0.0166205128205128,0.0194564102564102,0.0216224358974359,3.2798395445134574,1.6164285714285718,0.9687577639751556,1.0180124223602485,0.0166205128205128,0.0194564102564102,0.0216224358974359
1.2900439958592134,0.5590372670807454,0.2680797101449275,0.3352018633540373,0.0137314102564102,0.0164294871794871,0.0144288461538461,1.2900439958592134,0.5590372670807454,0.2680797101449275,0.3352018633540373,0.0137314102564102,0.0164294871794871,0.0144288461538461
18681.599378881987,17993.219461697725,1000.1475155279504,99.9241718426501,0.982731346153846,0.3236025641025641,0.0401410256410258,18681.599378881987,17993.219461697725,1000.1475155279504,99.9241718426501,0.982731346153846,0.3236025641025641,0.0401410256410258
0.136195652173913,0.0688822463768115,0.0667243788819875,0.0880639233954451,0.0031474358974358,0.004076923076923,0.0033403846153845,0.136195652173913,0.0688822463768115,0.0667243788819875,0.0880639233954451,0.0031474358974358,0.004076923076923,0.0033403846153845
2.9942805383022777,1.674404761904762,0.9194384057971012,0.9200879917184264,0.0230423076923076,0.0234243589743589,0.0267929487179487,2.9942805383022777,1.674404761904762,0.9194384057971012,0.9200879917184264,0.0230423076923076,0.0234243589743589,0.0267929487179487
3.829813664596273,1.626746894409938,0.6709627329192547,0.5581806418219462,0.0563855769230769,0.0440038461538461,0.0422589743589743,3.829813664596273,1.626746894409938,0.6709627329192547,0.5581806418219462,0.0563855769230769,0.0440038461538461,0.0422589743589743
5.208825051759835,2.6002070393374743,1.0126966873706005,1.0937215320910971,0.050126923076923,0.039501923076923,0.0374711538461538,5.208825051759835,2.6002070393374743,1.0126966873706005,1.0937215320910971,0.050126923076923,0.039501923076923,0.0374711538461538
485975.6728778468,487132.5051759835,3663.5093167701866,1117.6656314699794,0.9760966666666668,0.1443525641025642,0.0967884615384615,485975.6728778468,487132.5051759835,3663.5093167701866,1117.6656314699794,0.9760966666666668,0.1443525641025642,0.0967884615384615
0.2005056935817805,0.0431591614906832,0.0378035714285714,0.0690716873706004,0.0020660256410256,0.0030716666666666,0.0025013461538461,0.2005056935817805,0.0431591614906832,0.0378035714285714,0.0690716873706004,0.0020660256410256,0.0030716666666666,0.0025013461538461
445.266563146998,355.5900621118013,22.03359213250518,4.329192546583851,0.8227461538461538,0.0407916666666666,0.0285314102564102,445.266563146998,355.5900621118013,22.03359213250518,4.329192546583851,0.8227461538461538,0.0407916666666666,0.0285314102564102
3.6266045548654247,1.124733436853002,0.4656107660455487,0.5903907867494824,0.0402957051282051,0.0364416666666666,0.0287775641025641,3.6266045548654247,1.124733436853002,0.4656107660455487,0.5903907867494824,0.0402957051282051,0.0364416666666666,0.0287775641025641
0.126463768115942,0.0545846273291925,0.0505965320910973,0.0802210144927536,0.0015544871794871,0.0022647435897435,0.0020493589743589,0.126463768115942,0.0545846273291925,0.0505965320910973,0.0802210144927536,0.0015544871794871,0.0022647435897435,0.0020493589743589
1.948835403726708,0.6377432712215322,0.3836516563146998,0.3990372670807453,0.0209653846153846,0.017100641025641,0.0168846153846153,1.948835403726708,0.6377432712215322,0.3836516563146998,0.3990372670807453,0.0209653846153846,0.017100641025641,0.0168846153846153
0.4138612836438923,0.108427536231884,0.1190512422360248,0.1276493271221532,0.0034128205128205,0.0041807692307692,0.0031096153846153,0.4138612836438923,0.108427536231884,0.1190512422360248,0.1276493271221532,0.0034128205128205,0.0041807692307692,0.0031096153846153
4.838328157349896,1.90319099378882,0.7762629399585921,0.7319073498964804,0.0446583333333333,0.0498467948717948,0.0468294871794871,4.838328157349896,1.90319099378882,0.7762629399585921,0.7319073498964804,0.0446583333333333,0.0498467948717948,0.0468294871794871
0.1393201345755693,0.0669756728778468,0.0591498447204969,0.0743822463768116,0.0020128205128205,0.0027570512820512,0.0023935897435897,0.1393201345755693,0.0669756728778468,0.0591498447204969,0.0743822463768116,0.0020128205128205,0.0027570512820512,0.0023935897435897
0.284575569358178,0.1051630434782608,0.1062551759834368,0.1296120600414078,0.0020891025641025,0.0025557692307692,0.0021711538461538,0.284575569358178,0.1051630434782608,0.1062551759834368,0.1296120600414078,0.0020891025641025,0.0025557692307692,0.0021711538461538
2.7803312629399586,1.164355590062112,0.4882531055900621,0.5939052795031057,0.0251230769230769,0.0236307692307692,0.0222410256410256,2.7803312629399586,1.164355590062112,0.4882531055900621,0.5939052795031057,0.0251230769230769,0.0236307692307692,0.0222410256410256
0.3427251552795031,0.0932763975155279,0.0956506211180124,0.0989446169772256,0.0029467948717948,0.0035820512820512,0.0026820512820512,0.3427251552795031,0.0932763975155279,0.0956506211180124,0.0989446169772256,0.0029467948717948,0.0035820512820512,0.0026820512820512
0.0892481884057971,0.0385020703933747,0.0417129917184265,0.0486071428571428,0.0022948717948717,0.0030089743589743,0.0021288461538461,0.0892481884057971,0.0385020703933747,0.0417129917184265,0.0486071428571428,0.0022948717948717,0.0030089743589743,0.0021288461538461
1.8909368530020705,0.8082349896480332,0.3420833333333334,0.41625,0.0176929487179487,0.0189628205128205,0.0195333333333333,1.8909368530020705,0.8082349896480332,0.3420833333333334,0.41625,0.0176929487179487,0.0189628205128205,0.0195333333333333
3.372386128364389,1.326030020703934,0.6358954451345756,0.6224145962732919,0.0329480769230769,0.0343993589743589,0.0357923076923076,3.372386128364389,1.326030020703934,0.6358954451345756,0.6224145962732919,0.0329480769230769,0.0343993589743589,0.0357923076923076
1912743.2712215325,1695866.977225673,166436.59420289856,775.5150103519669,1.108976282051282,0.5885967948717948,0.0309134615384615,1912743.2712215325,1695866.977225673,166436.59420289856,775.5150103519669,1.108976282051282,0.5885967948717948,0.0309134615384615
0.1530778985507246,0.0606591614906832,0.0716886645962733,0.0968703416149068,0.002900641025641,0.0037820512820512,0.0029660256410256,0.1530778985507246,0.0606591614906832,0.0716886645962733,0.0968703416149068,0.002900641025641,0.0037820512820512,0.0029660256410256
3.5303571428571434,1.1773524844720498,0.5961050724637682,0.671498447204969,0.0210461538461538,0.0206737179487179,0.0195423076923077,3.5303571428571434,1.1773524844720498,0.5961050724637682,0.671498447204969,0.0210461538461538,0.0206737179487179,0.0195423076923077
3.3573498964803314,1.5158074534161494,0.6529166666666667,0.7219202898550725,0.0247197435897435,0.0274602564102564,0.0265961538461538,3.3573498964803314,1.5158074534161494,0.6529166666666667,0.7219202898550725,0.0247197435897435,0.0274602564102564,0.0265961538461538
0.2019446169772257,0.0555478778467908,0.0476840062111801,0.0779971532091097,0.0012096153846153,0.001750641025641,0.0017009396794871,0.2019446169772257,0.0555478778467908,0.0476840062111801,0.0779971532091097,0.0012096153846153,0.001750641025641,0.0017009396794871
2.087251552795031,0.6688509316770187,0.3213457556935817,0.3837991718426501,0.0151948717948717,0.0171852564102564,0.0172628205128205,2.087251552795031,0.6688509316770187,0.3213457556935817,0.3837991718426501,0.0151948717948717,0.0171852564102564,0.0172628205128205
0.1732577639751552,0.0631765010351966,0.0868762939958592,0.1110075051759834,0.0032557692307692,0.0042974358974359,0.0033025641025641,0.1732577639751552,0.0631765010351966,0.0868762939958592,0.1110075051759834,0.0032557692307692,0.0042974358974359,0.0033025641025641
3.3701604554865425,1.4247851966873706,0.4900207039337475,0.507906314699793,0.039008141025641,0.0335480769230769,0.0292602564102564,3.3701604554865425,1.4247851966873706,0.4900207039337475,0.507906314699793,0.039008141025641,0.0335480769230769,0.0292602564102564
3.057505175983437,1.3927872670807455,0.6024042443064183,0.6957505175983436,0.0241278846153846,0.0227185897435897,0.0231583333333333,3.057505175983437,1.3927872670807455,0.6024042443064183,0.6957505175983436,0.0241278846153846,0.0227185897435897,0.0231583333333333
5.09296066252588,2.0947256728778467,0.5687267080745341,0.6388923395445135,0.0777078205128205,0.0678769230769231,0.0560378205128205,5.09296066252588,2.0947256728778467,0.5687267080745341,0.6388923395445135,0.0777078205128205,0.0678769230769231,0.0560378205128205
3.535559006211181,1.397184265010352,0.5876578674948241,0.5226785714285714,0.0459852564102564,0.0426871794871794,0.0406897435897435,3.535559006211181,1.397184265010352,0.5876578674948241,0.5226785714285714,0.0459852564102564,0.0426871794871794,0.0406897435897435
47.44021739130435,43.37318840579711,95.0059523809524,139.80201863354037,1.000337692307692,0.8508076923076925,0.9982179487179486,47.44021739130435,43.37318840579711,95.0059523809524,139.80201863354037,1.000337692307692,0.8508076923076925,0.9982179487179486
3.977432712215321,1.348628364389234,0.5021687370600414,0.5783825051759834,0.0158532051282051,0.0158391025641025,0.0153301282051281,3.977432712215321,1.348628364389234,0.5021687370600414,0.5783825051759834,0.0158532051282051,0.0158391025641025,0.0153301282051281
0.149024585921325,0.0501687370600414,0.0450072463768116,0.0686832298136646,0.0022782051282051,0.0033653846153846,0.002601282051282,0.149024585921325,0.0501687370600414,0.0450072463768116,0.0686832298136646,0.0022782051282051,0.0033653846153846,0.002601282051282
0.1892197204968944,0.0422704451345755,0.0446037784679089,0.0633783643892339,0.0016679487179487,0.0021493589743589,0.0018578974358974,0.1892197204968944,0.0422704451345755,0.0446037784679089,0.0633783643892339,0.0016679487179487,0.0021493589743589,0.0018578974358974
0.1546995341614906,0.0611301759834368,0.056421066252588,0.0869223602484472,0.0014775641025641,0.0020442307692307,0.0019076923076923,0.1546995341614906,0.0611301759834368,0.056421066252588,0.0869223602484472,0.0014775641025641,0.0020442307692307,0.0019076923076923
3.8314699792960663,1.3811697722567289,0.5987707039337474,0.633925983436853,0.0326326923076923,0.0263628205128205,0.0220814102564102,3.8314699792960663,1.3811697722567289,0.5987707039337474,0.633925983436853,0.0326326923076923,0.0263628205128205,0.0220814102564102
