,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
24,0.2704891304347827,0.0537875258799171,0.0426840062111801,0.0830284679089027,49.221,49.0989,48.8821,48.7919,0.0015160256410256,0.0022401923076923,0.0023889743589743,0.2704891304347827,0.0537875258799171,0.0426840062111801,0.0830284679089027,49.221,49.0989,48.8821,48.7919,0.0015160256410256,0.0022401923076923,0.0023889743589743
25,3.108359213250518,1.262246376811594,0.4847360248447205,0.5712991718426501,39.8908,39.3942,42.0828,44.1135,0.0270809615384615,0.0240617307692307,0.0245557692307692,3.108359213250518,1.262246376811594,0.4847360248447205,0.5712991718426501,39.8908,39.3942,42.0828,44.1135,0.0270809615384615,0.0240617307692307,0.0245557692307692
26,1.422316252587992,0.6243141821946171,0.3535222567287784,0.4440450310559006,45.727,45.4021,50.4927,55.7138,0.0123923076923076,0.0146903846153846,0.0136358974358974,1.422316252587992,0.6243141821946171,0.3535222567287784,0.4440450310559006,45.727,45.4021,50.4927,55.7138,0.0123923076923076,0.0146903846153846,0.0136358974358974
27,4.825957556935818,1.1565631469979296,0.5171066252587992,0.4785766045548654,94.2532,94.5808,82.1479,76.6159,0.0510562179487179,0.0451148076923076,0.0423217948717948,4.825957556935818,1.1565631469979296,0.5171066252587992,0.4785766045548654,94.2532,94.5808,82.1479,76.6159,0.0510562179487179,0.0451148076923076,0.0423217948717948
28,0.0938079710144927,0.0464673913043478,0.0489107142857142,0.0581853002070393,41.0878,41.5273,42.1067,42.5828,0.0019807692307692,0.0024628205128205,0.001925,0.0938079710144927,0.0464673913043478,0.0489107142857142,0.0581853002070393,41.0878,41.5273,42.1067,42.5828,0.0019807692307692,0.0024628205128205,0.001925
29,0.1062166149068323,0.0688439440993788,0.0700856625258799,0.0921454451345755,77.3109,77.6621,77.9398,77.9863,0.0012487179487179,0.0015634615384615,0.0014641025641025,0.1062166149068323,0.0688439440993788,0.0700856625258799,0.0921454451345755,77.3109,77.6621,77.9398,77.9863,0.0012487179487179,0.0015634615384615,0.0014641025641025
30,5.2922101449275365,2.3738172877846795,1.055595238095238,0.976105072463768,73.6387,73.9955,75.8471,83.0266,0.0785178673076923,0.0671429487179487,0.0637833333333333,5.2922101449275365,2.3738172877846795,1.055595238095238,0.976105072463768,73.6387,73.9955,75.8471,83.0266,0.0785178673076923,0.0671429487179487,0.0637833333333333
31,0.1032932194616977,0.0613457556935817,0.0534420289855072,0.0613020186335403,56.8244,56.9885,56.9739,56.8263,0.0025993589743589,0.0032653846153846,0.0021641025641025,0.1032932194616977,0.0613457556935817,0.0534420289855072,0.0613020186335403,56.8244,56.9885,56.9739,56.8263,0.0025993589743589,0.0032653846153846,0.0021641025641025
32,2.5922619047619047,1.0136723602484474,0.6267546583850931,0.5725207039337474,51.5264,51.7346,51.4568,50.934,0.0606066025641025,0.0333660256410256,0.0242685897435897,2.5922619047619047,1.0136723602484474,0.6267546583850931,0.5725207039337474,51.5264,51.7346,51.4568,50.934,0.0606066025641025,0.0333660256410256,0.0242685897435897
33,0.359472049689441,0.0853990683229813,0.0687753623188405,0.0808222049689441,46.6982,46.9312,47.3321,48.0164,0.0023788461538461,0.0028442307692307,0.0021798717948717,0.359472049689441,0.0853990683229813,0.0687753623188405,0.0808222049689441,46.6982,46.9312,47.3321,48.0164,0.0023788461538461,0.0028442307692307,0.0021798717948717
34,0.158677536231884,0.0633030538302277,0.0605942028985507,0.0808941511387163,51.4718,52.2907,52.5432,52.1748,0.0027455128205128,0.0035416666666666,0.0028134615384615,0.158677536231884,0.0633030538302277,0.0605942028985507,0.0808941511387163,51.4718,52.2907,52.5432,52.1748,0.0027455128205128,0.0035416666666666,0.0028134615384615
35,2.98858695652174,1.0344875776397515,0.5602717391304348,0.5687784679089026,50.3929,47.3147,49.5412,54.4942,0.0356814102564102,0.0336217948717948,0.0284833333333333,2.98858695652174,1.0344875776397515,0.5602717391304348,0.5687784679089026,50.3929,47.3147,49.5412,54.4942,0.0356814102564102,0.0336217948717948,0.0284833333333333
36,2.551133540372671,1.1176242236024847,0.6026371635610767,0.6944668737060041,67.6195,65.604,60.1572,58.6415,0.0262070512820512,0.0266455128205128,0.0297910256410256,2.551133540372671,1.1176242236024847,0.6026371635610767,0.6944668737060041,67.6195,65.604,60.1572,58.6415,0.0262070512820512,0.0266455128205128,0.0297910256410256
37,0.1943082298136645,0.0440719461697722,0.0403077122153209,0.0685802277432712,29.2034,28.5364,27.0527,26.1135,0.0024542307692307,0.0036403205128205,0.0025824358974358,0.1943082298136645,0.0440719461697722,0.0403077122153209,0.0685802277432712,29.2034,28.5364,27.0527,26.1135,0.0024542307692307,0.0036403205128205,0.0025824358974358
38,0.0583581780538302,0.0463858695652174,0.0445450310559006,0.0507277432712215,28.7874,29.3317,30.182,30.8573,0.0021570512820512,0.0027782051282051,0.0020096153846153,0.0583581780538302,0.0463858695652174,0.0445450310559006,0.0507277432712215,28.7874,29.3317,30.182,30.8573,0.0021570512820512,0.0027782051282051,0.0020096153846153
39,0.126402950310559,0.0303739648033126,0.0369717908902691,0.0618405797101449,40.005,40.5808,41.1206,41.56100000000001,0.0019358974358974,0.0026846153846153,0.0021203974358974,0.126402950310559,0.0303739648033126,0.0369717908902691,0.0618405797101449,40.005,40.5808,41.1206,41.56100000000001,0.0019358974358974,0.0026846153846153,0.0021203974358974
40,1.1525232919254658,0.5219668737060041,0.3250776397515528,0.4325724637681159,52.6394,52.6843,52.3933,51.8872,0.0075551282051282,0.0096147435897435,0.0092967948717948,1.1525232919254658,0.5219668737060041,0.3250776397515528,0.4325724637681159,52.6394,52.6843,52.3933,51.8872,0.0075551282051282,0.0096147435897435,0.0092967948717948
41,4.360248447204969,1.8102665631469976,1.1087965838509315,1.028951863354037,62.2325,57.9625,56.0524,61.7503,0.0391930128205128,0.0363307692307692,0.0410083333333333,4.360248447204969,1.8102665631469976,1.1087965838509315,1.028951863354037,62.2325,57.9625,56.0524,61.7503,0.0391930128205128,0.0363307692307692,0.0410083333333333
42,1.5672644927536232,0.5768348861283644,0.2921247412008282,0.3800957556935818,43.45,44.0866,47.1368,50.9062,0.0133455128205128,0.0164891025641025,0.0150410256410256,1.5672644927536232,0.5768348861283644,0.2921247412008282,0.3800957556935818,43.45,44.0866,47.1368,50.9062,0.0133455128205128,0.0164891025641025,0.0150410256410256
43,0.110662784679089,0.046044254658385,0.0413752587991718,0.0581684782608695,51.6612,52.0234,53.0723,54.2011,0.0015435897435897,0.0021371794871794,0.0017179487179487,0.110662784679089,0.046044254658385,0.0413752587991718,0.0581684782608695,51.6612,52.0234,53.0723,54.2011,0.0015435897435897,0.0021371794871794,0.0017179487179487
44,0.1681871118012422,0.0612127329192546,0.0598462732919254,0.1089252070393374,57.9225,57.5878,56.7902,55.9111,0.0021916666666666,0.0033846153846153,0.0032083333333333,0.1681871118012422,0.0612127329192546,0.0598462732919254,0.1089252070393374,57.9225,57.5878,56.7902,55.9111,0.0021916666666666,0.0033846153846153,0.0032083333333333
45,2.8772515527950318,1.2510351966873705,0.7587836438923397,0.7899197722567289,89.3513,85.434,93.7962,107.44,0.0571115384615384,0.0541788461538461,0.041650641025641,2.8772515527950318,1.2510351966873705,0.7587836438923397,0.7899197722567289,89.3513,85.434,93.7962,107.44,0.0571115384615384,0.0541788461538461,0.041650641025641
46,0.1130012939958592,0.0510522774327122,0.0541469979296066,0.0600600414078675,58.8145,58.9357,59.0433,59.0956,0.0010032051282051,0.0012891025641025,0.0011679487179487,0.1130012939958592,0.0510522774327122,0.0541469979296066,0.0600600414078675,58.8145,58.9357,59.0433,59.0956,0.0010032051282051,0.0012891025641025,0.0011679487179487
47,3.526293995859213,1.4403907867494825,0.7148861283643894,0.5998473084886128,61.041,60.3451,61.077,61.2498,0.0300933974358974,0.028801282051282,0.0299076923076923,3.526293995859213,1.4403907867494825,0.7148861283643894,0.5998473084886128,61.041,60.3451,61.077,61.2498,0.0300933974358974,0.028801282051282,0.0299076923076923
48,2.910817805383023,1.4523291925465838,0.8730900621118012,0.9709912008281574,51.5579,52.0549,52.8341,54.028,0.0211320512820512,0.0245115384615384,0.0258416666666666,2.910817805383023,1.4523291925465838,0.8730900621118012,0.9709912008281574,51.5579,52.0549,52.8341,54.028,0.0211320512820512,0.0245115384615384,0.0258416666666666
49,4.569151138716356,1.1235636645962732,0.8461024844720498,0.5583255693581781,88.7548,88.8562,88.7459,88.8482,0.0823807692307692,0.0665346153846153,0.0576865384615384,4.569151138716356,1.1235636645962732,0.8461024844720498,0.5583255693581781,88.7548,88.8562,88.7459,88.8482,0.0823807692307692,0.0665346153846153,0.0576865384615384
50,0.28824016563147,0.0892277432712215,0.0923690476190476,0.1122166149068323,46.3652,46.789,47.3089,47.7842,0.003001923076923,0.0036160256410256,0.0024955128205128,0.28824016563147,0.0892277432712215,0.0923690476190476,0.1122166149068323,46.3652,46.789,47.3089,47.7842,0.003001923076923,0.0036160256410256,0.0024955128205128
51,0.3276733954451346,0.0912145445134575,0.0741312111801242,0.1346917701863354,44.7223,45.4099,46.5117,47.5175,0.0011910256410256,0.0016914102564102,0.0018235256410256,0.3276733954451346,0.0912145445134575,0.0741312111801242,0.1346917701863354,44.7223,45.4099,46.5117,47.5175,0.0011910256410256,0.0016914102564102,0.0018235256410256
52,3.1225155279503105,1.4751268115942031,0.8011878881987579,0.8687215320910975,64.4206,66.1547,68.685,69.1118,0.0339884615384615,0.0339544871794871,0.0361538461538461,3.1225155279503105,1.4751268115942031,0.8011878881987579,0.8687215320910975,64.4206,66.1547,68.685,69.1118,0.0339884615384615,0.0339544871794871,0.0361538461538461
53,3.5540631469979296,1.214562629399586,0.5138561076604555,0.5351112836438924,51.1343,49.2443,45.1291,46.6993,0.0768083333333333,0.0690685897435897,0.0334820512820512,3.5540631469979296,1.214562629399586,0.5138561076604555,0.5351112836438924,51.1343,49.2443,45.1291,46.6993,0.0768083333333333,0.0690685897435897,0.0334820512820512
54,0.0909019151138716,0.0347823498964803,0.0336788302277432,0.0457637163561076,50.8094,51.1907,51.6619,52.0227,0.0005653846153846,0.0007429487179487,0.0007874358974358,0.0909019151138716,0.0347823498964803,0.0336788302277432,0.0457637163561076,50.8094,51.1907,51.6619,52.0227,0.0005653846153846,0.0007429487179487,0.0007874358974358
55,0.2610714285714285,0.1130082815734989,0.1022740683229813,0.153861801242236,55.6815,56.3812,57.2811,57.9977,0.0027108974358974,0.0036794871794871,0.0032416666666666,0.2610714285714285,0.1130082815734989,0.1022740683229813,0.153861801242236,55.6815,56.3812,57.2811,57.9977,0.0027108974358974,0.0036794871794871,0.0032416666666666
56,0.32703933747412,0.0689681677018633,0.059228519668737,0.0901130952380952,77.4972,77.7601,77.8092,77.5122,0.0015666666666666,0.002226923076923,0.0019923076923076,0.32703933747412,0.0689681677018633,0.059228519668737,0.0901130952380952,77.4972,77.7601,77.8092,77.5122,0.0015666666666666,0.002226923076923,0.0019923076923076
57,0.0606050724637681,0.0612243788819875,0.0665103519668737,0.0724516045548654,48.8688,49.278,49.6704,49.8567,0.0036326923076922,0.0046166666666666,0.003101282051282,0.0606050724637681,0.0612243788819875,0.0665103519668737,0.0724516045548654,48.8688,49.278,49.6704,49.8567,0.0036326923076922,0.0046166666666666,0.003101282051282
58,3.588612836438924,1.5949689440993788,0.8035144927536233,0.6843452380952381,58.1502,56.5454,59.3217,67.6308,0.0532942307692307,0.0437935897435897,0.0386480769230769,3.588612836438924,1.5949689440993788,0.8035144927536233,0.6843452380952381,58.1502,56.5454,59.3217,67.6308,0.0532942307692307,0.0437935897435897,0.0386480769230769
59,1.035991200828157,0.5139596273291926,0.3838354037267081,0.4823498964803313,69.9427,70.3169,70.7822,71.1569,0.0058358974358974,0.0072320512820512,0.0073198717948717,1.035991200828157,0.5139596273291926,0.3838354037267081,0.4823498964803313,69.9427,70.3169,70.7822,71.1569,0.0058358974358974,0.0072320512820512,0.0073198717948717
60,2.743012422360249,1.1792805383022775,0.6929347826086957,0.6920186335403726,67.9348,71.7859,78.6469,85.35799999999999,0.024426923076923,0.0283423076923077,0.0271717948717948,2.743012422360249,1.1792805383022775,0.6929347826086957,0.6920186335403726,67.9348,71.7859,78.6469,85.35799999999999,0.024426923076923,0.0283423076923077,0.0271717948717948
61,1.776508799171843,0.8534083850931676,0.3133747412008281,0.4246350931677019,37.456,39.7808,43.9091,47.1732,0.0368576923076923,0.0320352564102564,0.0272685897435897,1.776508799171843,0.8534083850931676,0.3133747412008281,0.4246350931677019,37.456,39.7808,43.9091,47.1732,0.0368576923076923,0.0320352564102564,0.0272685897435897
62,0.1356793478260869,0.043511387163561,0.0394795548654244,0.0702479296066252,35.7287,36.6836,38.301,39.7179,0.0018166666666666,0.0027980769230769,0.0023641025641025,0.1356793478260869,0.043511387163561,0.0394795548654244,0.0702479296066252,35.7287,36.6836,38.301,39.7179,0.0018166666666666,0.0027980769230769,0.0023641025641025
63,2.7797619047619047,1.172432712215321,0.4283359213250518,0.496055900621118,51.7224,47.2494,51.173,62.3179,0.0419319871794871,0.0379743589743589,0.0327583333333333,2.7797619047619047,1.172432712215321,0.4283359213250518,0.496055900621118,51.7224,47.2494,51.173,62.3179,0.0419319871794871,0.0379743589743589,0.0327583333333333
64,0.2193729296066252,0.0759684265010351,0.0695235507246376,0.0914681677018633,71.4337,72.0826,72.727,73.2285,0.0019403846153846,0.0025621794871794,0.0021980769230769,0.2193729296066252,0.0759684265010351,0.0695235507246376,0.0914681677018633,71.4337,72.0826,72.727,73.2285,0.0019403846153846,0.0025621794871794,0.0021980769230769
65,3.4292443064182194,1.596721014492754,0.6962603519668739,0.7712991718426501,49.5636,49.6561,50.8426,52.1832,0.0787596153846153,0.0682615384615384,0.0550717948717948,3.4292443064182194,1.596721014492754,0.6962603519668739,0.7712991718426501,49.5636,49.6561,50.8426,52.1832,0.0787596153846153,0.0682615384615384,0.0550717948717948
66,2.8330227743271226,1.3598395445134577,0.8728830227743272,0.9830564182194618,53.9705,53.4937,52.5995,65.0663,0.0163442307692307,0.0216564102564102,0.0248358974358974,2.8330227743271226,1.3598395445134577,0.8728830227743272,0.9830564182194618,53.9705,53.4937,52.5995,65.0663,0.0163442307692307,0.0216564102564102,0.0248358974358974
67,1.0718219461697722,0.4910041407867495,0.2636128364389234,0.3366278467908902,42.5848,41.6374,41.5153,44.8366,0.0139371794871794,0.0167493589743589,0.0146692307692307,1.0718219461697722,0.4910041407867495,0.2636128364389234,0.3366278467908902,42.5848,41.6374,41.5153,44.8366,0.0139371794871794,0.0167493589743589,0.0146692307692307
68,0.136195652173913,0.0688822463768115,0.0667243788819875,0.0880639233954451,49.2,49.208,49.0645,50.6079,0.0031474358974358,0.004076923076923,0.0033403846153845,0.136195652173913,0.0688822463768115,0.0667243788819875,0.0880639233954451,49.2,49.208,49.0645,50.6079,0.0031474358974358,0.004076923076923,0.0033403846153845
69,2.4471557971014493,1.3757091097308491,0.8652122153209111,0.9361620082815736,58.8144,59.5282,60.5292,61.4374,0.0236096153846154,0.0243903846153846,0.0279339743589743,2.4471557971014493,1.3757091097308491,0.8652122153209111,0.9361620082815736,58.8144,59.5282,60.5292,61.4374,0.0236096153846154,0.0243903846153846,0.0279339743589743
70,2.995703933747412,1.3843995859213252,0.5652355072463768,0.5538845755693582,49.9299,46.9363,43.5445,55.0501,0.0532215384615384,0.0457429487179487,0.0431987179487179,2.995703933747412,1.3843995859213252,0.5652355072463768,0.5538845755693582,49.9299,46.9363,43.5445,55.0501,0.0532215384615384,0.0457429487179487,0.0431987179487179
71,4.412034161490683,2.137520703933748,1.1263871635610767,1.0844202898550726,71.3689,71.9763,72.7965,73.46300000000001,0.0464314102564102,0.0393608974358974,0.0372698717948717,4.412034161490683,2.137520703933748,1.1263871635610767,1.0844202898550726,71.3689,71.9763,72.7965,73.46300000000001,0.0464314102564102,0.0393608974358974,0.0372698717948717
72,0.2005056935817805,0.0431591614906832,0.0378035714285714,0.0690716873706004,36.0995,36.4916,37.0916,37.6276,0.0020660256410256,0.0030716666666666,0.0025013461538461,0.2005056935817805,0.0431591614906832,0.0378035714285714,0.0690716873706004,36.0995,36.4916,37.0916,37.6276,0.0020660256410256,0.0030716666666666,0.0025013461538461
73,2.6387422360248447,1.0590502070393375,0.4575207039337474,0.5878390269151139,39.5541,37.6658,36.2735,44.19,0.0359243589743589,0.0339108974358974,0.0272089743589743,2.6387422360248447,1.0590502070393375,0.4575207039337474,0.5878390269151139,39.5541,37.6658,36.2735,44.19,0.0359243589743589,0.0339108974358974,0.0272089743589743
74,0.126463768115942,0.0545846273291925,0.0505965320910973,0.0802210144927536,49.5353,49.6963,49.7592,49.6889,0.0015544871794871,0.0022647435897435,0.0020493589743589,0.126463768115942,0.0545846273291925,0.0505965320910973,0.0802210144927536,49.5353,49.6963,49.7592,49.6889,0.0015544871794871,0.0022647435897435,0.0020493589743589
75,1.326030020703934,0.5606418219461698,0.3422075569358178,0.4021092132505176,96.167,96.0321,95.4192,94.7527,0.019400641025641,0.0174096153846153,0.0171467948717948,1.326030020703934,0.5606418219461698,0.3422075569358178,0.4021092132505176,96.167,96.0321,95.4192,94.7527,0.019400641025641,0.0174096153846153,0.0171467948717948
76,0.4138612836438923,0.108427536231884,0.1190512422360248,0.1276493271221532,65.2382,66.5428,68.7162,71.1361,0.0034128205128205,0.0041807692307692,0.0031096153846153,0.4138612836438923,0.108427536231884,0.1190512422360248,0.1276493271221532,65.2382,66.5428,68.7162,71.1361,0.0034128205128205,0.0041807692307692,0.0031096153846153
77,2.970652173913044,3.627769151138717,3.499482401656315,1.226462215320911,73.7245,72.3999,71.4583,76.748,0.0902846153846153,0.0960916666666666,0.089753205128205,2.970652173913044,3.627769151138717,3.499482401656315,1.226462215320911,73.7245,72.3999,71.4583,76.748,0.0902846153846153,0.0960916666666666,0.089753205128205
78,0.1393201345755693,0.0669756728778468,0.0591498447204969,0.0743822463768116,63.2383,64.2869,66.0223,67.6671,0.0020128205128205,0.0027570512820512,0.0023935897435897,0.1393201345755693,0.0669756728778468,0.0591498447204969,0.0743822463768116,63.2383,64.2869,66.0223,67.6671,0.0020128205128205,0.0027570512820512,0.0023935897435897
79,0.284575569358178,0.1051630434782608,0.1062551759834368,0.1296120600414078,56.6505,57.1636,57.8998,58.5953,0.0020891025641025,0.0025557692307692,0.0021711538461538,0.284575569358178,0.1051630434782608,0.1062551759834368,0.1296120600414078,56.6505,57.1636,57.8998,58.5953,0.0020891025641025,0.0025557692307692,0.0021711538461538
80,2.513561076604555,0.9769151138716358,0.462463768115942,0.5908566252587992,61.0468,56.2816,51.3068,63.0903,0.0249333333333333,0.0237980769230769,0.0223673076923076,2.513561076604555,0.9769151138716358,0.462463768115942,0.5908566252587992,61.0468,56.2816,51.3068,63.0903,0.0249333333333333,0.0237980769230769,0.0223673076923076
81,0.3427251552795031,0.0932763975155279,0.0956506211180124,0.0989446169772256,81.3979,82.6019,84.0359,84.8019,0.0029467948717948,0.0035820512820512,0.0026820512820512,0.3427251552795031,0.0932763975155279,0.0956506211180124,0.0989446169772256,81.3979,82.6019,84.0359,84.8019,0.0029467948717948,0.0035820512820512,0.0026820512820512
