,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
0,3.0553830227743273,1.1630227743271222,0.45274068322981376,0.4937008281573499,78.005,77.9439,76.7383,80.2422,0.03329615384615386,0.032380128205128214,0.03179038461538461,3.0553830227743273,1.1630227743271222,0.45274068322981376,0.4937008281573499,78.005,77.9439,76.7383,80.2422,0.03329615384615386,0.032380128205128214,0.03179038461538461
0,2.1712888198757767,0.8908669772256729,0.4930072463768116,0.5099068322981366,75.2607,76.5551,78.2266,79.3235,0.021830128205128183,0.025574999999999994,0.020897435897435885,2.1712888198757767,0.8908669772256729,0.4930072463768116,0.5099068322981366,75.2607,76.5551,78.2266,79.3235,0.021830128205128183,0.025574999999999994,0.020897435897435885
0,7.107996894409939,7.171635610766046,1.9692003105590061,0.6467520703933748,93.0308,69.6598,74.5825,75.2752,0.12268647435897435,0.08458525641025642,0.05594807692307691,7.107996894409939,7.171635610766046,1.9692003105590061,0.6467520703933748,93.0308,69.6598,74.5825,75.2752,0.12268647435897435,0.08458525641025642,0.05594807692307691
0,0.6122774327122154,0.1957541407867495,0.11662085921325052,0.15304736024844723,48.6754,47.5667,45.5229,44.1985,0.004173076923076922,0.005118589743589748,0.00417435897435897,0.6122774327122154,0.1957541407867495,0.11662085921325052,0.15304736024844723,48.6754,47.5667,45.5229,44.1985,0.004173076923076922,0.005118589743589748,0.00417435897435897
0,0.3281884057971015,0.0982590579710145,0.08320962732919256,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.003872435897435914,0.0050487179487179795,0.0037224358974358987,0.3281884057971015,0.0982590579710145,0.08320962732919256,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.003872435897435914,0.0050487179487179795,0.0037224358974358987
0,2.9168478260869564,1.20722049689441,0.6456961697722569,0.7778209109730849,54.493,49.599,46.8548,64.4522,0.01956839743589744,0.01862006410256411,0.02011416666666668,2.9168478260869564,1.20722049689441,0.6456961697722569,0.7778209109730849,54.493,49.599,46.8548,64.4522,0.01956839743589744,0.01862006410256411,0.02011416666666668
0,3.0289855072463774,1.1367520703933747,0.4647386128364389,0.5675543478260869,41.4039,39.2533,36.5458,42.5051,0.09027282051282051,0.07057499999999998,0.04714935897435897,3.0289855072463774,1.1367520703933747,0.4647386128364389,0.5675543478260869,41.4039,39.2533,36.5458,42.5051,0.09027282051282051,0.07057499999999998,0.04714935897435897
0,0.29802536231884064,0.06939466873706004,0.06222722567287785,0.12305822981366461,52.5409,53.8526,55.1619,55.6364,0.0025435897435897594,0.0034003846153846163,0.0033263461538461537,0.29802536231884064,0.06939466873706004,0.06222722567287785,0.12305822981366461,52.5409,53.8526,55.1619,55.6364,0.0025435897435897594,0.0034003846153846163,0.0033263461538461537
0,1.0167883022774327,0.44025362318840583,0.24629140786749484,0.3172800207039338,53.5147,54.6604,55.9424,56.5393,0.007602564102564102,0.009794871794871809,0.008472435897435897,1.0167883022774327,0.44025362318840583,0.24629140786749484,0.3172800207039338,53.5147,54.6604,55.9424,56.5393,0.007602564102564102,0.009794871794871809,0.008472435897435897
0,1.2641951345755695,0.6135895445134575,0.4414932712215321,0.5222101449275363,44.4812,44.2784,44.5685,46.1044,0.008346153846153843,0.010111538461538467,0.009864743589743577,1.2641951345755695,0.6135895445134575,0.4414932712215321,0.5222101449275363,44.4812,44.2784,44.5685,46.1044,0.008346153846153843,0.010111538461538467,0.009864743589743577
0,0.10526837474120083,0.0715703933747412,0.07578752587991719,0.0800546066252588,65.1765,65.4136,65.6803,65.8749,0.000935897435897441,0.0011461538461538395,0.0010269230769230976,0.10526837474120083,0.0715703933747412,0.07578752587991719,0.0800546066252588,65.1765,65.4136,65.6803,65.8749,0.000935897435897441,0.0011461538461538395,0.0010269230769230976
0,0.1626387163561077,0.045820134575569355,0.04857531055900621,0.07917727743271222,50.243,50.8725,51.2977,51.6548,0.0023198717948717854,0.003139743589743583,0.002670762820512821,0.1626387163561077,0.045820134575569355,0.04857531055900621,0.07917727743271222,50.243,50.8725,51.2977,51.6548,0.0023198717948717854,0.003139743589743583,0.002670762820512821
0,2.218284161490683,1.1001708074534162,0.5950879917184265,0.7650517598343686,54.7446,53.6727,52.9671,59.0939,0.018896794871794877,0.018962179487179476,0.018866666666666674,2.218284161490683,1.1001708074534162,0.5950879917184265,0.7650517598343686,54.7446,53.6727,52.9671,59.0939,0.018896794871794877,0.018962179487179476,0.018866666666666674
0,0.09660610766045549,0.0602639751552795,0.06388612836438924,0.08782919254658385,48.5689,48.9282,49.2787,49.4948,0.002357692307692324,0.00308141025641026,0.0023878205128205162,0.09660610766045549,0.0602639751552795,0.06388612836438924,0.08782919254658385,48.5689,48.9282,49.2787,49.4948,0.002357692307692324,0.00308141025641026,0.0023878205128205162
0,0.2704891304347827,0.05378752587991719,0.042684006211180126,0.0830284679089027,49.221000000000004,49.0989,48.8821,48.7919,0.0015160256410256378,0.002240192307692307,0.0023889743589743584,0.2704891304347827,0.05378752587991719,0.042684006211180126,0.0830284679089027,49.221000000000004,49.0989,48.8821,48.7919,0.0015160256410256378,0.002240192307692307,0.0023889743589743584
0,3.108359213250518,1.2622463768115941,0.48473602484472056,0.5712991718426501,39.8908,39.3942,42.0828,44.1135,0.02708096153846154,0.024061730769230766,0.02455576923076923,3.108359213250518,1.2622463768115941,0.48473602484472056,0.5712991718426501,39.8908,39.3942,42.0828,44.1135,0.02708096153846154,0.024061730769230766,0.02455576923076923
0,1.422316252587992,0.6243141821946171,0.35352225672877846,0.44404503105590065,45.727,45.4021,50.4927,55.7138,0.012392307692307689,0.014690384615384607,0.013635897435897425,1.422316252587992,0.6243141821946171,0.35352225672877846,0.44404503105590065,45.727,45.4021,50.4927,55.7138,0.012392307692307689,0.014690384615384607,0.013635897435897425
0,4.825957556935818,1.1565631469979296,0.5171066252587992,0.47857660455486545,94.2532,94.5808,82.1479,76.6159,0.05105621794871794,0.04511480769230769,0.042321794871794875,4.825957556935818,1.1565631469979296,0.5171066252587992,0.47857660455486545,94.2532,94.5808,82.1479,76.6159,0.05105621794871794,0.04511480769230769,0.042321794871794875
0,0.09380797101449276,0.04646739130434782,0.048910714285714293,0.058185300207039346,41.0878,41.5273,42.1067,42.5828,0.0019807692307692373,0.002462820512820535,0.001925,0.09380797101449276,0.04646739130434782,0.048910714285714293,0.058185300207039346,41.0878,41.5273,42.1067,42.5828,0.0019807692307692373,0.002462820512820535,0.001925
0,0.1062166149068323,0.06884394409937888,0.07008566252587992,0.09214544513457557,77.3109,77.6621,77.9398,77.9863,0.0012487179487179535,0.0015634615384615385,0.001464102564102568,0.1062166149068323,0.06884394409937888,0.07008566252587992,0.09214544513457557,77.3109,77.6621,77.9398,77.9863,0.0012487179487179535,0.0015634615384615385,0.001464102564102568
0,5.2922101449275365,2.3738172877846795,1.055595238095238,0.9761050724637681,73.6387,73.9955,75.8471,83.0266,0.07851786730769231,0.06714294871794871,0.06378333333333333,5.2922101449275365,2.3738172877846795,1.055595238095238,0.9761050724637681,73.6387,73.9955,75.8471,83.0266,0.07851786730769231,0.06714294871794871,0.06378333333333333
0,0.10329321946169773,0.061345755693581784,0.05344202898550725,0.06130201863354038,56.8244,56.9885,56.9739,56.8263,0.002599358974358974,0.0032653846153846344,0.0021641025641025535,0.10329321946169773,0.061345755693581784,0.05344202898550725,0.06130201863354038,56.8244,56.9885,56.9739,56.8263,0.002599358974358974,0.0032653846153846344,0.0021641025641025535
0,2.5922619047619047,1.0136723602484474,0.6267546583850931,0.5725207039337474,51.5264,51.7346,51.4568,50.934,0.060606602564102566,0.03336602564102565,0.02426858974358973,2.5922619047619047,1.0136723602484474,0.6267546583850931,0.5725207039337474,51.5264,51.7346,51.4568,50.934,0.060606602564102566,0.03336602564102565,0.02426858974358973
0,0.359472049689441,0.08539906832298136,0.06877536231884059,0.0808222049689441,46.6982,46.9312,47.3321,48.0164,0.0023788461538461437,0.0028442307692307903,0.0021798717948717907,0.359472049689441,0.08539906832298136,0.06877536231884059,0.0808222049689441,46.6982,46.9312,47.3321,48.0164,0.0023788461538461437,0.0028442307692307903,0.0021798717948717907
0,0.15867753623188408,0.06330305383022775,0.06059420289855073,0.08089415113871636,51.4718,52.2907,52.5432,52.1748,0.002745512820512821,0.0035416666666666565,0.0028134615384615403,0.15867753623188408,0.06330305383022775,0.06059420289855073,0.08089415113871636,51.4718,52.2907,52.5432,52.1748,0.002745512820512821,0.0035416666666666565,0.0028134615384615403
0,2.9885869565217393,1.0344875776397515,0.5602717391304348,0.5687784679089026,50.3929,47.3147,49.5412,54.4942,0.035681410256410265,0.033621794871794876,0.028483333333333312,2.9885869565217393,1.0344875776397515,0.5602717391304348,0.5687784679089026,50.3929,47.3147,49.5412,54.4942,0.035681410256410265,0.033621794871794876,0.028483333333333312
0,2.551133540372671,1.1176242236024847,0.6026371635610767,0.6944668737060041,67.6195,65.604,60.1572,58.6415,0.026207051282051284,0.026645512820512824,0.029791025641025648,2.551133540372671,1.1176242236024847,0.6026371635610767,0.6944668737060041,67.6195,65.604,60.1572,58.6415,0.026207051282051284,0.026645512820512824,0.029791025641025648
0,0.19430822981366458,0.04407194616977226,0.04030771221532091,0.06858022774327123,29.2034,28.5364,27.0527,26.1135,0.002454230769230775,0.003640320512820514,0.0025824358974358974,0.19430822981366458,0.04407194616977226,0.04030771221532091,0.06858022774327123,29.2034,28.5364,27.0527,26.1135,0.002454230769230775,0.003640320512820514,0.0025824358974358974
0,0.058358178053830236,0.0463858695652174,0.04454503105590062,0.05072774327122153,28.7874,29.3317,30.182,30.8573,0.002157051282051288,0.002778205128205121,0.0020096153846153697,0.058358178053830236,0.0463858695652174,0.04454503105590062,0.05072774327122153,28.7874,29.3317,30.182,30.8573,0.002157051282051288,0.002778205128205121,0.0020096153846153697
0,0.126402950310559,0.03037396480331263,0.036971790890269154,0.06184057971014493,40.005,40.5808,41.1206,41.56100000000001,0.0019358974358974447,0.0026846153846153795,0.002120397435897436,0.126402950310559,0.03037396480331263,0.036971790890269154,0.06184057971014493,40.005,40.5808,41.1206,41.56100000000001,0.0019358974358974447,0.0026846153846153795,0.002120397435897436
0,1.1525232919254658,0.5219668737060041,0.3250776397515528,0.4325724637681159,52.6394,52.6843,52.3933,51.8872,0.007555128205128201,0.009614743589743591,0.009296794871794863,1.1525232919254658,0.5219668737060041,0.3250776397515528,0.4325724637681159,52.6394,52.6843,52.3933,51.8872,0.007555128205128201,0.009614743589743591,0.009296794871794863
0,4.360248447204969,1.8102665631469979,1.1087965838509317,1.0289518633540373,62.2325,57.9625,56.0524,61.7503,0.039193012820512824,0.03633076923076923,0.04100833333333332,4.360248447204969,1.8102665631469979,1.1087965838509317,1.0289518633540373,62.2325,57.9625,56.0524,61.7503,0.039193012820512824,0.03633076923076923,0.04100833333333332
0,1.5672644927536232,0.5768348861283644,0.2921247412008282,0.3800957556935818,43.45,44.0866,47.1368,50.9062,0.013345512820512804,0.016489102564102555,0.015041025641025635,1.5672644927536232,0.5768348861283644,0.2921247412008282,0.3800957556935818,43.45,44.0866,47.1368,50.9062,0.013345512820512804,0.016489102564102555,0.015041025641025635
0,0.11066278467908904,0.046044254658385096,0.041375258799171845,0.058168478260869565,51.6612,52.0234,53.0723,54.2011,0.0015435897435897444,0.0021371794871794937,0.0017179487179487223,0.11066278467908904,0.046044254658385096,0.041375258799171845,0.058168478260869565,51.6612,52.0234,53.0723,54.2011,0.0015435897435897444,0.0021371794871794937,0.0017179487179487223
0,0.16818711180124224,0.061212732919254664,0.05984627329192547,0.10892520703933749,57.9225,57.5878,56.7902,55.9111,0.002191666666666683,0.003384615384615376,0.003208333333333326,0.16818711180124224,0.061212732919254664,0.05984627329192547,0.10892520703933749,57.9225,57.5878,56.7902,55.9111,0.002191666666666683,0.003384615384615376,0.003208333333333326
0,2.8772515527950313,1.2510351966873705,0.7587836438923397,0.7899197722567289,89.3513,85.434,93.7962,107.44,0.05711153846153847,0.05417884615384617,0.04165064102564104,2.8772515527950313,1.2510351966873705,0.7587836438923397,0.7899197722567289,89.3513,85.434,93.7962,107.44,0.05711153846153847,0.05417884615384617,0.04165064102564104
0,0.11300129399585922,0.05105227743271222,0.05414699792960663,0.0600600414078675,58.8145,58.9357,59.0433,59.0956,0.0010032051282051358,0.001289102564102566,0.0011679487179487287,0.11300129399585922,0.05105227743271222,0.05414699792960663,0.0600600414078675,58.8145,58.9357,59.0433,59.0956,0.0010032051282051358,0.001289102564102566,0.0011679487179487287
0,3.526293995859213,1.4403907867494825,0.7148861283643894,0.5998473084886128,61.041000000000004,60.3451,61.077,61.2498,0.030093397435897427,0.028801282051282052,0.029907692307692305,3.526293995859213,1.4403907867494825,0.7148861283643894,0.5998473084886128,61.041000000000004,60.3451,61.077,61.2498,0.030093397435897427,0.028801282051282052,0.029907692307692305
0,2.910817805383023,1.4523291925465838,0.8730900621118012,0.9709912008281574,51.5579,52.0549,52.8341,54.028,0.02113205128205128,0.024511538461538473,0.025841666666666676,2.910817805383023,1.4523291925465838,0.8730900621118012,0.9709912008281574,51.5579,52.0549,52.8341,54.028,0.02113205128205128,0.024511538461538473,0.025841666666666676
0,4.569151138716356,1.1235636645962732,0.8461024844720498,0.5583255693581781,88.7548,88.8562,88.7459,88.8482,0.08238076923076923,0.06653461538461539,0.05768653846153845,4.569151138716356,1.1235636645962732,0.8461024844720498,0.5583255693581781,88.7548,88.8562,88.7459,88.8482,0.08238076923076923,0.06653461538461539,0.05768653846153845
0,0.28824016563147004,0.08922774327122154,0.09236904761904763,0.11221661490683231,46.3652,46.788999999999994,47.3089,47.7842,0.003001923076923095,0.00361602564102564,0.0024955128205128344,0.28824016563147004,0.08922774327122154,0.09236904761904763,0.11221661490683231,46.3652,46.788999999999994,47.3089,47.7842,0.003001923076923095,0.00361602564102564,0.0024955128205128344
0,0.3276733954451346,0.09121454451345756,0.07413121118012424,0.1346917701863354,44.7223,45.4099,46.5117,47.5175,0.0011910256410256437,0.0016914102564102578,0.0018235256410256396,0.3276733954451346,0.09121454451345756,0.07413121118012424,0.1346917701863354,44.7223,45.4099,46.5117,47.5175,0.0011910256410256437,0.0016914102564102578,0.0018235256410256396
0,3.1225155279503105,1.4751268115942031,0.8011878881987579,0.8687215320910975,64.4206,66.1547,68.685,69.1118,0.03398846153846153,0.03395448717948719,0.036153846153846154,3.1225155279503105,1.4751268115942031,0.8011878881987579,0.8687215320910975,64.4206,66.1547,68.685,69.1118,0.03398846153846153,0.03395448717948719,0.036153846153846154
0,3.5540631469979296,1.214562629399586,0.5138561076604555,0.5351112836438924,51.1343,49.2443,45.1291,46.6993,0.07680833333333334,0.06906858974358976,0.03348205128205127,3.5540631469979296,1.214562629399586,0.5138561076604555,0.5351112836438924,51.1343,49.2443,45.1291,46.6993,0.07680833333333334,0.06906858974358976,0.03348205128205127
0,0.09090191511387163,0.03478234989648033,0.033678830227743276,0.04576371635610766,50.8094,51.1907,51.6619,52.0227,0.0005653846153846186,0.0007429487179487173,0.0007874358974358922,0.09090191511387163,0.03478234989648033,0.033678830227743276,0.04576371635610766,50.8094,51.1907,51.6619,52.0227,0.0005653846153846186,0.0007429487179487173,0.0007874358974358922
0,0.26107142857142857,0.11300828157349897,0.10227406832298137,0.15386180124223603,55.6815,56.3812,57.2811,57.9977,0.002710897435897426,0.0036794871794871673,0.0032416666666666726,0.26107142857142857,0.11300828157349897,0.10227406832298137,0.15386180124223603,55.6815,56.3812,57.2811,57.9977,0.002710897435897426,0.0036794871794871673,0.0032416666666666726
0,0.32703933747412006,0.06896816770186336,0.05922851966873706,0.09011309523809524,77.4972,77.7601,77.8092,77.5122,0.0015666666666666591,0.0022269230769230565,0.001992307692307695,0.32703933747412006,0.06896816770186336,0.05922851966873706,0.09011309523809524,77.4972,77.7601,77.8092,77.5122,0.0015666666666666591,0.0022269230769230565,0.001992307692307695
0,0.06060507246376812,0.06122437888198758,0.06651035196687372,0.07245160455486543,48.8688,49.278,49.6704,49.8567,0.0036326923076922903,0.004616666666666656,0.0031012820512820657,0.06060507246376812,0.06122437888198758,0.06651035196687372,0.07245160455486543,48.8688,49.278,49.6704,49.8567,0.0036326923076922903,0.004616666666666656,0.0031012820512820657
0,3.588612836438924,1.5949689440993788,0.8035144927536233,0.6843452380952381,58.1502,56.5454,59.3217,67.6308,0.053294230769230774,0.043793589743589774,0.038648076923076924,3.588612836438924,1.5949689440993788,0.8035144927536233,0.6843452380952381,58.1502,56.5454,59.3217,67.6308,0.053294230769230774,0.043793589743589774,0.038648076923076924
0,1.0359912008281573,0.5139596273291926,0.3838354037267081,0.4823498964803313,69.9427,70.3169,70.7822,71.1569,0.005835897435897454,0.00723205128205128,0.007319871794871793,1.0359912008281573,0.5139596273291926,0.3838354037267081,0.4823498964803313,69.9427,70.3169,70.7822,71.1569,0.005835897435897454,0.00723205128205128,0.007319871794871793
0,2.743012422360249,1.1792805383022775,0.6929347826086957,0.6920186335403726,67.9348,71.7859,78.6469,85.35799999999999,0.024426923076923082,0.028342307692307705,0.02717179487179488,2.743012422360249,1.1792805383022775,0.6929347826086957,0.6920186335403726,67.9348,71.7859,78.6469,85.35799999999999,0.024426923076923082,0.028342307692307705,0.02717179487179488
0,1.7765087991718427,0.8534083850931676,0.31337474120082814,0.4246350931677019,37.455999999999996,39.7808,43.9091,47.1732,0.0368576923076923,0.0320352564102564,0.027268589743589755,1.7765087991718427,0.8534083850931676,0.31337474120082814,0.4246350931677019,37.455999999999996,39.7808,43.9091,47.1732,0.0368576923076923,0.0320352564102564,0.027268589743589755
0,0.13567934782608695,0.04351138716356108,0.039479554865424434,0.07024792960662526,35.7287,36.6836,38.301,39.7179,0.0018166666666666687,0.0027980769230769153,0.0023641025641025657,0.13567934782608695,0.04351138716356108,0.039479554865424434,0.07024792960662526,35.7287,36.6836,38.301,39.7179,0.0018166666666666687,0.0027980769230769153,0.0023641025641025657
0,2.7797619047619047,1.172432712215321,0.4283359213250518,0.496055900621118,51.7224,47.2494,51.173,62.3179,0.04193198717948717,0.03797435897435897,0.03275833333333333,2.7797619047619047,1.172432712215321,0.4283359213250518,0.496055900621118,51.7224,47.2494,51.173,62.3179,0.04193198717948717,0.03797435897435897,0.03275833333333333
0,0.21937292960662527,0.07596842650103519,0.06952355072463769,0.09146816770186336,71.4337,72.0826,72.727,73.2285,0.001940384615384625,0.0025621794871794937,0.0021980769230769246,0.21937292960662527,0.07596842650103519,0.06952355072463769,0.09146816770186336,71.4337,72.0826,72.727,73.2285,0.001940384615384625,0.0025621794871794937,0.0021980769230769246
0,3.4292443064182194,1.596721014492754,0.6962603519668739,0.7712991718426501,49.5636,49.6561,50.8426,52.1832,0.07875961538461539,0.06826153846153847,0.05507179487179487,3.4292443064182194,1.596721014492754,0.6962603519668739,0.7712991718426501,49.5636,49.6561,50.8426,52.1832,0.07875961538461539,0.06826153846153847,0.05507179487179487
0,2.8330227743271226,1.3598395445134577,0.8728830227743272,0.9830564182194618,53.9705,53.4937,52.5995,65.0663,0.016344230769230767,0.02165641025641025,0.02483589743589742,2.8330227743271226,1.3598395445134577,0.8728830227743272,0.9830564182194618,53.9705,53.4937,52.5995,65.0663,0.016344230769230767,0.02165641025641025,0.02483589743589742
0,1.0718219461697722,0.49100414078674953,0.2636128364389234,0.33662784679089025,42.5848,41.6374,41.5153,44.8366,0.013937179487179482,0.01674935897435895,0.014669230769230787,1.0718219461697722,0.49100414078674953,0.2636128364389234,0.33662784679089025,42.5848,41.6374,41.5153,44.8366,0.013937179487179482,0.01674935897435895,0.014669230769230787
0,0.13619565217391305,0.06888224637681159,0.06672437888198758,0.08806392339544515,49.2,49.208,49.0645,50.6079,0.003147435897435895,0.004076923076923095,0.003340384615384596,0.13619565217391305,0.06888224637681159,0.06672437888198758,0.08806392339544515,49.2,49.208,49.0645,50.6079,0.003147435897435895,0.004076923076923095,0.003340384615384596
0,2.4471557971014493,1.3757091097308491,0.8652122153209111,0.9361620082815736,58.8144,59.5282,60.5292,61.4374,0.023609615384615406,0.024390384615384616,0.027933974358974323,2.4471557971014493,1.3757091097308491,0.8652122153209111,0.9361620082815736,58.8144,59.5282,60.5292,61.4374,0.023609615384615406,0.024390384615384616,0.027933974358974323
0,2.995703933747412,1.3843995859213252,0.5652355072463768,0.5538845755693582,49.9299,46.9363,43.5445,55.0501,0.05322153846153847,0.04574294871794871,0.04319871794871793,2.995703933747412,1.3843995859213252,0.5652355072463768,0.5538845755693582,49.9299,46.9363,43.5445,55.0501,0.05322153846153847,0.04574294871794871,0.04319871794871793
0,4.412034161490683,2.1375207039337476,1.1263871635610767,1.0844202898550726,71.3689,71.9763,72.7965,73.46300000000001,0.04643141025641027,0.039360897435897435,0.037269871794871796,4.412034161490683,2.1375207039337476,1.1263871635610767,1.0844202898550726,71.3689,71.9763,72.7965,73.46300000000001,0.04643141025641027,0.039360897435897435,0.037269871794871796
0,0.20050569358178053,0.04315916149068323,0.03780357142857143,0.06907168737060042,36.0995,36.4916,37.0916,37.6276,0.0020660256410256427,0.0030716666666666635,0.002501346153846158,0.20050569358178053,0.04315916149068323,0.03780357142857143,0.06907168737060042,36.0995,36.4916,37.0916,37.6276,0.0020660256410256427,0.0030716666666666635,0.002501346153846158
0,2.6387422360248447,1.0590502070393375,0.4575207039337474,0.5878390269151139,39.5541,37.6658,36.2735,44.19,0.03592435897435898,0.03391089743589742,0.027208974358974347,2.6387422360248447,1.0590502070393375,0.4575207039337474,0.5878390269151139,39.5541,37.6658,36.2735,44.19,0.03592435897435898,0.03391089743589742,0.027208974358974347
0,0.12646376811594204,0.05458462732919255,0.05059653209109731,0.08022101449275362,49.5353,49.6963,49.7592,49.6889,0.0015544871794871777,0.002264743589743595,0.0020493589743589805,0.12646376811594204,0.05458462732919255,0.05059653209109731,0.08022101449275362,49.5353,49.6963,49.7592,49.6889,0.0015544871794871777,0.002264743589743595,0.0020493589743589805
0,1.326030020703934,0.5606418219461698,0.3422075569358178,0.4021092132505176,96.167,96.0321,95.4192,94.7527,0.019400641025641017,0.01740961538461537,0.01714679487179488,1.326030020703934,0.5606418219461698,0.3422075569358178,0.4021092132505176,96.167,96.0321,95.4192,94.7527,0.019400641025641017,0.01740961538461537,0.01714679487179488
0,0.41386128364389235,0.10842753623188406,0.11905124223602484,0.1276493271221532,65.2382,66.5428,68.7162,71.1361,0.00341282051282053,0.004180769230769234,0.0031096153846153795,0.41386128364389235,0.10842753623188406,0.11905124223602484,0.1276493271221532,65.2382,66.5428,68.7162,71.1361,0.00341282051282053,0.004180769230769234,0.0031096153846153795
0,2.9706521739130434,3.6277691511387165,3.499482401656315,1.226462215320911,73.7245,72.3999,71.4583,76.748,0.09028461538461538,0.09609166666666666,0.08975320512820509,2.9706521739130434,3.6277691511387165,3.499482401656315,1.226462215320911,73.7245,72.3999,71.4583,76.748,0.09028461538461538,0.09609166666666666,0.08975320512820509
0,0.13932013457556938,0.0669756728778468,0.0591498447204969,0.0743822463768116,63.2383,64.2869,66.0223,67.6671,0.0020128205128205133,0.0027570512820512785,0.0023935897435897447,0.13932013457556938,0.0669756728778468,0.0591498447204969,0.0743822463768116,63.2383,64.2869,66.0223,67.6671,0.0020128205128205133,0.0027570512820512785,0.0023935897435897447
0,0.28457556935817807,0.10516304347826087,0.10625517598343685,0.12961206004140788,56.6505,57.1636,57.8998,58.5953,0.002089102564102546,0.0025557692307692182,0.002171153846153819,0.28457556935817807,0.10516304347826087,0.10625517598343685,0.12961206004140788,56.6505,57.1636,57.8998,58.5953,0.002089102564102546,0.0025557692307692182,0.002171153846153819
