,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
15,0.846565734989648,0.2335882505175983,0.1254847308488612,0.1628998447204969,49.0076,47.7833,45.5627,44.0705,0.0043705128205128,0.0053461538461538,0.0044121794871794,0.846565734989648,0.2335882505175983,0.1254847308488612,0.1628998447204969,49.0076,47.7833,45.5627,44.0705,0.0043705128205128,0.0053461538461538,0.0044121794871794
16,0.3281884057971015,0.0982590579710145,0.0832096273291925,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.0038724358974359,0.0050487179487179,0.0037224358974358,0.3281884057971015,0.0982590579710145,0.0832096273291925,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.0038724358974359,0.0050487179487179,0.0037224358974358
17,4.552380952380952,1.5389829192546585,0.6542080745341614,0.8383954451345755,55.0316,50.1099,47.7669,65.0601,0.0195954487179487,0.0197714102564102,0.0238544871794871,4.552380952380952,1.5389829192546585,0.6542080745341614,0.8383954451345755,55.0316,50.1099,47.7669,65.0601,0.0195954487179487,0.0197714102564102,0.0238544871794871
18,4.396221532091098,1.3252044513457557,0.4993167701863353,0.548452380952381,42.6104,39.953,37.5513,43.7258,0.0859364743589743,0.0669493589743589,0.0486551282051282,4.396221532091098,1.3252044513457557,0.4993167701863353,0.548452380952381,42.6104,39.953,37.5513,43.7258,0.0859364743589743,0.0669493589743589,0.0486551282051282
19,0.2980253623188406,0.06939466873706,0.0622272256728778,0.1230582298136646,52.5409,53.8526,55.1619,55.6364,0.0025435897435897,0.0034003846153846,0.0033263461538461,0.2980253623188406,0.06939466873706,0.0622272256728778,0.1230582298136646,52.5409,53.8526,55.1619,55.6364,0.0025435897435897,0.0034003846153846,0.0033263461538461
20,1.338781055900621,0.5412732919254659,0.2684886128364389,0.3326138716356108,53.5147,54.6604,55.9424,56.5393,0.0082814102564102,0.010677564102564,0.0094314102564102,1.338781055900621,0.5412732919254659,0.2684886128364389,0.3326138716356108,53.5147,54.6604,55.9424,56.5393,0.0082814102564102,0.010677564102564,0.0094314102564102
21,1.98476966873706,0.7383074534161491,0.4849585921325052,0.5403364389233954,44.943000000000005,44.4699,44.8953,46.427,0.0094025641025641,0.0109666666666666,0.0106698717948717,1.98476966873706,0.7383074534161491,0.4849585921325052,0.5403364389233954,44.943000000000005,44.4699,44.8953,46.427,0.0094025641025641,0.0109666666666666,0.0106698717948717
22,0.1052683747412008,0.0715703933747412,0.0757875258799171,0.0800546066252588,65.1765,65.4136,65.6803,65.8749,0.0009358974358974,0.0011461538461538,0.001026923076923,0.1052683747412008,0.0715703933747412,0.0757875258799171,0.0800546066252588,65.1765,65.4136,65.6803,65.8749,0.0009358974358974,0.0011461538461538,0.001026923076923
23,0.1626387163561077,0.0458201345755693,0.0485753105590062,0.0791772774327122,50.243,50.8725,51.2977,51.6548,0.0023198717948717,0.0031397435897435,0.0026707628205128,0.1626387163561077,0.0458201345755693,0.0485753105590062,0.0791772774327122,50.243,50.8725,51.2977,51.6548,0.0023198717948717,0.0031397435897435,0.0026707628205128
24,2.779943064182195,1.3312758799171842,0.6071739130434782,0.7771842650103521,54.6608,53.6727,52.9671,57.2279,0.0195384615384615,0.0191730769230769,0.0190532051282051,2.779943064182195,1.3312758799171842,0.6071739130434782,0.7771842650103521,54.6608,53.6727,52.9671,57.2279,0.0195384615384615,0.0191730769230769,0.0190532051282051
25,0.0966061076604554,0.0602639751552795,0.0638861283643892,0.0878291925465838,48.5689,48.9282,49.2787,49.4948,0.0023576923076923,0.0030814102564102,0.0023878205128205,0.0966061076604554,0.0602639751552795,0.0638861283643892,0.0878291925465838,48.5689,48.9282,49.2787,49.4948,0.0023576923076923,0.0030814102564102,0.0023878205128205
26,0.2704891304347827,0.0537875258799171,0.0426840062111801,0.0830284679089027,49.221,49.0989,48.8821,48.7919,0.0015160256410256,0.0022401923076923,0.0023889743589743,0.2704891304347827,0.0537875258799171,0.0426840062111801,0.0830284679089027,49.221,49.0989,48.8821,48.7919,0.0015160256410256,0.0022401923076923,0.0023889743589743
27,3.864544513457557,1.4528804347826088,0.469368530020704,0.5634368530020705,39.5325,38.8634,42.7915,43.3224,0.0286016025641025,0.0242788461538461,0.0239429487179487,3.864544513457557,1.4528804347826088,0.469368530020704,0.5634368530020705,39.5325,38.8634,42.7915,43.3224,0.0286016025641025,0.0242788461538461,0.0239429487179487
28,2.519963768115942,0.7513457556935818,0.3879606625258799,0.4498602484472049,45.9519,45.8449,50.805,55.8583,0.0121333333333333,0.0142698717948717,0.0133089743589743,2.519963768115942,0.7513457556935818,0.3879606625258799,0.4498602484472049,45.9519,45.8449,50.805,55.8583,0.0121333333333333,0.0142698717948717,0.0133089743589743
29,6.157996894409938,1.3293245341614903,0.5258022774327122,0.4885248447204969,89.5762,91.8082,80.9321,73.6032,0.0508513461538461,0.0425903846153846,0.0403197435897436,6.157996894409938,1.3293245341614903,0.5258022774327122,0.4885248447204969,89.5762,91.8082,80.9321,73.6032,0.0508513461538461,0.0425903846153846,0.0403197435897436
30,0.0938079710144927,0.0464673913043478,0.0489107142857142,0.0581853002070393,41.0878,41.5273,42.1067,42.5828,0.0019807692307692,0.0024628205128205,0.001925,0.0938079710144927,0.0464673913043478,0.0489107142857142,0.0581853002070393,41.0878,41.5273,42.1067,42.5828,0.0019807692307692,0.0024628205128205,0.001925
31,0.1062166149068323,0.0688439440993788,0.0700856625258799,0.0921454451345755,77.3109,77.6621,77.9398,77.9863,0.0012487179487179,0.0015634615384615,0.0014641025641025,0.1062166149068323,0.0688439440993788,0.0700856625258799,0.0921454451345755,77.3109,77.6621,77.9398,77.9863,0.0012487179487179,0.0015634615384615,0.0014641025641025
32,5.844202898550725,2.845082815734989,1.0068711180124224,0.9681935817805384,73.3485,73.8744,76.1296,83.9051,0.0758228846153846,0.0617698717948717,0.0602583333333333,5.844202898550725,2.845082815734989,1.0068711180124224,0.9681935817805384,73.3485,73.8744,76.1296,83.9051,0.0758228846153846,0.0617698717948717,0.0602583333333333
33,4315.502070393375,3065.4244306418223,32.30771221532091,18.96933229813665,2948.08,1956.42,166.47299999999998,97.9419,0.9053610897435898,0.0693974358974358,0.0372076923076923,4315.502070393375,3065.4244306418223,32.30771221532091,18.96933229813665,2948.08,1956.42,166.47299999999998,97.9419,0.9053610897435898,0.0693974358974358,0.0372076923076923
34,50062.88819875777,38765.52795031056,46009.83436853002,326.3457556935818,18712.5,13678.6,8095.55,236.026,0.9710354487179488,0.3362628205128204,0.1469358974358974,50062.88819875777,38765.52795031056,46009.83436853002,326.3457556935818,18712.5,13678.6,8095.55,236.026,0.9710354487179488,0.3362628205128204,0.1469358974358974
35,0.1032932194616977,0.0613457556935817,0.0534420289855072,0.0613020186335403,56.8244,56.9885,56.9739,56.8263,0.0025993589743589,0.0032653846153846,0.0021641025641025,0.1032932194616977,0.0613457556935817,0.0534420289855072,0.0613020186335403,56.8244,56.9885,56.9739,56.8263,0.0025993589743589,0.0032653846153846,0.0021641025641025
36,3.157996894409938,1.1320289855072465,0.6232168737060041,0.527044513457557,51.5264,51.7346,51.4568,50.934,0.0510018589743589,0.0288974358974359,0.0218788461538461,3.157996894409938,1.1320289855072465,0.6232168737060041,0.527044513457557,51.5264,51.7346,51.4568,50.934,0.0510018589743589,0.0288974358974359,0.0218788461538461
37,0.359472049689441,0.0853990683229813,0.0687753623188405,0.0808222049689441,46.6982,46.9312,47.3321,48.0164,0.0023788461538461,0.0028442307692307,0.0021798717948717,0.359472049689441,0.0853990683229813,0.0687753623188405,0.0808222049689441,46.6982,46.9312,47.3321,48.0164,0.0023788461538461,0.0028442307692307,0.0021798717948717
38,0.158677536231884,0.0633030538302277,0.0605942028985507,0.0808941511387163,51.4718,52.2907,52.5432,52.1748,0.0027455128205128,0.0035416666666666,0.0028134615384615,0.158677536231884,0.0633030538302277,0.0605942028985507,0.0808941511387163,51.4718,52.2907,52.5432,52.1748,0.0027455128205128,0.0035416666666666,0.0028134615384615
39,2.9834368530020705,1.2357479296066254,0.5655150103519668,0.5680331262939959,50.0965,47.1414,49.3786,54.3016,0.0357576923076923,0.0330967948717948,0.0281365384615384,2.9834368530020705,1.2357479296066254,0.5655150103519668,0.5680331262939959,50.0965,47.1414,49.3786,54.3016,0.0357576923076923,0.0330967948717948,0.0281365384615384
40,3.5668478260869567,1.352443064182195,0.6405952380952381,0.695212215320911,66.7287,64.8832,59.9381,58.5274,0.026276923076923,0.0262217948717948,0.0293737179487179,3.5668478260869567,1.352443064182195,0.6405952380952381,0.695212215320911,66.7287,64.8832,59.9381,58.5274,0.026276923076923,0.0262217948717948,0.0293737179487179
41,0.1943082298136645,0.0440719461697722,0.0403077122153209,0.0685802277432712,29.2034,28.5364,27.0527,26.1135,0.0024542307692307,0.0036403205128205,0.0025824358974358,0.1943082298136645,0.0440719461697722,0.0403077122153209,0.0685802277432712,29.2034,28.5364,27.0527,26.1135,0.0024542307692307,0.0036403205128205,0.0025824358974358
42,29536.49068322981,27805.124223602485,1637.2101449275362,134.45056935817806,3847.81,3652.3,193.194,78.9684,0.9815602564102563,0.1173397435897436,0.0426923076923076,29536.49068322981,27805.124223602485,1637.2101449275362,134.45056935817806,3847.81,3652.3,193.194,78.9684,0.9815602564102563,0.1173397435897436,0.0426923076923076
43,0.0583581780538302,0.0463858695652174,0.0445450310559006,0.0507277432712215,28.7874,29.3317,30.182,30.8573,0.0021570512820512,0.0027782051282051,0.0020096153846153,0.0583581780538302,0.0463858695652174,0.0445450310559006,0.0507277432712215,28.7874,29.3317,30.182,30.8573,0.0021570512820512,0.0027782051282051,0.0020096153846153
44,0.126402950310559,0.0303739648033126,0.0369717908902691,0.0618405797101449,40.005,40.5808,41.1206,41.56100000000001,0.0019358974358974,0.0026846153846153,0.0021203974358974,0.126402950310559,0.0303739648033126,0.0369717908902691,0.0618405797101449,40.005,40.5808,41.1206,41.56100000000001,0.0019358974358974,0.0026846153846153,0.0021203974358974
45,1.5113431677018636,0.6327406832298137,0.3474378881987577,0.4509679089026915,52.6394,52.6843,52.3933,51.8872,0.0080410256410256,0.0101051282051282,0.0098871794871794,1.5113431677018636,0.6327406832298137,0.3474378881987577,0.4509679089026915,52.6394,52.6843,52.3933,51.8872,0.0080410256410256,0.0101051282051282,0.0098871794871794
46,5.868581780538302,2.8692546583850933,1.109265010351967,1.1489751552795031,74.6947,72.4445,71.9616,75.5644,0.0379658333333333,0.0344666666666666,0.0430320512820512,5.868581780538302,2.8692546583850933,1.109265010351967,1.1489751552795031,74.6947,72.4445,71.9616,75.5644,0.0379658333333333,0.0344666666666666,0.0430320512820512
47,2.184438405797102,0.7033514492753623,0.3080434782608696,0.3928286749482401,43.45,44.0866,47.5413,51.2386,0.0144974358974359,0.0171474358974358,0.015801923076923,2.184438405797102,0.7033514492753623,0.3080434782608696,0.3928286749482401,43.45,44.0866,47.5413,51.2386,0.0144974358974359,0.0171474358974358,0.015801923076923
48,0.110662784679089,0.046044254658385,0.0413752587991718,0.0581684782608695,51.6612,52.0234,53.0723,54.2011,0.0015435897435897,0.0021371794871794,0.0017179487179487,0.110662784679089,0.046044254658385,0.0413752587991718,0.0581684782608695,51.6612,52.0234,53.0723,54.2011,0.0015435897435897,0.0021371794871794,0.0017179487179487
49,0.1681871118012422,0.0612127329192546,0.0598462732919254,0.1089252070393374,57.9225,57.5878,56.7902,55.9111,0.0021916666666666,0.0033846153846153,0.0032083333333333,0.1681871118012422,0.0612127329192546,0.0598462732919254,0.1089252070393374,57.9225,57.5878,56.7902,55.9111,0.0021916666666666,0.0033846153846153,0.0032083333333333
50,4.974068322981367,1.99518115942029,0.8638690476190478,0.763361801242236,88.5265,85.1521,94.3405,105.688,0.0659147435897436,0.0581198717948718,0.0469141025641025,4.974068322981367,1.99518115942029,0.8638690476190478,0.763361801242236,88.5265,85.1521,94.3405,105.688,0.0659147435897436,0.0581198717948718,0.0469141025641025
51,0.1130012939958592,0.0510522774327122,0.0541469979296066,0.0600600414078675,58.8145,58.9357,59.0433,59.0956,0.0010032051282051,0.0012891025641025,0.0011679487179487,0.1130012939958592,0.0510522774327122,0.0541469979296066,0.0600600414078675,58.8145,58.9357,59.0433,59.0956,0.0010032051282051,0.0012891025641025,0.0011679487179487
52,5.166718426501036,1.7543219461697723,0.6533255693581781,0.6178338509316771,61.9917,59.9794,58.7153,58.2712,0.0283741025641025,0.0265314102564102,0.0281089743589743,5.166718426501036,1.7543219461697723,0.6533255693581781,0.6178338509316771,61.9917,59.9794,58.7153,58.2712,0.0283741025641025,0.0265314102564102,0.0281089743589743
53,4.091407867494825,1.8173317805383025,0.9598887163561076,0.9834239130434784,51.5579,52.0549,52.8341,53.5727,0.0186891025641025,0.0217467948717948,0.0227230769230769,4.091407867494825,1.8173317805383025,0.9598887163561076,0.9834239130434784,51.5579,52.0549,52.8341,53.5727,0.0186891025641025,0.0217467948717948,0.0227230769230769
54,4.327355072463768,1.3868788819875777,0.8390760869565218,0.5136904761904763,88.7548,88.8562,88.7459,88.8482,0.0698570512820512,0.0573243589743589,0.0510455128205128,4.327355072463768,1.3868788819875777,0.8390760869565218,0.5136904761904763,88.7548,88.8562,88.7459,88.8482,0.0698570512820512,0.0573243589743589,0.0510455128205128
55,0.28824016563147,0.0892277432712215,0.0923690476190476,0.1122166149068323,46.3652,46.789,47.3089,47.7842,0.003001923076923,0.0036160256410256,0.0024955128205128,0.28824016563147,0.0892277432712215,0.0923690476190476,0.1122166149068323,46.3652,46.789,47.3089,47.7842,0.003001923076923,0.0036160256410256,0.0024955128205128
56,0.3276733954451346,0.0912145445134575,0.0741312111801242,0.1346917701863354,44.7223,45.4099,46.5117,47.5175,0.0011910256410256,0.0016914102564102,0.0018235256410256,0.3276733954451346,0.0912145445134575,0.0741312111801242,0.1346917701863354,44.7223,45.4099,46.5117,47.5175,0.0011910256410256,0.0016914102564102,0.0018235256410256
57,2.816278467908903,1.5256961697722569,0.7791977225672878,0.8713250517598344,64.4046,66.4992,69.3895,69.8808,0.0293403846153846,0.0293660256410256,0.0317301282051282,2.816278467908903,1.5256961697722569,0.7791977225672878,0.8713250517598344,64.4046,66.4992,69.3895,69.8808,0.0293403846153846,0.0293660256410256,0.0317301282051282
58,4.62378364389234,1.3515191511387163,0.4803752587991719,0.558524844720497,48.4205,47.6262,47.0257,48.3338,0.088876282051282,0.074875,0.0421583333333333,4.62378364389234,1.3515191511387163,0.4803752587991719,0.558524844720497,48.4205,47.6262,47.0257,48.3338,0.088876282051282,0.074875,0.0421583333333333
59,0.0909019151138716,0.0347823498964803,0.0336788302277432,0.0457637163561076,50.8094,51.1907,51.6619,52.0227,0.0005653846153846,0.0007429487179487,0.0007874358974358,0.0909019151138716,0.0347823498964803,0.0336788302277432,0.0457637163561076,50.8094,51.1907,51.6619,52.0227,0.0005653846153846,0.0007429487179487,0.0007874358974358
60,0.2610714285714285,0.1130082815734989,0.1022740683229813,0.153861801242236,55.6815,56.3812,57.2811,57.9977,0.0027108974358974,0.0036794871794871,0.0032416666666666,0.2610714285714285,0.1130082815734989,0.1022740683229813,0.153861801242236,55.6815,56.3812,57.2811,57.9977,0.0027108974358974,0.0036794871794871,0.0032416666666666
61,0.32703933747412,0.0689681677018633,0.059228519668737,0.0901130952380952,77.4972,77.7601,77.8092,77.5122,0.0015666666666666,0.002226923076923,0.0019923076923076,0.32703933747412,0.0689681677018633,0.059228519668737,0.0901130952380952,77.4972,77.7601,77.8092,77.5122,0.0015666666666666,0.002226923076923,0.0019923076923076
62,89.56133540372672,2555.934265010352,2608.100414078675,14.220703933747414,71.5584,238.159,271.505,211.775,0.8876948717948718,0.985102564102564,0.0498455128205128,89.56133540372672,2555.934265010352,2608.100414078675,14.220703933747414,71.5584,238.159,271.505,211.775,0.8876948717948718,0.985102564102564,0.0498455128205128
63,0.0606050724637681,0.0612243788819875,0.0665103519668737,0.0724516045548654,48.8688,49.278,49.6704,49.8567,0.0036326923076922,0.0046166666666666,0.003101282051282,0.0606050724637681,0.0612243788819875,0.0665103519668737,0.0724516045548654,48.8688,49.278,49.6704,49.8567,0.0036326923076922,0.0046166666666666,0.003101282051282
64,4.550439958592133,1.9109239130434783,0.8722101449275362,0.6835170807453417,58.2392,56.5458,59.2487,67.6703,0.0545980769230769,0.0391467948717948,0.0282576923076923,4.550439958592133,1.9109239130434783,0.8722101449275362,0.6835170807453417,58.2392,56.5458,59.2487,67.6703,0.0545980769230769,0.0391467948717948,0.0282576923076923
65,1.3861464803312629,0.5996713250517599,0.3927329192546584,0.4971299171842649,69.9427,70.3169,70.7822,71.1569,0.0060275641025641,0.0073442307692307,0.0074903846153846,1.3861464803312629,0.5996713250517599,0.3927329192546584,0.4971299171842649,69.9427,70.3169,70.7822,71.1569,0.0060275641025641,0.0073442307692307,0.0074903846153846
66,3.536180124223603,1.536055900621118,0.7245910973084887,0.6997049689440994,67.7883,71.814,78.945,85.8598,0.0283852564102564,0.0280288461538461,0.0264987179487179,3.536180124223603,1.536055900621118,0.7245910973084887,0.6997049689440994,67.7883,71.814,78.945,85.8598,0.0283852564102564,0.0280288461538461,0.0264987179487179
67,2.421922877846791,0.8085973084886129,0.3248369565217391,0.4074404761904762,37.4992,39.8788,44.068000000000005,47.3803,0.030926923076923,0.0326102564102564,0.0281942307692307,2.421922877846791,0.8085973084886129,0.3248369565217391,0.4074404761904762,37.4992,39.8788,44.068000000000005,47.3803,0.030926923076923,0.0326102564102564,0.0281942307692307
68,0.1356793478260869,0.043511387163561,0.0394795548654244,0.0702479296066252,35.7287,36.6836,38.301,39.7179,0.0018166666666666,0.0027980769230769,0.0023641025641025,0.1356793478260869,0.043511387163561,0.0394795548654244,0.0702479296066252,35.7287,36.6836,38.301,39.7179,0.0018166666666666,0.0027980769230769,0.0023641025641025
69,3.20212215320911,1.2682194616977227,0.4297981366459628,0.4967727743271222,50.7282,46.2639,50.9489,61.3824,0.0422364743589743,0.0372634615384615,0.032226282051282,3.20212215320911,1.2682194616977227,0.4297981366459628,0.4967727743271222,50.7282,46.2639,50.9489,61.3824,0.0422364743589743,0.0372634615384615,0.032226282051282
70,0.2193729296066252,0.0759684265010351,0.0695235507246376,0.0914681677018633,71.4337,72.0826,72.727,73.2285,0.0019403846153846,0.0025621794871794,0.0021980769230769,0.2193729296066252,0.0759684265010351,0.0695235507246376,0.0914681677018633,71.4337,72.0826,72.727,73.2285,0.0019403846153846,0.0025621794871794,0.0021980769230769
71,5.353959627329193,1.8293607660455489,0.7169927536231885,0.7833281573498965,50.4044,50.1619,50.6954,51.1908,0.0717653846153846,0.0633185897435897,0.0512467948717948,5.353959627329193,1.8293607660455489,0.7169927536231885,0.7833281573498965,50.4044,50.1619,50.6954,51.1908,0.0717653846153846,0.0633185897435897,0.0512467948717948
72,3.2798395445134574,1.6164285714285718,0.9687577639751556,1.0180124223602485,59.6815,55.5068,51.0156,65.6229,0.0166205128205128,0.0194564102564102,0.0216224358974359,3.2798395445134574,1.6164285714285718,0.9687577639751556,1.0180124223602485,59.6815,55.5068,51.0156,65.6229,0.0166205128205128,0.0194564102564102,0.0216224358974359
73,1.2900439958592134,0.5590372670807454,0.2680797101449275,0.3352018633540373,41.9874,41.2275,41.4807,44.6512,0.0137314102564102,0.0164294871794871,0.0144288461538461,1.2900439958592134,0.5590372670807454,0.2680797101449275,0.3352018633540373,41.9874,41.2275,41.4807,44.6512,0.0137314102564102,0.0164294871794871,0.0144288461538461
74,18681.599378881987,17993.219461697725,1000.1475155279504,99.9241718426501,1269.4,994.566,254.528,129.457,0.982731346153846,0.3236025641025641,0.0401410256410258,18681.599378881987,17993.219461697725,1000.1475155279504,99.9241718426501,1269.4,994.566,254.528,129.457,0.982731346153846,0.3236025641025641,0.0401410256410258
75,0.136195652173913,0.0688822463768115,0.0667243788819875,0.0880639233954451,49.2,49.208,49.0645,50.6079,0.0031474358974358,0.004076923076923,0.0033403846153845,0.136195652173913,0.0688822463768115,0.0667243788819875,0.0880639233954451,49.2,49.208,49.0645,50.6079,0.0031474358974358,0.004076923076923,0.0033403846153845
76,2.9942805383022777,1.674404761904762,0.9194384057971012,0.9200879917184264,58.8144,59.5282,60.5292,61.4374,0.0230423076923076,0.0234243589743589,0.0267929487179487,2.9942805383022777,1.674404761904762,0.9194384057971012,0.9200879917184264,58.8144,59.5282,60.5292,61.4374,0.0230423076923076,0.0234243589743589,0.0267929487179487
77,3.829813664596273,1.626746894409938,0.6709627329192547,0.5581806418219462,50.195,47.1703,43.2742,55.0288,0.0563855769230769,0.0440038461538461,0.0422589743589743,3.829813664596273,1.626746894409938,0.6709627329192547,0.5581806418219462,50.195,47.1703,43.2742,55.0288,0.0563855769230769,0.0440038461538461,0.0422589743589743
78,5.208825051759835,2.6002070393374743,1.0126966873706005,1.0937215320910971,71.3689,71.9763,72.7965,73.46300000000001,0.050126923076923,0.039501923076923,0.0374711538461538,5.208825051759835,2.6002070393374743,1.0126966873706005,1.0937215320910971,71.3689,71.9763,72.7965,73.46300000000001,0.050126923076923,0.039501923076923,0.0374711538461538
79,485975.6728778468,487132.5051759835,3663.5093167701866,1117.6656314699794,80938.5,81472.2,170.24,360.355,0.9760966666666668,0.1443525641025642,0.0967884615384615,485975.6728778468,487132.5051759835,3663.5093167701866,1117.6656314699794,80938.5,81472.2,170.24,360.355,0.9760966666666668,0.1443525641025642,0.0967884615384615
80,0.2005056935817805,0.0431591614906832,0.0378035714285714,0.0690716873706004,36.0995,36.4916,37.0916,37.6276,0.0020660256410256,0.0030716666666666,0.0025013461538461,0.2005056935817805,0.0431591614906832,0.0378035714285714,0.0690716873706004,36.0995,36.4916,37.0916,37.6276,0.0020660256410256,0.0030716666666666,0.0025013461538461
81,445.266563146998,355.5900621118013,22.03359213250518,4.329192546583851,377.089,269.759,92.3035,92.9025,0.8227461538461538,0.0407916666666666,0.0285314102564102,445.266563146998,355.5900621118013,22.03359213250518,4.329192546583851,377.089,269.759,92.3035,92.9025,0.8227461538461538,0.0407916666666666,0.0285314102564102
