,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
23,1.8115476190476192,1.1734394409937887,1.366912525879917,1.0377044513457558,54.7092,55.2998,56.3789,57.2218,0.013075641025641,0.0146794871794871,0.0190435897435897,1.8115476190476192,1.1734394409937887,1.366912525879917,1.0377044513457558,54.7092,55.2998,56.3789,57.2218,0.013075641025641,0.0146794871794871,0.0190435897435897
24,3.24277950310559,1.5956521739130434,1.165274327122153,1.1344487577639752,51.839,45.4194,44.9548,60.1626,0.0402405769230769,0.0365782051282051,0.037850641025641,3.24277950310559,1.5956521739130434,1.165274327122153,1.1344487577639752,51.839,45.4194,44.9548,60.1626,0.0402405769230769,0.0365782051282051,0.037850641025641
25,4.367598343685301,2.3106211180124223,1.5649948240165634,1.7793038302277435,65.7718,66.7265,67.6006,67.7652,0.0412852564102564,0.0346282051282051,0.0353628205128205,4.367598343685301,2.3106211180124223,1.5649948240165634,1.7793038302277435,65.7718,66.7265,67.6006,67.7652,0.0412852564102564,0.0346282051282051,0.0353628205128205
26,0.3740890269151139,0.284047619047619,0.0220363354037267,0.0506123188405797,27.8571,22.5229,32.0664,37.2856,0.2000117307692308,0.0583269230769231,0.0425448717948718,0.3740890269151139,0.284047619047619,0.0220363354037267,0.0506123188405797,27.8571,22.5229,32.0664,37.2856,0.2000117307692308,0.0583269230769231,0.0425448717948718
27,0.4893064182194617,0.0626674430641822,0.0732057453416149,0.1053729296066252,34.3722,34.7292,36.098,38.159,0.0022984615384615,0.003764423076923,0.0033674358974358,0.4893064182194617,0.0626674430641822,0.0732057453416149,0.1053729296066252,34.3722,34.7292,36.098,38.159,0.0022984615384615,0.003764423076923,0.0033674358974358
28,0.2837344720496895,0.5591640786749482,0.3661930641821946,0.6748473084886127,46.0947,39.2644,38.5093,51.0025,0.1999108974358974,0.0390134615384615,0.0303064102564102,0.2837344720496895,0.5591640786749482,0.3661930641821946,0.6748473084886127,46.0947,39.2644,38.5093,51.0025,0.1999108974358974,0.0390134615384615,0.0303064102564102
29,1.7770393374741202,0.474842132505176,0.6309187370600414,0.5432686335403727,34.8515,35.1289,33.0335,36.273,0.0091858974358974,0.0109948717948718,0.0093352564102564,1.7770393374741202,0.474842132505176,0.6309187370600414,0.5432686335403727,34.8515,35.1289,33.0335,36.273,0.0091858974358974,0.0109948717948718,0.0093352564102564
30,0.1566283643892339,0.0686024844720497,0.070598602484472,0.1219616977225673,47.3588,47.3233,46.935,47.4465,0.001801282051282,0.0024948717948717,0.0026416666666666,0.1566283643892339,0.0686024844720497,0.070598602484472,0.1219616977225673,47.3588,47.3233,46.935,47.4465,0.001801282051282,0.0024948717948717,0.0026416666666666
31,0.2575349378881987,0.1126457039337474,0.1605199275362319,0.2136296583850931,94.0003,94.0192,92.5437,91.8515,0.0040435897435897,0.0050564102564102,0.0040461538461538,0.2575349378881987,0.1126457039337474,0.1605199275362319,0.2136296583850931,94.0003,94.0192,92.5437,91.8515,0.0040435897435897,0.0050564102564102,0.0040461538461538
32,0.9573395445134576,0.1712751035196687,0.2255942028985507,0.1976648550724637,61.8246,64.2353,68.017,67.5446,0.0029628205128205,0.0038897435897435,0.004075641025641,0.9573395445134576,0.1712751035196687,0.2255942028985507,0.1976648550724637,61.8246,64.2353,68.017,67.5446,0.0029628205128205,0.0038897435897435,0.004075641025641
33,3.866356107660456,1.6395833333333334,1.3909057971014491,1.3873291925465838,73.4282,65.9044,68.5191,73.945,0.0790217948717948,0.0712711538461538,0.0507641025641025,3.866356107660456,1.6395833333333334,1.3909057971014491,1.3873291925465838,73.4282,65.9044,68.5191,73.945,0.0790217948717948,0.0712711538461538,0.0507641025641025
34,0.2415261387163561,0.0750072463768116,0.0927774327122153,0.1264624741200828,62.1111,64.0147,65.9471,67.0537,0.0021544871794871,0.0033469871794871,0.0031557051282051,0.2415261387163561,0.0750072463768116,0.0927774327122153,0.1264624741200828,62.1111,64.0147,65.9471,67.0537,0.0021544871794871,0.0033469871794871,0.0031557051282051
35,0.6197515527950311,0.1172722567287784,0.1379114906832298,0.2129681677018633,44.1385,44.1785,45.737,47.3432,0.0021711538461538,0.0028525641025641,0.0031523076923076,0.6197515527950311,0.1172722567287784,0.1379114906832298,0.2129681677018633,44.1385,44.1785,45.737,47.3432,0.0021711538461538,0.0028525641025641,0.0031523076923076
36,2.155874741200828,0.8623628364389234,0.962839026915114,0.8442184265010352,60.5159,49.5014,48.9753,61.7938,0.0142942307692307,0.0149051282051281,0.0167410256410256,2.155874741200828,0.8623628364389234,0.962839026915114,0.8442184265010352,60.5159,49.5014,48.9753,61.7938,0.0142942307692307,0.0149051282051281,0.0167410256410256
37,0.5332531055900621,0.1120398550724637,0.1235742753623188,0.1555152691511387,78.866,80.1461,81.8078,82.0291,0.0028320512820512,0.0034820512820512,0.0029263461538461,0.5332531055900621,0.1120398550724637,0.1235742753623188,0.1555152691511387,78.866,80.1461,81.8078,82.0291,0.0028320512820512,0.0034820512820512,0.0029263461538461
38,0.1864826604554865,0.0643439440993789,0.095736801242236,0.1173806935817805,35.0147,35.8878,36.6524,36.3463,0.0028923076923076,0.0038833333333333,0.0033162179487179,0.1864826604554865,0.0643439440993789,0.095736801242236,0.1173806935817805,35.0147,35.8878,36.6524,36.3463,0.0028923076923076,0.0038833333333333,0.0033162179487179
39,0.9706159420289856,0.5228027950310559,0.4754373706004141,0.5092080745341615,51.1849,52.5012,53.7564,54.5876,0.0097051282051282,0.012626923076923,0.0130557692307692,0.9706159420289856,0.5228027950310559,0.4754373706004141,0.5092080745341615,51.1849,52.5012,53.7564,54.5876,0.0097051282051282,0.012626923076923,0.0130557692307692
40,3.252820910973085,1.5281030020703936,1.0838354037267082,1.1575388198757766,48.9236,43.7476,46.7037,48.7915,0.0325679487179487,0.0315602564102564,0.0262673076923077,3.252820910973085,1.5281030020703936,1.0838354037267082,1.1575388198757766,48.9236,43.7476,46.7037,48.7915,0.0325679487179487,0.0315602564102564,0.0262673076923077
41,0.2796040372670808,0.2504725672877847,0.0406407867494824,0.333537784679089,2.76142,31.737,50.2927,56.3092,0.1999570512820512,0.0846429487179487,0.0210237179487179,0.2796040372670808,0.2504725672877847,0.0406407867494824,0.333537784679089,2.76142,31.737,50.2927,56.3092,0.1999570512820512,0.0846429487179487,0.0210237179487179
42,0.2562590579710145,0.090782867494824,0.0864174430641822,0.1232142857142857,35.9462,35.4822,36.0806,38.7839,0.0029895512820512,0.0042853205128205,0.0034992948717948,0.2562590579710145,0.090782867494824,0.0864174430641822,0.1232142857142857,35.9462,35.4822,36.0806,38.7839,0.0029895512820512,0.0042853205128205,0.0034992948717948
43,2.1332971014492754,0.9885326086956522,1.0985015527950313,0.878840579710145,59.437,54.2205,53.9241,51.8947,0.0146096153846154,0.0161051282051282,0.019475,2.1332971014492754,0.9885326086956522,1.0985015527950313,0.878840579710145,59.437,54.2205,53.9241,51.8947,0.0146096153846154,0.0161051282051282,0.019475
44,3.27888198757764,1.2344513457556936,1.585248447204969,1.097202380952381,48.8168,42.0206,46.7213,58.5983,0.0260530769230769,0.028651282051282,0.0321628205128205,3.27888198757764,1.2344513457556936,1.585248447204969,1.097202380952381,48.8168,42.0206,46.7213,58.5983,0.0260530769230769,0.028651282051282,0.0321628205128205
45,0.3160119047619048,0.0836501035196687,0.0874223602484472,0.1532223084886128,41.5338,40.9915,40.0379,40.64,0.001601282051282,0.0020604487179487,0.0024125641025641,0.3160119047619048,0.0836501035196687,0.0874223602484472,0.1532223084886128,41.5338,40.9915,40.0379,40.64,0.001601282051282,0.0020604487179487,0.0024125641025641
46,0.6632220496894411,0.3421532091097308,0.3813431677018634,0.4789699792960663,33.2814,31.6482,31.1617,41.1644,0.0128974358974359,0.0160698717948717,0.0154615384615384,0.6632220496894411,0.3421532091097308,0.3813431677018634,0.4789699792960663,33.2814,31.6482,31.1617,41.1644,0.0128974358974359,0.0160698717948717,0.0154615384615384
47,0.2574464285714286,0.0919386645962733,0.1120248447204969,0.145348602484472,59.2626,60.5991,63.1067,65.9137,0.0036487179487179,0.0049121794871794,0.0037833333333333,0.2574464285714286,0.0919386645962733,0.1120248447204969,0.145348602484472,59.2626,60.5991,63.1067,65.9137,0.0036487179487179,0.0049121794871794,0.0037833333333333
48,2.323219461697722,1.1004166666666666,0.8984213250517599,1.1184730848861286,46.8435,45.0224,41.6492,37.424,0.0243508974358974,0.0263211538461538,0.0278641025641025,2.323219461697722,1.1004166666666666,0.8984213250517599,1.1184730848861286,46.8435,45.0224,41.6492,37.424,0.0243508974358974,0.0263211538461538,0.0278641025641025
49,2.4114958592132507,1.146516563146998,1.2835326086956522,0.9556159420289856,49.0552,49.6634,50.3555,50.7245,0.0180458974358974,0.018300641025641,0.0228724358974358,2.4114958592132507,1.146516563146998,1.2835326086956522,0.9556159420289856,49.0552,49.6634,50.3555,50.7245,0.0180458974358974,0.018300641025641,0.0228724358974358
50,4.350828157349897,2.253902691511388,1.4962267080745342,1.3506366459627328,51.2597,49.9859,52.5168,63.1926,0.0852584615384615,0.0605961538461538,0.0444724358974358,4.350828157349897,2.253902691511388,1.4962267080745342,1.3506366459627328,51.2597,49.9859,52.5168,63.1926,0.0852584615384615,0.0605961538461538,0.0444724358974358
51,3.085067287784679,1.296237060041408,1.0241045548654244,0.9984394409937888,66.8719,65.9662,63.055,53.734,0.0411237179487179,0.036900641025641,0.0383987179487179,3.085067287784679,1.296237060041408,1.0241045548654244,0.9984394409937888,66.8719,65.9662,63.055,53.734,0.0411237179487179,0.036900641025641,0.0383987179487179
52,0.0460144927536231,0.0483377329192546,0.1194567805383022,0.1851335403726708,45.0222,10.1226,10.2573,13.2424,0.2000307692307692,0.1819487179487179,0.1662346153846153,0.0460144927536231,0.0483377329192546,0.1194567805383022,0.1851335403726708,45.0222,10.1226,10.2573,13.2424,0.2000307692307692,0.1819487179487179,0.1662346153846153
53,1.1643115942028983,0.606850414078675,0.551638198757764,0.5901552795031055,41.6551,40.7816,43.0363,45.3194,0.0083871794871794,0.0105942307692307,0.0128179487179487,1.1643115942028983,0.606850414078675,0.551638198757764,0.5901552795031055,41.6551,40.7816,43.0363,45.3194,0.0083871794871794,0.0105942307692307,0.0128179487179487
54,0.2224531573498964,0.0818030538302277,0.1140579710144927,0.1788400621118012,33.6068,34.9123,38.1821,43.2251,0.0035576923076923,0.0055467948717948,0.0054089743589743,0.2224531573498964,0.0818030538302277,0.1140579710144927,0.1788400621118012,33.6068,34.9123,38.1821,43.2251,0.0035576923076923,0.0055467948717948,0.0054089743589743
55,0.3528364389233955,0.0678900103519668,0.0816312111801242,0.1225939440993788,32.1502,33.685,35.3725,35.7325,0.0016808974358974,0.0023994679487179,0.0028747435897435,0.3528364389233955,0.0678900103519668,0.0816312111801242,0.1225939440993788,32.1502,33.685,35.3725,35.7325,0.0016808974358974,0.0023994679487179,0.0028747435897435
56,0.2741252587991719,0.0794754140786749,0.092381469979296,0.1017241200828157,70.0805,70.494,70.8501,70.9628,0.0016493589743589,0.0021448717948717,0.0020397435897435,0.2741252587991719,0.0794754140786749,0.092381469979296,0.1017241200828157,70.0805,70.494,70.8501,70.9628,0.0016493589743589,0.0021448717948717,0.0020397435897435
57,0.4419099378881988,0.1219011387163561,0.1302158385093167,0.2164114906832298,39.1271,37.8738,36.1245,35.5883,0.0030268589743589,0.0051980128205128,0.0048359615384615,0.4419099378881988,0.1219011387163561,0.1302158385093167,0.2164114906832298,39.1271,37.8738,36.1245,35.5883,0.0030268589743589,0.0051980128205128,0.0048359615384615
58,0.4375957556935818,0.1253542960662526,0.1532122153209109,0.2968348861283644,69.4191,69.9623,70.9338,70.9883,0.0016961538461538,0.0020698717948717,0.002250641025641,0.4375957556935818,0.1253542960662526,0.1532122153209109,0.2968348861283644,69.4191,69.9623,70.9338,70.9883,0.0016961538461538,0.0020698717948717,0.002250641025641
59,4.856107660455487,1.867932194616977,0.8387836438923396,0.9691796066252588,67.6534,68.8523,70.488,76.5857,0.0887675705128205,0.0571608974358974,0.0428878205128205,4.856107660455487,1.867932194616977,0.8387836438923396,0.9691796066252588,67.6534,68.8523,70.488,76.5857,0.0887675705128205,0.0571608974358974,0.0428878205128205
60,0.3331754658385093,0.087032867494824,0.1020419254658385,0.1425582298136646,70.7641,71.4719,72.2259,71.7876,0.0024142307692307,0.003831923076923,0.0036373076923076,0.3331754658385093,0.087032867494824,0.1020419254658385,0.1425582298136646,70.7641,71.4719,72.2259,71.7876,0.0024142307692307,0.003831923076923,0.0036373076923076
61,0.6770212215320911,0.1041231884057971,0.133092132505176,0.1816772774327122,33.8317,34.5144,35.6957,36.862,0.0018096153846153,0.0023891025641025,0.0024451282051282,0.6770212215320911,0.1041231884057971,0.133092132505176,0.1816772774327122,33.8317,34.5144,35.6957,36.862,0.0018096153846153,0.0023891025641025,0.0024451282051282
62,5.047981366459627,1.4234394409937887,0.9972619047619048,1.2240786749482404,84.8874,91.0426,70.5122,69.8713,0.0628400641025641,0.0459567948717948,0.0520673717948717,5.047981366459627,1.4234394409937887,0.9972619047619048,1.2240786749482404,84.8874,91.0426,70.5122,69.8713,0.0628400641025641,0.0459567948717948,0.0520673717948717
63,2.847386128364389,1.4173369565217393,1.0630175983436854,1.1196739130434783,147.061,148.408,146.859,144.213,0.0446564102564102,0.038501923076923,0.0386865384615384,2.847386128364389,1.4173369565217393,1.0630175983436854,1.1196739130434783,147.061,148.408,146.859,144.213,0.0446564102564102,0.038501923076923,0.0386865384615384
64,3.282556935817806,1.245569358178054,1.682419772256729,0.9653545548654244,45.6285,41.0066,37.7196,41.4857,0.0270371794871794,0.0243480769230769,0.0281576923076923,3.282556935817806,1.245569358178054,1.682419772256729,0.9653545548654244,45.6285,41.0066,37.7196,41.4857,0.0270371794871794,0.0243480769230769,0.0281576923076923
65,0.2407670807453416,0.0692986542443064,0.1015214803312629,0.1180199275362318,44.2939,44.1562,43.0474,43.1816,0.0026737179487179,0.003951282051282,0.0028782051282051,0.2407670807453416,0.0692986542443064,0.1015214803312629,0.1180199275362318,44.2939,44.1562,43.0474,43.1816,0.0026737179487179,0.003951282051282,0.0028782051282051
66,2.83434265010352,1.3715295031055903,1.015947204968944,1.2586128364389235,148.14,148.59799999999998,146.717,142.868,0.0402884615384615,0.0341442307692307,0.0348192307692307,2.83434265010352,1.3715295031055903,1.015947204968944,1.2586128364389235,148.14,148.59799999999998,146.717,142.868,0.0402884615384615,0.0341442307692307,0.0348192307692307
67,2.550031055900621,1.189156314699793,0.8732142857142858,0.959101966873706,95.5767,86.2198,78.7185,79.7941,0.0326532051282051,0.0293705128205128,0.0284923076923077,2.550031055900621,1.189156314699793,0.8732142857142858,0.959101966873706,95.5767,86.2198,78.7185,79.7941,0.0326532051282051,0.0293705128205128,0.0284923076923077
68,2.1787034161490686,1.1537655279503107,1.0776733954451347,0.8772877846790892,67.2765,66.846,66.7568,67.6239,0.0228083333333333,0.0216461538461538,0.0261948717948717,2.1787034161490686,1.1537655279503107,1.0776733954451347,0.8772877846790892,67.2765,66.846,66.7568,67.6239,0.0228083333333333,0.0216461538461538,0.0261948717948717
69,3.06286231884058,0.9193814699792962,0.9648498964803314,1.3476526915113871,44.8342,38.83,30.3536,43.1169,0.015343782051282,0.0217710256410256,0.0226141025641025,3.06286231884058,0.9193814699792962,0.9648498964803314,1.3476526915113871,44.8342,38.83,30.3536,43.1169,0.015343782051282,0.0217710256410256,0.0226141025641025
70,0.4677795031055901,0.0842378364389234,0.0755975672877846,0.1442163561076604,49.3835,50.4635,51.4593,51.4769,0.0025378205128205,0.0038797435897435,0.0037345512820512,0.4677795031055901,0.0842378364389234,0.0755975672877846,0.1442163561076604,49.3835,50.4635,51.4593,51.4769,0.0025378205128205,0.0038797435897435,0.0037345512820512
71,0.2941537267080745,0.0646405279503105,0.0766532091097308,0.136953933747412,38.6178,40.2132,43.7074,45.3608,0.0027475,0.004301282051282,0.0041641025641025,0.2941537267080745,0.0646405279503105,0.0766532091097308,0.136953933747412,38.6178,40.2132,43.7074,45.3608,0.0027475,0.004301282051282,0.0041641025641025
72,2.128467908902692,0.9846195652173914,0.8346118012422361,0.6959963768115942,162.593,163.91299999999998,161.381,159.817,0.0198032051282051,0.0214397435897436,0.0260839743589743,2.128467908902692,0.9846195652173914,0.8346118012422361,0.6959963768115942,162.593,163.91299999999998,161.381,159.817,0.0198032051282051,0.0214397435897436,0.0260839743589743
73,0.326425983436853,0.0925830745341615,0.1087712215320911,0.1066506211180124,36.1167,20.6777,34.9781,31.7468,0.2000358974358974,0.0726365384615384,0.0242679487179487,0.326425983436853,0.0925830745341615,0.1087712215320911,0.1066506211180124,36.1167,20.6777,34.9781,31.7468,0.2000358974358974,0.0726365384615384,0.0242679487179487
74,1.3684575569358175,0.2048858695652174,0.2869591097308488,0.3546247412008282,153.011,154.059,155.657,155.435,0.0018089743589743,0.0019243589743589,0.0018525641025641,1.3684575569358175,0.2048858695652174,0.2869591097308488,0.3546247412008282,153.011,154.059,155.657,155.435,0.0018089743589743,0.0019243589743589,0.0018525641025641
75,4.485429606625259,2.188825051759834,1.8715942028985508,1.7521402691511387,58.1955,58.3159,61.3065,63.8451,0.0540993589743589,0.0437429487179487,0.0438967948717948,4.485429606625259,2.188825051759834,1.8715942028985508,1.7521402691511387,58.1955,58.3159,61.3065,63.8451,0.0540993589743589,0.0437429487179487,0.0438967948717948
76,4.431884057971015,1.8891770186335408,0.9712085921325052,1.2700465838509316,89.45299999999999,83.3555,81.3799,86.8375,0.1268801282051282,0.0775346153846153,0.0406128205128205,4.431884057971015,1.8891770186335408,0.9712085921325052,1.2700465838509316,89.45299999999999,83.3555,81.3799,86.8375,0.1268801282051282,0.0775346153846153,0.0406128205128205
77,0.8843633540372672,0.5052769151138716,0.4309782608695652,0.4459187370600414,39.4705,39.873000000000005,40.5121,42.2306,0.0067801282051281,0.0085,0.0105948717948717,0.8843633540372672,0.5052769151138716,0.4309782608695652,0.4459187370600414,39.4705,39.873000000000005,40.5121,42.2306,0.0067801282051281,0.0085,0.0105948717948717
78,4.168115942028986,1.5627173913043482,0.8798835403726708,1.3353804347826088,99.9475,92.8008,74.0604,74.5049,0.046501282051282,0.037000641025641,0.039726923076923,4.168115942028986,1.5627173913043482,0.8798835403726708,1.3353804347826088,99.9475,92.8008,74.0604,74.5049,0.046501282051282,0.037000641025641,0.039726923076923
79,0.1220957556935817,0.0592140269151138,0.0635939440993789,0.0939606625258799,36.7031,36.6563,38.1183,39.5607,0.0027025641025641,0.0038487179487179,0.0029326923076923,0.1220957556935817,0.0592140269151138,0.0635939440993789,0.0939606625258799,36.7031,36.6563,38.1183,39.5607,0.0027025641025641,0.0038487179487179,0.0029326923076923
80,0.8057686335403726,0.3349870600414079,0.3389415113871636,0.414277950310559,48.0157,45.3749,41.8577,38.7874,0.0070371794871794,0.008927564102564,0.0084628205128205,0.8057686335403726,0.3349870600414079,0.3389415113871636,0.414277950310559,48.0157,45.3749,41.8577,38.7874,0.0070371794871794,0.008927564102564,0.0084628205128205
81,2.1699896480331264,1.001666666666667,0.4767106625258799,0.8287629399585923,60.2006,61.7405,62.6208,61.4086,0.041401923076923,0.0342384615384615,0.0291185897435897,2.1699896480331264,1.001666666666667,0.4767106625258799,0.8287629399585923,60.2006,61.7405,62.6208,61.4086,0.041401923076923,0.0342384615384615,0.0291185897435897
