S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1005_NORTHR_TEM090,14.014915190738416,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902693,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.5175280093955603,1.316437017859474,0.31756208879059816,0.5729143446205069,2.0,23.6783,0.003974102564102569,0.005962179487179484,0.0050640384615384644,0.35870859213250517,0.08998731884057971,0.10468892339544514,0.20216951345755696,83.1388,81.0976,76.4609,73.0734,0,0,0,0,0,0,0,0,0,3.487179487179559e-05,9.141025641025744e-05,0.00022320512820512726,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1083_NORTHR_GLE170,13.904084351977883,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902618,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.862374057978973,1.0914169924803026,0.24313360626246783,0.45097486729947656,2.0,36.4315,0.07851858974358976,0.049122435897435895,0.038868589743589754,4.2255693581780545,1.359968944099379,0.7374430641821946,0.9781987577639752,79.5703,80.8316,83.2226,87.0841,1,0,0,1,1,1,1,1,1,0.06646794871794871,0.026494551282051273,0.013557692307692309,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1148_KOCAELI_ARE000,19.239023680225213,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690277,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2438550274341384,0.7235153649759384,0.4284098684441692,0.5828698960110612,2.0,36.92,0.20002371794871798,0.044271153846153856,0.031330128205128226,1.964205486542443,0.22345341614906833,0.040327380952380955,0.21625155279503108,19.7863,50.4968,51.8809,59.1718,1,0,0,1,1,1,1,1,1,0.7656660256410256,0.015025641025641079,0.009500000000000087,1,0,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1541_CHICHI_TCU116-E,4.724306621828869,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.814209928360022,0.9752918749895917,0.585595682296189,0.6256960979345306,2.0,37.9016,0.1998711538461538,0.028615384615384605,0.013377564102564103,0.45961956521739133,0.7805020703933748,0.08928778467908903,0.5341226708074535,69.0437,78.8817,80.2561,100.36,1,0,0,1,1,0,1,1,1,0.5803463461538462,0.013605769230769246,0.00512435897435892,0,1,0,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1545_CHICHI_TCU120-E,4.110769741565551,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902651,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.956768326836566,1.732562430174363,0.4171955603614445,0.6057062593869683,2.0,39.2179,0.19982628205128203,0.022526282051282046,0.023503846153846125,0.13393711180124226,0.9312241200828157,0.48760093167701873,0.502626811594203,102.705,69.1032,85.137,105.831,1,1,1,1,1,1,1,1,1,0.3706091987179487,0.020982051282051255,0.010060897435897468,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1549_CHICHI_TCU129-E,4.0147743639813855,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.3362168747951517,0.8980920662723564,0.4182189114499887,0.4296393120607478,2.0,37.7547,0.20015128205128205,0.03201923076923075,0.01641282051282052,2.0517028985507246,0.13674948240165632,0.03971946169772257,0.07042339544513458,56.2941,73.2074,74.4928,92.4155,1,0,0,1,1,1,1,1,1,0.688552564102564,0.004144230769230699,0.002320512820512878,1,0,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1620_DUZCE_SKR090,86.55793641137224,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.4199431301778123,1.0322902322387344,0.8762666730498608,0.7337096030810748,2.0,37.1117,0.20007692307692307,0.03504935897435898,0.024661538461538467,0.2566506211180124,0.3124094202898551,0.10319953416149069,0.6137215320910974,34.5646,58.5152,64.303,87.3602,1,0,0,1,1,1,1,1,1,0.6955747435897436,0.0013141025641025532,0.0007884615384615684,1,0,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1615_DUZCE_1062-N,26.417094739435083,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.532555095163952,0.8442385334502436,0.4226248448549263,0.6056260036301402,2.0,36.4409,0.19994294871794877,0.10342884615384616,0.040283333333333324,0.4410817805383024,0.23779347826086958,0.1032207556935818,0.1786146480331263,16.7252,66.2282,92.8537,83.4635,1,1,0,1,1,1,1,1,1,0.767034358974359,0.0979935897435896,0.026532051282051345,0,1,0,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1833_HECTOR_SNC090,76.13893501085884,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902716,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.5858126017339667,1.014474218428006,0.622651683093597,0.7187478156946919,2.0,40.1477,0.19999294871794873,0.05942371794871799,0.04113974358974359,0.16869021739130435,0.24779451345755696,0.08012344720496896,0.08668348861283645,75.3161,0.7562939999999999,3.6080099999999997,1.15796,1,1,0,1,1,1,1,1,1,0.7914698717948717,0.078573717948718,0.01421987179487179,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3760_LANDERS_BLC360,22.57109046410873,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.7887094885925006,0.957438601606538,0.7667501940191641,0.5681575819054009,2.0,41.4766,0.20000512820512822,0.05536666666666667,0.03698141025641027,0.6142494824016563,0.9613871635610767,0.09568659420289856,0.26321428571428573,24.0799,34.2066,34.0515,34.8502,1,1,0,1,1,1,1,1,1,0.6524788461538461,0.07305256410256411,0.0021865384615384897,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3753_LANDERS_FVR045,14.919276295816127,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902651,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.5810425588045236,0.6919065183914969,0.18120314749128208,0.3049086363333134,2.0,40.6846,0.19997378205128205,0.057375641025641036,0.03641602564102565,0.6296325051759835,0.8221143892339545,0.014257971014492755,0.4318426501035197,64.2485,8.78807,6.75051,0.401627,1,1,0,1,1,1,1,1,1,0.4910038461538461,0.07210833333333333,0.007724358974358963,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN882_LANDERS_FHS000,13.95316628485916,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.1653402490320386,1.8517170951778823,0.2897374740589852,0.3236929187479611,2.0,31.8224,0.0041108974358974315,0.006753205128205126,0.005649358974358971,0.47069616977225676,0.11100439958592133,0.12204166666666667,0.19027639751552797,73.5221,71.4265,67.0892,64.818,0,0,0,0,0,0,0,0,0,0.0005089743589743584,0.0010210256410256417,0.0008714102564102561,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3947_TOTTORI_SMNH01NS,10.178930667152068,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.008490312953379,1.1088346610388968,0.36865772255793755,0.5134199748966687,2.0,45.9025,0.20010307692307694,0.024147435897435916,0.009163461538461521,2.5326966873706005,0.8313483436853003,0.5832194616977225,0.2834834368530021,254.487,97.2698,88.4285,64.3368,1,1,0,1,1,0,1,1,1,0.5714576923076924,0.10890833333333333,0.011308974358974374,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3966_TOTTORI_TTR009NS,9.276218249372617,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902765,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.519795190297061,1.1695739014262052,0.3911760717160835,0.4671769366799076,2.0,42.0124,0.19993141025641026,0.08421346153846151,0.03539871794871798,0.6498654244306419,0.7057324016563147,0.15594616977225673,0.20674223602484473,175.795,78.3422,58.5338,61.7457,1,1,1,1,1,1,1,1,1,0.9309366025641026,0.5760717948717948,0.5121147435897436,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3964_TOTTORI_TTR007NS,7.903279312902962,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902685,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.751714440029064,0.9138332210324731,0.3759061439664991,0.4346630342697693,2.0,45.4327,0.20009230769230768,0.03420961538461539,0.020305128205128205,2.1787344720496895,0.20200621118012424,0.26727225672877847,0.13589596273291926,155.355,55.5254,50.1737,28.1162,1,1,0,1,1,1,1,1,1,0.7422326923076923,0.2764628205128204,0.004811538461538452,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3979_SANSIMEO_37737090,17.6837964799175,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.716388525103999,0.7522670848592902,0.43453348899170813,0.5887062287309367,2.0,41.7469,0.19997820512820516,0.08079038461538456,0.03428205128205137,0.6151345755693581,0.015585766045548654,0.10190398550724639,0.06654373706004141,60.8632,31.8107,34.7899,32.0519,1,1,0,1,1,1,1,1,1,0.9843826923076922,0.48461538461538456,0.02080128205128208,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4031_SANSIMEO_36695090,6.287541400621172,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.218694165349294,1.3256248037696077,0.3337139347916713,0.46034142880920526,2.0,40.4636,0.20001282051282052,0.04669679487179488,0.02869423076923078,0.44088768115942034,0.23997619047619048,0.011623162525879919,0.04046066252587992,48.376999999999995,23.8443,23.7863,30.3525,1,1,0,1,1,1,1,1,1,0.5998064102564102,0.059921794871794866,0.0018224358974359089,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4037_BAM_ABAR-L,58.216152305602606,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690266,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.844050183140084,1.2595945585579043,0.4446721450619393,0.5602230571404212,2.0,38.0532,0.1998948717948718,0.017641025641025612,0.007927564102564096,1.9785170807453416,0.5472256728778467,0.7491666666666668,0.31502329192546585,94.0416,50.01,55.3456,71.1353,1,1,0,1,1,1,1,1,1,0.6638788461538462,0.008725641025641004,0.007457051282051234,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4040_BAM_BAM-L,2.31239000304373,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.4493505505340076,1.570217148701366,0.19316793817238817,0.31369987995036375,2.0,33.8709,0.0034743589743589844,0.004618589743589752,0.003301923076923079,0.5846557971014492,0.08076992753623188,0.10762758799171843,0.12476966873706007,119.846,121.611,124.395,126.45299999999999,0,0,0,0,0,0,0,0,0,0.0003123717948717945,0.00046576923076923043,0.0005778205128205135,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4224_NIIGATA_NIGH07NS,142.61131160255144,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.6777964109679293,1.05969388379423,0.45482687303025315,0.40605597532979604,2.0,40.839,0.20000576923076926,0.07039358974358975,0.030466025641025622,0.32426759834368535,0.279702380952381,0.10912914078674948,0.19705771221532092,56.6821,29.1544,38.9986,38.2751,1,1,1,1,1,1,1,1,1,0.7255409615384616,0.10912051282051284,0.12263589743589748,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4230_NIIGATA_NIGH13NS,38.81111584853082,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690273,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.4771819549289957,0.8957187720200911,0.5956263523298518,0.6688121463430907,2.0,40.1968,0.20001794871794873,0.05374679487179489,0.023124358974358963,0.4514130434782609,0.19010455486542444,0.006671765010351967,0.08332065217391305,46.0407,13.2783,19.7106,28.6335,1,1,0,1,1,1,1,1,1,0.501774358974359,0.09454102564102562,0.026730769230769242,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4211_NIIGATA_NIG021NS,10.80631968177815,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.9775143571186427,0.87640396871786,0.5960094593548473,0.5557565507409375,2.0,36.7778,0.10206602564102564,0.07831282051282056,0.03163461538461538,5.30830745341615,1.8671816770186334,0.9014829192546585,1.0028752587991718,251.71599999999998,254.535,253.333,249.99400000000003,1,1,0,1,1,1,1,1,1,0.07928153846153847,0.0598724358974359,0.0014711538461538564,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4854_CHUETSU_65020NS,19.0605796035165,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2137586150650983,1.3915012543858571,0.2113751464569797,0.3811916928252239,2.0,36.9166,0.05863653846153845,0.04991858974358971,0.0329179487179487,5.8316511387163565,1.4499042443064185,0.6720600414078676,1.0732220496894411,115.90799999999999,124.617,131.22299999999998,144.15,1,0,0,1,1,1,1,1,1,0.013331474358974358,0.03633602564102564,0.02003070512820513,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5267_CHUETSU_NIG021NS,18.166174277237953,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902722,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.5348280274789645,1.0894680552405036,0.2866738374608311,0.5644622828133091,2.0,36.0397,0.04225576923076922,0.03553269230769233,0.03103269230769229,3.3781832298136645,1.103403209109731,0.6686231884057972,0.780333850931677,86.8247,88.1635,89.3576,87.3666,0,0,0,1,1,1,1,1,1,0.002944679487179486,0.008143205128205122,0.016393525641025645,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4882_CHUETSU_65321NS,11.367150785192775,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902824,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.8775770879497664,1.069412185455163,0.4804105714654651,0.4263360618035198,2.0,37.5676,0.20006987179487176,0.01847435897435896,0.023400641025640986,0.752572463768116,0.7017779503105591,0.37511904761904763,0.6415553830227744,56.7605,47.3851,42.1863,41.4971,1,1,1,1,1,1,1,1,1,0.6105352564102564,0.052117948717948684,0.049787179487179464,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5807_IWATE_55462NS,15.562013595576422,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.7523091862850175,0.9933625513667751,0.22311347249507565,0.3968150610399709,2.0,26.3963,0.0039397435897435855,0.006216666666666662,0.004879487179487172,0.7002355072463767,0.11495393374741202,0.17171325051759834,0.21598162525879916,82.3711,81.7794,80.0576,80.3164,0,0,0,0,0,0,0,0,0,9.679487179489387e-06,0.00020211538461538498,0.00034602564102564193,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5804_IWATE_55446NS,14.899319977849558,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902625,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.001768336984022,0.9135249578390513,0.34302142845596584,0.4872334795019622,2.0,40.3537,0.19999615384615385,0.11440961538461536,0.02369807692307692,1.0560222567287785,0.029261128364389235,0.020365243271221533,0.08388328157349897,26.0014,0.448032,9.63438,11.7785,1,1,0,1,1,1,1,1,1,0.8218762820512819,0.11733782051282049,0.041764743589743566,1,1,1,1,-3
