S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,14.014915190738416,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208533,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.5175280093955603,0.6391103267281221,0.33078743372052166,0.5664329789115677,2.0,23.8952,0.36364906832298144,0.08510015527950311,0.09706987577639753,0.18097800207039338,83.3984,81.911,77.7079,74.0542,0.003666538461538461,0.005584615384615384,0.0047099358974358975,0,0,0,0,0,0,0,0,0,2.0897435897439004e-05,4.8141025641025035e-05,0.00017314102564102693,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,13.904084351977883,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208617,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.862374057978973,0.6803037446049245,0.25160054935555326,0.41818841766575915,2.0,40.7008,0.5212370600414078,0.10829140786749483,0.14221687370600414,0.1891928053830228,80.134,81.1743,83.2246,86.8314,0.005558333333333338,0.0078596153846154,0.005373076923076927,0,0,0,0,0,0,0,1,0,0.0001499358974358976,0.0001353205128205126,0.00013083333333333358,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1148_KOCAELI_ARE000,19.239023680225213,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520852,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.2438550274341384,0.6178277435383707,0.4301505408766143,0.5524618399040063,2.0,44.068999999999996,7.092727743271222,1.2646765010351968,0.6186231884057971,0.7805874741200829,89.0701,76.0478,75.667,83.9721,0.6134328846153846,0.03770256410256414,0.028603205128205172,1,0,0,1,1,1,1,1,1,0.6134328846153846,0.0011487179487179133,0.0011352564102563834,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1541_CHICHI_TCU116-E,4.724306621828869,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208595,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.814209928360022,0.9158989267088035,0.5902742392640639,0.6321689176801645,2.0,45.3394,7.71552795031056,1.6378286749482402,0.7864829192546584,0.9676112836438924,134.29,99.7631,108.936,108.016,0.4231379487179488,0.027669871794871827,0.023318589743589715,1,0,0,1,1,0,1,1,1,0.4231379487179488,0.022756410256410328,0.019460897435897514,0,1,0,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1545_CHICHI_TCU120-E,4.110769741565551,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.956768326836566,1.2689958056577695,0.4217929195413949,0.5468240457934551,2.0,46.6521,12.960326086956522,6.017003105590062,0.8547826086956523,0.7802665631469979,131.80200000000002,206.86700000000002,135.546,132.535,0.8876910256410258,0.0963621794871795,0.04811025641025638,1,1,0,1,1,1,1,1,1,0.8876910256410258,0.09129294871794869,0.0046935897435896904,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1549_CHICHI_TCU129-E,4.0147743639813855,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.3362168747951517,0.7930264264248749,0.4237944846653648,0.43031716656436236,2.0,454.73,396369.04761904763,20339.337474120082,104.53442028985508,0.9571143892339545,59398.7,3607.18,90.5056,95.8112,0.7929756410256409,0.032233333333333364,0.025791666666666657,1,0,0,1,1,1,1,1,1,0.7929756410256409,0.006931410256410249,0.0013057692307692165,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1620_DUZCE_SKR090,86.55793641137224,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208633,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.4199431301778123,0.6600102320732673,0.8621181470832856,0.7470616408411791,2.0,44.6293,16693.14182194617,17406.521739130436,3.0507505175983436,1.9339673913043478,1538.89,1662.16,112.885,114.714,0.8700057692307692,0.03215192307692314,0.027862820512820574,1,0,0,1,1,1,1,1,1,0.8700057692307692,0.02428205128205126,0.013403846153846025,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1615_DUZCE_1062-N,26.417094739435083,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.532555095163952,0.7298678764197909,0.4289613682895012,0.6025171342528245,2.0,44.0563,70.67184265010351,100.49068322981367,0.716006728778468,0.8556211180124224,140.065,119.413,101.37,101.354,0.8188160256410256,0.03991346153846155,0.029346153846153866,1,0,0,1,1,1,1,1,1,0.8188160256410256,0.016570512820512782,0.011993589743589621,0,1,0,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1833_HECTOR_SNC090,76.13893501085884,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208555,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.5858126017339667,0.9928782075802195,0.6390230556095711,0.7273697125563866,2.0,48.2215,12.706185300207041,3.561568322981367,2.62305900621118,1.612248964803313,144.405,80.0044,132.356,102.65299999999999,0.515349358974359,0.5903455128205127,0.032546794871794925,1,1,0,1,1,1,1,1,1,0.5151858974358975,0.5903455128205127,0.028525641025640952,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3760_LANDERS_BLC360,22.57109046410873,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520856,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.7887094885925006,0.7131410471894194,0.7638983865905997,0.5907249368540377,2.0,46.7635,17.642520703933748,10.846920289855072,4.479839544513458,1.5330900621118013,188.972,146.203,155.477,157.634,0.19934166666666664,0.061109615384615415,0.04642820512820519,1,1,0,1,1,1,1,1,1,0.19934166666666664,0.04937564102564105,0.03288141025641021,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,14.919276295816127,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.5810425588045236,0.5994808476095663,0.18905358409836995,0.3093699922818801,2.0,43.0691,3.3427795031055907,1.120144927536232,0.5583902691511388,0.840807453416149,142.058,141.0,136.424,131.328,0.046096153846153815,0.041389102564102595,0.03484423076923075,0,0,0,1,1,1,1,1,1,0.03816217948717948,0.03156410256410256,0.022903205128205133,1,0,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,13.95316628485916,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208615,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.1653402490320386,0.9242183984289617,0.2916272254207969,0.28803730459329036,2.0,33.6783,0.3862707039337474,0.10704477225672877,0.11838768115942029,0.17564285714285713,72.8113,71.2585,68.0043,66.5877,0.004064743589743591,0.006457051282051287,0.005269230769230764,0,0,0,0,0,0,0,0,0,0.0003376282051282065,0.0007114743589743585,0.0007232692307692307,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3947_TOTTORI_SMNH01NS,10.178930667152068,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.008490312953379,0.8258972863761413,0.37620788134953403,0.501268464166064,2.0,45.7292,29.472826086956523,29.94099378881988,5.462629399585922,1.5312836438923396,277.281,175.106,166.482,160.063,0.21518749999999998,0.050374999999999996,0.04186025641025642,1,1,0,1,1,1,1,1,1,0.21518749999999998,0.015060256410256382,0.012678205128205096,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3966_TOTTORI_TTR009NS,9.276218249372617,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208624,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.519795190297061,1.0541947987599747,0.3934851264188332,0.45511241709182915,2.0,51.7979,15.835300207039339,12.296066252587991,11.900569358178055,3.658333333333333,293.028,246.101,107.323,132.649,0.5226641025641025,0.09449999999999999,0.035842307692307736,1,1,0,1,1,1,1,1,1,0.5012814102564103,0.09336217948717951,0.011228205128205104,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3964_TOTTORI_TTR007NS,7.903279312902962,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.751714440029064,0.9325153822819099,0.37994026955562593,0.4276728405740844,2.0,50.2004,1006.286231884058,18973.602484472052,18659.47204968944,475.6884057971015,358.51599999999996,3080.63,3532.76,138.701,0.8944314102564104,0.6160692307692308,0.06482371794871793,1,1,1,1,1,1,1,1,1,0.8944314102564104,0.6160692307692308,0.06482371794871793,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3979_SANSIMEO_37737090,17.6837964799175,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.716388525103999,0.6475672028701516,0.44226284248812137,0.5781948916842914,2.0,44.5939,311.36128364389236,14.700491718426504,0.7982246376811596,0.9554736024844721,197.75099999999998,117.805,120.265,121.56,0.681474358974359,0.028673717948717963,0.02192371794871798,1,0,0,1,1,0,1,1,1,0.681474358974359,0.004689743589743591,0.0019185897435896675,0,1,0,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,6.287541400621172,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.218694165349294,0.7309427598110376,0.3410348591119727,0.4554039200041892,2.0,43.6823,5.254632505175984,1.8350077639751554,1.2507194616977226,1.1949171842650104,99.7511,100.98700000000001,103.21,106.09100000000001,0.07501025641025641,0.056176923076923055,0.04189102564102562,1,1,0,1,1,1,1,1,1,0.0057000641025641025,0.017571108974358977,0.01976852564102564,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4037_BAM_ABAR-L,58.216152305602606,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.844050183140084,0.9350188210973972,0.4506623139365472,0.5505874106915594,2.0,43.8009,5.245626293995859,1.7111180124223604,0.8974249482401656,0.8271635610766046,114.06,116.444,119.029,120.309,0.13196660256410256,0.08509294871794872,0.04820705128205127,1,1,0,1,1,1,1,1,1,0.0749800641025641,0.0344,0.02574294871794871,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,2.31239000304373,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208624,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.4493505505340076,1.0637610718754813,0.19779991638388966,0.3006248059747035,2.0,33.3762,0.4934006211180125,0.07517261904761906,0.10149948240165632,0.11503778467908904,119.884,121.595,124.33,126.24700000000001,0.003311538461538464,0.004499358974358987,0.0033044871794871986,0,0,0,0,0,0,0,0,0,0.0002341025641025648,0.0003789743589743594,0.0005289102564102555,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4224_NIIGATA_NIGH07NS,142.61131160255144,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208662,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.6777964109679293,0.9493364661888496,0.45637189472015366,0.3885716146103559,2.0,51.1031,16.78762939958592,436.2422360248448,437.38354037267084,6.334420289855073,313.425,322.76599999999996,273.001,202.108,0.5652146153846155,0.4296326923076924,0.06783910256410258,1,1,1,1,1,1,1,1,1,0.5652146153846155,0.4296326923076924,0.055812179487179474,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4230_NIIGATA_NIGH13NS,38.81111584853082,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208635,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.4771819549289957,0.8081425162747095,0.5890530896320013,0.6442338623040912,2.0,46.3348,1007.8752587991719,1038.9285714285716,1.8175207039337473,1.0930615942028987,320.47900000000004,208.80599999999998,139.122,113.37100000000001,0.9861974166666665,0.20602500000000004,0.0696858974358975,1,1,1,1,1,1,1,1,1,0.985915,0.03782051282051286,0.0696858974358975,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4211_NIIGATA_NIG021NS,10.80631968177815,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208644,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.9775143571186427,0.7192124146358683,0.5990956314181802,0.5617711753747003,2.0,46.4983,6.929736024844721,3.2023033126293994,2.116946169772257,0.9733229813664597,252.03,254.481,253.487,250.826,0.9999653846153845,0.9792115384615385,0.044305769230769294,1,1,0,1,1,1,1,1,1,0.9999653846153845,0.9792115384615385,0.006153846153846023,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,19.0605796035165,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208555,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.2137586150650983,1.0227700255928782,0.2174576490896784,0.3651330401457836,2.0,43.0059,4.019228778467909,1.3031211180124225,1.0600983436853002,1.1905046583850931,122.44,124.337,126.796,137.96,0.05157051282051283,0.03465897435897439,0.032518589743589746,1,0,0,1,1,1,1,1,1,0.024497564102564102,0.007689487179487185,0.014367564102564097,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,18.166174277237953,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208677,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.5348280274789645,0.8985898241848553,0.29549705950894184,0.549235568112784,2.0,43.305,3.736413043478261,1.4270419254658386,0.6386231884057971,0.8717753623188408,85.88,87.6654,88.4429,86.4224,0.08047948717948718,0.060871794871794886,0.047289102564102556,1,1,0,1,1,1,1,1,1,0.06842576923076923,0.04337820512820512,0.033514102564102574,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4882_CHUETSU_65321NS,11.367150785192775,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.8775770879497664,1.2071565387772956,0.47168625486838034,0.4175155620116385,2.0,45.0536,119.61128364389235,9.77135093167702,0.8578183229813665,0.969792960662526,144.757,94.6484,95.1982,94.5141,0.8437378205128206,0.08435897435897438,0.058825000000000016,1,1,1,1,1,1,1,1,1,0.8437378205128206,0.016857692307692327,0.023860897435897373,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,15.562013595576422,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208553,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.7523091862850175,0.9132121480962477,0.22846596745990733,0.36976013469674185,2.0,26.4379,0.6117028985507247,0.1139598861283644,0.17421376811594202,0.2025631469979296,82.2577,81.7989,80.3709,80.559,0.0038326923076923026,0.005997435897435903,0.004574999999999996,0,0,0,0,0,0,0,0,0,9.333333333333558e-05,0.00016583333333333372,0.0001338461538461539,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,14.899319977849558,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052085,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.001768336984022,0.6699077139485525,0.3530162541281554,0.4714778062090659,2.0,43.7632,4.895471014492753,1.4989466873706006,0.8012603519668738,1.06018115942029,126.652,128.15200000000002,138.23,146.099,0.10570576923076924,0.04297948717948717,0.031474358974359,1,0,0,1,1,1,1,1,1,0.09990768589743589,0.03237692307692307,0.010133333333333333,1,1,1,0,0
