S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1005_NORTHR_TEM090,14.014915190738416,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568952,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.5175280093955603,1.7668028549613393,0.37120183450049,0.5840252572644028,2.0,23.346,0.0042557692307692305,0.006230128205128203,0.00551653846153846,0.48224120082815736,0.09876759834368531,0.11848317805383024,0.22119435817805383,83.8484,81.2516,75.833,72.5431,0,0,0,0,0,0,0,0,0,3.025641025641205e-05,8.198717948717572e-05,0.00021705128205128349,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1083_NORTHR_GLE170,13.904084351977883,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.862374057978973,1.6026079434632268,0.2774740848556302,0.5071802095287066,2.0,36.4371,0.08660833333333333,0.05241282051282052,0.04003653846153846,4.3787267080745345,1.3750103519668737,1.124386645962733,1.3045678053830227,78.6886,80.1556,82.8245,89.5778,1,1,0,1,1,1,1,1,1,0.06901269230769232,0.02852500000000001,0.014439743589743585,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1148_KOCAELI_ARE000,19.239023680225213,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.2438550274341384,1.3697372001732306,0.435469739255502,0.6349979921945842,2.0,36.8294,0.19995128205128204,0.046192307692307664,0.03253717948717949,2.3712707039337473,0.043393892339544514,0.11131961697722567,0.5015295031055901,23.3143,41.0702,44.4515,51.2981,1,0,0,1,1,1,1,1,1,0.8159775641025642,0.020942307692307576,0.017147435897435878,1,0,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1541_CHICHI_TCU116-E,4.724306621828869,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568939,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.814209928360022,1.663442087264139,0.6045711122283218,0.6145998355134439,2.0,37.7743,0.2001044871794872,0.029020512820512823,0.014039743589743572,0.3061853002070394,0.669562629399586,0.030430124223602487,0.4802251552795032,65.8195,80.7883,81.3348,100.54799999999999,1,0,0,1,1,1,1,1,1,0.6845967948717949,0.0010051282051282311,0.001409615384615356,0,1,0,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1545_CHICHI_TCU120-E,4.110769741565551,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056889,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.956768326836566,1.2442664361032008,0.43584166590018314,0.7066471969758484,2.0,39.1194,0.20022371794871793,0.022844230769230752,0.025863461538461543,0.5075103519668738,0.7382116977225673,0.2710300207039338,0.28056935817805384,100.56299999999999,74.5029,82.8744,101.764,1,1,1,1,1,1,1,1,1,0.6738717948717948,0.03724038461538461,0.033457692307692265,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1549_CHICHI_TCU129-E,4.0147743639813855,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568919,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.3362168747951517,1.9133762176448161,0.4408324864489272,0.4284772757688371,2.0,38.9805,0.2000205128205128,0.03268910256410256,0.016757051282051287,1.2091174948240166,0.12318400621118014,0.039107401656314704,0.07979580745341616,56.2913,70.3285,71.593,89.135,1,0,0,1,1,1,1,1,1,0.9011878205128204,0.026203205128205117,0.007266025641025628,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1620_DUZCE_SKR090,86.55793641137224,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568839,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.4199431301778123,1.8177453159725374,0.8188826623463087,0.7108203954923245,2.0,37.1615,0.1999929487179487,0.03888397435897435,0.029048717948717932,0.9601501035196687,0.9173576604554865,0.2560359730848861,0.6101552795031057,18.2369,66.2831,67.6101,79.9095,1,0,0,1,1,1,1,1,1,0.7559048076923077,0.00816666666666658,0.004108974358974393,1,0,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1615_DUZCE_1062-N,26.417094739435083,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.532555095163952,2.1477227673807016,0.4483247042927195,0.6109554939912527,2.0,256.95099999999996,0.20007756410256405,0.09412692307692311,0.040690384615384635,0.6618374741200829,0.42240165631469984,0.025430693581780538,0.0421164596273292,15.8485,73.3225,87.8177,80.0164,1,1,0,1,1,1,1,1,1,0.6806903846153847,0.0736679487179487,0.028961538461538556,0,1,0,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1833_HECTOR_SNC090,76.13893501085884,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568894,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.5858126017339667,1.2832468669487465,0.689051180674326,0.7039674210746442,2.0,40.2652,0.20005128205128203,0.045050641025641,0.03378269230769226,0.4845238095238095,0.005663819875776397,0.06710326086956522,0.25978778467908903,77.4625,2.9765900000000003,2.6774,0.636437,1,1,0,1,1,1,1,1,1,0.7504006410256411,0.06725512820512819,0.012149358974359013,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3760_LANDERS_BLC360,22.57109046410873,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056892,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.7887094885925006,0.9699729746770754,0.7551837489780467,0.5294706877077375,2.0,37.5198,0.2000228205128205,0.10667243589743587,0.0323698717948718,0.4791718426501036,0.10314001035196688,0.3073498964803313,0.15701552795031057,66.2748,41.1598,32.9574,30.9321,1,1,1,1,1,1,1,1,1,0.9142185897435897,0.06854102564102568,0.07644743589743595,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3753_LANDERS_FVR045,14.919276295816127,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568868,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,3.5810425588045236,1.2779384032243215,0.21304318081722237,0.29726059756434176,2.0,40.4922,0.19997396794871794,0.047979487179487176,0.033576282051282075,1.5616744306418222,0.11888095238095239,0.003208643892339545,0.059372670807453426,113.215,38.1208,37.0377,26.0143,1,1,0,1,1,1,1,1,1,0.9762358974358974,0.7539698717948718,0.0174224358974359,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN882_LANDERS_FHS000,13.95316628485916,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.1653402490320386,1.9923784578173631,0.29740198360785536,0.3848168287273968,2.0,31.7759,0.0047038461538461565,0.007063461538461542,0.005888461538461547,0.5255072463768116,0.12123887163561077,0.13705693581780537,0.22471997929606627,73.7084,71.0472,65.6969,64.191,0,0,0,0,0,0,0,1,0,0.0007207371794871792,0.0011149358974358984,0.0007633974358974368,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3947_TOTTORI_SMNH01NS,10.178930667152068,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568856,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.008490312953379,1.016539166128294,0.3992798802253886,0.534251136149134,2.0,41.6783,0.19975378205128205,0.024503205128205117,0.00958653846153846,2.631030020703934,0.8083980331262941,0.5566770186335404,0.2951656314699793,253.863,96.9617,88.4565,64.6041,1,0,0,1,0,0,1,1,1,0.5384910256410257,0.011371153846153831,0.005298717948717943,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3966_TOTTORI_TTR009NS,9.276218249372617,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568872,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.519795190297061,1.0694373574460108,0.4005412041751612,0.48785897025947084,2.0,41.8243,0.19996730769230767,0.08541346153846154,0.03552756410256409,0.7477872670807454,0.6342624223602485,0.11640346790890269,0.21343012422360247,175.674,79.0275,59.5588,61.9074,1,1,1,1,1,1,1,1,1,0.9286583974358974,0.5594544871794872,0.524400641025641,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3964_TOTTORI_TTR007NS,7.903279312902962,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568892,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.751714440029064,1.133213455999089,0.39226787002423935,0.4466462234623722,2.0,40.0066,0.19998461538461543,0.035007692307692295,0.020473717948717943,1.6414363354037267,0.19988250517598344,0.2610998964803313,0.1199792960662526,151.509,50.3019,44.4974,22.9681,1,0,0,1,1,1,1,1,1,0.6640038461538461,0.0024641025641025604,0.0013743589743589596,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3979_SANSIMEO_37737090,17.6837964799175,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568839,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.716388525103999,1.353201579458058,0.4658824298508158,0.6067256636680429,2.0,36.4613,0.19988397435897437,0.04621923076923077,0.016859615384615376,0.6410326086956522,0.49854554865424433,0.2790916149068323,0.48500517598343684,51.8657,34.2533,33.3924,42.6441,1,0,0,1,1,0,1,1,1,0.6672070512820513,0.011040384615384551,0.00022243589743581172,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4031_SANSIMEO_36695090,6.287541400621172,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056893,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.218694165349294,1.7891350463121516,0.3634063565003729,0.4688057296178043,2.0,41.0316,0.199925,0.042452564102564094,0.02607564102564106,0.9883178053830227,0.7832841614906833,0.3873680124223603,0.4125672877846791,55.5453,27.4973,22.9365,32.5788,1,1,0,1,1,1,1,1,1,0.9778000000000002,0.6847076923076924,0.0038852564102563967,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4037_BAM_ABAR-L,58.216152305602606,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568839,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.844050183140084,1.5096626467976084,0.4689672494161768,0.5767413081956129,2.0,40.9562,0.20011923076923077,0.025776282051282077,0.0013794871794871983,0.1576384575569358,0.27123706004140785,0.2807971014492754,0.30958074534161495,80.9662,20.5775,29.7468,49.5809,1,1,0,1,1,1,1,1,1,0.7379910256410256,0.08389294871794871,0.020223076923076934,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4040_BAM_BAM-L,2.31239000304373,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568863,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.4493505505340076,2.4620507598069907,0.21195445260472948,0.33611429248006713,2.0,34.5697,0.003761538461538463,0.004921153846153832,0.003470512820512817,0.6892883022774328,0.08992883022774327,0.11526138716356107,0.1319164078674948,119.961,121.921,124.979,126.946,0,0,0,0,0,0,0,0,0,0.0003006153846153846,0.0004759230769230768,0.000558621794871795,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4224_NIIGATA_NIGH07NS,142.61131160255144,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.6777964109679293,1.4586130727828663,0.4610932177646745,0.4360291651345507,2.0,40.5274,0.1151205128205128,0.01859102564102563,0.02751666666666667,13.939337474120084,5.199663561076605,0.10949767080745341,0.433046066252588,336.477,92.9491,91.0093,93.1965,1,0,0,1,1,1,1,1,1,0.1151205128205128,0.01859102564102563,0.02751666666666667,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4230_NIIGATA_NIGH13NS,38.81111584853082,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.4771819549289957,1.3636548194291014,0.5689663187756977,0.7109463475528045,2.0,38.736999999999995,0.20006602564102563,0.055786538461538464,0.013564743589743609,0.2750051759834369,0.2754244306418219,0.0059351190476190484,0.09182971014492755,34.5181,28.9489,21.906,23.9427,1,1,0,1,1,1,1,1,1,0.8180948717948718,0.037833974358974384,0.010698076923076973,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4211_NIIGATA_NIG021NS,10.80631968177815,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568952,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.9775143571186427,1.1493517733326573,0.6085264474236877,0.545445765654487,2.0,36.8883,0.10394038461538462,0.056295512820512816,0.04139615384615384,5.2777950310559,1.587031573498965,0.8083100414078674,0.9305745341614907,251.85299999999998,255.17,253.80700000000002,249.38299999999998,1,1,0,1,1,1,1,1,1,0.06926602564102564,0.03232487179487179,0.006792307692307702,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4854_CHUETSU_65020NS,19.0605796035165,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.44837577105688,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.2137586150650983,1.5470320940061681,0.23604474080226628,0.40872081170426433,2.0,36.8704,0.06247051282051282,0.04546666666666667,0.03245512820512822,5.649042443064182,1.4146687370600417,0.7234472049689442,0.9999767080745341,116.361,124.986,131.0,144.185,1,0,0,1,1,1,1,1,1,0.027709102564102566,0.023980833333333333,0.012687179487179488,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5267_CHUETSU_NIG021NS,18.166174277237953,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.5348280274789645,1.067478980224079,0.322459322792994,0.5905652222999238,2.0,35.8413,0.03727948717948718,0.03260128205128204,0.03238717948717948,2.8890010351966873,0.9973757763975155,0.7002743271221533,0.7676345755693583,85.7732,87.2121,88.9977,87.02,0,0,0,1,1,1,1,1,1,0.005217820512820512,0.011998205128205127,0.017369679487179487,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4882_CHUETSU_65321NS,11.367150785192775,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568868,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.8775770879497664,1.6810164102889669,0.44502622979121564,0.44145691858960207,2.0,37.3943,0.2001352564102564,0.0182878205128205,0.01975448717948721,1.2509679089026917,0.9006884057971015,0.296583850931677,0.25060248447204975,65.0519,60.571000000000005,57.865,71.0576,1,1,0,1,1,1,1,1,1,0.5722724358974359,0.04500833333333331,0.03620769230769232,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5807_IWATE_55462NS,15.562013595576422,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.7523091862850175,1.4981869448615532,0.24482228011773682,0.4431949347712208,2.0,27.2205,0.004244230769230761,0.006762179487179487,0.005242307692307704,0.8669461697722569,0.11815890269151139,0.17470212215320913,0.23437603519668737,82.5661,81.6863,79.5718,80.8757,0,0,0,0,0,0,0,0,0,0.00016346153846153897,0.00012192307692307574,0.0002285897435897466,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5804_IWATE_55446NS,14.899319977849558,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568872,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.001768336984022,1.4637239168109653,0.3835587384703103,0.5142432051469276,2.0,40.1822,0.20001153846153846,0.10575961538461538,0.026094230769230783,0.45508799171842645,0.13656573498964802,0.18329089026915116,0.019433333333333334,25.1677,5.23144,1.7172900000000002,4.67251,1,1,1,1,1,1,1,1,1,0.9113635897435899,0.21658974358974376,0.1357961538461538,1,1,1,1,-3
