,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
26,5.254632505175984,1.8350077639751556,1.2507194616977226,1.1949171842650104,99.7511,100.987,103.21,106.091,0.0750102564102564,0.056176923076923,0.0418910256410256,5.254632505175984,1.8350077639751556,1.2507194616977226,1.1949171842650104,99.7511,100.987,103.21,106.091,0.0750102564102564,0.056176923076923,0.0418910256410256
28,0.4934006211180125,0.075172619047619,0.1014994824016563,0.115037784679089,119.884,121.595,124.33,126.247,0.0033115384615384,0.0044993589743589,0.0033044871794871,0.4934006211180125,0.075172619047619,0.1014994824016563,0.115037784679089,119.884,121.595,124.33,126.247,0.0033115384615384,0.0044993589743589,0.0033044871794871
31,0.9016459627329192,0.1957642339544513,0.2188760351966873,0.0484513457556935,25.7522,4.33643,10.487,17.1606,0.2000185897435897,0.1188346153846153,0.0396935897435897,0.9016459627329192,0.1957642339544513,0.2188760351966873,0.0484513457556935,25.7522,4.33643,10.487,17.1606,0.2000185897435897,0.1188346153846153,0.0396935897435897
32,4.019228778467909,1.3031211180124225,1.0600983436853002,1.1905046583850931,122.44,124.337,126.796,137.96,0.0515705128205128,0.0346589743589743,0.0325185897435897,4.019228778467909,1.3031211180124225,1.0600983436853002,1.1905046583850931,122.44,124.337,126.796,137.96,0.0515705128205128,0.0346589743589743,0.0325185897435897
33,3.736413043478261,1.4270419254658386,0.6383773291925466,0.8697179089026916,85.88,87.6654,88.4429,86.4224,0.0804846153846153,0.0608749999999999,0.0472846153846154,3.736413043478261,1.4270419254658386,0.6383773291925466,0.8697179089026916,85.88,87.6654,88.4429,86.4224,0.0804846153846153,0.0608749999999999,0.0472846153846154
34,1.0429321946169774,0.4400750517598343,0.0756211180124223,0.136351966873706,32.6142,10.0086,2.52403,9.78303,0.2000474358974359,0.0271294871794871,0.0199923076923076,1.0429321946169774,0.4400750517598343,0.0756211180124223,0.136351966873706,32.6142,10.0086,2.52403,9.78303,0.2000474358974359,0.0271294871794871,0.0199923076923076
35,0.6117028985507247,0.1139598861283644,0.174213768115942,0.2025631469979296,82.2577,81.7989,80.3709,80.559,0.0038326923076923,0.0059974358974359,0.0045749999999999,0.6117028985507247,0.1139598861283644,0.174213768115942,0.2025631469979296,82.2577,81.7989,80.3709,80.559,0.0038326923076923,0.0059974358974359,0.0045749999999999
36,4.895471014492753,1.4989466873706006,0.8012603519668738,1.06018115942029,126.652,128.15200000000002,138.23,146.099,0.1057057692307692,0.0429794871794871,0.031474358974359,4.895471014492753,1.4989466873706006,0.8012603519668738,1.06018115942029,126.652,128.15200000000002,138.23,146.099,0.1057057692307692,0.0429794871794871,0.031474358974359
37,2.3253726708074534,1.0949767080745345,0.0294099378881987,0.7483359213250518,97.0657,8.941089999999999,4.74651,11.3955,0.2000788461538461,0.011177564102564,0.018351282051282,2.3253726708074534,1.0949767080745345,0.0294099378881987,0.7483359213250518,97.0657,8.941089999999999,4.74651,11.3955,0.2000788461538461,0.011177564102564,0.018351282051282
41,0.3884834368530021,0.112047619047619,0.1002942546583851,0.1825126811594203,67.3183,68.2652,68.6443,69.1515,0.0054115384615384,0.0085589743589743,0.0062974358974359,0.3884834368530021,0.112047619047619,0.1002942546583851,0.1825126811594203,67.3183,68.2652,68.6443,69.1515,0.0054115384615384,0.0085589743589743,0.0062974358974359
42,0.6727355072463769,0.0987919254658385,0.1155188923395445,0.1719076086956522,75.6972,76.4362,77.5765,79.0494,0.0038673076923076,0.0066730769230769,0.0055474358974359,0.6727355072463769,0.0987919254658385,0.1155188923395445,0.1719076086956522,75.6972,76.4362,77.5765,79.0494,0.0038673076923076,0.0066730769230769,0.0055474358974359
45,4.622851966873706,1.5154994824016566,0.6976164596273293,0.8271014492753623,106.937,104.578,101.16,93.902,0.0998198717948718,0.0637307692307692,0.0515038461538461,4.622851966873706,1.5154994824016566,0.6976164596273293,0.8271014492753623,106.937,104.578,101.16,93.902,0.0998198717948718,0.0637307692307692,0.0515038461538461
47,0.3266821946169772,0.0941182712215321,0.1106721014492753,0.2467292960662526,85.3854,87.0745,89.4568,89.6314,0.0056801282051281,0.0094115384615384,0.0077532051282051,0.3266821946169772,0.0941182712215321,0.1106721014492753,0.2467292960662526,85.3854,87.0745,89.4568,89.6314,0.0056801282051281,0.0094115384615384,0.0077532051282051
48,0.2871557971014493,0.0875773809523809,0.0959484989648033,0.1262246376811594,88.9478,88.8923,89.46799999999999,91.3804,0.0030999999999999,0.0043852564102564,0.0031788461538461,0.2871557971014493,0.0875773809523809,0.0959484989648033,0.1262246376811594,88.9478,88.8923,89.46799999999999,91.3804,0.0030999999999999,0.0043852564102564,0.0031788461538461
49,0.1748594720496894,0.1178506728778468,0.09115450310559,0.1366840062111801,33.2546,17.8112,25.3681,26.3033,0.199925,0.0843685897435897,0.0434711538461539,0.1748594720496894,0.1178506728778468,0.09115450310559,0.1366840062111801,33.2546,17.8112,25.3681,26.3033,0.199925,0.0843685897435897,0.0434711538461539
50,3.217339544513458,1.168858695652174,0.5538561076604555,0.783871635610766,67.3551,66.7452,67.721,73.9618,0.0719685897435897,0.0572538461538461,0.0401884615384615,3.217339544513458,1.168858695652174,0.5538561076604555,0.783871635610766,67.3551,66.7452,67.721,73.9618,0.0719685897435897,0.0572538461538461,0.0401884615384615
51,1.513542960662526,0.7159239130434782,0.5842391304347826,0.5740398550724639,66.0706,64.0699,64.932,67.2614,0.0265282051282051,0.0246826923076922,0.0212499999999999,1.513542960662526,0.7159239130434782,0.5842391304347826,0.5740398550724639,66.0706,64.0699,64.932,67.2614,0.0265282051282051,0.0246826923076922,0.0212499999999999
52,4.308126293995859,1.7080305383022778,0.9814958592132506,1.3978338509316772,82.8253,86.3447,78.1383,72.2637,0.0511365384615384,0.0394294871794871,0.0408435897435897,4.308126293995859,1.7080305383022778,0.9814958592132506,1.3978338509316772,82.8253,86.3447,78.1383,72.2637,0.0511365384615384,0.0394294871794871,0.0408435897435897
53,0.4057168737060042,0.5439389233954451,0.2107311076604555,0.3098136645962733,76.9313,6.395519999999999,2.87156,11.5788,0.2000891025641026,0.0408878205128205,0.0284871794871795,0.4057168737060042,0.5439389233954451,0.2107311076604555,0.3098136645962733,76.9313,6.395519999999999,2.87156,11.5788,0.2000891025641026,0.0408878205128205,0.0284871794871795
54,0.4905848861283644,0.1062463768115942,0.1317215320910973,0.1956780538302277,112.913,112.989,112.775,112.753,0.0034022435897435,0.005526923076923,0.0058044871794871,0.4905848861283644,0.1062463768115942,0.1317215320910973,0.1956780538302277,112.913,112.989,112.775,112.753,0.0034022435897435,0.005526923076923,0.0058044871794871
55,1.0955848861283644,0.4536180124223603,0.3718219461697722,0.4746972049689441,109.75,109.954,110.608,111.281,0.0084064102564102,0.0113916666666666,0.0099089743589743,1.0955848861283644,0.4536180124223603,0.3718219461697722,0.4746972049689441,109.75,109.954,110.608,111.281,0.0084064102564102,0.0113916666666666,0.0099089743589743
56,0.3587370600414079,0.1052070393374741,0.1324503105590062,0.140078933747412,84.5453,85.0089,86.7903,88.0765,0.0029596153846153,0.0039724358974359,0.0031490384615384,0.3587370600414079,0.1052070393374741,0.1324503105590062,0.140078933747412,84.5453,85.0089,86.7903,88.0765,0.0029596153846153,0.0039724358974359,0.0031490384615384
57,0.3843064182194617,0.0860644409937888,0.0944019151138716,0.2332950310559006,83.2114,86.37799999999999,90.3956,93.1016,0.0042451923076922,0.0076989935897435,0.0069880769230769,0.3843064182194617,0.0860644409937888,0.0944019151138716,0.2332950310559006,83.2114,86.37799999999999,90.3956,93.1016,0.0042451923076922,0.0076989935897435,0.0069880769230769
59,0.4005693581780538,0.0945835921325051,0.1038656832298136,0.2074676501035196,94.2022,97.399,102.241,102.996,0.0044576923076923,0.0065903846153846,0.0057544871794871,0.4005693581780538,0.0945835921325051,0.1038656832298136,0.2074676501035196,94.2022,97.399,102.241,102.996,0.0044576923076923,0.0065903846153846,0.0057544871794871
60,2.092300724637681,0.9256961697722568,0.7157815734989648,0.7646946169772257,83.9717,85.2105,91.558,93.8156,0.0232134615384615,0.024001282051282,0.0236653846153846,2.092300724637681,0.9256961697722568,0.7157815734989648,0.7646946169772257,83.9717,85.2105,91.558,93.8156,0.0232134615384615,0.024001282051282,0.0236653846153846
67,0.4966821946169772,0.0852010869565217,0.0982210144927536,0.148402950310559,80.7262,82.3273,85.5419,87.9704,0.0038967307692307,0.0060057692307692,0.0047064102564102,0.4966821946169772,0.0852010869565217,0.0982210144927536,0.148402950310559,80.7262,82.3273,85.5419,87.9704,0.0038967307692307,0.0060057692307692,0.0047064102564102
68,0.4971946169772256,0.1276524327122153,0.1587978778467909,0.1898990683229813,62.8315,62.0547,60.9524,63.4416,0.0035730769230769,0.0054807692307692,0.0048198717948718,0.4971946169772256,0.1276524327122153,0.1587978778467909,0.1898990683229813,62.8315,62.0547,60.9524,63.4416,0.0035730769230769,0.0054807692307692,0.0048198717948718
69,3.913768115942029,1.3940450310559007,1.0247308488612836,1.076687370600414,85.2668,82.5301,85.7458,83.8428,0.1212705128205128,0.0871717948717949,0.0353147435897436,3.913768115942029,1.3940450310559007,1.0247308488612836,1.076687370600414,85.2668,82.5301,85.7458,83.8428,0.1212705128205128,0.0871717948717949,0.0353147435897436
71,2.557153209109731,1.1822644927536232,0.6556055900621118,0.8752044513457559,55.4621,54.8035,55.96,57.7864,0.0387391025641025,0.0353301282051281,0.0350955128205128,2.557153209109731,1.1822644927536232,0.6556055900621118,0.8752044513457559,55.4621,54.8035,55.96,57.7864,0.0387391025641025,0.0353301282051281,0.0350955128205128
72,0.2168548136645962,0.0792525879917184,0.0853993271221532,0.1327875258799171,67.8613,68.5033,70.5827,72.7736,0.0037217948717948,0.0050448717948717,0.0041154487179487,0.2168548136645962,0.0792525879917184,0.0853993271221532,0.1327875258799171,67.8613,68.5033,70.5827,72.7736,0.0037217948717948,0.0050448717948717,0.0041154487179487
73,0.3750646997929607,0.0683341097308488,0.0751115424430641,0.1110923913043478,56.2282,56.1534,56.5883,57.2954,0.0028051282051282,0.0041057692307692,0.0030961538461538,0.3750646997929607,0.0683341097308488,0.0751115424430641,0.1110923913043478,56.2282,56.1534,56.5883,57.2954,0.0028051282051282,0.0041057692307692,0.0030961538461538
74,1.3328985507246376,0.1522210144927536,0.0941992753623188,0.1433366977225673,52.0042,4.46044,2.0460700000000003,3.1680200000000003,0.2000044871794872,0.0584339743589742,0.0365320512820512,1.3328985507246376,0.1522210144927536,0.0941992753623188,0.1433366977225673,52.0042,4.46044,2.0460700000000003,3.1680200000000003,0.2000044871794872,0.0584339743589742,0.0365320512820512
75,3.0595238095238098,1.3095238095238095,0.5937474120082816,0.8982686335403728,91.5543,92.2412,92.8514,92.7578,0.0724410256410256,0.0535955128205128,0.0414211538461538,3.0595238095238098,1.3095238095238095,0.5937474120082816,0.8982686335403728,91.5543,92.2412,92.8514,92.7578,0.0724410256410256,0.0535955128205128,0.0414211538461538
76,1.5255745341614908,0.707311076604555,0.6519306418219462,0.6679813664596274,123.855,125.097,128.055,131.611,0.023451282051282,0.0274794871794871,0.0278935897435897,1.5255745341614908,0.707311076604555,0.6519306418219462,0.6679813664596274,123.855,125.097,128.055,131.611,0.023451282051282,0.0274794871794871,0.0278935897435897
78,0.3290243271221532,0.0727440476190476,0.0840370082815735,0.1638625776397515,63.6463,62.1314,58.1271,54.9781,0.0032671153846153,0.0049682692307692,0.0042774999999999,0.3290243271221532,0.0727440476190476,0.0840370082815735,0.1638625776397515,63.6463,62.1314,58.1271,54.9781,0.0032671153846153,0.0049682692307692,0.0042774999999999
79,0.4179166666666667,0.0956979813664596,0.127159420289855,0.1634821428571428,59.9338,60.8595,62.7826,65.5548,0.0046230769230769,0.0064576923076923,0.0044698717948717,0.4179166666666667,0.0956979813664596,0.127159420289855,0.1634821428571428,59.9338,60.8595,62.7826,65.5548,0.0046230769230769,0.0064576923076923,0.0044698717948717
80,0.5953467908902692,0.8922463768115942,0.401425983436853,0.3886982401656314,70.7482,49.7418,53.5482,80.5094,0.1999775641025641,0.0090538461538461,0.0012166666666666,0.5953467908902692,0.8922463768115942,0.401425983436853,0.3886982401656314,70.7482,49.7418,53.5482,80.5094,0.1999775641025641,0.0090538461538461,0.0012166666666666
81,0.8010843685300207,0.8637189440993789,0.108356884057971,0.7509057971014492,86.3301,0.217286,2.04778,12.5516,0.1999352564102564,0.0396955128205128,0.0247916666666666,0.8010843685300207,0.8637189440993789,0.108356884057971,0.7509057971014492,86.3301,0.217286,2.04778,12.5516,0.1999352564102564,0.0396955128205128,0.0247916666666666
82,0.3779477225672877,0.2925388198757764,0.621516563146998,0.3028493788819876,41.9757,1.62699,31.7347,21.0951,0.1999782051282051,0.1262698717948717,0.0164121794871795,0.3779477225672877,0.2925388198757764,0.621516563146998,0.3028493788819876,41.9757,1.62699,31.7347,21.0951,0.1999782051282051,0.1262698717948717,0.0164121794871795
83,1.4145445134575572,0.3698524844720497,0.1213379917184265,0.0953118530020704,37.6054,22.2184,16.8376,15.6633,0.1999775641025641,0.0553903846153845,0.0351615384615384,1.4145445134575572,0.3698524844720497,0.1213379917184265,0.0953118530020704,37.6054,22.2184,16.8376,15.6633,0.1999775641025641,0.0553903846153845,0.0351615384615384
85,0.7006961697722568,0.2993555900621118,0.2357267080745342,0.1118198757763975,60.7903,25.1976,7.72415,3.89951,0.1999698717948718,0.1044730769230769,0.0394391025641025,0.7006961697722568,0.2993555900621118,0.2357267080745342,0.1118198757763975,60.7903,25.1976,7.72415,3.89951,0.1999698717948718,0.1044730769230769,0.0394391025641025
87,2.304774844720497,0.3117261904761905,0.5401889233954452,0.127407867494824,141.194,44.1272,56.5675,74.0707,0.2000243589743589,0.0329166666666667,0.0186333333333332,2.304774844720497,0.3117261904761905,0.5401889233954452,0.127407867494824,141.194,44.1272,56.5675,74.0707,0.2000243589743589,0.0329166666666667,0.0186333333333332
88,0.4753804347826088,0.1319764492753623,0.1092101449275362,0.1834148550724637,105.435,105.174,101.911,98.0495,0.0035807692307692,0.0061615384615384,0.005440641025641,0.4753804347826088,0.1319764492753623,0.1092101449275362,0.1834148550724637,105.435,105.174,101.911,98.0495,0.0035807692307692,0.0061615384615384,0.005440641025641
89,0.391583850931677,0.0879081262939958,0.1015383022774327,0.157319099378882,53.6477,52.147,49.1468,49.1224,0.0035673076923076,0.005401923076923,0.0044525641025641,0.391583850931677,0.0879081262939958,0.1015383022774327,0.157319099378882,53.6477,52.147,49.1468,49.1224,0.0035673076923076,0.005401923076923,0.0044525641025641
90,3.826811594202899,1.1466563146997932,0.6441511387163562,0.8112758799171844,119.574,121.07,120.366,121.163,0.0903570512820513,0.0601878205128205,0.0448916666666666,3.826811594202899,1.1466563146997932,0.6441511387163562,0.8112758799171844,119.574,121.07,120.366,121.163,0.0903570512820513,0.0601878205128205,0.0448916666666666
91,0.2613198757763975,0.840618530020704,0.0719050207039337,0.9087215320910972,111.192,27.7492,28.6708,13.978,0.2001074358974359,0.0359320512820512,0.0247987179487179,0.2613198757763975,0.840618530020704,0.0719050207039337,0.9087215320910972,111.192,27.7492,28.6708,13.978,0.2001074358974359,0.0359320512820512,0.0247987179487179
92,2.498162525879917,0.1055991200828157,0.4652717391304347,0.1372916666666666,88.5313,17.4244,19.6154,19.1699,0.1999653846153846,0.0409987179487179,0.0251608974358974,2.498162525879917,0.1055991200828157,0.4652717391304347,0.1372916666666666,88.5313,17.4244,19.6154,19.1699,0.1999653846153846,0.0409987179487179,0.0251608974358974
93,3.0699275362318845,1.322360248447205,0.6080175983436853,0.9098706004140787,85.9263,88.3239,90.6833,91.9713,0.0445128205128205,0.0355070512820512,0.0360397435897436,3.0699275362318845,1.322360248447205,0.6080175983436853,0.9098706004140787,85.9263,88.3239,90.6833,91.9713,0.0445128205128205,0.0355070512820512,0.0360397435897436
94,0.2962111801242236,0.0916237060041407,0.1221325051759834,0.1421275879917184,73.4908,74.3268,75.9201,78.3456,0.0037403846153846,0.0050403846153845,0.0036615384615384,0.2962111801242236,0.0916237060041407,0.1221325051759834,0.1421275879917184,73.4908,74.3268,75.9201,78.3456,0.0037403846153846,0.0050403846153845,0.0036615384615384
96,0.3977872670807454,0.0632409420289855,0.083037784679089,0.0992836438923395,90.2043,91.5514,93.8586,95.4674,0.0028301282051281,0.0038096153846153,0.0027166666666666,0.3977872670807454,0.0632409420289855,0.083037784679089,0.0992836438923395,90.2043,91.5514,93.8586,95.4674,0.0028301282051281,0.0038096153846153,0.0027166666666666
99,3.034730848861284,1.1528079710144927,0.5740890269151139,0.9127148033126294,189.12,191.539,190.624,187.987,0.0443083333333333,0.0377064102564102,0.0338717948717948,3.034730848861284,1.1528079710144927,0.5740890269151139,0.9127148033126294,189.12,191.539,190.624,187.987,0.0443083333333333,0.0377064102564102,0.0338717948717948
100,0.6040605590062113,0.3187525879917184,0.2877458592132505,0.3947541407867495,80.1081,80.9337,83.4499,86.1983,0.0096064102564102,0.0146314102564102,0.0145897435897436,0.6040605590062113,0.3187525879917184,0.2877458592132505,0.3947541407867495,80.1081,80.9337,83.4499,86.1983,0.0096064102564102,0.0146314102564102,0.0145897435897436
101,0.3974120082815735,0.1051457039337474,0.1610665113871635,0.169103519668737,63.781000000000006,65.4686,66.4083,64.86399999999999,0.0042865384615384,0.0056461538461538,0.0047966666666666,0.3974120082815735,0.1051457039337474,0.1610665113871635,0.169103519668737,63.781000000000006,65.4686,66.4083,64.86399999999999,0.0042865384615384,0.0056461538461538,0.0047966666666666
102,0.583962215320911,0.0920186335403726,0.114407867494824,0.1414277950310559,70.5584,70.3688,72.2329,73.5619,0.0035083333333333,0.0055211538461538,0.0045717948717948,0.583962215320911,0.0920186335403726,0.114407867494824,0.1414277950310559,70.5584,70.3688,72.2329,73.5619,0.0035083333333333,0.0055211538461538,0.0045717948717948
103,0.5265760869565218,0.0922150621118012,0.1374244306418219,0.164212215320911,63.0015,62.3295,60.842,61.0573,0.0032865384615384,0.0050570512820512,0.0037365384615384,0.5265760869565218,0.0922150621118012,0.1374244306418219,0.164212215320911,63.0015,62.3295,60.842,61.0573,0.0032865384615384,0.0050570512820512,0.0037365384615384
104,0.5795729813664596,0.1014710144927536,0.1135649585921325,0.1493672360248447,92.8623,95.5403,98.5172,99.801,0.0040532051282051,0.0056814102564102,0.005101282051282,0.5795729813664596,0.1014710144927536,0.1135649585921325,0.1493672360248447,92.8623,95.5403,98.5172,99.801,0.0040532051282051,0.0056814102564102,0.005101282051282
105,0.3464026915113872,0.0929575569358178,0.0907106625258799,0.1253509316770186,65.423,63.2829,62.9336,63.6708,0.0040365384615384,0.0057121794871794,0.0041794871794871,0.3464026915113872,0.0929575569358178,0.0907106625258799,0.1253509316770186,65.423,63.2829,62.9336,63.6708,0.0040365384615384,0.0057121794871794,0.0041794871794871
109,0.3287888198757764,0.0946312111801242,0.0878881987577639,0.154162784679089,50.7829,51.285,51.1071,51.1766,0.004676923076923,0.0072551282051281,0.005400641025641,0.3287888198757764,0.0946312111801242,0.0878881987577639,0.154162784679089,50.7829,51.285,51.1071,51.1766,0.004676923076923,0.0072551282051281,0.005400641025641
110,0.384138198757764,0.084273033126294,0.099305900621118,0.1442704451345755,56.3436,56.9324,57.6056,58.6595,0.0032071794871794,0.0057049423076923,0.0047580128205128,0.384138198757764,0.084273033126294,0.099305900621118,0.1442704451345755,56.3436,56.9324,57.6056,58.6595,0.0032071794871794,0.0057049423076923,0.0047580128205128
112,0.7053493788819877,0.127046066252588,0.0337036749482401,0.085074016563147,60.4414,35.3973,33.2283,28.5422,0.2000191666666666,0.0931557692307692,0.0235134615384615,0.7053493788819877,0.127046066252588,0.0337036749482401,0.085074016563147,60.4414,35.3973,33.2283,28.5422,0.2000191666666666,0.0931557692307692,0.0235134615384615
113,4.300750517598344,1.114909420289855,0.5245729813664597,0.8007324016563148,90.2933,84.28299999999999,78.2349,82.6512,0.0600967948717948,0.0530275641025641,0.0433653846153846,4.300750517598344,1.114909420289855,0.5245729813664597,0.8007324016563148,90.2933,84.28299999999999,78.2349,82.6512,0.0600967948717948,0.0530275641025641,0.0433653846153846
115,0.4402018633540373,0.0843095238095238,0.1038097826086956,0.2002947722567288,64.82,65.9556,67.8067,67.4481,0.0045499999999999,0.0076782051282051,0.0064794871794871,0.4402018633540373,0.0843095238095238,0.1038097826086956,0.2002947722567288,64.82,65.9556,67.8067,67.4481,0.0045499999999999,0.0076782051282051,0.0064794871794871
