,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
11,4.225569358178055,1.359968944099379,0.7374430641821946,0.9781987577639752,79.5703,80.8316,83.2226,87.0841,0.0785185897435897,0.0491224358974358,0.0388685897435897,4.225569358178055,1.359968944099379,0.7374430641821946,0.9781987577639752,79.5703,80.8316,83.2226,87.0841,0.0785185897435897,0.0491224358974358,0.0388685897435897
12,1.964205486542443,0.2234534161490683,0.0403273809523809,0.216251552795031,19.7863,50.4968,51.8809,59.1718,0.2000237179487179,0.0442711538461538,0.0313301282051282,1.964205486542443,0.2234534161490683,0.0403273809523809,0.216251552795031,19.7863,50.4968,51.8809,59.1718,0.2000237179487179,0.0442711538461538,0.0313301282051282
13,0.4596195652173913,0.7805020703933748,0.089287784679089,0.5341226708074535,69.0437,78.8817,80.2561,100.36,0.1998711538461538,0.0286153846153846,0.0133775641025641,0.4596195652173913,0.7805020703933748,0.089287784679089,0.5341226708074535,69.0437,78.8817,80.2561,100.36,0.1998711538461538,0.0286153846153846,0.0133775641025641
14,0.1339371118012422,0.9312241200828156,0.4876009316770187,0.502626811594203,102.705,69.1032,85.137,105.831,0.199826282051282,0.022526282051282,0.0235038461538461,0.1339371118012422,0.9312241200828156,0.4876009316770187,0.502626811594203,102.705,69.1032,85.137,105.831,0.199826282051282,0.022526282051282,0.0235038461538461
15,2.0517028985507246,0.1367494824016563,0.0397194616977225,0.0704233954451345,56.2941,73.2074,74.4928,92.4155,0.200151282051282,0.0320192307692307,0.0164128205128205,2.0517028985507246,0.1367494824016563,0.0397194616977225,0.0704233954451345,56.2941,73.2074,74.4928,92.4155,0.200151282051282,0.0320192307692307,0.0164128205128205
20,0.6296325051759835,0.8221143892339545,0.0142579710144927,0.4318426501035197,64.2485,8.78807,6.75051,0.401627,0.199973782051282,0.057375641025641,0.0364160256410256,0.6296325051759835,0.8221143892339545,0.0142579710144927,0.4318426501035197,64.2485,8.78807,6.75051,0.401627,0.199973782051282,0.057375641025641,0.0364160256410256
21,0.4706961697722567,0.1110043995859213,0.1220416666666666,0.1902763975155279,73.5221,71.4265,67.0892,64.818,0.0041108974358974,0.0067532051282051,0.0056493589743589,0.4706961697722567,0.1110043995859213,0.1220416666666666,0.1902763975155279,73.5221,71.4265,67.0892,64.818,0.0041108974358974,0.0067532051282051,0.0056493589743589
22,2.5326966873706005,0.8313483436853003,0.5832194616977225,0.2834834368530021,254.487,97.2698,88.4285,64.3368,0.2001030769230769,0.0241474358974359,0.0091634615384615,2.5326966873706005,0.8313483436853003,0.5832194616977225,0.2834834368530021,254.487,97.2698,88.4285,64.3368,0.2001030769230769,0.0241474358974359,0.0091634615384615
23,0.6498654244306419,0.7057324016563147,0.1559461697722567,0.2067422360248447,175.795,78.3422,58.5338,61.7457,0.1999314102564102,0.0842134615384615,0.0353987179487179,0.6498654244306419,0.7057324016563147,0.1559461697722567,0.2067422360248447,175.795,78.3422,58.5338,61.7457,0.1999314102564102,0.0842134615384615,0.0353987179487179
24,2.178734472049689,0.2020062111801242,0.2672722567287784,0.1358959627329192,155.355,55.5254,50.1737,28.1162,0.2000923076923076,0.0342096153846153,0.0203051282051282,2.178734472049689,0.2020062111801242,0.2672722567287784,0.1358959627329192,155.355,55.5254,50.1737,28.1162,0.2000923076923076,0.0342096153846153,0.0203051282051282
25,0.6151345755693581,0.0155857660455486,0.1019039855072463,0.0665437370600414,60.8632,31.8107,34.7899,32.0519,0.1999782051282051,0.0807903846153845,0.0342820512820513,0.6151345755693581,0.0155857660455486,0.1019039855072463,0.0665437370600414,60.8632,31.8107,34.7899,32.0519,0.1999782051282051,0.0807903846153845,0.0342820512820513
26,0.4408876811594203,0.2399761904761904,0.0116231625258799,0.0404606625258799,48.377,23.8443,23.7863,30.3525,0.2000128205128205,0.0466967948717948,0.0286942307692307,0.4408876811594203,0.2399761904761904,0.0116231625258799,0.0404606625258799,48.377,23.8443,23.7863,30.3525,0.2000128205128205,0.0466967948717948,0.0286942307692307
28,0.5846557971014492,0.0807699275362318,0.1076275879917184,0.12476966873706,119.846,121.611,124.395,126.453,0.0034743589743589,0.0046185897435897,0.003301923076923,0.5846557971014492,0.0807699275362318,0.1076275879917184,0.12476966873706,119.846,121.611,124.395,126.453,0.0034743589743589,0.0046185897435897,0.003301923076923
31,5.30830745341615,1.8671816770186331,0.9014829192546584,1.0028752587991718,251.716,254.535,253.333,249.99400000000003,0.1020660256410256,0.0783128205128205,0.0316346153846153,5.30830745341615,1.8671816770186331,0.9014829192546584,1.0028752587991718,251.716,254.535,253.333,249.99400000000003,0.1020660256410256,0.0783128205128205,0.0316346153846153
32,5.8316511387163565,1.4499042443064185,0.6720600414078676,1.0732220496894411,115.908,124.617,131.22299999999998,144.15,0.0586365384615384,0.0499185897435897,0.0329179487179487,5.8316511387163565,1.4499042443064185,0.6720600414078676,1.0732220496894411,115.908,124.617,131.22299999999998,144.15,0.0586365384615384,0.0499185897435897,0.0329179487179487
33,3.3781832298136645,1.103403209109731,0.6686231884057972,0.780333850931677,86.8247,88.1635,89.3576,87.3666,0.0422557692307692,0.0355326923076923,0.0310326923076922,3.3781832298136645,1.103403209109731,0.6686231884057972,0.780333850931677,86.8247,88.1635,89.3576,87.3666,0.0422557692307692,0.0355326923076923,0.0310326923076922
34,0.752572463768116,0.7017779503105591,0.3751190476190476,0.6415553830227744,56.7605,47.3851,42.1863,41.4971,0.2000698717948717,0.0184743589743589,0.0234006410256409,0.752572463768116,0.7017779503105591,0.3751190476190476,0.6415553830227744,56.7605,47.3851,42.1863,41.4971,0.2000698717948717,0.0184743589743589,0.0234006410256409
35,0.7002355072463767,0.114953933747412,0.1717132505175983,0.2159816252587991,82.3711,81.7794,80.0576,80.3164,0.0039397435897435,0.0062166666666666,0.0048794871794871,0.7002355072463767,0.114953933747412,0.1717132505175983,0.2159816252587991,82.3711,81.7794,80.0576,80.3164,0.0039397435897435,0.0062166666666666,0.0048794871794871
36,1.0560222567287785,0.0292611283643892,0.0203652432712215,0.0838832815734989,26.0014,0.448032,9.63438,11.7785,0.1999961538461538,0.1144096153846153,0.0236980769230769,1.0560222567287785,0.0292611283643892,0.0203652432712215,0.0838832815734989,26.0014,0.448032,9.63438,11.7785,0.1999961538461538,0.1144096153846153,0.0236980769230769
37,5.506159420289856,2.0020522774327127,1.3206935817805383,1.375023291925466,99.5966,97.6103,88.3751,92.6258,0.0724858974358974,0.0508487179487179,0.0469448717948717,5.506159420289856,2.0020522774327127,1.3206935817805383,1.375023291925466,99.5966,97.6103,88.3751,92.6258,0.0724858974358974,0.0508487179487179,0.0469448717948717
41,1.590235507246377,0.6228959627329194,0.5639026915113872,0.7261154244306418,67.5317,68.3538,68.1803,71.4133,0.0112467948717949,0.0134839743589743,0.0150955128205128,1.590235507246377,0.6228959627329194,0.5639026915113872,0.7261154244306418,67.5317,68.3538,68.1803,71.4133,0.0112467948717949,0.0134839743589743,0.0150955128205128
42,3.3521480331262943,1.451493271221532,0.9396532091097308,1.029453933747412,75.5238,76.3137,77.2807,78.5605,0.0429461538461538,0.0330371794871794,0.0314166666666666,3.3521480331262943,1.451493271221532,0.9396532091097308,1.029453933747412,75.5238,76.3137,77.2807,78.5605,0.0429461538461538,0.0330371794871794,0.0314166666666666
45,7.605020703933747,3.043737060041408,1.1647282608695653,1.0219073498964804,111.189,109.39,99.7932,99.2217,0.1857911538461538,0.1365192307692307,0.0657602564102564,7.605020703933747,3.043737060041408,1.1647282608695653,1.0219073498964804,111.189,109.39,99.7932,99.2217,0.1857911538461538,0.1365192307692307,0.0657602564102564
47,0.3784575569358178,0.1029327122153209,0.1201268115942029,0.2728312629399586,85.8082,87.50399999999999,89.3769,89.2025,0.0060685897435897,0.010426923076923,0.0087685897435897,0.3784575569358178,0.1029327122153209,0.1201268115942029,0.2728312629399586,85.8082,87.50399999999999,89.3769,89.2025,0.0060685897435897,0.010426923076923,0.0087685897435897
48,3.8517080745341614,1.333100414078675,0.7698110766045548,1.146213768115942,101.099,96.4582,97.3048,110.501,0.0280993589743589,0.0175365384615384,0.020650641025641,3.8517080745341614,1.333100414078675,0.7698110766045548,1.146213768115942,101.099,96.4582,97.3048,110.501,0.0280993589743589,0.0175365384615384,0.020650641025641
49,0.3614777432712215,0.1086193064182194,0.0112810300207039,0.1720212215320911,34.9394,6.12681,1.37032,3.09315,0.1999923076923077,0.0690153846153846,0.030025641025641,0.3614777432712215,0.1086193064182194,0.0112810300207039,0.1720212215320911,34.9394,6.12681,1.37032,3.09315,0.1999923076923077,0.0690153846153846,0.030025641025641
50,0.3678364389233954,0.2223623188405797,0.2481418219461698,0.1221612318840579,62.0014,29.7753,14.6643,16.0122,0.2000063461538461,0.1295615384615384,0.0274057692307692,0.3678364389233954,0.2223623188405797,0.2481418219461698,0.1221612318840579,62.0014,29.7753,14.6643,16.0122,0.2000063461538461,0.1295615384615384,0.0274057692307692
51,4.049275362318841,1.5237732919254658,0.6597360248447205,0.7069177018633541,64.7423,59.453,60.6964,63.0499,0.1279699358974359,0.0860121794871795,0.0453846153846153,4.049275362318841,1.5237732919254658,0.6597360248447205,0.7069177018633541,64.7423,59.453,60.6964,63.0499,0.1279699358974359,0.0860121794871795,0.0453846153846153
52,1.2078907867494826,0.2234694616977225,0.0834104554865424,0.0322021221532091,110.692,54.3313,63.9553,69.7148,0.1999262179487179,0.0388371794871794,0.0250096153846153,1.2078907867494826,0.2234694616977225,0.0834104554865424,0.0322021221532091,110.692,54.3313,63.9553,69.7148,0.1999262179487179,0.0388371794871794,0.0250096153846153
53,1.7673835403726708,0.8575750517598343,0.1059635093167701,0.1594327122153209,83.7724,2.7416400000000003,43.8675,54.9995,0.1999872435897436,0.0777202564102564,0.0234211538461538,1.7673835403726708,0.8575750517598343,0.1059635093167701,0.1594327122153209,83.7724,2.7416400000000003,43.8675,54.9995,0.1999872435897436,0.0777202564102564,0.0234211538461538
54,0.5845988612836439,0.1139428053830227,0.1442440476190476,0.2180957556935817,113.187,113.055,112.649,112.41,0.0038516025641025,0.006101282051282,0.0064993589743589,0.5845988612836439,0.1139428053830227,0.1442440476190476,0.2180957556935817,113.187,113.055,112.649,112.41,0.0038516025641025,0.006101282051282,0.0064993589743589
55,5.795652173913044,1.605908385093168,0.7687888198757764,0.6809782608695653,109.856,109.91,110.262,110.486,0.1427494230769231,0.0763645512820512,0.0454288461538461,5.795652173913044,1.605908385093168,0.7687888198757764,0.6809782608695653,109.856,109.91,110.262,110.486,0.1427494230769231,0.0763645512820512,0.0454288461538461
56,0.4106547619047619,0.1068478260869565,0.1352719979296066,0.1496415631469979,83.8717,84.5685,85.9179,87.5519,0.0029153846153846,0.0041128205128205,0.0035747435897435,0.4106547619047619,0.1068478260869565,0.1352719979296066,0.1496415631469979,83.8717,84.5685,85.9179,87.5519,0.0029153846153846,0.0041128205128205,0.0035747435897435
57,0.3714285714285715,0.0948258281573499,0.1080010351966873,0.2499648033126294,82.4952,86.1082,90.6373,93.5607,0.0043723076923076,0.0080047141025641,0.0073005128205128,0.3714285714285715,0.0948258281573499,0.1080010351966873,0.2499648033126294,82.4952,86.1082,90.6373,93.5607,0.0043723076923076,0.0080047141025641,0.0073005128205128
59,0.5096402691511388,0.0954091614906832,0.0988333333333333,0.2171462215320911,93.3663,96.6943,102.208,103.495,0.0044929487179487,0.0069179487179487,0.006026282051282,0.5096402691511388,0.0954091614906832,0.0988333333333333,0.2171462215320911,93.3663,96.6943,102.208,103.495,0.0044929487179487,0.0069179487179487,0.006026282051282
60,4.75370082815735,1.6123317805383024,0.9249120082815736,1.2347412008281575,104.722,98.1876,84.9764,90.8992,0.1387532051282051,0.0771626923076923,0.0436673076923077,4.75370082815735,1.6123317805383024,0.9249120082815736,1.2347412008281575,104.722,98.1876,84.9764,90.8992,0.1387532051282051,0.0771626923076923,0.0436673076923077
67,0.4764906832298136,0.0911912525879917,0.1114241718426501,0.1753087474120083,80.5509,81.9713,85.3527,88.0893,0.0043112179487179,0.0064614743589743,0.0049889743589743,0.4764906832298136,0.0911912525879917,0.1114241718426501,0.1753087474120083,80.5509,81.9713,85.3527,88.0893,0.0043112179487179,0.0064614743589743,0.0049889743589743
68,0.7044384057971015,0.1470320910973085,0.1824950828157349,0.2127934782608695,62.2806,61.0611,59.6871,63.0387,0.0039480769230769,0.0061153846153846,0.0054810256410256,0.7044384057971015,0.1470320910973085,0.1824950828157349,0.2127934782608695,62.2806,61.0611,59.6871,63.0387,0.0039480769230769,0.0061153846153846,0.0054810256410256
69,6.162396480331264,1.7653674948240168,0.8995212215320911,1.0422049689440995,90.0223,90.7758,100.749,103.74,0.1184743589743589,0.0547487179487179,0.0492576923076923,6.162396480331264,1.7653674948240168,0.8995212215320911,1.0422049689440995,90.0223,90.7758,100.749,103.74,0.1184743589743589,0.0547487179487179,0.0492576923076923
71,2.512952898550725,1.1936671842650104,0.548610248447205,0.8822981366459628,55.572,54.6189,54.9755,56.6954,0.0458589743589743,0.038176282051282,0.0377339743589743,2.512952898550725,1.1936671842650104,0.548610248447205,0.8822981366459628,55.572,54.6189,54.9755,56.6954,0.0458589743589743,0.038176282051282,0.0377339743589743
72,1.361371635610766,0.6956469979296067,0.6552277432712216,0.7753364389233954,67.4928,68.2151,70.5905,73.012,0.0150089743589743,0.0177987179487179,0.0202807692307692,1.361371635610766,0.6956469979296067,0.6552277432712216,0.7753364389233954,67.4928,68.2151,70.5905,73.012,0.0150089743589743,0.0177987179487179,0.0202807692307692
73,0.3103571428571429,0.0787220496894409,0.0817233436853002,0.1267885610766045,56.6459,56.4058,56.5533,57.0638,0.0030788461538461,0.0046282051282051,0.0036891025641025,0.3103571428571429,0.0787220496894409,0.0817233436853002,0.1267885610766045,56.6459,56.4058,56.5533,57.0638,0.0030788461538461,0.0046282051282051,0.0036891025641025
74,0.5570419254658385,0.8186671842650103,0.0631425983436853,0.800036231884058,40.5368,47.5842,47.7319,63.2107,0.1999487179487179,0.0388679487179486,0.0257737179487179,0.5570419254658385,0.8186671842650103,0.0631425983436853,0.800036231884058,40.5368,47.5842,47.7319,63.2107,0.1999487179487179,0.0388679487179486,0.0257737179487179
75,0.4316640786749482,0.1369601449275362,0.0324780020703933,0.0503827639751552,62.3328,40.9591,37.9346,33.9167,0.1999802564102564,0.1031032051282051,0.0300724358974359,0.4316640786749482,0.1369601449275362,0.0324780020703933,0.0503827639751552,62.3328,40.9591,37.9346,33.9167,0.1999802564102564,0.1031032051282051,0.0300724358974359
76,3.225854037267081,1.2522334368530024,0.8745600414078676,1.2255848861283645,123.613,124.688,127.82,131.71,0.0446596153846154,0.0370615384615384,0.0375410256410256,3.225854037267081,1.2522334368530024,0.8745600414078676,1.2255848861283645,123.613,124.688,127.82,131.71,0.0446596153846154,0.0370615384615384,0.0375410256410256
78,0.3201371635610766,0.0802430124223602,0.0927380952380952,0.18265450310559,63.3065,61.3347,56.9296,54.0737,0.003546282051282,0.0053241666666666,0.0046298076923076,0.3201371635610766,0.0802430124223602,0.0927380952380952,0.18265450310559,63.3065,61.3347,56.9296,54.0737,0.003546282051282,0.0053241666666666,0.0046298076923076
79,0.4934420289855072,0.109555900621118,0.1389205486542443,0.1931746894409938,59.3678,60.5338,62.8212,65.5944,0.0049217948717948,0.0069999999999999,0.0052026923076923,0.4934420289855072,0.109555900621118,0.1389205486542443,0.1931746894409938,59.3678,60.5338,62.8212,65.5944,0.0049217948717948,0.0069999999999999,0.0052026923076923
80,0.8336128364389235,0.171911231884058,0.3797826086956521,0.737712215320911,76.1702,47.6113,61.2955,89.5311,0.1998314102564102,0.0091698717948718,0.0120211538461538,0.8336128364389235,0.171911231884058,0.3797826086956521,0.737712215320911,76.1702,47.6113,61.2955,89.5311,0.1998314102564102,0.0091698717948718,0.0120211538461538
81,0.4481884057971015,0.2126832298136646,0.3831909937888199,0.3787525879917184,77.7522,15.418,20.5779,40.23,0.2001160256410256,0.0362442307692307,0.0219205128205127,0.4481884057971015,0.2126832298136646,0.3831909937888199,0.3787525879917184,77.7522,15.418,20.5779,40.23,0.2001160256410256,0.0362442307692307,0.0219205128205127
82,0.6900077639751554,0.6447075569358178,0.1074037267080745,0.1434875776397515,60.0906,43.8136,44.3782,42.1336,0.2000358974358974,0.0052653846153845,0.0021378205128205,0.6900077639751554,0.6447075569358178,0.1074037267080745,0.1434875776397515,60.0906,43.8136,44.3782,42.1336,0.2000358974358974,0.0052653846153845,0.0021378205128205
83,0.3243944099378882,0.5830357142857143,0.1418178053830227,0.2157575051759834,44.6087,15.7142,11.3261,13.2434,0.199976282051282,0.0578608974358974,0.0361064102564102,0.3243944099378882,0.5830357142857143,0.1418178053830227,0.2157575051759834,44.6087,15.7142,11.3261,13.2434,0.199976282051282,0.0578608974358974,0.0361064102564102
85,0.3663198757763975,0.140093685300207,0.3454477225672878,0.4828053830227743,60.4102,16.2165,11.8562,18.4742,0.1998865384615384,0.0779044871794872,0.0367865384615384,0.3663198757763975,0.140093685300207,0.3454477225672878,0.4828053830227743,60.4102,16.2165,11.8562,18.4742,0.1998865384615384,0.0779044871794872,0.0367865384615384
87,1.7104063146997932,0.643100414078675,0.2254831780538302,0.2332541407867495,141.217,40.1938,53.6789,48.7411,0.2002871794871795,0.0508384615384615,0.0285134615384616,1.7104063146997932,0.643100414078675,0.2254831780538302,0.2332541407867495,141.217,40.1938,53.6789,48.7411,0.2002871794871795,0.0508384615384615,0.0285134615384616
88,0.5928002070393374,0.1356335403726708,0.1192657867494824,0.194292701863354,105.731,105.627,102.631,99.0156,0.0038884615384615,0.0062666666666666,0.005871923076923,0.5928002070393374,0.1356335403726708,0.1192657867494824,0.194292701863354,105.731,105.627,102.631,99.0156,0.0038884615384615,0.0062666666666666,0.005871923076923
89,0.4206469979296066,0.0949880952380952,0.1062494824016563,0.17161516563147,54.4508,52.3695,48.4626,48.2631,0.0036767948717948,0.005850641025641,0.0050064102564102,0.4206469979296066,0.0949880952380952,0.1062494824016563,0.17161516563147,54.4508,52.3695,48.4626,48.2631,0.0036767948717948,0.005850641025641,0.0050064102564102
90,5.429140786749483,1.258949275362319,0.6403519668737061,0.8922567287784681,118.484,120.606,119.972,120.943,0.0470974358974358,0.0402160256410256,0.0395448717948717,5.429140786749483,1.258949275362319,0.6403519668737061,0.8922567287784681,118.484,120.606,119.972,120.943,0.0470974358974358,0.0402160256410256,0.0395448717948717
91,6.757686335403728,1.5239415113871635,0.6917675983436854,0.9427536231884058,116.961,121.86,127.927,134.547,0.1227608974358974,0.0711647435897435,0.0462679487179487,6.757686335403728,1.5239415113871635,0.6917675983436854,0.9427536231884058,116.961,121.86,127.927,134.547,0.1227608974358974,0.0711647435897435,0.0462679487179487
92,0.2750207039337474,0.0626337991718426,0.155675983436853,0.4417417184265011,7.13784,67.7409,72.7884,80.3865,0.2000822435897435,0.0519320512820512,0.0345448717948717,0.2750207039337474,0.0626337991718426,0.155675983436853,0.4417417184265011,7.13784,67.7409,72.7884,80.3865,0.2000822435897435,0.0519320512820512,0.0345448717948717
93,3.837655279503106,1.3651475155279504,0.6674301242236025,0.8852562111801244,85.6692,88.2119,90.7402,92.1841,0.074100641025641,0.0487384615384615,0.0404217948717948,3.837655279503106,1.3651475155279504,0.6674301242236025,0.8852562111801244,85.6692,88.2119,90.7402,92.1841,0.074100641025641,0.0487384615384615,0.0404217948717948
94,2.373087474120083,0.8562939958592132,0.7058307453416149,0.7872179089026915,72.5163,73.7811,75.6421,78.0942,0.0234089743589743,0.0222365384615384,0.0222326923076923,2.373087474120083,0.8562939958592132,0.7058307453416149,0.7872179089026915,72.5163,73.7811,75.6421,78.0942,0.0234089743589743,0.0222365384615384,0.0222326923076923
96,0.4126889233954451,0.0698185817805383,0.0885313146997929,0.1109767080745341,90.2179,91.5806,93.8958,95.6802,0.0029846153846153,0.0039878205128205,0.0027051282051281,0.4126889233954451,0.0698185817805383,0.0885313146997929,0.1109767080745341,90.2179,91.5806,93.8958,95.6802,0.0029846153846153,0.0039878205128205,0.0027051282051281
99,3.8331262939958592,1.3523162525879917,0.6871609730848862,0.7702122153209111,189.124,191.904,190.705,187.526,0.0494967948717948,0.037525,0.030301923076923,3.8331262939958592,1.3523162525879917,0.6871609730848862,0.7702122153209111,189.124,191.904,190.705,187.526,0.0494967948717948,0.037525,0.030301923076923
100,1.9049249482401656,0.7259523809523809,0.7199120082815736,0.8068245341614907,79.8581,80.6262,83.3301,86.3653,0.0194493589743589,0.0194288461538461,0.0212666666666666,1.9049249482401656,0.7259523809523809,0.7199120082815736,0.8068245341614907,79.8581,80.6262,83.3301,86.3653,0.0194493589743589,0.0194288461538461,0.0212666666666666
101,1.423294513457557,0.6918348861283644,0.647978778467909,0.7819280538302278,64.0288,65.8957,67.1959,65.6764,0.0175891025641025,0.0184326923076923,0.0193993589743589,1.423294513457557,0.6918348861283644,0.647978778467909,0.7819280538302278,64.0288,65.8957,67.1959,65.6764,0.0175891025641025,0.0184326923076923,0.0193993589743589
102,1.2312525879917184,0.5037965838509317,0.4221557971014493,0.5787758799171844,71.2215,70.3985,72.2757,74.0638,0.0093570512820512,0.0140608974358974,0.0155487179487179,1.2312525879917184,0.5037965838509317,0.4221557971014493,0.5787758799171844,71.2215,70.3985,72.2757,74.0638,0.0093570512820512,0.0140608974358974,0.0155487179487179
103,0.5934472049689441,0.0928444616977225,0.1377479296066252,0.1784032091097308,63.5479,62.5634,60.7089,61.0559,0.0034628205128205,0.0054057692307692,0.0041749999999999,0.5934472049689441,0.0928444616977225,0.1377479296066252,0.1784032091097308,63.5479,62.5634,60.7089,61.0559,0.0034628205128205,0.0054057692307692,0.0041749999999999
104,0.8444461697722568,0.1542914078674948,0.1789616977225673,0.1840962732919254,92.5231,95.2884,98.7324,100.316,0.0049653846153846,0.0071794871794871,0.0054147435897436,0.8444461697722568,0.1542914078674948,0.1789616977225673,0.1840962732919254,92.5231,95.2884,98.7324,100.316,0.0049653846153846,0.0071794871794871,0.0054147435897436
105,0.8946221532091096,0.2668711180124223,0.2541871118012422,0.3166770186335403,68.4406,66.4799,62.5028,63.304,0.0050320512820513,0.0082064102564102,0.0074115384615384,0.8946221532091096,0.2668711180124223,0.2541871118012422,0.3166770186335403,68.4406,66.4799,62.5028,63.304,0.0050320512820513,0.0082064102564102,0.0074115384615384
109,0.5416899585921326,0.1068237577639751,0.0980142339544513,0.1766001552795031,50.8156,51.0157,50.3791,50.0819,0.0050903846153846,0.0079352564102564,0.0059153846153846,0.5416899585921326,0.1068237577639751,0.0980142339544513,0.1766001552795031,50.8156,51.0157,50.3791,50.0819,0.0050903846153846,0.0079352564102564,0.0059153846153846
110,0.4366304347826087,0.0971915113871635,0.1055170807453416,0.1585693581780538,56.3041,56.9364,57.4,58.0881,0.0034895448717948,0.0063590128205128,0.0052651923076923,0.4366304347826087,0.0971915113871635,0.1055170807453416,0.1585693581780538,56.3041,56.9364,57.4,58.0881,0.0034895448717948,0.0063590128205128,0.0052651923076923
112,0.5835170807453416,0.0556394927536231,0.1378242753623188,0.0879200310559006,46.3842,12.4306,5.08197,6.405130000000001,0.2000102564102564,0.0904384615384615,0.0296493589743589,0.5835170807453416,0.0556394927536231,0.1378242753623188,0.0879200310559006,46.3842,12.4306,5.08197,6.405130000000001,0.2000102564102564,0.0904384615384615,0.0296493589743589
113,3.004658385093168,1.062342132505176,0.6314311594202899,0.6940398550724639,92.1313,88.4988,76.6626,77.6544,0.0570948717948718,0.047425641025641,0.0371544871794871,3.004658385093168,1.062342132505176,0.6314311594202899,0.6940398550724639,92.1313,88.4988,76.6626,77.6544,0.0570948717948718,0.047425641025641,0.0371544871794871
115,0.4318426501035197,0.0927298136645962,0.1127637163561076,0.243791149068323,64.7957,66.0604,67.5616,67.0291,0.0050749999999999,0.0089108974358974,0.0075737179487179,0.4318426501035197,0.0927298136645962,0.1127637163561076,0.243791149068323,64.7957,66.0604,67.5616,67.0291,0.0050749999999999,0.0089108974358974,0.0075737179487179
