,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
37,7.03555900621118,1.9803597308488612,1.1559549689440995,1.408623188405797,94.8904,90.0393,93.5999,100.347,0.119020641025641,0.073201923076923,0.0527173076923076,7.03555900621118,1.9803597308488612,1.1559549689440995,1.408623188405797,94.8904,90.0393,93.5999,100.347,0.119020641025641,0.073201923076923,0.0527173076923076
41,0.8057324016563147,0.3254580745341615,0.298258281573499,0.4251785714285715,67.5317,68.3538,68.1803,68.0729,0.0068198717948717,0.0090967948717948,0.0094480769230769,0.8057324016563147,0.3254580745341615,0.298258281573499,0.4251785714285715,67.5317,68.3538,68.1803,68.0729,0.0068198717948717,0.0090967948717948,0.0094480769230769
42,2.233082298136646,0.8746790890269152,0.8332556935817806,0.9576785714285714,75.5238,76.3137,77.2807,78.5605,0.0159333333333333,0.0205038461538461,0.0251814102564102,2.233082298136646,0.8746790890269152,0.8332556935817806,0.9576785714285714,75.5238,76.3137,77.2807,78.5605,0.0159333333333333,0.0205038461538461,0.0251814102564102
45,5.804140786749482,2.03847049689441,1.0623266045548656,1.2481030020703934,104.5,103.044,100.282,99.6338,0.1092333333333333,0.0637230769230769,0.0487211538461538,5.804140786749482,2.03847049689441,1.0623266045548656,1.2481030020703934,104.5,103.044,100.282,99.6338,0.1092333333333333,0.0637230769230769,0.0487211538461538
47,0.3784575569358178,0.1029327122153209,0.1201268115942029,0.2728312629399586,85.8082,87.50399999999999,89.3769,89.2025,0.0060685897435897,0.010426923076923,0.0087685897435897,0.3784575569358178,0.1029327122153209,0.1201268115942029,0.2728312629399586,85.8082,87.50399999999999,89.3769,89.2025,0.0060685897435897,0.010426923076923,0.0087685897435897
48,0.7533902691511388,0.1606125776397515,0.1394585921325052,0.1687440476190476,91.0861,89.5959,89.6989,92.1026,0.0033378205128204,0.004500641025641,0.0041871794871794,0.7533902691511388,0.1606125776397515,0.1394585921325052,0.1687440476190476,91.0861,89.5959,89.6989,92.1026,0.0033378205128204,0.004500641025641,0.0041871794871794
49,3.348913043478261,1.315018115942029,0.9825310559006212,1.0268581780538304,114.029,119.61,121.609,119.749,0.0874416666666666,0.0673942307692307,0.0511692307692307,3.348913043478261,1.315018115942029,0.9825310559006212,1.0268581780538304,114.029,119.61,121.609,119.749,0.0874416666666666,0.0673942307692307,0.0511692307692307
50,0.3114648033126294,0.1757424948240165,0.0256246894409937,0.1311187888198757,65.6145,34.5059,20.7314,21.9322,0.2000230769230769,0.125452564102564,0.0231480769230769,0.3114648033126294,0.1757424948240165,0.0256246894409937,0.1311187888198757,65.6145,34.5059,20.7314,21.9322,0.2000230769230769,0.125452564102564,0.0231480769230769
51,4.323809523809524,1.8385636645962733,0.841304347826087,0.9927562111801242,64.1104,62.5036,67.1971,79.7284,0.1392878205128205,0.0765794871794872,0.0473179487179487,4.323809523809524,1.8385636645962733,0.841304347826087,0.9927562111801242,64.1104,62.5036,67.1971,79.7284,0.1392878205128205,0.0765794871794872,0.0473179487179487
52,1.3199974120082816,0.6583462732919255,0.0248472567287784,0.6653234989648033,126.275,69.5247,67.234,67.9782,0.1999397435897436,0.0440717948717948,0.0313346153846154,1.3199974120082816,0.6583462732919255,0.0248472567287784,0.6653234989648033,126.275,69.5247,67.234,67.9782,0.1999397435897436,0.0440717948717948,0.0313346153846154
53,0.9542857142857144,0.3789182194616977,0.0642763975155279,0.1162955486542443,57.9677,15.1754,13.3811,18.9459,0.1999647435897436,0.0785782051282051,0.0342185897435897,0.9542857142857144,0.3789182194616977,0.0642763975155279,0.1162955486542443,57.9677,15.1754,13.3811,18.9459,0.1999647435897436,0.0785782051282051,0.0342185897435897
54,0.5845988612836439,0.1139428053830227,0.1442440476190476,0.2180957556935817,113.187,113.055,112.649,112.41,0.0038516025641025,0.006101282051282,0.0064993589743589,0.5845988612836439,0.1139428053830227,0.1442440476190476,0.2180957556935817,113.187,113.055,112.649,112.41,0.0038516025641025,0.006101282051282,0.0064993589743589
55,5.6000000000000005,1.510515010351967,0.8361775362318841,0.9637189440993787,109.856,109.91,110.262,110.486,0.0906837435897435,0.0609935897435897,0.0479858974358974,5.6000000000000005,1.510515010351967,0.8361775362318841,0.9637189440993787,109.856,109.91,110.262,110.486,0.0906837435897435,0.0609935897435897,0.0479858974358974
56,0.4106547619047619,0.1068478260869565,0.1352719979296066,0.1496415631469979,83.8717,84.5685,85.9179,87.5519,0.0029153846153846,0.0041128205128205,0.0035747435897435,0.4106547619047619,0.1068478260869565,0.1352719979296066,0.1496415631469979,83.8717,84.5685,85.9179,87.5519,0.0029153846153846,0.0041128205128205,0.0035747435897435
57,0.3714285714285715,0.0948258281573499,0.1080010351966873,0.2499648033126294,82.4952,86.1082,90.6373,93.5607,0.0043723076923076,0.0080047141025641,0.0073005128205128,0.3714285714285715,0.0948258281573499,0.1080010351966873,0.2499648033126294,82.4952,86.1082,90.6373,93.5607,0.0043723076923076,0.0080047141025641,0.0073005128205128
59,0.5096402691511388,0.0954091614906832,0.0988333333333333,0.2171462215320911,93.3663,96.6943,102.208,103.495,0.0044929487179487,0.0069179487179487,0.006026282051282,0.5096402691511388,0.0954091614906832,0.0988333333333333,0.2171462215320911,93.3663,96.6943,102.208,103.495,0.0044929487179487,0.0069179487179487,0.006026282051282
60,0.2758333333333334,0.0293144409937888,0.1046177536231884,0.1283693064182194,12.7266,41.4544,44.0411,37.3915,0.1999610256410256,0.1233490384615384,0.0515705128205128,0.2758333333333334,0.0293144409937888,0.1046177536231884,0.1283693064182194,12.7266,41.4544,44.0411,37.3915,0.1999610256410256,0.1233490384615384,0.0515705128205128
67,0.4764906832298136,0.0911912525879917,0.1114241718426501,0.1753087474120083,80.5509,81.9713,85.3527,88.0893,0.0043112179487179,0.0064614743589743,0.0049889743589743,0.4764906832298136,0.0911912525879917,0.1114241718426501,0.1753087474120083,80.5509,81.9713,85.3527,88.0893,0.0043112179487179,0.0064614743589743,0.0049889743589743
68,0.7044384057971015,0.1470320910973085,0.1824950828157349,0.2127934782608695,62.2806,61.0611,59.6871,63.0387,0.0039480769230769,0.0061153846153846,0.0054810256410256,0.7044384057971015,0.1470320910973085,0.1824950828157349,0.2127934782608695,62.2806,61.0611,59.6871,63.0387,0.0039480769230769,0.0061153846153846,0.0054810256410256
69,0.2898550724637681,0.0723755175983437,0.0874681677018633,0.3188146997929607,20.9998,33.7122,25.7993,24.6028,0.1999685897435897,0.0418980769230769,0.0221076923076922,0.2898550724637681,0.0723755175983437,0.0874681677018633,0.3188146997929607,20.9998,33.7122,25.7993,24.6028,0.1999685897435897,0.0418980769230769,0.0221076923076922
71,2.6180383022774327,1.229052795031056,0.5556288819875776,0.9208436853002072,55.572,54.6189,54.9755,56.6954,0.0478467948717948,0.0396897435897435,0.0388076923076923,2.6180383022774327,1.229052795031056,0.5556288819875776,0.9208436853002072,55.572,54.6189,54.9755,56.6954,0.0478467948717948,0.0396897435897435,0.0388076923076923
72,0.8646946169772258,0.3940553830227744,0.3609989648033126,0.4629451345755694,67.4928,68.2151,70.5905,73.012,0.0073391025641025,0.0106903846153845,0.0101852564102564,0.8646946169772258,0.3940553830227744,0.3609989648033126,0.4629451345755694,67.4928,68.2151,70.5905,73.012,0.0073391025641025,0.0106903846153845,0.0101852564102564
73,0.3103571428571429,0.0787220496894409,0.0817233436853002,0.1267885610766045,56.6459,56.4058,56.5533,57.0638,0.0030788461538461,0.0046282051282051,0.0036891025641025,0.3103571428571429,0.0787220496894409,0.0817233436853002,0.1267885610766045,56.6459,56.4058,56.5533,57.0638,0.0030788461538461,0.0046282051282051,0.0036891025641025
74,0.2894694616977226,0.7369746376811595,0.2332044513457557,0.508167701863354,33.8121,53.292,49.8436,59.9245,0.2000096153846153,0.0400826923076922,0.0274929487179487,0.2894694616977226,0.7369746376811595,0.2332044513457557,0.508167701863354,33.8121,53.292,49.8436,59.9245,0.2000096153846153,0.0400826923076922,0.0274929487179487
75,0.1238377329192546,0.0373201345755693,0.1034332298136646,0.0471902173913043,34.8378,19.0353,3.75836,6.06237,0.2000217948717948,0.1294775641025641,0.0392147435897436,0.1238377329192546,0.0373201345755693,0.1034332298136646,0.0471902173913043,34.8378,19.0353,3.75836,6.06237,0.2000217948717948,0.1294775641025641,0.0392147435897436
76,2.527093685300207,1.2277225672877847,0.641394927536232,0.8726242236024844,123.529,124.685,127.81,131.70600000000002,0.0380801282051282,0.0344660256410256,0.0353916666666666,2.527093685300207,1.2277225672877847,0.641394927536232,0.8726242236024844,123.529,124.685,127.81,131.70600000000002,0.0380801282051282,0.0344660256410256,0.0353916666666666
78,0.3201371635610766,0.0802430124223602,0.0927380952380952,0.18265450310559,63.3065,61.3347,56.9296,54.0737,0.003546282051282,0.0053241666666666,0.0046298076923076,0.3201371635610766,0.0802430124223602,0.0927380952380952,0.18265450310559,63.3065,61.3347,56.9296,54.0737,0.003546282051282,0.0053241666666666,0.0046298076923076
79,0.4934420289855072,0.109555900621118,0.1389205486542443,0.1931746894409938,59.3678,60.5338,62.8212,65.5944,0.0049217948717948,0.0069999999999999,0.0052026923076923,0.4934420289855072,0.109555900621118,0.1389205486542443,0.1931746894409938,59.3678,60.5338,62.8212,65.5944,0.0049217948717948,0.0069999999999999,0.0052026923076923
80,0.6301630434782609,0.2687836438923395,0.4151630434782608,0.272991718426501,77.2631,60.484,71.8397,98.4515,0.1997948717948718,0.0126724358974359,0.0145621794871795,0.6301630434782609,0.2687836438923395,0.4151630434782608,0.272991718426501,77.2631,60.484,71.8397,98.4515,0.1997948717948718,0.0126724358974359,0.0145621794871795
81,0.2106834886128364,0.2946454451345756,0.3731004140786749,0.4623343685300207,79.3537,11.794,16.2323,35.9215,0.1999038461538461,0.0368532051282051,0.022051923076923,0.2106834886128364,0.2946454451345756,0.3731004140786749,0.4623343685300207,79.3537,11.794,16.2323,35.9215,0.1999038461538461,0.0368532051282051,0.022051923076923
82,0.4191252587991718,0.7808618012422361,0.2060571946169772,0.0819987060041407,63.6133,40.0584,40.6174,37.9832,0.2000083333333333,0.004975641025641,0.0010942307692307,0.4191252587991718,0.7808618012422361,0.2060571946169772,0.0819987060041407,63.6133,40.0584,40.6174,37.9832,0.2000083333333333,0.004975641025641,0.0010942307692307
83,1.3200750517598343,0.1359528985507246,0.1416620082815735,0.4436154244306418,51.2963,12.1489,15.872,23.2875,0.2000070512820513,0.0498160256410256,0.032476923076923,1.3200750517598343,0.1359528985507246,0.1416620082815735,0.4436154244306418,51.2963,12.1489,15.872,23.2875,0.2000070512820513,0.0498160256410256,0.032476923076923
85,0.2386402691511387,0.0341896997929606,0.3013379917184265,0.3206366459627329,64.0144,23.0663,6.52704,0.971144,0.1999634615384615,0.1033121794871794,0.0388096153846153,0.2386402691511387,0.0341896997929606,0.3013379917184265,0.3206366459627329,64.0144,23.0663,6.52704,0.971144,0.1999634615384615,0.1033121794871794,0.0388096153846153
87,2.569567805383023,0.3738690476190476,0.6659989648033127,0.2877277432712215,132.084,40.6233,51.7382,52.5275,0.2000038461538461,0.0359788461538461,0.0171692307692307,2.569567805383023,0.3738690476190476,0.6659989648033127,0.2877277432712215,132.084,40.6233,51.7382,52.5275,0.2000038461538461,0.0359788461538461,0.0171692307692307
88,0.5928002070393374,0.1356335403726708,0.1192657867494824,0.194292701863354,105.731,105.627,102.631,99.0156,0.0038884615384615,0.0062666666666666,0.005871923076923,0.5928002070393374,0.1356335403726708,0.1192657867494824,0.194292701863354,105.731,105.627,102.631,99.0156,0.0038884615384615,0.0062666666666666,0.005871923076923
89,0.4206469979296066,0.0949880952380952,0.1062494824016563,0.17161516563147,54.4508,52.3695,48.4626,48.2631,0.0036767948717948,0.005850641025641,0.0050064102564102,0.4206469979296066,0.0949880952380952,0.1062494824016563,0.17161516563147,54.4508,52.3695,48.4626,48.2631,0.0036767948717948,0.005850641025641,0.0050064102564102
90,2.4086645962732924,0.95092132505176,0.7064648033126295,0.7194332298136648,118.484,120.606,119.972,120.943,0.0414,0.043525,0.0293314102564102,2.4086645962732924,0.95092132505176,0.7064648033126295,0.7194332298136648,118.484,120.606,119.972,120.943,0.0414,0.043525,0.0293314102564102
91,0.5732375776397517,0.7221997929606625,0.0340310559006211,0.56523033126294,125.848,68.3497,67.1101,62.1392,0.2000005576923076,0.0525416666666666,0.0350493589743589,0.5732375776397517,0.7221997929606625,0.0340310559006211,0.56523033126294,125.848,68.3497,67.1101,62.1392,0.2000005576923076,0.0525416666666666,0.0350493589743589
92,1.386959109730849,0.1551337991718426,0.0289922360248447,0.1630672877846791,5.02675,75.4427,75.2549,81.5315,0.2000923717948717,0.0456570512820512,0.0317474358974358,1.386959109730849,0.1551337991718426,0.0289922360248447,0.1630672877846791,5.02675,75.4427,75.2549,81.5315,0.2000923717948717,0.0456570512820512,0.0317474358974358
93,3.5059523809523814,1.345282091097309,0.6185869565217392,0.8800854037267081,85.6001,88.1993,90.769,92.272,0.0746903846153846,0.0494230769230769,0.0413288461538461,3.5059523809523814,1.345282091097309,0.6185869565217392,0.8800854037267081,85.6001,88.1993,90.769,92.272,0.0746903846153846,0.0494230769230769,0.0413288461538461
94,2.47898033126294,0.7161620082815736,0.6371506211180125,0.7332686335403726,72.5163,73.7811,75.6421,78.0942,0.022324358974359,0.0220499999999999,0.0228961538461538,2.47898033126294,0.7161620082815736,0.6371506211180125,0.7332686335403726,72.5163,73.7811,75.6421,78.0942,0.022324358974359,0.0220499999999999,0.0228961538461538
96,0.4126889233954451,0.0698185817805383,0.0885313146997929,0.1109767080745341,90.2179,91.5806,93.8958,95.6802,0.0029846153846153,0.0039878205128205,0.0027051282051281,0.4126889233954451,0.0698185817805383,0.0885313146997929,0.1109767080745341,90.2179,91.5806,93.8958,95.6802,0.0029846153846153,0.0039878205128205,0.0027051282051281
99,3.3461956521739133,1.0722593167701864,0.6759679089026916,0.7793452380952381,188.94,191.636,190.462,187.251,0.0437891025641025,0.0462820512820512,0.0252615384615384,3.3461956521739133,1.0722593167701864,0.6759679089026916,0.7793452380952381,188.94,191.636,190.462,187.251,0.0437891025641025,0.0462820512820512,0.0252615384615384
100,1.2680926501035197,0.5283747412008283,0.4949353002070393,0.6275258799171843,79.8581,80.6262,83.3301,86.3653,0.011899358974359,0.0145679487179487,0.0140916666666666,1.2680926501035197,0.5283747412008283,0.4949353002070393,0.6275258799171843,79.8581,80.6262,83.3301,86.3653,0.011899358974359,0.0145679487179487,0.0140916666666666
101,0.8534006211180125,0.4184368530020704,0.368361801242236,0.4978571428571429,64.0288,65.8957,67.1959,65.6764,0.0098275641025641,0.0125301282051282,0.0115692307692307,0.8534006211180125,0.4184368530020704,0.368361801242236,0.4978571428571429,64.0288,65.8957,67.1959,65.6764,0.0098275641025641,0.0125301282051282,0.0115692307692307
102,0.6896661490683231,0.0938131469979296,0.118483436853002,0.1588196169772256,69.4953,69.4652,71.7449,73.4633,0.0037282051282051,0.0059801282051282,0.0050871794871794,0.6896661490683231,0.0938131469979296,0.118483436853002,0.1588196169772256,69.4953,69.4652,71.7449,73.4633,0.0037282051282051,0.0059801282051282,0.0050871794871794
103,0.5934472049689441,0.0928444616977225,0.1377479296066252,0.1784032091097308,63.5479,62.5634,60.7089,61.0559,0.0034628205128205,0.0054057692307692,0.0041749999999999,0.5934472049689441,0.0928444616977225,0.1377479296066252,0.1784032091097308,63.5479,62.5634,60.7089,61.0559,0.0034628205128205,0.0054057692307692,0.0041749999999999
104,0.6449611801242237,0.1106635610766045,0.1240458074534161,0.1598154761904762,92.5231,95.2884,98.7324,100.316,0.0042660256410256,0.0059346153846154,0.0053641025641025,0.6449611801242237,0.1106635610766045,0.1240458074534161,0.1598154761904762,92.5231,95.2884,98.7324,100.316,0.0042660256410256,0.0059346153846154,0.0053641025641025
105,0.4792908902691511,0.1008271221532091,0.09564466873706,0.1421301759834368,65.8189,63.2375,62.5028,63.304,0.0042320512820512,0.0062525641025641,0.0045724358974358,0.4792908902691511,0.1008271221532091,0.09564466873706,0.1421301759834368,65.8189,63.2375,62.5028,63.304,0.0042320512820512,0.0062525641025641,0.0045724358974358
109,0.5416899585921326,0.1068237577639751,0.0980142339544513,0.1766001552795031,50.8156,51.0157,50.3791,50.0819,0.0050903846153846,0.0079352564102564,0.0059153846153846,0.5416899585921326,0.1068237577639751,0.0980142339544513,0.1766001552795031,50.8156,51.0157,50.3791,50.0819,0.0050903846153846,0.0079352564102564,0.0059153846153846
110,0.4366304347826087,0.0971915113871635,0.1055170807453416,0.1585693581780538,56.3041,56.9364,57.4,58.0881,0.0034895448717948,0.0063590128205128,0.0052651923076923,0.4366304347826087,0.0971915113871635,0.1055170807453416,0.1585693581780538,56.3041,56.9364,57.4,58.0881,0.0034895448717948,0.0063590128205128,0.0052651923076923
112,0.5134394409937888,0.4571609730848862,0.133583850931677,0.0647127329192546,48.4913,10.1389,6.324990000000001,12.8826,0.2000333333333333,0.0761346153846154,0.0304673076923077,0.5134394409937888,0.4571609730848862,0.133583850931677,0.0647127329192546,48.4913,10.1389,6.324990000000001,12.8826,0.2000333333333333,0.0761346153846154,0.0304673076923077
113,4.236568322981367,1.2164156314699794,0.5941692546583852,0.7799818840579711,87.9163,85.2035,77.5209,75.8312,0.0858653846153846,0.0413493589743589,0.0399352564102564,4.236568322981367,1.2164156314699794,0.5941692546583852,0.7799818840579711,87.9163,85.2035,77.5209,75.8312,0.0858653846153846,0.0413493589743589,0.0399352564102564
115,0.4318426501035197,0.0927298136645962,0.1127637163561076,0.243791149068323,64.7957,66.0604,67.5616,67.0291,0.0050749999999999,0.0089108974358974,0.0075737179487179,0.4318426501035197,0.0927298136645962,0.1127637163561076,0.243791149068323,64.7957,66.0604,67.5616,67.0291,0.0050749999999999,0.0089108974358974,0.0075737179487179
