,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
54,0.4905848861283644,0.1062463768115942,0.1317215320910973,0.19567805383022774,112.913,112.989,112.775,112.753,0.0034022435897435857,0.0055269230769230855,0.005804487179487179,0.4905848861283644,0.1062463768115942,0.1317215320910973,0.19567805383022774,112.913,112.989,112.775,112.753,0.0034022435897435857,0.0055269230769230855,0.005804487179487179
55,1.0955848861283644,0.4536180124223603,0.37182194616977227,0.4746972049689441,109.75,109.954,110.608,111.281,0.00840641025641025,0.011391666666666649,0.009908974358974358,1.0955848861283644,0.4536180124223603,0.37182194616977227,0.4746972049689441,109.75,109.954,110.608,111.281,0.00840641025641025,0.011391666666666649,0.009908974358974358
56,0.35873706004140793,0.10520703933747412,0.13245031055900622,0.14007893374741198,84.5453,85.0089,86.7903,88.0765,0.0029596153846153874,0.0039724358974359076,0.0031490384615384557,0.35873706004140793,0.10520703933747412,0.13245031055900622,0.14007893374741198,84.5453,85.0089,86.7903,88.0765,0.0029596153846153874,0.0039724358974359076,0.0031490384615384557
57,0.38430641821946177,0.08606444099378882,0.09440191511387164,0.23329503105590066,83.2114,86.37799999999999,90.3956,93.1016,0.004245192307692298,0.00769899358974359,0.0069880769230769215,0.38430641821946177,0.08606444099378882,0.09440191511387164,0.23329503105590066,83.2114,86.37799999999999,90.3956,93.1016,0.004245192307692298,0.00769899358974359,0.0069880769230769215
59,0.4005693581780537,0.09458359213250518,0.10386568322981367,0.20746765010351967,94.2022,97.399,102.241,102.996,0.004457692307692327,0.0065903846153846065,0.005754487179487182,0.4005693581780537,0.09458359213250518,0.10386568322981367,0.20746765010351967,94.2022,97.399,102.241,102.996,0.004457692307692327,0.0065903846153846065,0.005754487179487182
60,2.092300724637681,0.9256961697722568,0.7157815734989648,0.7646946169772257,83.9717,85.2105,91.558,93.8156,0.023213461538461527,0.024001282051282047,0.02366538461538462,2.092300724637681,0.9256961697722568,0.7157815734989648,0.7646946169772257,83.9717,85.2105,91.558,93.8156,0.023213461538461527,0.024001282051282047,0.02366538461538462
67,0.4966821946169773,0.08520108695652175,0.09822101449275362,0.14840295031055906,80.7262,82.3273,85.5419,87.9704,0.0038967307692307647,0.006005769230769229,0.004706410256410265,0.4966821946169773,0.08520108695652175,0.09822101449275362,0.14840295031055906,80.7262,82.3273,85.5419,87.9704,0.0038967307692307647,0.006005769230769229,0.004706410256410265
68,0.4971946169772257,0.12765243271221532,0.1587978778467909,0.18989906832298134,62.8315,62.0547,60.9524,63.4416,0.0035730769230769314,0.005480769230769234,0.004819871794871801,0.4971946169772257,0.12765243271221532,0.1587978778467909,0.18989906832298134,62.8315,62.0547,60.9524,63.4416,0.0035730769230769314,0.005480769230769234,0.004819871794871801
69,3.9137681159420286,1.3940450310559007,1.0247308488612836,1.076687370600414,85.2668,82.5301,85.7458,83.8428,0.1212705128205128,0.0871717948717949,0.03531474358974361,3.9137681159420286,1.3940450310559007,1.0247308488612836,1.076687370600414,85.2668,82.5301,85.7458,83.8428,0.1212705128205128,0.0871717948717949,0.03531474358974361
71,2.557153209109731,1.1822644927536232,0.6556055900621118,0.8752044513457559,55.4621,54.8035,55.96,57.7864,0.038739102564102575,0.035330128205128195,0.035095512820512806,2.557153209109731,1.1822644927536232,0.6556055900621118,0.8752044513457559,55.4621,54.8035,55.96,57.7864,0.038739102564102575,0.035330128205128195,0.035095512820512806
72,0.21685481366459627,0.07925258799171843,0.08539932712215323,0.13278752587991718,67.8613,68.5033,70.5827,72.7736,0.003721794871794874,0.005044871794871788,0.004115448717948716,0.21685481366459627,0.07925258799171843,0.08539932712215323,0.13278752587991718,67.8613,68.5033,70.5827,72.7736,0.003721794871794874,0.005044871794871788,0.004115448717948716
73,0.3750646997929607,0.06833410973084886,0.07511154244306419,0.11109239130434782,56.2282,56.1534,56.5883,57.2954,0.0028051282051282035,0.004105769230769227,0.0030961538461538496,0.3750646997929607,0.06833410973084886,0.07511154244306419,0.11109239130434782,56.2282,56.1534,56.5883,57.2954,0.0028051282051282035,0.004105769230769227,0.0030961538461538496
75,3.0595238095238098,1.3095238095238095,0.5937474120082816,0.8982712215320912,91.5543,92.2412,92.8514,92.7578,0.07244102564102567,0.05359551282051283,0.04142115384615385,3.0595238095238098,1.3095238095238095,0.5937474120082816,0.8982712215320912,91.5543,92.2412,92.8514,92.7578,0.07244102564102567,0.05359551282051283,0.04142115384615385
76,1.5255745341614908,0.7073110766045551,0.6519306418219462,0.6679813664596274,123.855,125.097,128.055,131.611,0.02345128205128201,0.027479487179487172,0.02789358974358973,1.5255745341614908,0.7073110766045551,0.6519306418219462,0.6679813664596274,123.855,125.097,128.055,131.611,0.02345128205128201,0.027479487179487172,0.02789358974358973
78,0.32902432712215324,0.07274404761904762,0.0840370082815735,0.16386257763975154,63.6463,62.1314,58.1271,54.9781,0.0032671153846153835,0.004968269230769233,0.004277499999999999,0.32902432712215324,0.07274404761904762,0.0840370082815735,0.16386257763975154,63.6463,62.1314,58.1271,54.9781,0.0032671153846153835,0.004968269230769233,0.004277499999999999
79,0.4179166666666667,0.09569798136645964,0.12715942028985508,0.16348214285714285,59.9338,60.8595,62.7826,65.5548,0.004623076923076921,0.006457692307692311,0.004469871794871785,0.4179166666666667,0.09569798136645964,0.12715942028985508,0.16348214285714285,59.9338,60.8595,62.7826,65.5548,0.004623076923076921,0.006457692307692311,0.004469871794871785
88,0.4753804347826088,0.1319764492753623,0.10921014492753624,0.18341485507246374,105.435,105.174,101.911,98.0495,0.0035807692307692437,0.006161538461538461,0.005440641025641022,0.4753804347826088,0.1319764492753623,0.10921014492753624,0.18341485507246374,105.435,105.174,101.911,98.0495,0.0035807692307692437,0.006161538461538461,0.005440641025641022
89,0.391583850931677,0.08790812629399587,0.10153830227743273,0.157319099378882,53.6477,52.147,49.1468,49.1224,0.003567307692307691,0.005401923076923071,0.00445256410256411,0.391583850931677,0.08790812629399587,0.10153830227743273,0.157319099378882,53.6477,52.147,49.1468,49.1224,0.003567307692307691,0.005401923076923071,0.00445256410256411
90,3.8268115942028986,1.1466563146997932,0.6441511387163562,0.8112758799171844,119.574,121.07,120.366,121.163,0.0903570512820513,0.0601878205128205,0.044891666666666635,3.8268115942028986,1.1466563146997932,0.6441511387163562,0.8112758799171844,119.574,121.07,120.366,121.163,0.0903570512820513,0.0601878205128205,0.044891666666666635
93,3.0699275362318845,1.3223602484472052,0.6080175983436853,0.9098706004140787,85.9263,88.3239,90.6833,91.9713,0.04451282051282053,0.03550705128205127,0.036039743589743635,3.0699275362318845,1.3223602484472052,0.6080175983436853,0.9098706004140787,85.9263,88.3239,90.6833,91.9713,0.04451282051282053,0.03550705128205127,0.036039743589743635
94,0.29621118012422365,0.09162370600414077,0.12213250517598345,0.14212758799171846,73.4908,74.3268,75.9201,78.3456,0.003740384615384621,0.005040384615384597,0.0036615384615384453,0.29621118012422365,0.09162370600414077,0.12213250517598345,0.14212758799171846,73.4908,74.3268,75.9201,78.3456,0.003740384615384621,0.005040384615384597,0.0036615384615384453
96,0.3977872670807454,0.0632409420289855,0.08303778467908902,0.09928364389233957,90.2043,91.5514,93.8586,95.4674,0.002830128205128191,0.0038096153846153883,0.0027166666666666663,0.3977872670807454,0.0632409420289855,0.08303778467908902,0.09928364389233957,90.2043,91.5514,93.8586,95.4674,0.002830128205128191,0.0038096153846153883,0.0027166666666666663
99,3.034730848861284,1.1528079710144927,0.5740890269151139,0.9127148033126294,189.12,191.539,190.624,187.987,0.04430833333333335,0.037706410256410285,0.03387179487179486,3.034730848861284,1.1528079710144927,0.5740890269151139,0.9127148033126294,189.12,191.539,190.624,187.987,0.04430833333333335,0.037706410256410285,0.03387179487179486
100,0.6040605590062113,0.3187525879917185,0.2877458592132505,0.3947541407867495,80.1081,80.9337,83.4499,86.1983,0.009606410256410278,0.01463141025641025,0.014589743589743612,0.6040605590062113,0.3187525879917185,0.2877458592132505,0.3947541407867495,80.1081,80.9337,83.4499,86.1983,0.009606410256410278,0.01463141025641025,0.014589743589743612
101,0.3974120082815735,0.10514570393374742,0.16106651138716355,0.16910351966873707,63.78100000000001,65.4686,66.4083,64.86399999999999,0.004286538461538468,0.00564615384615385,0.0047966666666666635,0.3974120082815735,0.10514570393374742,0.16106651138716355,0.16910351966873707,63.78100000000001,65.4686,66.4083,64.86399999999999,0.004286538461538468,0.00564615384615385,0.0047966666666666635
102,0.5839622153209111,0.09201863354037268,0.11440786749482405,0.1414277950310559,70.5584,70.3688,72.2329,73.5619,0.0035083333333333325,0.005521153846153846,0.004571794871794875,0.5839622153209111,0.09201863354037268,0.11440786749482405,0.1414277950310559,70.5584,70.3688,72.2329,73.5619,0.0035083333333333325,0.005521153846153846,0.004571794871794875
103,0.5265760869565218,0.09221506211180124,0.13742443064182194,0.16421221532091101,63.0015,62.3295,60.842,61.0573,0.003286538461538477,0.005057051282051293,0.003736538461538453,0.5265760869565218,0.09221506211180124,0.13742443064182194,0.16421221532091101,63.0015,62.3295,60.842,61.0573,0.003286538461538477,0.005057051282051293,0.003736538461538453
104,0.5795729813664596,0.10147101449275364,0.11356495859213253,0.14936723602484472,92.8623,95.5403,98.5172,99.801,0.004053205128205133,0.005681410256410247,0.00510128205128205,0.5795729813664596,0.10147101449275364,0.11356495859213253,0.14936723602484472,92.8623,95.5403,98.5172,99.801,0.004053205128205133,0.005681410256410247,0.00510128205128205
105,0.3464026915113872,0.0929575569358178,0.09071066252587992,0.12535093167701866,65.423,63.2829,62.9336,63.6708,0.00403653846153846,0.005712179487179497,0.004179487179487163,0.3464026915113872,0.0929575569358178,0.09071066252587992,0.12535093167701866,65.423,63.2829,62.9336,63.6708,0.00403653846153846,0.005712179487179497,0.004179487179487163
109,0.3287888198757764,0.09463121118012424,0.08788819875776398,0.15416278467908906,50.7829,51.285,51.1071,51.1766,0.004676923076923063,0.0072551282051281935,0.005400641025641033,0.3287888198757764,0.09463121118012424,0.08788819875776398,0.15416278467908906,50.7829,51.285,51.1071,51.1766,0.004676923076923063,0.0072551282051281935,0.005400641025641033
110,0.38413819875776395,0.084273033126294,0.09930590062111802,0.14427044513457554,56.3436,56.9324,57.6056,58.6595,0.0032071794871794835,0.005704942307692309,0.004758012820512821,0.38413819875776395,0.084273033126294,0.09930590062111802,0.14427044513457554,56.3436,56.9324,57.6056,58.6595,0.0032071794871794835,0.005704942307692309,0.004758012820512821
113,4.300750517598344,1.114909420289855,0.5245729813664597,0.8007324016563148,90.2933,84.28299999999999,78.2349,82.6512,0.06009679487179485,0.05302756410256411,0.04336538461538462,4.300750517598344,1.114909420289855,0.5245729813664597,0.8007324016563148,90.2933,84.28299999999999,78.2349,82.6512,0.06009679487179485,0.05302756410256411,0.04336538461538462
115,0.4402018633540373,0.0843095238095238,0.10380978260869564,0.2002947722567288,64.82,65.9556,67.8067,67.4481,0.004549999999999986,0.007678205128205111,0.0064794871794871785,0.4402018633540373,0.0843095238095238,0.10380978260869564,0.2002947722567288,64.82,65.9556,67.8067,67.4481,0.004549999999999986,0.007678205128205111,0.0064794871794871785
116,0.19204684265010355,0.06974016563146998,0.08348938923395446,0.11184083850931678,67.173,66.6652,67.1054,68.85600000000001,0.002606666666666663,0.0037498076923076938,0.0028462179487179404,0.19204684265010355,0.06974016563146998,0.08348938923395446,0.11184083850931678,67.173,66.6652,67.1054,68.85600000000001,0.002606666666666663,0.0037498076923076938,0.0028462179487179404
117,2.1824301242236026,0.9952562111801242,0.595618530020704,0.8234912008281574,86.8905,87.8811,88.4699,88.5341,0.03524166666666668,0.032991025641025636,0.03047435897435896,2.1824301242236026,0.9952562111801242,0.595618530020704,0.8234912008281574,86.8905,87.8811,88.4699,88.5341,0.03524166666666668,0.032991025641025636,0.03047435897435896
118,0.3369021739130435,0.08100077639751553,0.09347903726708076,0.16610144927536233,50.3405,49.4677,49.2634,50.1203,0.003912820512820503,0.005837179487179456,0.0052525641025641025,0.3369021739130435,0.08100077639751553,0.09347903726708076,0.16610144927536233,50.3405,49.4677,49.2634,50.1203,0.003912820512820503,0.005837179487179456,0.0052525641025641025
119,0.2969875776397516,0.09943659420289856,0.11524585921325052,0.1844083850931677,51.3368,49.1534,46.8659,49.2936,0.004407051282051282,0.006869230769230771,0.005779166666666663,0.2969875776397516,0.09943659420289856,0.11524585921325052,0.1844083850931677,51.3368,49.1534,46.8659,49.2936,0.004407051282051282,0.006869230769230771,0.005779166666666663
120,0.2852717391304348,0.09902277432712216,0.1010685817805383,0.11871790890269153,57.6811,55.0042,51.8924,50.0372,0.0039762820512820535,0.005839743589743576,0.004126282051282068,0.2852717391304348,0.09902277432712216,0.1010685817805383,0.11871790890269153,57.6811,55.0042,51.8924,50.0372,0.0039762820512820535,0.005839743589743576,0.004126282051282068
121,3.4499741200828167,1.2151526915113873,0.8714415113871636,0.8407453416149069,76.0052,75.7299,81.8013,83.7993,0.05192948717948717,0.033769230769230774,0.029207051282051283,3.4499741200828167,1.2151526915113873,0.8714415113871636,0.8407453416149069,76.0052,75.7299,81.8013,83.7993,0.05192948717948717,0.033769230769230774,0.029207051282051283
122,0.32264751552795035,0.0891656314699793,0.1120988612836439,0.16688250517598344,85.3585,85.1809,84.8474,84.8762,0.003072243589743593,0.004503269230769229,0.004817756410256417,0.32264751552795035,0.0891656314699793,0.1120988612836439,0.16688250517598344,85.3585,85.1809,84.8474,84.8762,0.003072243589743593,0.004503269230769229,0.004817756410256417
123,0.16821972049689446,0.07246713250517599,0.07176889233954452,0.08703804347826087,82.4947,82.6065,82.9693,83.3995,0.002985256410256445,0.004153846153846175,0.0033807692307692315,0.16821972049689446,0.07246713250517599,0.07176889233954452,0.08703804347826087,82.4947,82.6065,82.9693,83.3995,0.002985256410256445,0.004153846153846175,0.0033807692307692315
124,0.286444099378882,0.08575750517598342,0.10614648033126296,0.1156959109730849,62.7651,63.1337,64.7757,66.1873,0.0026025641025641064,0.0037583333333333314,0.0027124358974358978,0.286444099378882,0.08575750517598342,0.10614648033126296,0.1156959109730849,62.7651,63.1337,64.7757,66.1873,0.0026025641025641064,0.0037583333333333314,0.0027124358974358978
125,0.3257142857142857,0.07519798136645964,0.09458954451345757,0.2013920807453416,61.6578,64.4673,68.0646,70.5575,0.003735897435897437,0.0068334102564102574,0.006133333333333333,0.3257142857142857,0.07519798136645964,0.09458954451345757,0.2013920807453416,61.6578,64.4673,68.0646,70.5575,0.003735897435897437,0.0068334102564102574,0.006133333333333333
126,0.4048369565217392,0.08497619047619047,0.08750336438923396,0.15706935817805384,69.0061,68.6553,66.8303,65.7775,0.0028128205128205163,0.004346602564102564,0.004398717948717957,0.4048369565217392,0.08497619047619047,0.08750336438923396,0.15706935817805384,69.0061,68.6553,66.8303,65.7775,0.0028128205128205163,0.004346602564102564,0.004398717948717957
127,0.40954192546583856,0.08232194616977226,0.08439596273291926,0.1791177536231884,69.7795,72.5578,77.0222,77.6938,0.003727564102564104,0.0056301282051282025,0.004994230769230779,0.40954192546583856,0.08232194616977226,0.08439596273291926,0.1791177536231884,69.7795,72.5578,77.0222,77.6938,0.003727564102564104,0.0056301282051282025,0.004994230769230779
128,0.22622075569358174,0.08294125258799173,0.09093504140786753,0.12192106625258801,62.2254,63.4424,63.4538,63.1217,0.0029743589743589658,0.00419935897435898,0.0036464102564102547,0.22622075569358174,0.08294125258799173,0.09093504140786753,0.12192106625258801,62.2254,63.4424,63.4538,63.1217,0.0029743589743589658,0.00419935897435898,0.0036464102564102547
135,0.41130434782608705,0.07535403726708076,0.08734446169772256,0.13098731884057974,61.0119,61.5607,64.2994,66.4052,0.0033521153846153887,0.005064743589743583,0.003933333333333333,0.41130434782608705,0.07535403726708076,0.08734446169772256,0.13098731884057974,61.0119,61.5607,64.2994,66.4052,0.0033521153846153887,0.005064743589743583,0.003933333333333333
136,0.4399353002070393,0.09686904761904762,0.12751112836438924,0.1524246894409938,41.81,40.9387,40.6357,43.1959,0.0028816987179487185,0.004399294871794872,0.004030384615384619,0.4399353002070393,0.09686904761904762,0.12751112836438924,0.1524246894409938,41.81,40.9387,40.6357,43.1959,0.0028816987179487185,0.004399294871794872,0.004030384615384619
137,0.27609472049689443,0.06768788819875776,0.09143219461697724,0.10298007246376813,52.0823,52.6511,54.1969,54.1729,0.0032749999999999967,0.004093589743589723,0.003203846153846157,0.27609472049689443,0.06768788819875776,0.09143219461697724,0.10298007246376813,52.0823,52.6511,54.1969,54.1729,0.0032749999999999967,0.004093589743589723,0.003203846153846157
138,0.34239130434782616,0.07291174948240166,0.08054037267080745,0.10469306418219462,48.2281,47.0978,46.1897,47.0883,0.0031173076923076922,0.0038049743589743602,0.0032107692307692336,0.34239130434782616,0.07291174948240166,0.08054037267080745,0.10469306418219462,48.2281,47.0978,46.1897,47.0883,0.0031173076923076922,0.0038049743589743602,0.0032107692307692336
139,0.16513690476190476,0.06702251552795031,0.06716407867494825,0.11968581780538305,37.3437,36.6425,35.8878,36.3343,0.003255128205128225,0.004555128205128202,0.0035602564102564143,0.16513690476190476,0.06702251552795031,0.06716407867494825,0.11968581780538305,37.3437,36.6425,35.8878,36.3343,0.003255128205128225,0.004555128205128202,0.0035602564102564143
140,0.2151819358178054,0.06469487577639753,0.06925776397515528,0.11404477225672878,44.2417,44.831,46.7265,48.6675,0.0028000000000000104,0.003850641025641024,0.003457051282051281,0.2151819358178054,0.06469487577639753,0.06925776397515528,0.11404477225672878,44.2417,44.831,46.7265,48.6675,0.0028000000000000104,0.003850641025641024,0.003457051282051281
141,0.21785093167701866,0.05692572463768116,0.06573706004140788,0.09056987577639752,38.1283,37.9006,38.3153,39.4151,0.0025153846153846172,0.0038961538461538404,0.003010897435897433,0.21785093167701866,0.05692572463768116,0.06573706004140788,0.09056987577639752,38.1283,37.9006,38.3153,39.4151,0.0025153846153846172,0.0038961538461538404,0.003010897435897433
142,2.666356107660456,1.0343737060041407,0.5036930641821946,0.7948913043478261,59.8538,59.7298,60.228,61.16,0.04250256410256411,0.03717500000000002,0.03525256410256411,2.666356107660456,1.0343737060041407,0.5036930641821946,0.7948913043478261,59.8538,59.7298,60.228,61.16,0.04250256410256411,0.03717500000000002,0.03525256410256411
143,0.22153209109730848,0.0654399585921325,0.068847049689441,0.07750983436853003,60.6453,61.1558,61.5814,60.9951,0.003031410256410229,0.00388653846153849,0.002913461538461558,0.22153209109730848,0.0654399585921325,0.068847049689441,0.07750983436853003,60.6453,61.1558,61.5814,60.9951,0.003031410256410229,0.00388653846153849,0.002913461538461558
144,0.4465191511387164,0.08863379917184266,0.11240113871635612,0.1166268115942029,82.3125,83.2483,85.7056,87.9506,0.003751923076923078,0.005192307692307707,0.0037782051282051594,0.4465191511387164,0.08863379917184266,0.11240113871635612,0.1166268115942029,82.3125,83.2483,85.7056,87.9506,0.003751923076923078,0.005192307692307707,0.0037782051282051594
145,0.5189285714285715,0.08920885093167702,0.09094824016563148,0.14688845755693586,80.3437,80.4345,80.5041,79.6346,0.0031784615384615397,0.005386025641025638,0.0045796153846153825,0.5189285714285715,0.08920885093167702,0.09094824016563148,0.14688845755693586,80.3437,80.4345,80.5041,79.6346,0.0031784615384615397,0.005386025641025638,0.0045796153846153825
146,0.26634575569358176,0.06544435817805383,0.07444177018633541,0.1373672360248447,43.5566,41.8846,38.4019,36.4486,0.0027810897435897467,0.004109615384615384,0.003493897435897436,0.26634575569358176,0.06544435817805383,0.07444177018633541,0.1373672360248447,43.5566,41.8846,38.4019,36.4486,0.0027810897435897467,0.004109615384615384,0.003493897435897436
