,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
12,1.017,2.2815,3.93,0.2,0.5882645196395699,2.0,0.0362494080226888,40.0,RSN1148_KOCAELI_ARE000,19.239023680225213,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690277,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2438550274341384,0.7235153649759384,0.4284098684441692,0.5828698960110612,2.0,36.92,0.2000237179487179,0.0442711538461538,0.0313301282051282,1.964205486542443,0.2234534161490683,0.0403273809523809,0.216251552795031,19.7863,50.4968,51.8809,59.1718,1,0,0,1,1,1,1,1,1,0.7656660256410256,0.015025641025641,0.0095,1,0,1,1,-3,1.0,1.0,1.5,26.079521887583464,58.74120458976548,0.5882645196395699,0.4457593688362919
13,1.017,2.2815,3.93,0.2,0.5480003479663544,2.0,0.0362494080226888,40.0,RSN1541_CHICHI_TCU116-E,4.724306621828869,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.814209928360022,0.9752918749895916,0.585595682296189,0.6256960979345306,2.0,37.9016,0.1998711538461538,0.0286153846153846,0.0133775641025641,0.4596195652173913,0.7805020703933748,0.089287784679089,0.5341226708074535,69.0437,78.8817,80.2561,100.36,1,0,0,1,1,0,1,1,1,0.5803463461538462,0.0136057692307692,0.0051243589743589,0,1,0,1,-3,1.0,1.0,1.5,26.079521887583464,63.05719810084808,0.5480003479663544,0.4457593688362919
14,1.017,2.2815,3.93,0.2,0.5660857454838613,2.0,0.0362494080226888,40.0,RSN1545_CHICHI_TCU120-E,4.110769741565551,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902651,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.956768326836566,1.732562430174363,0.4171955603614445,0.6057062593869683,2.0,39.2179,0.199826282051282,0.022526282051282,0.0235038461538461,0.1339371118012422,0.9312241200828156,0.4876009316770187,0.502626811594203,102.705,69.1032,85.137,105.831,1,1,1,1,1,1,1,1,1,0.3706091987179487,0.0209820512820512,0.0100608974358974,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,61.04263669722318,0.5660857454838613,0.4457593688362919
15,1.017,2.2815,3.93,0.2,0.7980686817151221,2.0,0.0362494080226888,40.0,RSN1549_CHICHI_TCU129-E,4.0147743639813855,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.336216874795152,0.8980920662723564,0.4182189114499887,0.4296393120607478,2.0,37.7547,0.200151282051282,0.0320192307692307,0.0164128205128205,2.0517028985507246,0.1367494824016563,0.0397194616977225,0.0704233954451345,56.2941,73.2074,74.4928,92.4155,1,0,0,1,1,1,1,1,1,0.688552564102564,0.0041442307692306,0.0023205128205128,1,0,1,1,-3,1.0,1.0,1.5,26.079521887583464,43.298737681054554,0.7980686817151221,0.4457593688362919
20,1.017,2.2815,3.93,0.2,1.1245390865691618,2.0,0.0362494080226888,40.0,RSN3753_LANDERS_FVR045,14.919276295816127,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902651,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.581042558804524,0.6919065183914969,0.181203147491282,0.3049086363333134,2.0,40.6846,0.199973782051282,0.057375641025641,0.0364160256410256,0.6296325051759835,0.8221143892339545,0.0142579710144927,0.4318426501035197,64.2485,8.78807,6.75051,0.401627,1,1,0,1,1,1,1,1,1,0.4910038461538461,0.0721083333333333,0.0077243589743589,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,30.728470814182636,1.1245390865691618,0.4457593688362919
21,1.017,2.2815,3.93,0.2,1.0592807550921217,2.0,0.0362494080226888,40.0,RSN882_LANDERS_FHS000,13.95316628485916,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.1653402490320386,1.8517170951778823,0.2897374740589852,0.3236929187479611,2.0,31.8224,0.0041108974358974,0.0067532051282051,0.0056493589743589,0.4706961697722567,0.1110043995859213,0.1220416666666666,0.1902763975155279,73.5221,71.4265,67.0892,64.818,0,0,0,0,0,0,0,0,0,0.0005089743589743,0.0010210256410256,0.0008714102564102,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,32.62153714672456,1.0592807550921217,0.4457593688362919
22,1.017,2.2815,3.93,0.2,0.6678386041725813,2.0,0.0362494080226888,40.0,RSN3947_TOTTORI_SMNH01NS,10.178930667152068,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.008490312953379,1.1088346610388968,0.3686577225579375,0.5134199748966687,2.0,45.9025,0.2001030769230769,0.0241474358974359,0.0091634615384615,2.5326966873706005,0.8313483436853003,0.5832194616977225,0.2834834368530021,254.487,97.2698,88.4285,64.3368,1,1,0,1,1,0,1,1,1,0.5714576923076924,0.1089083333333333,0.0113089743589743,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,51.74209200419084,0.6678386041725813,0.4457593688362919
23,1.017,2.2815,3.93,0.2,0.7339439353022746,2.0,0.0362494080226888,40.0,RSN3966_TOTTORI_TTR009NS,9.276218249372617,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902765,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.519795190297061,1.1695739014262052,0.3911760717160835,0.4671769366799076,2.0,42.0124,0.1999314102564102,0.0842134615384615,0.0353987179487179,0.6498654244306419,0.7057324016563147,0.1559461697722567,0.2067422360248447,175.795,78.3422,58.5338,61.7457,1,1,1,1,1,1,1,1,1,0.9309366025641026,0.5760717948717948,0.5121147435897436,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,47.081752214243004,0.7339439353022746,0.4457593688362919
24,1.017,2.2815,3.93,0.2,0.7888448116259797,2.0,0.0362494080226888,40.0,RSN3964_TOTTORI_TTR007NS,7.903279312902962,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902685,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.751714440029064,0.9138332210324732,0.3759061439664991,0.4346630342697693,2.0,45.4327,0.2000923076923076,0.0342096153846153,0.0203051282051282,2.178734472049689,0.2020062111801242,0.2672722567287784,0.1358959627329192,155.355,55.5254,50.1737,28.1162,1,1,0,1,1,1,1,1,1,0.7422326923076923,0.2764628205128204,0.0048115384615384,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,43.80502475489698,0.7888448116259797,0.4457593688362919
25,1.017,2.2815,3.93,0.2,0.5824325659479717,2.0,0.0362494080226888,40.0,RSN3979_SANSIMEO_37737090,17.6837964799175,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.716388525103999,0.7522670848592902,0.4345334889917081,0.5887062287309367,2.0,41.7469,0.1999782051282051,0.0807903846153845,0.0342820512820513,0.6151345755693581,0.0155857660455486,0.1019039855072463,0.0665437370600414,60.8632,31.8107,34.7899,32.0519,1,1,0,1,1,1,1,1,1,0.9843826923076922,0.4846153846153845,0.020801282051282,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,59.329385960425334,0.5824325659479717,0.4457593688362919
26,1.017,2.2815,3.93,0.2,0.7448421061651286,2.0,0.0362494080226888,40.0,RSN4031_SANSIMEO_36695090,6.287541400621172,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.218694165349294,1.3256248037696077,0.3337139347916713,0.4603414288092052,2.0,40.4636,0.2000128205128205,0.0466967948717948,0.0286942307692307,0.4408876811594203,0.2399761904761904,0.0116231625258799,0.0404606625258799,48.377,23.8443,23.7863,30.3525,1,1,0,1,1,1,1,1,1,0.5998064102564102,0.0599217948717948,0.0018224358974359,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,46.39287469791256,0.7448421061651285,0.4457593688362919
28,1.017,2.2815,3.93,0.2,1.0930245795553597,2.0,0.0362494080226888,40.0,RSN4040_BAM_BAM-L,2.31239000304373,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.449350550534008,1.570217148701366,0.1931679381723881,0.3136998799503637,2.0,33.8709,0.0034743589743589,0.0046185897435897,0.003301923076923,0.5846557971014492,0.0807699275362318,0.1076275879917184,0.12476966873706,119.846,121.611,124.395,126.453,0,0,0,0,0,0,0,0,0,0.0003123717948717,0.0004657692307692,0.0005778205128205,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,31.614445957935505,1.0930245795553595,0.4457593688362919
31,1.017,2.2815,3.93,0.2,0.6169638107408386,2.0,0.0362494080226888,40.0,RSN4211_NIIGATA_NIG021NS,10.80631968177815,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.9775143571186429,0.87640396871786,0.5960094593548473,0.5557565507409375,2.0,36.7778,0.1020660256410256,0.0783128205128205,0.0316346153846153,5.30830745341615,1.8671816770186331,0.9014829192546584,1.0028752587991718,251.716,254.535,253.333,249.99400000000003,1,1,0,1,1,1,1,1,1,0.0792815384615384,0.0598724358974359,0.0014711538461538,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,56.00874135478814,0.6169638107408386,0.4457593688362919
32,1.017,2.2815,3.93,0.2,0.8994993486033914,2.0,0.0362494080226888,40.0,RSN4854_CHUETSU_65020NS,19.0605796035165,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2137586150650983,1.3915012543858571,0.2113751464569797,0.3811916928252239,2.0,36.9166,0.0586365384615384,0.0499185897435897,0.0329179487179487,5.8316511387163565,1.4499042443064185,0.6720600414078676,1.0732220496894411,115.908,124.617,131.22299999999998,144.15,1,0,0,1,1,1,1,1,1,0.0133314743589743,0.0363360256410256,0.0200307051282051,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,38.416221817948525,0.8994993486033914,0.4457593688362919
33,1.017,2.2815,3.93,0.2,0.6074483447864276,2.0,0.0362494080226888,40.0,RSN5267_CHUETSU_NIG021NS,18.166174277237957,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902722,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.5348280274789645,1.0894680552405036,0.2866738374608311,0.5644622828133091,2.0,36.0397,0.0422557692307692,0.0355326923076923,0.0310326923076922,3.3781832298136645,1.103403209109731,0.6686231884057972,0.780333850931677,86.8247,88.1635,89.3576,87.3666,0,0,0,1,1,1,1,1,1,0.0029446794871794,0.0081432051282051,0.0163935256410256,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,56.88609870720348,0.6074483447864276,0.4457593688362919
34,1.017,2.2815,3.93,0.2,0.8042521149602697,2.0,0.0362494080226888,40.0,RSN4882_CHUETSU_65321NS,11.367150785192775,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902824,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.8775770879497664,1.069412185455163,0.4804105714654651,0.4263360618035198,2.0,37.5676,0.2000698717948717,0.0184743589743589,0.0234006410256409,0.752572463768116,0.7017779503105591,0.3751190476190476,0.6415553830227744,56.7605,47.3851,42.1863,41.4971,1,1,1,1,1,1,1,1,1,0.6105352564102564,0.0521179487179486,0.0497871794871794,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,42.96583852036887,0.8042521149602697,0.4457593688362919
35,1.017,2.2815,3.93,0.2,0.8640843381566479,2.0,0.0362494080226888,40.0,RSN5807_IWATE_55462NS,15.562013595576422,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.7523091862850175,0.9933625513667752,0.2231134724950756,0.3968150610399709,2.0,26.3963,0.0039397435897435,0.0062166666666666,0.0048794871794871,0.7002355072463767,0.114953933747412,0.1717132505175983,0.2159816252587991,82.3711,81.7794,80.0576,80.3164,0,0,0,0,0,0,0,0,0,9.679487179489387e-06,0.0002021153846153,0.0003460256410256,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,39.990733514236695,0.8640843381566479,0.4457593688362919
36,1.017,2.2815,3.93,0.2,0.7037317709361803,2.0,0.0362494080226888,40.0,RSN5804_IWATE_55446NS,14.899319977849558,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902625,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.001768336984022,0.9135249578390512,0.3430214284559658,0.4872334795019622,2.0,40.3537,0.1999961538461538,0.1144096153846153,0.0236980769230769,1.0560222567287785,0.0292611283643892,0.0203652432712215,0.0838832815734989,26.0014,0.448032,9.63438,11.7785,1,1,0,1,1,1,1,1,1,0.8218762820512819,0.1173378205128204,0.0417647435897435,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,49.103036026181954,0.7037317709361803,0.4457593688362919
37,1.017,2.2815,3.93,0.2,0.44797296952661525,2.0,0.0362494080226888,40.0,RSN5818_IWATE_48A61NS,4.518734290263292,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902662,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.3717264117097732,0.9025682889906808,0.4871355072747828,0.7654070730018488,2.0,36.4551,0.0724858974358974,0.0508487179487179,0.0469448717948717,5.506159420289856,2.0020522774327127,1.3206935817805383,1.375023291925466,99.5966,97.6103,88.3751,92.6258,1,1,0,1,1,1,1,1,1,0.0660760256410256,0.0391542307692307,0.0254525641025641,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,77.13716865007201,0.44797296952661525,0.4457593688362919
41,1.017,2.2815,3.93,0.2,0.8824563441869531,2.0,0.0362494080226888,40.0,RSN6980_DARFIELD_WAKCN80E,11.172043021641649,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902705,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.448512988407977,1.017590063500767,0.2063983397571568,0.3885537020023641,2.0,35.2387,0.0112467948717949,0.0134839743589743,0.0150955128205128,1.590235507246377,0.6228959627329194,0.5639026915113872,0.7261154244306418,67.5317,68.3538,68.1803,71.4133,0,0,0,0,0,0,1,1,1,0.0032775,0.0049102564102564,0.0059876282051282,1,1,1,0,0,-1.0,-1.0,1.5,26.079521887583464,39.15815975337059,0.8824563441869531,0.4457593688362919
42,1.017,2.2815,3.93,0.2,0.9137180979287697,2.0,0.0362494080226888,40.0,RSN15_KERN_TAF021,12.990715231601046,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.299121464047693,0.9178417327391528,0.4795813474987936,0.3752598095261137,2.0,36.181,0.0429461538461538,0.0330371794871794,0.0314166666666666,3.3521480331262943,1.451493271221532,0.9396532091097308,1.029453933747412,75.5238,76.3137,77.2807,78.5605,0,0,0,1,1,1,1,1,1,0.0355552564102564,0.0205110897435897,0.0165522435897435,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,37.81841092934323,0.9137180979287697,0.4457593688362919
45,1.017,2.2815,3.93,0.2,0.39007583110984,2.0,0.0362494080226888,40.0,RSN68_SFERN_PEL090,8.116022137732335,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.017520551505979,0.6366765905926365,0.5431766519102202,0.879012879146471,2.0,38.476,0.1857911538461538,0.1365192307692307,0.0657602564102564,7.605020703933747,3.043737060041408,1.1647282608695653,1.0219073498964804,111.189,109.39,99.7932,99.2217,1,1,1,1,1,1,1,1,1,0.0208666346153846,0.012469673076923,0.0304137115384615,1,1,1,1,0,1.0,1.0,1.5,26.079521887583464,88.5862792440421,0.39007583110984,0.4457593688362919
