,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
12,1.017,2.2815,4.0,0.174,0.6838761932691094,2.0,0.0314113825719952,50.0,RSN1148_KOCAELI_ARE000,19.239023680225213,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.2438550274341384,0.6178277435383707,0.4301505408766143,0.5524618399040063,2.0,44.069,0.2000134615384615,0.0377025641025641,0.026125,0.51398033126294,0.7797851966873707,0.1260693581780538,0.7562603519668737,40.6534,50.188,50.1194,64.8215,1,0,0,1,1,1,1,1,1,0.6901226282051283,0.0016705128205127,0.0006474358974358,1,0,1,1,-3,1.0,1.0,1.422,28.000044972228622,60.84151961751169,0.6838761932691094,0.4457593688362919
13,1.017,2.2815,4.0,0.174,0.5976495987598517,2.0,0.0314113825719952,50.0,RSN1541_CHICHI_TCU116-E,4.724306621828869,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.814209928360022,0.9158989267088036,0.5902742392640639,0.6321689176801645,2.0,45.3394,0.1999051282051282,0.0272525641025641,0.0114910256410256,0.640952380952381,0.7071066252587992,0.4699792960662526,0.4362448240165631,91.5682,67.3036,74.7306,94.7429,1,0,0,1,1,0,1,1,1,0.4371185897435897,0.022152564102564,0.0181737179487179,0,1,0,1,-3,1.0,1.0,1.422,28.000044972228622,69.61950098363697,0.5976495987598517,0.4457593688362919
14,1.017,2.2815,4.0,0.174,0.6909270045939191,2.0,0.0314113825719952,50.0,RSN1545_CHICHI_TCU120-E,4.110769741565551,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.956768326836566,1.2689958056577697,0.4217929195413949,0.5468240457934551,2.0,45.8801,0.2001211538461538,0.0598974358974359,0.0165230769230769,0.9256884057971014,0.5848550724637681,0.3034679089026915,0.2329319358178054,68.1098,16.8949,60.4324,84.3066,1,1,0,1,1,1,1,1,1,0.6361160256410258,0.0585416666666666,0.0240891025641025,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,60.2206406061465,0.6909270045939191,0.4457593688362919
15,1.017,2.2815,4.0,0.174,0.8779930929004439,2.0,0.0314113825719952,50.0,RSN1549_CHICHI_TCU129-E,4.0147743639813855,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208622,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.336216874795152,0.7930264264248749,0.4237944846653648,0.4303171665643623,2.0,44.8388,0.2000096153846153,0.031776923076923,0.0164525641025641,1.594197722567288,0.1028623188405797,0.0170515786749482,0.1425615942028985,65.8856,59.8175,61.176,77.0263,1,0,0,1,1,1,1,1,1,0.5966539102564102,0.0042967948717948,0.0019749999999999,1,0,1,1,-3,1.0,1.0,1.422,28.000044972228622,47.389970564893375,0.877993092900444,0.4457593688362919
20,1.017,2.2815,4.0,0.174,1.2212415858864432,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,14.919276295816127,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,3.581042558804524,0.5994808476095663,0.1890535840983699,0.3093699922818801,2.0,43.0691,0.0460961538461538,0.0413891025641025,0.0348442307692307,3.3427795031055907,1.120144927536232,0.5583902691511388,0.840807453416149,142.058,141.0,136.424,131.328,0,0,0,1,1,1,1,1,1,0.0381621794871794,0.0315641025641025,0.0229032051282051,1,0,1,0,0,-1.0,1.0,1.422,28.000044972228622,34.0702996930213,1.2212415858864434,0.4457593688362919
21,1.017,2.2815,4.0,0.174,1.3116894720754202,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,13.95316628485916,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208624,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.1653402490320386,0.9242183984289616,0.2916272254207969,0.2880373045932903,2.0,33.6783,0.0040647435897435,0.0064570512820512,0.0052692307692307,0.3862707039337474,0.1070447722567287,0.1183876811594202,0.1756428571428571,72.8113,71.2585,68.0043,66.5877,0,0,0,0,0,0,0,0,0,0.0003376282051282,0.0007114743589743,0.0007232692307692,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,31.720973381678046,1.3116894720754202,0.4457593688362919
22,1.017,2.2815,4.0,0.174,0.75371886924615,2.0,0.0314113825719952,50.0,RSN3947_TOTTORI_SMNH01NS,10.178930667152068,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208595,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.008490312953379,0.8258972863761413,0.376207881349534,0.501268464166064,2.0,45.7292,0.1133794871794871,0.0003391025641025,0.0189134615384615,6.790010351966874,0.6323447204968944,0.4353907867494824,0.1914143374741201,267.949,83.7126,46.7304,39.8596,1,1,0,1,1,1,1,1,1,0.1133794871794871,0.0003391025641025,0.0189134615384615,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,55.20369533848482,0.75371886924615,0.4457593688362919
23,1.017,2.2815,4.0,0.174,0.8301586285301622,2.0,0.0314113825719952,50.0,RSN3966_TOTTORI_TTR009NS,9.276218249372617,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208675,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.519795190297061,1.054194798759975,0.3934851264188332,0.4551124170918291,2.0,51.7979,0.2000391025641026,0.0792192307692307,0.0349858974358974,0.9853467908902692,0.4376966873706003,0.090004917184265,0.4557712215320911,145.722,63.4877,35.7879,30.753,1,1,0,1,1,1,1,1,1,0.5024935897435897,0.0889294871794871,0.0102692307692307,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,50.120622009796996,0.8301586285301622,0.4457593688362919
24,1.017,2.2815,4.0,0.174,0.8834217751420486,2.0,0.0314113825719952,50.0,RSN3964_TOTTORI_TTR007NS,7.903279312902962,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208613,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.751714440029064,0.93251538228191,0.3799402695556259,0.4276728405740844,2.0,44.0155,0.1999467948717948,0.0384782051282051,0.0225192307692308,0.5429503105590062,0.4433488612836439,0.2326418219461697,0.4284756728778467,109.48,17.2778,10.6931,10.7518,1,0,0,1,1,1,1,1,1,0.5853762820512821,0.0030865384615384,0.0024692307692307,1,0,1,1,-3,1.0,1.0,1.422,28.000044972228622,47.098756222124386,0.8834217751420487,0.4457593688362919
25,1.017,2.2815,4.0,0.174,0.6534397059431243,2.0,0.0314113825719952,50.0,RSN3979_SANSIMEO_37737090,17.6837964799175,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208613,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.716388525103999,0.6475672028701516,0.4422628424881213,0.5781948916842914,2.0,44.5939,0.1999916666666666,0.0285717948717948,0.0163967948717948,0.6683255693581781,0.1078328157349896,0.3424663561076605,0.1012942546583851,85.4842,16.1319,18.0127,33.9039,1,0,0,1,1,0,1,1,1,0.6421916666666666,0.0060339743589743,0.0015442307692307,0,1,0,1,-3,1.0,1.0,1.422,28.000044972228622,63.675449242371755,0.6534397059431243,0.4457593688362919
26,1.017,2.2815,4.0,0.174,0.8296272460643828,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,6.287541400621172,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208704,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.218694165349294,0.7309427598110376,0.3410348591119727,0.4554039200041892,2.0,43.6823,0.0750102564102564,0.056176923076923,0.0418910256410256,5.254632505175984,1.8350077639751556,1.2507194616977226,1.1949171842650104,99.7511,100.987,103.21,106.091,1,1,0,1,1,1,1,1,1,0.0057000641025641,0.0175711089743589,0.0197685256410256,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,50.15272464364407,0.8296272460643829,0.4457593688362919
28,1.017,2.2815,4.0,0.174,1.2567675470925437,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,2.31239000304373,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.449350550534008,1.0637610718754813,0.1977999163838896,0.3006248059747035,2.0,33.3762,0.0033115384615384,0.0044993589743589,0.0033044871794871,0.4934006211180125,0.075172619047619,0.1014994824016563,0.115037784679089,119.884,121.595,124.33,126.247,0,0,0,0,0,0,0,0,0,0.0002341025641025,0.0003789743589743,0.0005289102564102,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,33.107209781943766,1.2567675470925437,0.4457593688362919
31,1.017,2.2815,4.0,0.174,0.6725434065711857,2.0,0.0314113825719952,50.0,RSN4211_NIIGATA_NIG021NS,10.80631968177815,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208606,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.9775143571186429,0.7192124146358683,0.5990956314181802,0.5617711753747003,2.0,46.4983,0.2000185897435897,0.1188346153846153,0.0396935897435897,0.9016459627329192,0.1957642339544513,0.2188760351966873,0.0484513457556935,25.7522,4.33643,10.487,17.1606,1,1,0,1,1,1,1,1,1,0.9997891025641024,0.9765,0.0042692307692307,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,61.86673814982633,0.6725434065711857,0.4457593688362919
32,1.017,2.2815,4.0,0.174,1.0347338051060861,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,19.0605796035165,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208706,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.2137586150650983,1.0227700255928782,0.2174576490896784,0.3651330401457836,2.0,43.0059,0.0515705128205128,0.0346589743589743,0.0325185897435897,4.019228778467909,1.3031211180124225,1.0600983436853002,1.1905046583850931,122.44,124.337,126.796,137.96,1,0,0,1,1,1,1,1,1,0.0244975641025641,0.0076894871794871,0.014367564102564,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,40.21137284141003,1.0347338051060861,0.4457593688362919
33,1.017,2.2815,4.0,0.174,0.6878933593070152,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,18.166174277237957,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208518,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.5348280274789645,0.8985898241848553,0.2954970595089418,0.549235568112784,2.0,43.305,0.0804846153846153,0.0608749999999999,0.0472846153846154,3.736413043478261,1.4270419254658386,0.6383773291925466,0.8697179089026916,85.88,87.6654,88.4429,86.4224,1,1,0,1,1,1,1,1,1,0.0684289102564102,0.0433794871794872,0.0335121794871794,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,60.486216745350994,0.6878933593070153,0.4457593688362919
34,1.017,2.2815,4.0,0.174,0.9049135753878035,2.0,0.0314113825719952,50.0,RSN4882_CHUETSU_65321NS,11.367150785192775,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520853,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.8775770879497664,1.2071565387772956,0.4716862548683803,0.4175155620116385,2.0,44.2934,0.2000474358974359,0.0271294871794871,0.0199923076923076,1.0429321946169774,0.4400750517598343,0.0756211180124223,0.136351966873706,32.6142,10.0086,2.52403,9.78303,1,1,1,1,1,1,1,1,1,0.6678967948717949,0.0117666666666666,0.0272249999999999,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,45.98015540975885,0.9049135753878035,0.4457593688362919
35,1.017,2.2815,4.0,0.174,1.0217853807032626,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,15.562013595576422,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208722,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.7523091862850175,0.9132121480962476,0.2284659674599073,0.3697601346967418,2.0,26.4379,0.0038326923076923,0.0059974358974359,0.0045749999999999,0.6117028985507247,0.1139598861283644,0.174213768115942,0.2025631469979296,82.2577,81.7989,80.3709,80.559,0,0,0,0,0,0,0,0,0,9.333333333333558e-05,0.0001658333333333,0.0001338461538461,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,40.72094552781154,1.0217853807032629,0.4457593688362919
36,1.017,2.2815,4.0,0.174,0.8013431279784704,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,14.899319977849558,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.001768336984022,0.6699077139485525,0.3530162541281554,0.4714778062090659,2.0,43.7632,0.1057057692307692,0.0429794871794871,0.031474358974359,4.895471014492753,1.4989466873706006,0.8012603519668738,1.06018115942029,126.652,128.15200000000002,138.23,146.099,1,0,0,1,1,1,1,1,1,0.0999076858974358,0.032376923076923,0.0101333333333333,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,51.92290964507979,0.8013431279784705,0.4457593688362919
37,1.017,2.2815,4.0,0.174,0.505719528542039,2.0,0.0314113825719952,50.0,RSN5818_IWATE_48A61NS,4.518734290263292,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208555,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.3717264117097732,0.8850881084907292,0.4999772383092236,0.7470850514498042,2.0,49.0883,0.2000788461538461,0.011177564102564,0.018351282051282,2.3253726708074534,1.0949767080745345,0.0294099378881987,0.7483359213250518,97.0657,8.941089999999999,4.74651,11.3955,1,1,0,1,1,1,1,1,1,0.7434230769230769,0.2017455128205128,0.0167435897435897,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,82.2749854028486,0.505719528542039,0.4457593688362919
41,1.017,2.2815,4.0,0.174,1.0608185845263052,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,11.172043021641649,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208553,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.448512988407977,0.859382621258511,0.2106766254305374,0.3561546766912163,2.0,37.063,0.0054115384615384,0.0085589743589743,0.0062974358974359,0.3884834368530021,0.112047619047619,0.1002942546583851,0.1825126811594203,67.3183,68.2652,68.6443,69.1515,0,0,0,0,0,0,0,1,0,0.0005134615384615,0.0013405128205128,0.0015371794871794,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,39.222603596553014,1.0608185845263052,0.4457593688362919
42,1.017,2.2815,4.0,0.174,0.992393902341392,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,12.990715231601046,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.299121464047693,0.5584527805862499,0.4743837960296476,0.3807112267705452,2.0,37.8171,0.0038673076923076,0.0066730769230769,0.0055474358974359,0.6727355072463769,0.0987919254658385,0.1155188923395445,0.1719076086956522,75.6972,76.4362,77.5765,79.0494,0,0,0,0,0,0,0,0,0,0.0001552564102564,0.0001570512820512,7.416666666666575e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,41.92696743759133,0.9923939023413921,0.4457593688362919
45,1.017,2.2815,4.0,0.174,0.437484093984606,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,8.116022137732335,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.017520551505979,0.6818625517336753,0.5594367288383637,0.8636096836318222,2.0,43.7319,0.0998198717948718,0.0637307692307692,0.0515038461538461,4.622851966873706,1.5154994824016566,0.6976164596273293,0.8271014492753623,106.937,104.578,101.16,93.902,1,1,1,1,1,1,1,1,1,0.0038409102564102,0.0148448974358974,0.0041183974358974,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,95.10761054136934,0.4374840939846061,0.4457593688362919
47,1.017,2.2815,4.0,0.174,1.3983180868908751,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,19.898576049181976,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208606,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.546655580211198,0.9528639136689888,0.2812720636631578,0.2701928148838174,2.0,29.4773,0.0056801282051281,0.0094115384615384,0.0077532051282051,0.3266821946169772,0.0941182712215321,0.1106721014492753,0.2467292960662526,85.3854,87.0745,89.4568,89.6314,0,0,0,0,0,0,0,1,1,0.0003332051282051,0.0007330128205128,0.0005023076923076,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.755795350717527,1.3983180868908753,0.4457593688362919
