,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
12,1.017,2.2815,3.93,0.2,0.6140149665370003,2.0,0.0362494080226888,40.0,RSN1148_KOCAELI_ARE000,19.239023680225213,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2438550274341384,0.7235153649759384,0.4284098684441692,0.5828698960110612,2.0,38.4774,0.1999749999999999,0.0424019230769231,0.0302865384615384,1.2791123188405795,0.122065734989648,0.0731757246376811,0.1152512939958592,27.0223,51.7994,50.6827,57.0166,1,0,0,1,1,1,1,1,1,0.7112974358974359,0.0078179487179487,0.004601282051282,1,0,1,1,-3,1.0,1.0,1.5,26.079521887583464,58.74120458976548,0.6140149665370003,0.4457593688362919
13,1.017,2.2815,3.93,0.2,0.5719882877263912,2.0,0.0362494080226888,40.0,RSN1541_CHICHI_TCU116-E,4.724306621828869,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.814209928360022,0.9752918749895916,0.585595682296189,0.6256960979345306,2.0,39.516,0.1999999999999999,0.0281217948717948,0.0128243589743589,1.0059057971014491,0.8190579710144928,0.2144831780538302,0.5523266045548655,74.4746,75.827,78.8247,99.6019,1,0,0,1,1,0,1,1,1,0.6466692307692308,0.0107602564102564,0.0011794871794871,0,1,0,1,-3,1.0,1.0,1.5,26.079521887583464,63.05719810084808,0.5719882877263911,0.4457593688362919
14,1.017,2.2815,3.93,0.2,0.5908653479276832,2.0,0.0362494080226888,40.0,RSN1545_CHICHI_TCU120-E,4.110769741565551,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.956768326836566,1.732562430174363,0.4171955603614445,0.6057062593869683,2.0,40.4159,0.2000698717948718,0.0208583333333332,0.022375,0.6290243271221533,0.1998188405797101,0.4528260869565217,0.2956366459627329,82.3368,65.6273,78.2378,104.048,1,1,1,1,1,1,1,1,1,0.4956237179487179,0.0316455128205127,0.0226038461538461,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,61.04263669722318,0.5908653479276832,0.4457593688362919
15,1.017,2.2815,3.93,0.2,0.8330030089147277,2.0,0.0362494080226888,40.0,RSN1549_CHICHI_TCU129-E,4.0147743639813855,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902716,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.336216874795152,0.8980920662723564,0.4182189114499887,0.4296393120607478,2.0,39.2894,0.2002064102564102,0.031850641025641,0.0162634615384615,4.474353002070394,0.150356884057971,0.0307228260869565,0.1098465320910973,62.6514,70.1182,70.7794,88.3909,1,0,0,1,1,1,1,1,1,0.5770476282051282,0.00845,0.0031929487179487,1,0,1,1,-3,1.0,1.0,1.5,26.079521887583464,43.298737681054554,0.8330030089147276,0.4457593688362919
20,1.017,2.2815,3.93,0.2,1.173764193754831,2.0,0.0362494080226888,40.0,RSN3753_LANDERS_FVR045,14.919276295816127,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.581042558804524,0.6919065183914969,0.181203147491282,0.3049086363333134,2.0,41.0927,0.199986858974359,0.1237987179487179,0.036026282051282,0.0684104554865424,0.009567287784679,0.0384042443064182,0.0478105590062111,14.2355,23.9984,29.5559,28.0783,1,1,1,1,1,1,1,1,1,0.9761051282051282,0.9506858974358976,0.0296538461538463,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,30.728470814182636,1.173764193754831,0.4457593688362919
21,1.017,2.2815,3.93,0.2,1.1056492711640789,2.0,0.0362494080226888,40.0,RSN882_LANDERS_FHS000,13.95316628485916,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.1653402490320386,1.8517170951778823,0.2897374740589852,0.3236929187479611,2.0,31.8224,0.0041108974358974,0.0067532051282051,0.0056493589743589,0.4706961697722567,0.1110043995859213,0.1220416666666666,0.1902763975155279,73.5221,71.4265,67.0892,64.818,0,0,0,0,0,0,0,0,0,0.0005089743589743,0.0010210256410256,0.0008714102564102,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,32.62153714672456,1.1056492711640789,0.4457593688362919
22,1.017,2.2815,3.93,0.2,0.6970722940156077,2.0,0.0362494080226888,40.0,RSN3947_TOTTORI_SMNH01NS,10.178930667152068,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.008490312953379,1.1088346610388968,0.3686577225579375,0.5134199748966687,2.0,45.7788,0.2000132692307692,0.0253230769230769,0.0122051282051282,0.9285895445134577,0.9899792960662528,0.0691674430641822,0.7066149068322982,175.44,32.2473,31.7242,10.352,1,1,0,1,1,0,1,1,1,0.5849320512820513,0.3245717948717949,0.0157455128205128,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,51.74209200419084,0.6970722940156077,0.4457593688362919
23,1.017,2.2815,3.93,0.2,0.7660712924702234,2.0,0.0362494080226888,40.0,RSN3966_TOTTORI_TTR009NS,9.276218249372617,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.519795190297061,1.1695739014262052,0.3911760717160835,0.4671769366799076,2.0,44.8712,0.2001557692307692,0.0760980769230769,0.0400480769230769,2.083830227743271,0.2541156832298136,0.369277950310559,0.2381684782608696,192.849,82.4567,50.404,53.8071,1,1,1,1,1,1,1,1,1,0.7346307692307692,0.759774358974359,0.0830364102564102,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,47.081752214243004,0.7660712924702233,0.4457593688362919
24,1.017,2.2815,3.93,0.2,0.8233753769650795,2.0,0.0362494080226888,40.0,RSN3964_TOTTORI_TTR007NS,7.903279312902962,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690266,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.751714440029064,0.9138332210324732,0.3759061439664991,0.4346630342697693,2.0,44.6122,0.2000602564102564,0.0398685897435897,0.0260570512820512,2.516827122153209,0.9193659420289856,0.0466733954451345,0.8148783643892341,154.416,71.3282,68.9709,52.2107,1,0,0,1,1,1,1,1,1,0.6513,0.0066628205128205,0.0010596153846153,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,43.80502475489698,0.8233753769650793,0.4457593688362919
25,1.017,2.2815,3.93,0.2,0.607927727325317,2.0,0.0362494080226888,40.0,RSN3979_SANSIMEO_37737090,17.6837964799175,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.716388525103999,0.7522670848592902,0.4345334889917081,0.5887062287309367,2.0,39.0713,0.2001948717948717,0.026775641025641,0.0138602564102564,1.5309679089026915,0.1152474120082815,0.1365944616977225,0.0525041407867494,76.4178,50.0391,48.4091,59.9229,1,0,0,1,1,0,1,1,1,0.6502935897435896,0.0035282051282051,0.0014826923076922,0,1,0,1,-3,1.0,1.0,1.5,26.079521887583464,59.329385960425334,0.6079277273253169,0.4457593688362919
26,1.017,2.2815,3.93,0.2,0.7774465153406589,2.0,0.0362494080226888,40.0,RSN4031_SANSIMEO_36695090,6.287541400621172,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.218694165349294,1.3256248037696077,0.3337139347916713,0.4603414288092052,2.0,38.8777,0.1999866025641025,0.1066108974358974,0.0303846153846154,0.2065020703933747,0.0476832298136646,0.1878211697722567,0.0753053830227743,26.4478,16.3616,7.606889999999999,8.13985,1,1,0,1,1,1,1,1,1,0.8176166666666668,0.0428051282051282,0.0163205128205128,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,46.39287469791256,0.7774465153406588,0.4457593688362919
28,1.017,2.2815,3.93,0.2,1.1408701837925002,2.0,0.0362494080226888,40.0,RSN4040_BAM_BAM-L,2.31239000304373,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690257,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.449350550534008,1.570217148701366,0.1931679381723881,0.3136998799503637,2.0,33.8709,0.0034743589743589,0.0046185897435897,0.003301923076923,0.5846557971014492,0.0807699275362318,0.1076275879917184,0.12476966873706,119.846,121.611,124.395,126.453,0,0,0,0,0,0,0,0,0,0.0003123717948717,0.0004657692307692,0.0005778205128205,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,31.614445957935505,1.1408701837925,0.4457593688362919
31,1.017,2.2815,3.93,0.2,0.6439705284940226,2.0,0.0362494080226888,40.0,RSN4211_NIIGATA_NIG021NS,10.80631968177815,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.9775143571186429,0.87640396871786,0.5960094593548473,0.5557565507409375,2.0,37.8318,0.0742929487179487,0.0595442307692308,0.0498685897435897,3.3247153209109737,1.6456935817805385,0.9528312629399588,1.0718581780538303,251.716,254.535,253.333,249.99400000000003,1,1,0,1,1,1,1,1,1,0.0107585256410256,0.0020147435897435,0.0080018589743589,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,56.00874135478814,0.6439705284940226,0.4457593688362919
32,1.017,2.2815,3.93,0.2,0.9388736597120684,2.0,0.0362494080226888,40.0,RSN4854_CHUETSU_65020NS,19.0605796035165,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2137586150650983,1.3915012543858571,0.2113751464569797,0.3811916928252239,2.0,37.5504,0.0378801282051282,0.0389788461538461,0.0363365384615384,3.6513457556935824,1.401322463768116,1.061997929606625,1.2772696687370602,116.956,117.868,126.352,141.955,0,0,0,1,1,1,1,1,1,0.0043057051282051,0.0107052948717948,0.0046971153846153,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,38.416221817948525,0.9388736597120683,0.4457593688362919
33,1.017,2.2815,3.93,0.2,0.6340385364827392,2.0,0.0362494080226888,40.0,RSN5267_CHUETSU_NIG021NS,18.166174277237957,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.5348280274789645,1.0894680552405036,0.2866738374608311,0.5644622828133091,2.0,37.4663,0.0407461538461538,0.0348980769230769,0.0242108974358974,3.0545548654244308,1.0201837474120083,0.7046972049689442,0.7553467908902691,86.1177,88.1815,89.3132,87.2736,0,0,0,1,1,0,1,1,1,0.0035058974358974,0.004893782051282,0.0105775641025641,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,56.88609870720348,0.6340385364827392,0.4457593688362919
34,1.017,2.2815,3.93,0.2,0.8394571132000402,2.0,0.0362494080226888,40.0,RSN4882_CHUETSU_65321NS,11.367150785192775,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.8775770879497664,1.069412185455163,0.4804105714654651,0.4263360618035198,2.0,44.2833,0.2001564102564102,0.0149685897435897,0.0081666666666666,1.2666666666666668,0.6715553830227744,0.4909265010351967,0.106851966873706,83.4945,30.4638,37.0987,54.3123,1,1,0,1,1,1,1,1,1,0.7261147435897436,0.1791679487179487,0.0349474358974358,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,42.96583852036887,0.8394571132000401,0.4457593688362919
35,1.017,2.2815,3.93,0.2,0.9019084072985994,2.0,0.0362494080226888,40.0,RSN5807_IWATE_55462NS,15.562013595576422,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902711,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.7523091862850175,0.9933625513667752,0.2231134724950756,0.3968150610399709,2.0,26.3963,0.0039397435897435,0.0062166666666666,0.0048794871794871,0.7002355072463767,0.114953933747412,0.1717132505175983,0.2159816252587991,82.3711,81.7794,80.0576,80.3164,0,0,0,0,0,0,0,0,0,9.679487179489387e-06,0.0002021153846153,0.0003460256410256,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,39.990733514236695,0.9019084072985993,0.4457593688362919
36,1.017,2.2815,3.93,0.2,0.7345366333620661,2.0,0.0362494080226888,40.0,RSN5804_IWATE_55446NS,14.899319977849558,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.001768336984022,0.9135249578390512,0.3430214284559658,0.4872334795019622,2.0,38.147,0.0511224358974359,0.0485160256410256,0.0379121794871794,5.590010351966874,2.0547722567287785,1.1039648033126293,1.2829089026915117,133.947,139.868,152.236,159.439,1,0,0,1,1,1,1,1,1,0.0354889102564102,0.0241882051282051,0.0225892948717948,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,49.103036026181954,0.7345366333620661,0.4457593688362919
37,1.017,2.2815,3.93,0.2,0.46758235234362944,2.0,0.0362494080226888,40.0,RSN5818_IWATE_48A61NS,4.518734290263292,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902844,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.3717264117097732,0.9025682889906808,0.4871355072747828,0.7654070730018488,2.0,39.1004,0.119020641025641,0.073201923076923,0.0527173076923076,7.03555900621118,1.9803597308488612,1.1559549689440995,1.408623188405797,94.8904,90.0393,93.5999,100.347,1,1,1,1,1,1,1,1,1,0.0973142307692307,0.0502339743589743,0.0363839743589743,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,77.13716865007201,0.46758235234362944,0.4457593688362919
41,1.017,2.2815,3.93,0.2,0.9210846218947595,2.0,0.0362494080226888,40.0,RSN6980_DARFIELD_WAKCN80E,11.172043021641649,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902662,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.448512988407977,1.017590063500767,0.2063983397571568,0.3885537020023641,2.0,36.4063,0.0068198717948717,0.0090967948717948,0.0094480769230769,0.8057324016563147,0.3254580745341615,0.298258281573499,0.4251785714285715,67.5317,68.3538,68.1803,68.0729,0,0,0,0,0,0,0,1,1,0.0009514102564102,0.0023129487179487,0.0028612179487179,1,1,1,0,0,-1.0,-1.0,1.5,26.079521887583464,39.15815975337059,0.9210846218947595,0.4457593688362919
42,1.017,2.2815,3.93,0.2,0.9537148146682933,2.0,0.0362494080226888,40.0,RSN15_KERN_TAF021,12.990715231601046,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.299121464047693,0.9178417327391528,0.4795813474987936,0.3752598095261137,2.0,37.0366,0.0159333333333333,0.0205038461538461,0.0251814102564102,2.233082298136646,0.8746790890269152,0.8332556935817806,0.9576785714285714,75.5238,76.3137,77.2807,78.5605,0,0,0,0,0,1,1,1,1,0.008188141025641,0.0095998717948717,0.0102963269230769,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,37.81841092934323,0.9537148146682933,0.4457593688362919
45,1.017,2.2815,3.93,0.2,0.40715084862257267,2.0,0.0362494080226888,40.0,RSN68_SFERN_PEL090,8.116022137732335,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.017520551505979,0.6366765905926365,0.5431766519102202,0.879012879146471,2.0,38.7207,0.1092333333333333,0.0637230769230769,0.0487211538461538,5.804140786749482,2.03847049689441,1.0623266045548656,1.2481030020703934,104.5,103.044,100.282,99.6338,1,1,0,1,1,1,1,1,1,0.0087535384615384,0.0129126076923076,0.002278941025641,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,88.5862792440421,0.40715084862257267,0.4457593688362919
