,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
33,1.017,2.2815,4.0,0.174,0.6878933593070153,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,18.166174277237953,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208675,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.5348280274789645,0.8985898241848553,0.29549705950894184,0.5492355681127841,2.0,43.305,3.736413043478261,1.4270419254658386,0.6386231884057971,0.8717753623188408,85.88,87.6654,88.4429,86.4224,0.08047948717948718,0.060871794871794886,0.04728910256410256,1,1,0,1,1,1,1,1,1,0.06842576923076922,0.043378205128205116,0.033514102564102574,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,60.486216745351,0.6878933593070153,0.4457593688362919
35,1.017,2.2815,4.0,0.174,1.0217853807032626,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,15.562013595576422,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208553,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.7523091862850175,0.9132121480962476,0.2284659674599073,0.36976013469674185,2.0,26.4379,0.6117028985507247,0.1139598861283644,0.17421376811594202,0.2025631469979296,82.2577,81.7989,80.3709,80.559,0.003832692307692303,0.005997435897435903,0.004574999999999996,0,0,0,0,0,0,0,0,0,9.333333333333558e-05,0.00016583333333333372,0.0001338461538461539,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,40.72094552781155,1.0217853807032626,0.4457593688362919
36,1.017,2.2815,4.0,0.174,0.8013431279784706,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,14.899319977849558,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208502,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.001768336984022,0.6699077139485525,0.3530162541281554,0.4714778062090659,2.0,43.7632,4.895471014492753,1.4989466873706006,0.8012603519668738,1.06018115942029,126.652,128.15200000000002,138.23,146.099,0.10570576923076924,0.04297948717948717,0.031474358974359,1,0,0,1,1,1,1,1,1,0.09990768589743587,0.03237692307692307,0.010133333333333331,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,51.92290964507979,0.8013431279784706,0.4457593688362919
41,1.017,2.2815,4.0,0.174,1.0608185845263054,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,11.172043021641647,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208535,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.448512988407977,0.859382621258511,0.21067662543053747,0.3561546766912163,2.0,37.063,0.3884834368530021,0.11204761904761906,0.10029425465838512,0.18251268115942032,67.3183,68.2652,68.6443,69.1515,0.005411538461538466,0.008558974358974361,0.00629743589743591,0,0,0,0,0,0,0,1,0,0.0005134615384615374,0.0013405128205128119,0.0015371794871794915,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,39.222603596553014,1.0608185845263054,0.4457593688362919
42,1.017,2.2815,4.0,0.174,0.9923939023413924,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,12.990715231601046,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520853,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.299121464047693,0.5584527805862499,0.4743837960296477,0.3807112267705452,2.0,37.8171,0.6727355072463769,0.09879192546583852,0.11551889233954453,0.1719076086956522,75.6972,76.4362,77.5765,79.0494,0.0038673076923076977,0.006673076923076926,0.005547435897435904,0,0,0,0,0,0,0,0,0,0.00015525641025640826,0.00015705128205128325,7.416666666666574e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,41.92696743759133,0.9923939023413922,0.4457593688362919
45,1.017,2.2815,4.0,0.174,0.4374840939846062,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,8.116022137732335,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208562,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.017520551505979,0.6818625517336753,0.5594367288383637,0.8636096836318222,2.0,43.7319,4.622851966873706,1.5154994824016566,0.6976164596273293,0.8271014492753623,106.937,104.578,101.16,93.902,0.0998198717948718,0.06373076923076923,0.051503846153846136,1,1,1,1,1,1,1,1,1,0.003840910256410256,0.014844897435897437,0.0041183974358974355,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,95.10761054136934,0.43748409398460614,0.4457593688362919
47,1.017,2.2815,4.0,0.174,1.3983180868908751,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,19.898576049181976,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208582,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.5466555802111985,0.9528639136689888,0.2812720636631578,0.2701928148838175,2.0,29.4773,0.32668219461697723,0.0941182712215321,0.11067210144927538,0.24672929606625266,85.3854,87.0745,89.4568,89.6314,0.0056801282051282,0.009411538461538482,0.007753205128205118,0,0,0,0,0,0,0,1,1,0.00033320512820512766,0.0007330128205128202,0.0005023076923076936,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.75579535071754,1.398318086890875,0.4457593688362919
48,1.017,2.2815,4.0,0.174,0.9566516636937136,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,5.596676356914745,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208669,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.4828332444205692,1.0283169046412186,0.2953927220358644,0.3949352876691002,2.0,37.0629,0.2871557971014493,0.08757738095238096,0.09594849896480333,0.12622463768115946,88.9478,88.8923,89.46799999999998,91.3804,0.003099999999999995,0.004385256410256404,0.0031788461538461467,0,0,0,0,0,0,0,0,0,6.116666666666698e-05,0.00011358974358974405,0.0002268846153846153,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,43.4934348706189,0.9566516636937136,0.4457593688362919
50,1.017,2.2815,4.0,0.174,0.5348472659737945,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,7.61172614969641,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208502,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.0398033135300984,0.6477078817980175,0.3959985218628759,0.7063988619482101,2.0,43.1527,3.217339544513458,1.168858695652174,0.5537474120082816,0.7838121118012423,67.3551,66.7452,67.7211,73.962,0.07196794871794875,0.057253846153846176,0.04018910256410257,1,1,0,1,1,1,1,1,1,0.0664269423076923,0.04672179487179486,0.029460256410256413,0,1,0,0,0,1.0,1.0,1.422,28.000044972228622,77.79429656983679,0.5348472659737945,0.4457593688362919
51,1.017,2.2815,4.0,0.174,0.619697480224419,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,6.753490762847817,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208569,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.3137986125796126,0.5842286829478509,0.3425636722620998,0.6096773216879581,2.0,42.4287,1.513542960662526,0.7159239130434782,0.5842391304347826,0.5740398550724639,66.0706,64.0699,64.932,67.2614,0.02652820512820516,0.024682692307692287,0.021249999999999984,0,0,0,1,0,0,1,1,1,0.017777134615384615,0.014301410256410253,0.010160705128205128,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,67.14254641420148,0.6196974802244188,0.4457593688362919
52,1.017,2.2815,4.0,0.174,0.8444564188383629,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,6.602966091854388,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208604,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.2009052798131687,0.7941315691513962,0.240861385140822,0.4474067477866109,2.0,43.426,4.308126293995859,1.7080305383022778,0.9814958592132506,1.3978338509316772,82.8253,86.3447,78.1383,72.2637,0.051136538461538435,0.03942948717948718,0.04084358974358975,1,0,0,1,1,1,1,1,1,0.0014464551282051279,0.003009910256410257,0.0031591666666666678,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,49.272012031086156,0.8444564188383629,0.4457593688362919
54,1.017,2.2815,4.0,0.174,1.128679540878893,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,6.708762688696112,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208553,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.2565802151341585,1.0558864188860018,0.1853557889964464,0.3347411610790769,2.0,24.7981,0.4905848861283644,0.1062463768115942,0.1317215320910973,0.19567805383022774,112.913,112.989,112.775,112.753,0.0034022435897435857,0.0055269230769230855,0.005804487179487179,0,0,0,0,0,0,0,0,0,3.6794871794870866e-05,1.4358974358974484e-05,0.00016262820512820444,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,36.86437586733601,1.1286795408788928,0.4457593688362919
55,1.017,2.2815,4.0,0.174,1.137335257770902,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,2.532029073556102,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208602,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.219778488596442,1.2891545728897484,0.2150110951045245,0.3321936055517106,2.0,42.0804,1.0955848861283644,0.4536180124223603,0.37182194616977227,0.4746972049689441,109.75,109.954,110.608,111.281,0.00840641025641025,0.011391666666666649,0.009908974358974358,0,0,0,0,0,0,1,1,1,0.0011639743589743608,0.002067307692307697,0.0019258974358974331,0,1,0,0,0,-1.0,-1.0,1.422,28.000044972228622,36.583818662476595,1.1373352577709017,0.4457593688362919
56,1.017,2.2815,4.0,0.174,1.042023653915849,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,9.808966061386457,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208535,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.3131395867334867,1.0142782487865227,0.20916550239678425,0.36257862149308895,2.0,30.1878,0.35873706004140793,0.10520703933747412,0.13245031055900622,0.14007893374741198,84.5453,85.0089,86.7903,88.0765,0.0029596153846153874,0.0039724358974359076,0.0031490384615384557,0,0,0,0,0,0,0,0,0,3.548076923076895e-05,7.157051282051269e-05,0.00019335256410256443,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,39.930059814258215,1.0420236539158487,0.4457593688362919
57,1.017,2.2815,4.0,0.174,1.7937651277396949,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,2.5693319245699717,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520856,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.92308465297472,0.6438133612009028,0.14652894705533415,0.2106270738332847,2.0,20.9472,0.38430641821946177,0.08606444099378882,0.09440191511387164,0.23329503105590066,83.2114,86.37799999999999,90.3956,93.1016,0.004245192307692298,0.00769899358974359,0.0069880769230769215,0,0,0,0,0,0,0,1,0,0.0001740064102564108,0.00018845512820512859,0.00016628205128205032,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.195939192530542,1.7937651277396949,0.4457593688362919
59,1.017,2.2815,4.0,0.174,1.22019435408386,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,18.924617583042245,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208542,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.5486250640813086,1.1260072298568455,0.2538699014397553,0.30963550907729737,2.0,33.3804,0.4005693581780537,0.09458359213250518,0.10386568322981367,0.20746765010351967,94.2022,97.399,102.241,102.996,0.004457692307692327,0.0065903846153846065,0.005754487179487182,0,0,0,0,0,0,0,0,0,7.538461538461392e-05,3.878205128205057e-05,0.0002636538461538455,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,34.09954052768233,1.22019435408386,0.4457593688362919
60,1.017,2.2815,4.0,0.174,0.936752008855516,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,18.887340728903588,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520859,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.4390507422402767,0.9370175017718672,0.25023024191796545,0.4033249957601896,2.0,42.5836,2.092300724637681,0.9256961697722568,0.7157815734989648,0.7646946169772257,83.9717,85.2105,91.558,93.8156,0.023213461538461527,0.024001282051282047,0.02366538461538462,0,0,0,0,0,0,1,1,1,0.015335769230769226,0.014219423076923084,0.011271282051282059,0,1,0,0,0,-1.0,-1.0,1.422,28.000044972228622,44.41737667535586,0.936752008855516,0.4457593688362919
67,1.017,2.2815,4.0,0.174,1.3743600222927146,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,18.9198950999025,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208544,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.0225538140851675,1.380977946291441,0.16523328021267694,0.2749028594194164,2.0,21.8891,0.4966821946169773,0.08520108695652175,0.09822101449275362,0.14840295031055906,80.7262,82.3273,85.5419,87.9704,0.0038967307692307647,0.006005769230769229,0.004706410256410265,0,0,0,0,0,0,0,0,0,8.500000000000032e-05,0.00015000000000000056,0.00025230769230769127,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.27450315334475,1.3743600222927144,0.4457593688362919
68,1.017,2.2815,4.0,0.174,1.0344279020227694,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,11.712013599321404,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208582,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.1249649068850112,0.5146396205547208,0.24673349397982644,0.3652410180170138,1.5,33.4964,0.4971946169772257,0.12765243271221532,0.1587978778467909,0.18989906832298134,62.8315,62.0547,60.9524,63.4416,0.0035730769230769314,0.005480769230769234,0.004819871794871801,0,0,0,0,0,0,0,0,0,0.0011379487179487176,0.001943205128205125,0.0017596794871794891,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,40.22326422882577,1.0344279020227694,0.4457593688362919
69,1.017,2.2815,4.0,0.174,0.6079328414427189,2.0,0.0314113825719952,50.0,RSN187_IMPVALL.H_H-PTS225,9.691502199874282,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208695,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.0661224218491503,0.9016385571239056,0.4954702651096019,0.6214757194287864,1.5,43.2322,3.9137681159420286,1.3940450310559007,1.0247308488612836,1.076687370600414,85.2668,82.5301,85.7458,83.8428,0.1212705128205128,0.0871717948717949,0.03531474358974361,1,1,0,1,1,1,1,1,1,0.045640512820512825,0.020784935897435897,0.01812916666666666,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,68.4418804057194,0.6079328414427189,0.4457593688362919
