,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
10,1.2003688023840973,2.8222652238675323,0.1294170913796237,0.019222456400145,23.28777628703077,1.620209284997739,0.7453508272470637,RSN725_SUPER.B_B-POE270,3.959188512344772,0.1287415841920297,0.1287415841920297,51.23310783146772,51.23310783146772,W30X99,W21X50,W14X283,41.70234155765264,0.8406186797073164,2.0119902938572816,3.235576391718284,0.5966076506675455,0.3709907160456903,0.709152219918253,1.3317249214966755,0.6830046625096519,0.3752028913109298,0.5051018060226831,17.0036,0.2209598861283644,0.0899006211180124,0.0920926501035196,0.152606884057971,72.6301,72.9718,72.9686,72.4341,0.0013427564102564,0.0020514743589743,0.0021324358974359,0,0,0,0,0,0,0,0,0,1.2429487179488045e-05,8.467948717948825e-06,0.0001522692307692,0,0,0,0,0,-1.0,-1.0,1.288251274138871,25.73886098777099,30.56689819367983,1.3642974597362065,2.2815,0.5261314058225278
11,1.1113740928850155,2.5769673214561104,0.1827044438322468,0.0689219807399656,30.986138177878424,0.6563822614299208,0.8207921713811035,RSN36_BORREGO_A-ELC180,5.076634692987495,0.1308983777162039,0.1308983777162039,46.479207266817646,46.479207266817646,W30X90,W21X50,W14X257,12.705765779772792,0.8839806635972723,1.7314344893714368,3.0818086049310525,0.6418805329957809,0.3606239826531601,0.6565760485974829,0.9260619324733534,1.0325288182056902,0.384952677696144,0.5835976774002846,15.2172,4.702225672877847,2.405610766045549,1.7826190476190475,1.7787085921325052,64.6687,65.9498,68.3821,70.1635,0.0602276923076923,0.0457891025641025,0.0476589743589743,1,0,0,1,1,1,1,1,1,0.043415641025641,0.020968782051282,0.0094846153846153,1,1,1,1,0,1.0,1.0,1.4481133314967403,19.357265615456203,26.194264389597684,0.48505907975864093,2.2815,0.48712430106728716
14,1.093683947098142,3.769063476687238,0.1339813849170589,0.0209948769239839,41.076790904394,1.7341923105354429,1.4538717081436745,RSN294_ITALY_A-TRC000,19.399929742491747,0.0767707222402587,0.0767707222402587,90.36893998966684,90.36893998966684,W21X62,W21X44,W14X132,53.74122608510718,1.359424136209354,2.469447674620169,4.297203307973441,0.4428860584245276,0.2545106360382848,0.6461250887503737,1.4129180290690933,0.5943590538376895,0.2686940194410944,0.3286654498288163,25.7189,0.2158348861283644,0.0668302277432712,0.0677041925465838,0.115080486542443,53.4403,52.7545,52.0191,50.8935,0.0028782051282051,0.0040903846153846,0.0031653846153846,0,0,0,0,0,0,0,0,0,1.2403846153846285e-05,4.523717948718078e-05,0.0001925961538461,0,0,0,0,0,-1.0,-1.0,1.3019441547511768,30.989196387633754,35.09990819722125,1.5310930667722291,2.2815,0.4793705663371213
15,0.9211027969546174,2.560399951551059,0.1975969643539245,0.0555224392629095,30.474215509046825,0.6145202745516268,1.7473670988120729,RSN8597_SIERRA.MEX_CISWSHNN,17.12762829683915,0.1272616401034451,0.1272616401034451,48.75874481447494,48.75874481447494,W24X62,W21X44,W14X132,9.502339248360467,1.307994952128425,1.8735793184552685,3.1564765402783914,0.4916273295085524,0.2918136045685228,0.5441678356984367,0.9917756590810368,0.3447071040477344,0.3178839268468116,0.310924095115516,10.6018,2.88398033126294,1.0086024844720498,0.9428234989648032,1.140359730848861,50.5516,51.0914,52.8706,51.3839,0.0608410256410256,0.0301121794871794,0.0304365384615384,1,0,0,1,1,1,1,1,1,0.0428611025641025,0.0075898076923076,0.000862564102564,1,1,1,0,0,1.0,1.0,1.4927908930617735,15.46301992280673,13.36436732112992,0.7110205084932574,2.2815,0.4037268450381843
16,0.9787291340779544,2.67883235407026,0.1589808369520966,0.0524976957873092,38.93604956252112,1.3179597376792762,1.4065555267607823,RSN5807_IWATE_55462NS,7.488198668096293,0.177060833908499,0.177060833908499,50.61686443127746,50.61686443127746,W24X68,W21X44,W14X159,24.56245475823941,1.1943098427846526,2.3658421674146126,3.2160584004007755,0.4136916433218821,0.304325672057444,0.5782122433968098,0.8431838999653783,0.4484495655579242,0.3814935588489648,0.4826544301638465,18.0241,0.7910326086956522,0.1082124741200828,0.1472373188405797,0.1623374741200828,48.1553,47.4522,47.1726,48.5107,0.0023307692307692,0.0030085256410256,0.0028505128205128,0,0,0,0,0,0,0,0,0,2.878205128205053e-05,0.0001212179487179,0.0002372435897435,0,0,0,0,0,-1.0,-1.0,1.3769425108562898,18.636726188229474,24.62005057341721,0.9976606134497552,2.2815,0.4289849371369513
17,1.0156664352557572,2.9763790890665724,0.1590824209587513,0.0267890889322982,25.04782456144714,0.8837812503561753,1.347167264773679,RSN357_COALINGA.H_H-SC3000,12.373358958489776,0.0992946811381596,0.0992946811381596,60.11477894747317,60.11477894747317,W24X62,W18X40,W14X132,18.986704530208,1.3231037742967315,1.9332324351872847,3.5048298141713308,0.5253721263772212,0.2897905145491059,0.6000340110702138,1.0049147211727056,0.5669312332546396,0.2896774388940222,0.3039315249475809,17.5774,0.3128985507246377,0.0831006728778468,0.1024303830227743,0.1548703416149068,53.5983,54.8698,54.5922,53.4037,0.0029641025641025,0.0040961538461538,0.0038118269230769,0,0,0,0,0,0,0,0,0,1.7884615384615123e-05,5.985897435897444e-05,0.0002801346153846,0,0,0,0,0,-1.0,-1.0,1.3772472628762538,21.48348872818485,19.134525700900813,0.9922746362777181,2.2815,0.4451748565661877
18,1.0245673457991695,2.6812344832207606,0.1751487268612225,0.0696734030908666,44.537937294140605,1.2694277641726752,1.4141378794071753,RSN4031_SANSIMEO_36695090,3.1671630306965715,0.1344918268082407,0.1344918268082407,48.99173102355467,48.99173102355467,W24X68,W21X44,W14X159,23.944725106360444,1.1943098432898709,2.0943180872523683,3.164008923248919,0.4892128621891177,0.3238193603914071,0.605292478683349,1.1176015693864452,0.5247469087127751,0.2574233925585818,0.2658179592329427,24.6482,1.8562137681159423,0.6771790890269153,0.7553312629399587,0.7662965838509317,47.0325,44.1281,43.7493,49.9427,0.012276923076923,0.0147282051282051,0.0155852564102564,0,0,0,0,0,0,1,1,1,0.0035638358974358,0.0034789166666666,0.0041648076923076,1,0,1,0,0,-1.0,-1.0,1.4254461805836673,18.862613361829183,13.121408860661044,1.8248593089838474,2.2815,0.44907619802724946
19,0.8829067633146918,3.2037189290868127,0.1317239804871877,0.0216567173089295,36.56882062134471,1.070108929097014,0.8599114702543245,RSN1549_CHICHI_TCU129-E,1.7427096554285173,0.0863540680636772,0.0863540680636772,65.8238771184205,65.8238771184205,W24X76,W18X40,W14X193,22.874267336189348,1.1111113049842616,2.366102924329776,3.667482388008221,0.3731480800078824,0.2407391965130039,0.5216024358029817,1.0140912877711656,0.3420868612720092,0.1806699273100863,0.1776909477014096,23.9954,2.4165450310559007,1.03879917184265,1.1600957556935818,0.8916589026915114,64.9101,63.9059,62.6874,58.7499,0.0193955128205128,0.019726923076923,0.0256660256410256,0,0,0,0,0,1,1,1,1,0.0030457051282051,0.004423782051282,0.0047889743589743,1,1,1,1,0,-1.0,1.0,1.295171941461563,21.375643837951397,13.782375303298707,1.659675261543238,2.2815,0.3869852129365294
20,0.838311578242248,3.6990136622359815,0.1877777474146965,0.0410602408917664,39.63338542290463,1.3513373528509536,1.5903646388626669,RSN882_LANDERS_FHS000,5.750787045101673,0.0492694565175546,0.0492694565175546,95.12012501497117,95.12012501497117,W21X50,W21X44,W14X109,28.02782026144432,1.5426556871799717,1.161632725288239,4.408719960142066,0.7216666335172638,0.1901485206184958,0.4952565540798166,0.8924433636172616,0.686169829845722,0.1141295304685708,0.1717596555310636,10.7222,0.4161827122153209,0.087738354037267,0.097981884057971,0.12700983436853,29.6851,28.4098,26.1938,25.2626,0.0033015897435897,0.0048891025641025,0.0042032692307692,0,0,0,0,0,0,0,0,0,0.0010566923076923,0.0019825192307692,0.0016970705128205,0,0,0,0,0,-1.0,-1.0,1.4633332422440894,20.74080184515973,15.719081791512238,1.7830443681881198,2.2815,0.36743878073295994
22,0.9889182029082452,3.876593062355519,0.1245798258226677,0.0117364210410036,41.10901176007648,1.5180157184732426,1.1895185944104645,RSN575_SMART1.45_45M01EW,3.283505382769369,0.0696956964036256,0.0696956964036256,94.55072704817594,94.55072704817594,W21X62,W21X44,W14X132,44.71812910652652,1.3594241359015766,2.64303745846097,4.395504648375402,0.3741597379721164,0.224983996609753,0.5842317273800237,1.1249545554787717,0.2886716425361766,0.2334733214454659,0.3224138087249151,20.8446,0.0949572981366459,0.0588687888198757,0.0676783126293995,0.0981151656314699,33.3715,32.809,31.2386,30.859,0.0027083333333333,0.0040397435897436,0.0031692307692307,0,0,0,0,0,0,0,0,0,2.884615384615494e-05,1.5769230769231596e-05,0.0001661538461538,0,0,0,0,0,-1.0,-1.0,1.273739477468003,29.458278041746606,37.23152576582511,1.2010823673407813,2.2815,0.433450888848672
23,0.987010371117469,3.9341045204230585,0.1695188912351831,0.0184175681190126,25.671952243562856,1.3382850691678048,1.897643710103327,RSN5807_IWATE_55462NS,7.551557922470492,0.0601111809312203,0.0601111809312203,105.25500419860776,105.25500419860776,W21X55,W21X44,W14X120,36.109319014738766,1.44837577006513,1.9074927232010188,4.637646947162654,0.5174386036247302,0.2128256812910972,0.5831046211548598,0.8503182597186456,0.4937703486659223,0.1171227200581469,0.1917870179407781,14.1894,0.2068113354037267,0.0685786749482401,0.1030483954451345,0.1303760351966873,42.7976,42.5855,41.5037,41.9433,0.0026711538461538,0.0040173076923076,0.0031871794871794,0,0,0,0,0,0,0,0,0,0.0001298012820512,4.7198717948718005e-05,0.0001816025641025,0,0,0,0,0,-1.0,-1.0,1.4085566737055493,26.981784260055203,20.625954234190942,1.750673864818413,2.2815,0.4326146706629275
24,1.0800927953858936,3.0255381130613057,0.192702888855748,0.0488995077205861,35.16046135013833,0.8425649446675074,1.007076265809432,RSN20_NCALIF.FH_H-FRN044,2.971941893417004,0.113634842411621,0.113634842411621,66.80487656526284,66.80487656526284,W24X76,W21X44,W14X176,18.23215906304969,1.123719769698839,2.023105504109288,3.6947102911966905,0.5338786302503912,0.2923349086285353,0.6380957269501969,0.7874127355247523,0.803679149628393,0.2498126052167568,0.3535685212601963,18.7889,1.1648757763975155,0.5703778467908903,0.552184265010352,0.4984679089026915,49.9882,50.0271,50.0095,50.795,0.0076423076923076,0.0102717948717948,0.0112320512820512,0,0,0,0,0,0,1,1,1,0.0005999102564102,0.0011347435897435,0.0020707051282051,0,1,0,0,0,-1.0,-1.0,1.4781086665672438,21.638876834882396,21.431366640853216,0.8507231185292177,2.2815,0.4734134540372096
25,1.2511869613664146,2.9955776832516263,0.1199438699350183,0.0175298670550762,17.173219852366902,0.3822441342976742,0.8862248288540929,RSN930_BIGBEAR_SB2270,11.63831173029416,0.0889073003563739,0.0889073003563739,54.95430352757412,54.95430352757412,W30X90,W21X44,W14X257,11.130341931056993,0.8899990200289597,1.6784713168490384,3.351021092041554,0.7454324353395825,0.3733748391909254,0.7391745015561071,1.244145998449003,1.0480088971741135,0.2529021174662776,0.2799805999591542,12.817,3.4410973084886134,1.715618530020704,1.7632660455486544,1.3659782608695652,62.8003,54.7845,53.5163,51.3312,0.0256051282051282,0.0239916666666666,0.0296435897435897,0,0,0,1,0,1,1,1,1,0.0104362179487179,0.0056733205128205,0.0019936538461538,1,1,1,1,0,-1.0,1.0,1.2598316098050548,29.11841133025522,19.518839501911245,0.5702358447061943,2.2815,0.5484054180874051
26,0.9679000288341862,3.466633415021409,0.1796704124829825,0.0253669164203897,25.462033962693177,0.7362252005760601,1.900265192870544,RSN787_LOMAP_SLC270,2.876952150311636,0.0725049276555665,0.0725049276555665,84.02471207688754,84.02471207688754,W21X55,W21X44,W14X120,16.802050911133783,1.4483757703090827,1.8391820509025136,4.143619076361367,0.5262665696194803,0.2335880810945893,0.571814639586969,1.5973871164352165,0.529016493717801,0.151294530334952,0.2793294430809747,17.3277,1.4054891304347827,0.544756728778468,0.379842132505176,0.5611206004140787,41.3888,41.9334,45.9974,46.9394,0.0086326923076923,0.0115871794871794,0.0123782051282051,0,0,0,0,0,0,1,1,1,0.0002325,0.000145641025641,0.001299423076923,1,1,1,0,0,-1.0,-1.0,1.4390112374489474,22.82189050033469,22.832094267710513,0.7358961781659904,2.2815,0.4242384522613133
27,1.1357762728228284,3.3749701301067168,0.1059623395463721,0.0171353301041289,34.20115204696733,0.6698803083189928,1.249951188139863,RSN930_BIGBEAR_SB2270,10.564782664093489,0.0851465119613497,0.0851465119613497,68.40230409393469,68.40230409393469,W24X68,W18X40,W14X159,20.636227945403963,1.2092320801018448,2.362671839472215,3.738622994504016,0.4807168959513834,0.3037953477771048,0.6709923346917024,1.1293847750959918,0.7718496040426721,0.1593012148530823,0.2242238479224791,16.0213,0.1955059523809524,0.0611752070393374,0.0695442546583851,0.0872738095238095,48.1203,48.3312,49.8248,50.7587,0.0016964743589743,0.0024561538461538,0.002025,0,0,0,0,0,0,0,0,0,2.391666666666657e-05,5.737179487179354e-06,0.0001789102564102,0,0,0,0,0,-1.0,-1.0,1.2178870186391162,30.805843505370103,20.52541977735567,1.0053985823067326,2.2815,0.49781997493878083
28,1.2471551355665764,3.884343467348924,0.1868922908604643,0.0397513942686737,18.77865282637873,1.3320243271710197,1.03493566831447,RSN20_NCALIF.FH_H-FRN044,3.4316242185989485,0.0710616100449971,0.0710616100449971,105.16045582772082,105.16045582772082,W24X68,W18X40,W14X176,43.23878568888144,1.1791625702561723,1.3002714669579123,4.635563528511968,0.959149813911086,0.2690406738890962,0.736792585089601,0.9092050619311508,1.2712150271136526,0.1941198354233392,0.2574775847332104,20.2188,0.2615269151138716,0.0793778467908902,0.0789642857142857,0.1422939958592132,55.7749,55.5843,54.2221,54.9503,0.0025423076923076,0.0041884615384615,0.0039685897435897,0,0,0,0,0,0,0,0,0,6.987179487179429e-05,6.256410256410251e-05,0.0001351923076923,0,0,0,0,0,-1.0,-1.0,1.4606768725813928,32.4609579621664,26.031422691719975,1.6610227647156126,2.2815,0.5466382360581094
29,1.2351189383295496,3.2145023728701347,0.1296939824707303,0.0400206259922496,40.47206121905664,0.6595543044984784,0.9865597854713036,RSN3979_SANSIMEO_37737090,10.738245788550406,0.107443870163633,0.107443870163633,64.75529795049064,64.75529795049064,W24X84,W21X44,W14X193,19.882452114917783,1.0632580534642884,2.27807474797484,3.6375917842070096,0.5421766513269788,0.3395430305544314,0.7296818571424409,1.6494901235088604,0.4048787503977155,0.3572239210928646,0.3796877478901775,21.8431,4.214285714285714,1.9070238095238092,1.291418219461698,1.329500517598344,90.1364,82.7153,85.8838,107.053,0.0620826923076923,0.0614666666666666,0.0368301282051282,1,1,0,1,1,1,1,1,1,0.0502801282051282,0.0475482051282051,0.0189692307692307,1,1,1,1,0,1.0,1.0,1.2890819474121908,30.145284443312512,29.788658046399444,0.6674504129708849,2.2815,0.5413626729474248
30,1.2720482313636787,3.835681457071911,0.1883970233124632,0.0270115000420288,19.25630565696896,1.381955515713335,0.6263402654379298,RSN787_LOMAP_SLC270,3.780991616386024,0.0793036707448994,0.0793036707448994,103.98405054763236,103.98405054763236,W30X90,W21X50,W14X283,45.04258357606327,0.8619259763185271,1.610773525060185,4.60956212677299,0.7897126514518236,0.2759585826982225,0.7514988937758077,2.0993422830165485,0.7853116927746067,0.1180580974702329,0.2677326303351262,28.3396,0.1819756728778468,0.0776301759834368,0.0735898033126294,0.0964787784679089,55.9197,55.8056,55.2331,54.4932,0.0011076923076923,0.0015205128205128,0.0015333333333333,0,0,0,0,0,0,0,0,0,1.2711538461538542e-05,1.0647435897435871e-05,0.0001549423076923,0,0,0,0,0,-1.0,-1.0,1.4651910699373896,32.59336719880834,26.312946865320516,1.71180308334935,2.2815,0.5575490823421778
31,1.041123236312726,3.871381845044756,0.1587571592556968,0.0205299011234445,34.58463009403069,0.3506146782934231,0.8540939680242958,RSN357_COALINGA.H_H-SC3000,12.68348650280842,0.0693324647807815,0.0693324647807815,100.29542727268908,100.29542727268908,W24X68,W18X40,W14X159,10.050126162230333,1.2092320802020196,2.230338972622653,4.527066496594615,0.4668004501075773,0.229977456062527,0.6150733447697497,1.0301020398120886,0.5043814846258802,0.1177150716043709,0.218100753997978,11.9285,4.637551759834369,1.6826656314699795,1.1358385093167704,1.2908695652173914,62.4879,58.8102,60.5851,59.0578,0.0293601282051282,0.0268301282051282,0.0312961538461538,0,0,0,1,1,1,1,1,1,0.0124373717948717,0.0009608333333333,0.002806923076923,1,1,1,0,0,-1.0,1.0,1.3762714777670904,28.664305245713546,23.246761321800363,0.43232371267155906,2.2815,0.45633277944892664
32,1.0211044444813244,3.3308179553985786,0.1494020383195042,0.0298006333581054,26.62907237181753,0.6313147394086829,0.5738610240715669,RSN294_ITALY_A-TRC000,18.11250364901457,0.070898214992748,0.070898214992748,71.89849540390738,71.89849540390738,W30X90,W21X50,W14X283,15.587916870816654,0.8619259763860266,1.7760075561114608,3.832976957068536,0.5749437500801042,0.2663998390593681,0.6032466706349973,1.3191533833867086,0.6333547973781699,0.3054412759803846,0.2969097263907441,17.417,3.654968944099379,1.85532867494824,2.41924430641822,2.07574016563147,50.9843,45.4044,47.1674,48.4275,0.018025,0.0145679487179487,0.0200865384615384,0,0,0,0,0,0,1,1,1,0.0104870384615384,0.0080802628205128,0.0077998717948717,1,1,1,1,0,-1.0,-1.0,1.3482061149585125,24.691197429378857,23.91372922770121,0.6518396491986665,2.2815,0.4475583802241177
