S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
1.2060855330829423,3.697331667425462,0.14828509680288754,0.025257731038276263,22.04139210641802,0.5701783044076079,1.7281400491362175,RSN357_COALINGA.H_H-SC3000,14.693140107282238,0.06958834896354368,0.06958834896354368,88.16556842567213,88.16556842567213,W24X55,W18X40,W14X132,18.504571468582004,1.3710257848164291,1.6938675327594315,4.24449291759409,0.7120306102792717,0.28415303229357,0.7125295421693053,1.193318066953034,0.7315874152221294,0.17177925919417744,0.30086914613868776,20.0314,3.0553830227743273,1.1630227743271222,0.45274068322981376,0.4937008281573499,78.005,77.9439,76.7383,80.2422,0.03329615384615386,0.032380128205128214,0.03179038461538461,0,0,0,1,1,1,1,1,1,0.025467564102564105,0.022286794871794875,0.01750064102564102,1,1,1,0,0,-1.0,1.0,1.3448552904086626,32.45400837867288,29.933417273300567,0.6181910772041171,2.2815,0.5286370953683728
0.9180156397364756,2.8743517642620136,0.17698257641532775,0.0538430743062259,40.371174646557925,0.9582851539739076,1.2175515476730123,RSN825_CAPEMEND_CPM000,1.4314639230850288,0.0877450455486452,0.0877450455486452,56.51964450518111,56.51964450518111,W21X68,W18X40,W14X145,17.29570891283608,1.306096583300522,1.7853080941192512,3.398411917986619,0.5142057232364489,0.27013077339969777,0.5423440092293269,1.0666809654910323,0.43676250051939225,0.2930844001472645,0.2698463394406488,18.4425,2.1712888198757767,0.8908669772256729,0.4930072463768116,0.5099068322981366,75.2607,76.5551,78.2266,79.3235,0.021830128205128183,0.025574999999999994,0.020897435897435885,0,0,0,0,1,0,1,1,1,0.007427237179487181,0.008180192307692308,0.00604365384615385,1,1,1,1,0,-1.0,1.0,1.4309477292459831,18.0486036344324,15.249302326473508,1.1341967352047255,2.2815,0.40237371892898344
0.840030875116598,3.218614305951266,0.11599162979015025,0.0147685919541155,30.251130800568017,0.3963847084582862,1.1038241314289043,RSN825_CAPEMEND_CPM000,1.3098620981578655,0.0672071624394324,0.0672071624394324,63.52737468119287,63.52737468119287,W24X62,W21X44,W14X145,8.40528826063642,1.2752375348733234,2.19616393983563,3.6029377728593026,0.38249916587714733,0.23315164681568923,0.49627227790796197,0.9760671889738904,0.25845286810084966,0.25947921617607606,0.2619028591859078,11.0521,7.107996894409939,7.171635610766046,1.9692003105590061,0.6467520703933748,93.0308,69.6598,74.5825,75.2752,0.12268647435897435,0.08458525641025642,0.05594807692307691,1,1,1,1,1,1,1,1,1,0.11988377564102563,0.0793820512820513,0.05066282051282052,1,1,1,0,0,1.0,1.0,1.2479748893704508,21.204875166169423,21.278923256987174,0.39500533740007027,2.2815,0.3681923625319299
1.1098581795918632,3.8023876209829734,0.122538509397346,0.017630318219162916,28.59767198790164,0.6716067327530905,1.3393868763147148,RSN779_LOMAP_LGP000,0.9007320022096407,0.060226213157038966,0.060226213157038966,88.65278316249514,88.65278316249514,W21X62,W21X44,W14X132,21.884102797319915,1.35942413609762,2.032978298719723,4.256204577943122,0.5459272144177836,0.26076241385187826,0.6556804794399811,0.9429988514133282,0.5675793835344818,0.21008177712436593,0.272954017752657,22.1017,0.6122774327122154,0.1957541407867495,0.11662085921325052,0.15304736024844723,48.6754,47.5667,45.5229,44.1985,0.004173076923076922,0.005118589743589748,0.00417435897435897,0,0,0,0,0,0,0,0,0,2.829487179487127e-05,1.8525641025640693e-05,0.000169467948717949,1,0,1,0,0,-1.0,-1.0,1.2676155281920378,32.584698351089024,30.471378129259794,0.718185528218888,2.2815,0.4864598639455898
1.107743893211926,3.614479624427287,0.15626590391494918,0.0350889911470717,43.19228824165701,1.7897378854042711,1.8609739931744465,RSN3947_TOTTORI_SMNH01NS,5.5435832281048665,0.08128487487619365,0.08128487487619365,86.38457648331406,86.38457648331406,W24X55,W18X40,W14X132,51.2404207630171,1.3710257851394356,2.2396295174825527,4.201403680073966,0.49461032932673676,0.2636604281720494,0.6544314042583391,1.0938509728364874,0.5049922729375161,0.2532157125660335,0.3068293477507261,41.3115,0.3281884057971015,0.0982590579710145,0.08320962732919256,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.003872435897435914,0.0050487179487179795,0.0037224358974358987,0,0,0,0,0,0,0,0,0,0.00019416666666666622,0.00029294871794871845,0.0004173717948717949,0,0,0,0,0,-1.0,-1.0,1.3687977117448475,28.630125774782247,28.66332507713717,1.7876649211185962,2.2815,0.48553315503481304
0.9957746847184082,3.5693432989511256,0.18475236019458285,0.028854765349506477,29.02890905671327,0.3728735677752504,0.800233226152548,RSN1107_KOBE_KAK000,4.80212393667191,0.07324409008133313,0.07324409008133313,89.9896180758112,89.9896180758112,W24X76,W21X44,W14X193,8.91963727468091,1.0963513097666524,1.8960275341483466,4.288175109343471,0.5251899915924417,0.2322140909191704,0.5882823902153531,1.1324315844096393,1.1042428133486,0.15474063781893438,0.18497453600769415,10.5314,2.9168478260869564,1.20722049689441,0.6456961697722569,0.7778209109730849,54.493,49.599,46.8548,64.4522,0.01956839743589744,0.01862006410256411,0.02011416666666668,0,0,0,0,0,0,1,1,1,0.009766487179487181,0.007500256410256409,0.005145705128205131,1,1,1,1,0,-1.0,-1.0,1.4542570805837485,23.92134504974411,15.860788769779367,0.5623703464027021,2.2815,0.436456140573486
0.828302473520508,3.1109055353678485,0.16824836746568697,0.019921014926620025,19.41750982084001,0.5068611304742097,1.9446959709620015,RSN1541_CHICHI_TCU116-E,1.9238716128466897,0.06758824120986451,0.06758824120986451,66.01953339085608,66.01953339085608,W21X55,W21X44,W14X120,9.100067720352774,1.44837577011728,1.672813181943319,3.672928994381642,0.49515539598884745,0.22551551494394118,0.4893433890436056,1.146026078990451,0.42099127963599253,0.2635732874858948,0.2634522473203382,10.5701,3.0289855072463774,1.1367520703933747,0.4647386128364389,0.5675543478260869,41.4039,39.2533,36.5458,42.5051,0.09027282051282051,0.07057499999999998,0.04714935897435897,1,1,0,1,1,1,1,1,1,0.057648737179487174,0.03571442307692307,0.019980128205128202,1,1,1,0,0,1.0,1.0,1.404745102397061,17.95376913561891,17.764599030057305,0.5122585488676475,2.2815,0.36305170875323606
1.1242175614333891,3.1713814035416283,0.19635737976230133,0.060592637865405016,26.466549533313163,1.3334839229801416,1.7500870715263783,RSN357_COALINGA.H_H-SC3000,13.695783332202524,0.08202638431721976,0.08202638431721976,71.45968373994558,71.45968373994558,W24X62,W21X44,W14X145,31.249873771020667,1.2752375363087431,1.1887683405683551,3.82126232256996,0.9456994462822723,0.29420057209715594,0.6641636951728017,1.11231673910816,1.0327124529733738,0.2476432144313916,0.3102757163698589,20.7916,0.29802536231884064,0.06939466873706004,0.06222722567287785,0.12305822981366461,52.5409,53.8526,55.1619,55.6364,0.0025435897435897594,0.0034003846153846163,0.0033263461538461537,0,0,0,0,0,0,0,0,0,0.00020940192307692312,0.0002468467948717949,0.000129724358974359,0,0,0,0,0,-1.0,-1.0,1.489072139286904,23.434758554255207,20.51192313906029,1.5234979947595646,2.2815,0.4927536977573479
0.9491036305505152,3.474122081233816,0.13956228496311962,0.030230394167134033,28.18616711770065,1.2565808536989225,1.1510479814828491,RSN3979_SANSIMEO_37737090,8.251600511802419,0.055876489354571846,0.055876489354571846,76.10265121779179,76.10265121779179,W24X62,W21X44,W14X145,30.75281335412794,1.2752375353607754,1.625887107950675,3.9434487470453083,0.5837450988505584,0.2406785764013406,0.5607101294207112,1.2675192778574065,0.4283139303075616,0.273759347860598,0.26992823045040265,31.2782,1.0167883022774327,0.44025362318840583,0.24629140786749484,0.3172800207039338,53.5147,54.6604,55.9424,56.5393,0.007602564102564102,0.009794871794871809,0.008472435897435897,0,0,0,0,0,0,1,1,1,0.0007331153846153848,0.001267153846153846,0.0012289102564102567,1,1,1,0,0,-1.0,-1.0,1.3186868548893589,24.473405959992714,24.18099475010126,1.2717761891908588,2.2815,0.41599983806728696
1.035984736148002,2.713182438197272,0.1928575586199268,0.055527939927928,20.949707917548952,1.2927948069283377,0.900548850411082,RSN164_IMPVALL.H_H-CPE147,7.953764220553782,0.09733758460105912,0.09733758460105912,52.37426979387241,52.37426979387241,W24X84,W21X44,W14X211,24.054517933422954,1.0403075370752284,1.3560111145402027,3.271412417632648,0.763994280754317,0.31667812060751743,0.6120376287534498,0.7639767107407603,0.93320400407903,0.27109286812714295,0.30944914872392426,24.7615,1.2641951345755695,0.6135895445134575,0.4414932712215321,0.5222101449275363,44.4812,44.2784,44.5685,46.1044,0.008346153846153843,0.010111538461538467,0.009864743589743577,0,0,0,0,0,0,1,1,1,0.0005133141025641022,0.0007727435897435889,0.0011532435897435899,1,1,1,1,0,-1.0,-1.0,1.4785726758597804,18.60660160801245,15.07932813549298,1.595198255339017,2.2815,0.4540805330475573
1.272795165422762,2.9483816137718533,0.1237315508631613,0.022304507320465405,27.588897802470694,0.8975905042741994,0.5010262194398967,RSN20_NCALIF.FH_H-FRN044,3.5021743409621253,0.13323529512214144,0.13323529512214144,55.17779560494141,55.17779560494141,W33X118,W21X62,W14X370,25.934972061515047,0.7018352537224077,2.166505954660062,3.3578282637686425,0.5874874992542872,0.37905308593544523,0.7519401664455734,0.92789723924614,0.7873940770122566,0.35097839632969546,0.4336772111393239,25.8214,0.10526837474120083,0.0715703933747412,0.07578752587991719,0.0800546066252588,65.1765,65.4136,65.6803,65.8749,0.000935897435897441,0.0011461538461538395,0.0010269230769230976,0,0,0,0,0,0,0,0,0,6.602564102564656e-06,6.666666666667641e-06,0.0001249358974358975,0,0,0,0,0,-1.0,-1.0,1.271194652589484,28.89399112180484,29.026810234637665,0.893483364237069,2.2815,0.557876469613308
1.2065436526885436,3.662356946270531,0.17291114067399754,0.02330238944174106,23.66710284851089,0.8679418636025422,1.4513715781150582,RSN5807_IWATE_55462NS,9.231194064304596,0.08216872582000803,0.08216872582000803,92.30170110919254,92.30170110919254,W21X62,W18X40,W14X132,26.458847713770282,1.3758550484854628,1.8613544590150382,4.342913304797601,0.648207356124423,0.27781895884398133,0.7128001894359244,1.0394481446706068,0.6122677145658367,0.16749872191769696,0.31015933154419856,18.8976,0.1626387163561077,0.045820134575569355,0.04857531055900621,0.07917727743271222,50.243,50.8725,51.2977,51.6548,0.0023198717948717854,0.003139743589743583,0.002670762820512821,0,0,0,0,0,0,0,0,0,0.00023461538461538438,0.0002941666666666666,0.0001585256410256405,0,0,0,0,0,-1.0,-1.0,1.4187334220219925,30.484585227803482,28.70005790971141,0.9219092099747035,2.2815,0.5288378929163022
1.226290442654464,2.5946504544044138,0.17796427304300333,0.08667936785403538,43.101629548817776,0.7335719240287158,1.0213951758017379,RSN930_BIGBEAR_SB2270,11.406728877598551,0.23942464859392873,0.23942464859392873,47.41179250369956,47.41179250369956,W27X84,W21X50,W14X211,15.932194325994958,0.9873226286824528,2.370405376066659,3.112572634482374,0.5173336404971008,0.393979703178364,0.7244661706850031,1.219389583071275,0.8337952235511477,0.2789315737297055,0.6394285383441641,17.2374,2.218284161490683,1.1001708074534162,0.5950879917184265,0.7650517598343686,54.7446,53.6727,52.9671,59.0939,0.018896794871794877,0.018962179487179476,0.018866666666666674,0,0,0,0,0,0,1,1,1,0.010811461538461539,0.009018653846153845,0.00797801282051282,1,1,1,1,0,-1.0,-1.0,1.43389281912901,21.71865335098524,29.383966785726372,0.5422070628576336,2.2815,0.5374930715119282
1.152873931062894,2.9011539582845516,0.12833888296034549,0.012618642732568797,18.316547757806227,1.1176336492783079,1.603976107675975,RSN882_LANDERS_FHS000,7.908673385250644,0.09935281601606963,0.09935281601606963,53.11798849763809,53.11798849763809,W24X68,W21X44,W14X159,28.47217805363069,1.1943098415997595,1.807603400914448,3.29455769644155,0.6377914151299267,0.34993283994027863,0.681093265565834,1.2273177605655219,1.010951118516068,0.28911259230239506,0.330800069037979,18.5666,0.09660610766045549,0.0602639751552795,0.06388612836438924,0.08782919254658385,48.5689,48.9282,49.2787,49.4948,0.002357692307692324,0.00308141025641026,0.0023878205128205162,0,0,0,0,0,0,0,0,0,0.000451153846153844,0.0007084615384615367,0.0007550641025641016,0,0,0,0,0,-1.0,-1.0,1.2850166488810364,25.47541233392185,21.20683078849841,1.342594673272569,2.2815,0.5053140175598921
1.2823247167706082,3.7988700638263886,0.13556106214504754,0.04888410533186378,15.745960401203805,1.0258197937942808,1.1529580680385154,RSN1005_NORTHR_TEM090,8.83563036014146,0.05636593922442473,0.05636593922442473,89.75197428686164,89.75197428686164,W24X68,W18X40,W14X159,37.430928954628186,1.2092320810366712,0.6535164768745182,4.282509278816383,1.962191868372475,0.2994330270604859,0.7575700216031949,0.9567176375809372,1.944004200056728,0.31833090078769477,0.36869040177060536,15.3878,0.2704891304347827,0.05378752587991719,0.042684006211180126,0.0830284679089027,49.221000000000004,49.0989,48.8821,48.7919,0.0015160256410256378,0.002240192307692307,0.0023889743589743584,0,0,0,0,0,0,0,0,0,2.249999999999937e-05,1.5961538461536276e-05,0.00019301282051282245,0,0,0,0,0,-1.0,-1.0,1.3066831864351425,36.488795771993686,39.85453883958517,0.9391886104939757,2.2815,0.5620533494501899
0.8653190948589282,2.6157626177837408,0.16137571557821734,0.03719136663947033,27.732852941411057,0.4927411102962983,1.5549846044053215,RSN6980_DARFIELD_WAKCN80E,4.752891915050125,0.11506035895748855,0.11506035895748855,47.145850000398816,47.145850000398816,W24X62,W18X40,W14X145,7.886690691659898,1.2909933538900895,1.9583621046599788,3.10383082829987,0.4418585780432927,0.2787906760153254,0.5112120173717303,1.0416642295376202,0.43258883557998695,0.2664936097706118,0.33909029409332647,9.48022,3.108359213250518,1.2622463768115941,0.48473602484472056,0.5712991718426501,39.8908,39.3942,42.0828,44.1135,0.02708096153846154,0.024061730769230766,0.02455576923076923,0,0,0,1,0,0,1,1,1,0.017789557692307695,0.011362628205128206,0.00803602564102564,1,1,1,1,0,-1.0,1.0,1.3841271467346519,16.005749321215397,16.406404367040366,0.48070805249100534,2.2815,0.3792763948537928
0.9749446999027268,3.2532231693248037,0.12771166831762434,0.023848828014380874,18.11763299009078,1.0352749182539407,1.3446471111817657,RSN4230_NIIGATA_NIGH13NS,18.603093261472882,0.057415211920803955,0.057415211920803955,65.22347876432684,65.22347876432684,W24X62,W21X44,W14X145,25.046933328682545,1.2752375351601835,1.4711800563597148,3.650717995879733,0.6626957017859039,0.2670556041313153,0.5759764806119334,1.1873723783936578,0.604991443686345,0.36185365127250746,0.40418557639912794,25.8345,1.422316252587992,0.6243141821946171,0.35352225672877846,0.44404503105590065,45.727,45.4021,50.4927,55.7138,0.012392307692307689,0.014690384615384607,0.013635897435897425,0,0,0,0,0,0,1,1,1,0.0008083333333333397,0.0012128205128205216,0.0006916666666666602,1,1,1,0,0,-1.0,-1.0,1.283135004952873,24.193509267012715,32.6297354515864,0.7676106772561899,2.2815,0.4273261888681687
1.0141886392602748,3.4285461724610067,0.18415787382235949,0.05085447599643464,35.28525924656433,0.5512818178315122,1.9235721240739936,RSN3964_TOTTORI_TTR007NS,3.9407158761292695,0.0657922837296275,0.0657922837296275,81.156096267098,81.156096267098,W24X55,W18X40,W14X120,12.917293872149305,1.4030414514177625,1.2794664886735458,4.072272969809545,0.7926652618402761,0.24904731258909377,0.5991609607970801,0.8734360296487959,0.5769384367392185,0.20834960400424835,0.2665436376964793,14.8271,4.825957556935818,1.1565631469979296,0.5171066252587992,0.47857660455486545,94.2532,94.5808,82.1479,76.6159,0.05105621794871794,0.04511480769230769,0.042321794871794875,1,0,0,1,1,1,1,1,1,0.006235397435897435,0.00021884615384615424,0.006735410256410255,1,1,1,0,0,1.0,1.0,1.4524736214670784,23.431380202162238,21.113364855542546,0.6118065007889227,2.2815,0.44452712656597626
0.9847750840873992,3.3048325868830464,0.1483754622061007,0.027952842624969915,21.327972212353142,1.1535234230975733,1.289521472620787,RSN347_COALINGA.H_H-Z09000,9.144435867499208,0.06431246579705238,0.06431246579705238,70.38230830076542,70.38230830076542,W24X62,W21X44,W14X145,27.31663644785614,1.2752375352885257,1.5696874885108698,3.7923469294370213,0.6273701557127368,0.2596743131392756,0.5817840613765816,1.1808831857340718,0.8150900174496273,0.22433044856874831,0.3370369224972965,20.067999999999998,0.09380797101449276,0.04646739130434782,0.048910714285714293,0.058185300207039346,41.0878,41.5273,42.1067,42.5828,0.0019807692307692373,0.002462820512820535,0.001925,0,0,0,0,0,0,0,0,0,0.0005173205128205124,0.0007919166666666664,0.0008136153846153849,0,0,0,0,0,-1.0,-1.0,1.345126386618302,23.681041841787987,26.784941247745774,1.0198505270253342,2.2815,0.4316349261833878
1.2003688023840973,2.8222652238675323,0.1294170913796237,0.019222456400145096,23.28777628703077,1.620209284997739,0.7453508272470637,RSN725_SUPER.B_B-POE270,3.9591885123447716,0.12874158419202972,0.12874158419202972,51.23310783146772,51.23310783146772,W30X99,W21X50,W14X283,41.70234155765264,0.8406186797073232,2.0119902938572816,3.235576391718284,0.5966076506675455,0.37099071604569034,0.709152219918253,1.3317249214966755,0.6830046625096519,0.3752028913109298,0.5051018060226831,19.3039,0.1062166149068323,0.06884394409937888,0.07008566252587992,0.09214544513457557,77.3109,77.6621,77.9398,77.9863,0.0012487179487179535,0.0015634615384615385,0.001464102564102568,0,0,0,0,0,0,0,0,0,1.2102564102564285e-05,8.762820512820558e-06,0.00015235897435897442,0,0,0,0,0,-1.0,-1.0,1.288251274138871,25.73886098777099,30.56689819367983,1.3642974597362065,2.2815,0.5261314058225278
