,B,C,D,E
count,8152.0,8152.0,8152.0,8152.0
mean,668374.1581225613,419609.0377191579,259823.45374542387,7896.540703169347
std,123826.03017999885,62574.462414235604,58755.52522639125,3499.3455772203633
min,239593.57328396494,212338.99266311535,97658.79722777643,1592.1574359349013
25%,583005.0432635267,381225.381851048,218255.5155160362,5480.781150094595
50%,663323.1671734625,418613.8288535095,256545.31388309036,7170.621717114116
75%,748072.7009370262,455960.4977580852,297031.4912243347,9462.237689740468
max,1676262.311743584,1228226.4472008664,561024.069657949,45506.73438927953
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.43709976309936593,52535.10993116085,90554.2864095224,6985.451254384889
std,31.531232945104303,17740.30066347608,46852.18756260948,3227.9364949073647
min,0.0,16624.478823328784,0.0,1583.4848026670695
25%,0.0,42699.05698885617,55006.06918529346,4775.542416157481
50%,0.0,50414.12641113997,87805.52850086133,6303.389005756777
75%,0.0,59580.65725455717,121265.19789832593,8350.644722672774
max,2627.252541392941,959483.779913096,294080.63780333544,47754.3977359602
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370898537935266,45556.4637487143,37071.868515539936,7983.313352050269
std,31.530130513627814,12597.723883736191,39714.870584231205,3553.8268308805887
min,0.0,14035.383046219667,0.0,1887.4423413241348
25%,0.0,37279.41344348146,0.0,5579.039743929171
50%,0.0,44224.82268723342,31332.085509928096,7211.955296681672
75%,0.0,52030.50618671184,63499.07292663878,9479.80473728266
max,2627.0546436373734,292048.7227300119,217887.9995768733,42824.36927628523
count,9763.0,9763.0,9763.0,9763.0
mean,339807.0578261812,406291.16181526333,325455.1595791391,7116.009511140795
std,98421.11701921925,70768.89380587435,67646.81252879767,3261.5638800696065
min,63070.03493564306,193650.6724062086,140584.6366311662,1595.3565169211258
25%,271525.0636685051,359566.459373682,279755.14709940995,4848.953633639243
50%,334178.5298603612,402847.0062017269,320213.04734084575,6433.957467913575
75%,398834.7595322253,447383.8333316516,365782.5284365233,8544.812310153451
max,1765009.3796852122,1452552.6247751638,871365.2942344884,34193.31351636158
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,28314.8823816942,40456.43383477735,7373.7155128508375
std,0.0,9437.397404179726,41793.260529592786,3360.5033946137714
min,0.0,5108.749144489277,0.0,1639.2232026396932
25%,0.0,21827.150560836293,0.0,5086.922414313567
50%,0.0,27662.968636966434,35791.17069711026,6651.853147919774
75%,0.0,33767.692171707466,66304.84965745787,8810.92753695393
max,0.0,298696.417290288,240867.67798344576,43614.34827998829
count,10000.0,10000.0,10000.0,10000.0
mean,934.8139305898808,142510.51350903005,178190.70445011125,7428.298628727193
std,3305.7868206397975,39035.552226004336,53095.496258834275,3365.958241956781
min,0.0,63907.22579432751,21746.005862539474,1523.699494117675
25%,0.0,118001.05570993906,140061.09129302483,5103.009828638903
50%,0.0,136699.3659951779,174466.42700475897,6738.239046653194
75%,207.66163637884293,159964.5082523903,213062.83490873672,8973.878866036699
max,60550.13515076309,1380557.6548990868,412776.2293826151,46496.23038910176
count,10000.0,10000.0,10000.0,10000.0
mean,6678.951015633854,168254.8283048563,219958.41050705904,6829.297689493014
std,14439.207957220775,47771.59780419977,55529.668284231186,3170.6105028576076
min,0.0,75367.5777417794,45308.34958284546,1209.014673417866
25%,740.609707800889,138321.30254865438,180867.40425492421,4682.307527131187
50%,2674.2626408608426,160814.759454638,217242.53164888348,6122.065240835477
75%,6689.509726288922,189269.6452273357,255626.44408703723,8215.026444719155
max,493253.5241245022,1362774.7796172986,493912.24311179493,41295.23100328348
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2165.490824176667,2483.940856615911,7718.126858120584
std,0.0,2290.8709926156175,11365.172796367331,3440.1028050085206
min,0.0,0.0,0.0,1821.172825815381
25%,0.0,565.9609396318217,0.0,5380.973004448233
50%,0.0,1587.917164042226,0.0,7005.406260591328
75%,0.0,3147.3749918295,0.0,9203.131331676712
max,0.0,39625.76542578626,165380.60077295997,39945.9180072779
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,21267.276435497028,5640.040855329953,7235.483148300689
std,0.0,8024.195086333938,18716.032348033175,3259.6284096245536
min,0.0,3397.6067145895868,0.0,1468.024816193722
25%,0.0,15266.438791284512,0.0,4975.820854769934
50%,0.0,20553.958161288538,0.0,6539.010418889044
75%,0.0,26263.98271404509,0.0,8686.059452393212
max,0.0,78645.7391220115,216115.58350503852,41652.18895867454
count,9862.0,9862.0,9862.0,9862.0
mean,293659.2204518161,379182.7885778796,306383.170262721,7359.812418263916
std,93823.6692018323,69914.57274175988,64051.23047837306,3355.6598762345743
min,44219.573186249676,191133.88477045437,94463.73188783495,1627.1947530843001
25%,228786.9952798174,332105.24895538256,262034.76082727325,5046.855607307349
50%,287324.5212378702,375812.8584011458,302220.04010860156,6644.0929863324845
75%,351595.6664549931,420499.5049879634,346448.6238637512,8828.634901041443
max,1715607.1383657595,1419199.576495769,869853.7751689266,34490.771516352346
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,19327.84298940025,3753.2713852371053,7136.591274500364
std,0.0,7713.691501043482,13573.740576019585,3286.7939946193233
min,0.0,3098.558791501836,0.0,1486.7132019171613
25%,0.0,13535.560546371084,0.0,4871.865558626274
50%,0.0,18473.565505938193,0.0,6400.212219714202
75%,0.0,24113.195621659397,0.0,8564.512036782184
max,0.0,71984.46274731038,136031.3603266916,36774.6146277198
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,11956.732097004322,22634.74880976501,7138.696744485678
std,0.0,6373.080906669588,34338.51057610419,3274.227399535531
min,0.0,592.9703166314389,0.0,1590.1182297004457
25%,0.0,7196.427468794565,0.0,4877.248750530781
50%,0.0,10706.544947287319,0.0,6443.882586443762
75%,0.0,15374.434460124021,43193.67514202109,8570.09713527992
max,0.0,101430.573689264,193424.96522570553,36556.889628758334
count,6798.0,6798.0,6798.0,6798.0
mean,973721.2371264289,504908.3194906934,313041.34123577055,6489.3968721034535
std,154255.2594153072,62204.175722196276,66997.65536654531,3041.7481571203143
min,497236.6777780716,270542.68073620513,142831.71474366452,1236.6783651819155
25%,869117.9027131503,466990.534951254,267346.44188848516,4360.81492640146
50%,969226.2354251358,502882.17119063437,307238.5258764369,5824.863532639555
75%,1075402.1375666638,539681.4833705547,352579.19089458586,7828.5039397011915
max,1942808.40360504,1224429.9906102417,1003874.185107371,35145.262534479865
count,9999.0,9999.0,9999.0,9999.0
mean,32661.943522462483,243865.00291595692,218452.188440818,7035.125020724348
std,27650.753448733165,60943.44935729461,55103.69800895134,3225.8957192320418
min,0.0,100278.55752347228,56403.265712561435,1679.0814460757442
25%,12339.57568902622,200814.8111384054,180054.97462685502,4818.5123989793055
50%,23684.833282474843,236175.16208209566,215988.6432395292,6345.813880825581
75%,45462.168559516525,277529.88465298386,253144.84468215468,8445.360778833687
max,303966.8560956193,935549.2142189766,526868.4505093779,44043.15865273832
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,11871.78498843484,395.60009738972514,6600.053263660495
std,0.0,6058.026800673996,4753.081671858237,3124.385937346695
min,0.0,188.08493841835468,0.0,1270.8893968387706
25%,0.0,7129.544972839614,0.0,4474.142547259461
50%,0.0,10682.076761116845,0.0,5924.983760468819
75%,0.0,15416.229945273357,0.0,7917.545483801181
max,0.0,51577.22430789704,118733.22939316338,39875.45448363426
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4769.920764498894,5026.198269408451,7886.140229566455
std,0.0,3466.674160153304,15888.051988933326,3483.0308815225035
min,0.0,0.0,0.0,1553.3993575236484
25%,0.0,2563.9734542969127,0.0,5513.20120396989
50%,0.0,4136.239012945541,0.0,7107.395787672587
75%,0.0,5938.9764565691885,0.0,9416.5508539882
max,0.0,51975.80236672193,146246.38453100677,45518.037713214246
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,20636.493946203194,709.0207008416464,7493.6256051153805
std,0.0,7909.562754796594,6631.668975002946,3406.902844652706
min,0.0,2910.714207063948,0.0,1595.6987069711226
25%,0.0,14832.716337605047,0.0,5162.8710721288335
50%,0.0,19889.459437841186,0.0,6732.465851148542
75%,0.0,25540.20086959078,0.0,8996.25599648265
max,0.0,69392.68396999368,120047.7139976116,38393.021350653835
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17930.775674655924,36927.71683620451,7017.580098902524
std,0.0,8370.256114611175,37719.130141865564,3216.423681953361
min,0.0,2396.2586880746403,0.0,1341.5411740919271
25%,0.0,11939.53587458891,0.0,4814.101991396909
50%,0.0,16806.473969887906,32490.908607814396,6313.924463814084
75%,0.0,22509.67555598708,63709.816447489626,8448.29117410976
max,0.0,114395.91878376619,193921.1902141841,35906.58460936526
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26328.00371627685,5432.377934927424,7305.828856953793
std,0.0,8518.809542168641,17835.540123532108,3300.4185395788936
min,0.0,4988.315967273474,0.0,1427.7508534007134
25%,0.0,20145.950798019527,0.0,5050.626591541363
50%,0.0,25817.033809531127,0.0,6586.961054495943
75%,0.0,31663.974132943687,0.0,8777.14316702192
max,0.0,77744.27122901163,170070.10396493683,36092.50551123504
count,42.0,42.0,42.0,42.0
mean,2065218.5189131137,504309.42645671393,288780.0831860262,7425.120549795976
std,172500.3600770448,53232.979378588345,53355.60124389673,3874.3753489549263
min,1735960.7172504175,403005.34831929026,156863.4041426186,2882.1887788452395
25%,1964962.357931846,465811.61212308763,262731.28144013166,5290.425463594839
50%,2051403.4688702514,508697.0954689778,286274.5532480995,6499.4609545539015
75%,2191868.4774725423,536245.9831649809,320223.53666151175,7948.068799439621
max,2428276.964156926,643921.9847519508,431880.3551044447,24485.20057135963
count,4631.0,4631.0,4631.0,4631.0
mean,1324839.7322648952,512027.0856784103,305800.92430908995,7634.149314307027
std,170819.2348291119,59449.057506217614,64280.58855080003,3352.240104425588
min,769396.0677232681,326964.3687404964,117368.65427535381,1728.3595881279757
25%,1210851.8208568464,475572.8385609279,261153.37535263994,5301.3525275806205
50%,1321922.5958589884,508414.8525373467,301741.4907333446,6956.151097019139
75%,1437232.9681809717,544155.065460146,345855.7390999389,9166.023675404143
max,2780841.3415786065,1194421.3738865827,802619.9966319328,32705.526916232586
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25028.697178724582,8309.336564196385,4589.348207011019
std,0.0,8454.397880020022,23109.002713018213,2256.482434636301
min,0.0,4988.177956575646,0.0,759.5651623210962
25%,0.0,18917.379077204692,0.0,3025.6331589143783
50%,0.0,24464.88637028807,0.0,4121.790701798239
75%,0.0,30261.95582651782,0.0,5555.643569513488
max,0.0,79544.94975672956,216115.58350503852,30741.790190932374
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14808.91931860493,94.55386025079906,4940.103354258275
std,0.0,6867.7324082445675,2206.273640630226,2452.4364171589586
min,0.0,1252.6088905819663,0.0,1015.1136756582011
25%,0.0,9590.458510222681,0.0,3287.28982472825
50%,0.0,13776.20758400553,0.0,4396.730688323307
75%,0.0,18825.7981373573,0.0,5939.146919302104
max,0.0,62555.619809836695,62919.72770855295,36028.26553283906
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13896.484219269636,1438.0489717274286,6511.615501947529
std,0.0,6622.658799940741,9670.40599465336,3057.343691008068
min,0.0,1252.5992520641978,0.0,1506.716700273346
25%,0.0,8786.666092341096,0.0,4397.558441877925
50%,0.0,12884.748459220664,0.0,5863.417778318519
75%,0.0,17737.843866095995,0.0,7861.29557840457
max,0.0,54993.92509860055,130716.41324383796,35070.71481196685
count,10000.0,10000.0,10000.0,10000.0
mean,2758.732177794051,151645.43492449867,202127.97295699068,7298.467616408308
std,8545.395376810742,43178.646806787656,53626.94004086071,3286.9631738678186
min,0.0,68274.76893520927,37867.08566130268,1618.2815502484082
25%,0.0,124658.49680965702,164150.4191885837,5040.31474534603
50%,474.6835542659171,144574.4122058838,199343.5366094794,6583.915120756552
75%,2642.6518040109913,169886.54860244627,236656.11913734733,8735.54842558498
max,454473.92432036414,1022853.6682285258,445478.126322891,36482.73813442339
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9987.0,9987.0,9987.0,9987.0
mean,68379.1500758907,267358.15586846886,211420.9159931377,6884.889559116935
std,42461.75194082721,63785.94741808702,53176.31170834911,3170.8716461518925
min,2491.3510118766617,113477.65007823262,37438.44153959022,1514.3928675612879
25%,35567.13045147329,223513.82723741146,174261.42003823293,4682.788392765762
50%,60809.0239734564,261343.45177978347,209043.57106930244,6192.571690092935
75%,92007.46229141645,303135.98516109155,245845.1050775464,8316.911925810797
max,302863.15996953036,1892973.6638601334,457771.36438442,33917.5979294026
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8198.65166587154,751.2361047014451,7299.994531687916
std,0.0,4824.733836098437,7110.296802799792,3280.748176652798
min,0.0,0.0,0.0,1475.7666355998822
25%,0.0,4907.278231404106,0.0,5026.49097462614
50%,0.0,6766.200697630535,0.0,6592.30588610232
75%,0.0,10532.597868775585,0.0,8734.504425272506
max,0.0,40300.90387396058,147603.38591495596,34191.15736888244
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25746.75747113583,14045.505562210026,7511.2243689590005
std,0.0,8854.257930105967,26640.666722799666,3398.855126852458
min,0.0,4429.595882039746,0.0,1163.2010451369995
25%,0.0,19686.56291518091,0.0,5186.952844650668
50%,0.0,25090.265814756094,0.0,6809.772816381934
75%,0.0,31033.32427979414,22782.700570433466,8980.275045484457
max,0.0,312433.4908130621,199570.2310292658,36991.705684197426
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2863.6287616850495,891.1428089355131,7546.04142768344
std,0.0,2586.2128473297835,7691.407157351651,3414.67079474494
min,0.0,0.0,0.0,1678.1272404628894
25%,0.0,1063.2070793809912,0.0,5231.601329803225
50%,0.0,2349.6506151506674,0.0,6796.5424481395885
75%,0.0,4020.5410837394547,0.0,9051.741316945452
max,0.0,42362.61995764583,140447.18135089535,43144.96706164237
count,2788.0,2788.0,2788.0,2788.0
mean,1623581.2403337883,569539.3580943584,348720.3054982143,7616.579729035788
std,181036.46666554915,62037.30408398235,74984.2719736474,3470.403555630578
min,1082835.4560718203,384517.42640506726,163653.93900981263,1734.5590577218081
25%,1496968.9180854356,529850.1211612812,296140.21143247647,5205.725046510808
50%,1620386.5694202888,565240.4738241368,342213.5712928412,6897.61482036059
75%,1746333.3664775104,603253.1426000423,390123.3293361622,9109.084877895082
max,2377291.3176559606,1242854.7986860601,812116.1289022542,32705.526916232586
count,7698.0,7698.0,7698.0,7698.0
mean,935362.7762969588,552822.0134721168,388813.5260427407,7296.368047164691
std,164462.87177115493,69068.7302717915,78957.8431271864,3322.0630336506606
min,374512.077939683,338651.42102024157,163844.77109772357,1524.0505422793944
25%,824203.8195136063,509879.81007890584,334267.5110842597,5001.712703041785
50%,925972.8522302088,550144.6949606943,382494.94435861305,6601.018110571213
75%,1036663.0576879616,591242.4496958315,433559.40963033715,8758.7487942767
max,2847153.1119942963,1616132.1015236457,957789.8625274304,34429.4214266935
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26878.389515835184,34063.8560320174,6993.173932146995
std,0.0,9178.467729485155,39569.13553384866,3236.057469075686
min,0.0,5119.021002394859,0.0,1410.795017013317
25%,0.0,20456.121637796143,0.0,4797.416396853621
50%,0.0,26131.882568195317,23651.41063163884,6302.369789926021
75%,0.0,32381.388372490233,59049.32098205749,8364.836129338704
max,0.0,138056.90666857423,224141.2142768694,40478.5550338029
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7018.2353399134145,51310.1770229726,6932.331741628577
std,0.0,6182.219689025389,44562.97192649664,3189.717413134907
min,0.0,0.0,0.0,1240.2228987712322
25%,0.0,3800.073869526459,1903.1714482200564,4746.820480087734
50%,0.0,5663.4704474607315,46964.91854672257,6236.7598703557815
75%,0.0,8721.669110957333,81269.31195347177,8336.855948355991
max,0.0,299944.2317080145,240651.86944264369,35906.58460936526
count,1.0,1.0,1.0,1.0
mean,2717404.7765794722,467252.5193467063,384235.84337125334,5907.997530523468
std,,,,
min,2717404.7765794722,467252.5193467063,384235.84337125334,5907.997530523468
25%,2717404.7765794722,467252.5193467063,384235.84337125334,5907.997530523468
50%,2717404.7765794722,467252.5193467063,384235.84337125334,5907.997530523468
75%,2717404.7765794722,467252.5193467063,384235.84337125334,5907.997530523468
max,2717404.7765794722,467252.5193467063,384235.84337125334,5907.997530523468
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,591.3332990723092,149.63835614063694,7247.427646623968
std,0.0,1140.5176815858797,2975.469467674774,3303.075733824203
min,0.0,0.0,0.0,1353.457746057172
25%,0.0,0.0,0.0,4972.229034531678
50%,0.0,0.0,0.0,6534.75649596583
75%,0.0,822.0990583477437,0.0,8684.752225549042
max,0.0,19191.716969332796,101640.51893034297,36862.4978380418
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29821.87522505769,50518.22702503061,7484.842676626009
std,0.0,9096.68133930815,44841.45145045934,3424.218176956546
min,0.0,4579.8478112270195,0.0,1585.490922142445
25%,0.0,23464.252293883754,1740.870182092495,5171.361121768845
50%,0.0,29223.07441891681,46464.94715603284,6732.449377306487
75%,0.0,35278.96910324435,77376.56928819582,8931.49396019059
max,0.0,125309.8006584511,286378.35614931665,40394.74181910056
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10558.641049426704,33682.22948593697,7891.0428036997855
std,0.0,6216.5886738379595,37970.62778801853,3452.5298148304805
min,0.0,0.0,0.0,1581.9222231968488
25%,0.0,6153.709061131745,0.0,5502.191166230359
50%,0.0,9121.247936083908,24761.85663345716,7163.805169031903
75%,0.0,13549.475244692298,59854.575139813925,9451.966605135796
max,0.0,85127.43883607967,201742.95548250657,44504.84192926971
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027012713469348,37210.72222612908,1191.9684495849658,7146.3916146601705
std,40.27012713469349,10082.746505039922,7761.807190128971,3259.369716856427
min,0.0,8313.06659103158,0.0,1528.8632607382601
25%,0.0,30410.07415664125,0.0,4905.85317707678
50%,0.0,36410.8640529458,0.0,6415.422220110469
75%,0.0,42842.70555448627,0.0,8539.995804108097
max,4027.012713469348,112846.37939945346,99280.96689030957,43560.18724253136
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,3634.515385083825,117555.84107289491,201652.00799313103,7801.477891039491
std,9984.825514542033,38698.21296375592,53879.455789350766,3500.8041523331417
min,0.0,44448.78809723201,49280.00999974003,1542.5649959490472
25%,0.0,96034.00667322821,163383.88258080644,5439.537978996262
50%,705.7622731310205,111598.97918538182,198908.68020099838,7030.304701540805
75%,3036.9032487769737,130410.22596873585,236002.16300391563,9331.859143108179
max,230997.9063636295,1494770.2015843159,437055.02525347995,38577.903857009755
count,5541.0,5541.0,5541.0,5541.0
mean,1195540.3217417754,519749.55286824895,320204.95068075147,7837.237502591463
std,166791.49034174604,62671.55302116648,67591.9446024387,3466.4570095437603
min,584490.2736974397,318806.3263560159,117873.25482400211,1734.5590577218081
25%,1081465.5273768683,481856.0026624902,274549.90723367257,5433.868560722345
50%,1191066.2458390056,517721.9154216852,315171.5991530492,7098.535319390521
75%,1302942.734481014,553664.2330089201,360876.3133739572,9360.179940248463
max,2685356.793833839,1234211.9721539428,809487.4849273674,33718.60177545626
count,45.0,45.0,45.0,45.0
mean,2014310.60592087,465012.6365168618,239373.73614863807,7377.908620007358
std,208331.03640876903,50315.924619337326,50944.71816680183,4150.658607154471
min,1642656.0925901062,354930.8844156106,140126.71173090045,2809.4832405872894
25%,1836499.4673505512,428906.32055324124,211653.8099182091,4858.737191749179
50%,2032778.6392990048,467802.9356265247,233473.4866675553,6584.8825304551765
75%,2169985.19953473,501817.29775854794,263645.3277127241,7947.942454292584
max,2389962.020629788,587413.7577627555,369175.0170374268,23683.334423106124
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15424.820196905386,2465.935268292298,6131.993883164088
std,0.0,6897.464719308074,12369.567040625345,2904.2746533457876
min,0.0,1607.2169161166034,0.0,1344.1480640174307
25%,0.0,10139.328812904409,0.0,4125.897900121272
50%,0.0,14507.30227327183,0.0,5508.322449320935
75%,0.0,19548.856701615055,0.0,7391.246738220547
max,0.0,54993.92509860055,153364.27886419633,32771.341659348465
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13762.424812867486,15658.612787204593,7816.436404066414
std,0.0,6829.298823737199,29949.063790253676,3442.5740091451266
min,0.0,188.10160045620975,0.0,1326.6306808416693
25%,0.0,8584.959596884219,0.0,5469.513792160098
50%,0.0,12604.490456124724,0.0,7089.839179326575
75%,0.0,17633.579274123193,22192.079673696688,9342.217895318387
max,0.0,95650.30096610996,193126.662787752,36712.87782351563
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,8566.0,8566.0,8566.0,8566.0
mean,647653.8380733186,495807.0145408648,378984.8643453119,7327.273784463626
std,145357.23343181048,68841.81861234293,75746.32520770752,3325.6502341841983
min,232629.66655446656,293503.4672798009,188644.62260470382,1323.5207066356488
25%,548912.9689462091,450006.395910794,326601.1038139452,4994.974054198499
50%,637065.2815453006,493859.6044445931,371690.98633736477,6611.634939523474
75%,736666.1414955561,536557.3213933285,422183.4125439748,8815.391204606982
max,2004464.7550653312,1273344.2580882173,1086547.4955501235,46197.80941155434
count,9984.0,9984.0,9984.0,9984.0
mean,71979.36269591915,266729.3981468337,185644.89717432638,6580.977114900897
std,43961.654066387055,62361.1105105238,53399.58470200589,3065.6038262712987
min,2535.99718011865,108892.62083191464,17395.93796404388,1530.1075118841973
25%,37971.57840204946,222803.72664542473,147680.72280340476,4487.512225517743
50%,64485.97244823199,260583.16408368776,182836.08432394956,5922.627022458611
75%,96852.12840979706,303052.86453406664,220222.76614589585,7920.0121603404195
max,315730.4014300439,1128671.7517402386,458305.04608202423,41110.98587433148
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,33578.09021037466,5169.05750098451,7124.451698150337
std,0.0,9317.378981225489,16643.83627782725,3278.572727748134
min,0.0,8444.823491648967,0.0,1483.2043162822224
25%,0.0,27037.53613785255,0.0,4893.391045416668
50%,0.0,33022.27868021429,0.0,6423.379035360829
75%,0.0,39126.36091235372,0.0,8512.140064394427
max,0.0,96202.7274928992,151518.03335913247,41588.74847817839
count,6408.0,6408.0,6408.0,6408.0
mean,1132008.6336379289,553505.1482714775,376221.38661338494,7541.551216574165
std,176904.0319303241,65306.304612444685,76381.92346439752,3401.500513498027
min,536852.1222012102,348307.72871346463,162323.91102888924,1657.8759982327738
25%,1008455.3328756545,513077.4919246609,323411.75083531043,5199.186501010489
50%,1122250.1764367209,551303.0263044233,370502.4971299508,6812.902867259201
75%,1245637.4910028302,590611.5695234886,420345.11108177586,9059.579955579764
max,2962678.5187263833,1288870.131029196,951733.053610677,36433.4615695916
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,19105.120597632595,9065.909335621527,6043.2387017418105
std,0.0,7739.123182623644,23797.76616354051,2853.7199212869473
