,B,C,D,E
count,8868.0,8868.0,8868.0,8868.0
mean,668563.925633961,418852.7297672386,260399.8289055006,7901.747314065344
std,123988.94437138553,62629.45504198429,59024.10854533906,3507.055697481088
min,239593.57328396494,212338.99266311535,97658.79722777643,1592.1574359349013
25%,582504.9011486392,380150.9120683378,218730.28771416296,5485.324929501155
50%,663323.1671734625,417955.4098378385,257087.1133709367,7183.4121453624175
75%,747983.3472535266,455200.3056424397,297649.1623420371,9474.150025332565
max,1676262.311743584,1228226.4472008664,615535.7224978661,45506.73438927953
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.43709976309936593,52535.10993116085,90554.2864095224,6985.451254384889
std,31.531232945104303,17740.30066347608,46852.18756260948,3227.9364949073647
min,0.0,16624.478823328784,0.0,1583.4848026670695
25%,0.0,42699.05698885617,55006.06918529346,4775.542416157481
50%,0.0,50414.12641113997,87805.52850086133,6303.389005756777
75%,0.0,59580.65725455717,121265.19789832593,8350.644722672774
max,2627.252541392941,959483.779913096,294080.63780333544,47754.3977359602
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370898537935266,45556.4637487143,37071.868515539936,7983.313352050269
std,31.530130513627814,12597.723883736191,39714.870584231205,3553.8268308805887
min,0.0,14035.383046219667,0.0,1887.4423413241348
25%,0.0,37279.41344348146,0.0,5579.039743929171
50%,0.0,44224.82268723342,31332.085509928096,7211.955296681672
75%,0.0,52030.50618671184,63499.07292663878,9479.80473728266
max,2627.0546436373734,292048.7227300119,217887.9995768733,42824.36927628523
count,9850.0,9850.0,9850.0,9850.0
mean,339762.6894552959,406292.06839911744,325482.2209021446,7114.437951043625
std,98378.33052707717,70921.64473867194,67673.42480649319,3258.718277463194
min,63070.03493564306,193650.6724062086,140584.6366311662,1595.3565169211258
25%,271583.29261011,359484.62834005686,279747.8773783563,4848.822419922474
50%,334310.5929158173,402848.0858068838,320248.6059800916,6435.092478075684
75%,398767.60880643956,447452.5285389931,365890.48474764515,8534.97625626559
max,1765009.3796852122,1452552.6247751638,871365.2942344884,34193.31351636158
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,28314.8823816942,40456.43383477735,7373.7155128508375
std,0.0,9437.397404179726,41793.260529592786,3360.5033946137714
min,0.0,5108.749144489277,0.0,1639.2232026396932
25%,0.0,21827.150560836293,0.0,5086.922414313567
50%,0.0,27662.968636966434,35791.17069711026,6651.853147919774
75%,0.0,33767.692171707466,66304.84965745787,8810.92753695393
max,0.0,298696.417290288,240867.67798344576,43614.34827998829
count,10000.0,10000.0,10000.0,10000.0
mean,934.8139305898808,142510.51350903005,178190.70445011125,7428.298628727193
std,3305.7868206397975,39035.552226004336,53095.496258834275,3365.958241956781
min,0.0,63907.22579432751,21746.005862539474,1523.699494117675
25%,0.0,118001.05570993906,140061.09129302483,5103.009828638903
50%,0.0,136699.3659951779,174466.42700475897,6738.239046653194
75%,207.66163637884293,159964.5082523903,213062.83490873672,8973.878866036699
max,60550.13515076309,1380557.6548990868,412776.2293826151,46496.23038910176
count,10000.0,10000.0,10000.0,10000.0
mean,6678.951015633854,168254.8283048563,219958.41050705904,6829.297689493014
std,14439.207957220775,47771.59780419977,55529.668284231186,3170.6105028576076
min,0.0,75367.5777417794,45308.34958284546,1209.014673417866
25%,740.609707800889,138321.30254865438,180867.40425492421,4682.307527131187
50%,2674.2626408608426,160814.759454638,217242.53164888348,6122.065240835477
75%,6689.509726288922,189269.6452273357,255626.44408703723,8215.026444719155
max,493253.5241245022,1362774.7796172986,493912.24311179493,41295.23100328348
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2165.490824176667,2483.940856615911,7718.126858120584
std,0.0,2290.8709926156175,11365.172796367331,3440.1028050085206
min,0.0,0.0,0.0,1821.172825815381
25%,0.0,565.9609396318217,0.0,5380.973004448233
50%,0.0,1587.917164042226,0.0,7005.406260591328
75%,0.0,3147.3749918295,0.0,9203.131331676712
max,0.0,39625.76542578626,165380.60077295997,39945.9180072779
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,21267.276435497028,5640.040855329953,7235.483148300689
std,0.0,8024.195086333938,18716.032348033175,3259.6284096245536
min,0.0,3397.6067145895868,0.0,1468.024816193722
25%,0.0,15266.438791284512,0.0,4975.820854769934
50%,0.0,20553.958161288538,0.0,6539.010418889044
75%,0.0,26263.98271404509,0.0,8686.059452393212
max,0.0,78645.7391220115,216115.58350503852,41652.18895867454
count,9909.0,9909.0,9909.0,9909.0
mean,293612.5239714705,379135.21881399135,306333.5217828166,7359.944160259258
std,93776.19745022744,69863.38759880842,64035.31866549407,3353.7749739375317
min,44219.573186249676,191133.88477045437,94463.73188783495,1627.1947530843001
25%,228796.91349977182,332056.3563764137,261919.2777450314,5047.253384044122
50%,287298.2673961662,375742.80019403854,302187.0033296216,6648.496740204626
75%,351491.07515092276,420455.51875081833,346447.4865911654,8822.737424258868
max,1715607.1383657595,1419199.576495769,869853.7751689266,34490.771516352346
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,19327.84298940025,3753.2713852371053,7136.591274500364
std,0.0,7713.691501043482,13573.740576019585,3286.7939946193233
min,0.0,3098.558791501836,0.0,1486.7132019171613
25%,0.0,13535.560546371084,0.0,4871.865558626274
50%,0.0,18473.565505938193,0.0,6400.212219714202
75%,0.0,24113.195621659397,0.0,8564.512036782184
max,0.0,71984.46274731038,136031.3603266916,36774.6146277198
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,11956.732097004322,22634.74880976501,7138.696744485678
std,0.0,6373.080906669588,34338.51057610419,3274.227399535531
min,0.0,592.9703166314389,0.0,1590.1182297004457
25%,0.0,7196.427468794565,0.0,4877.248750530781
50%,0.0,10706.544947287319,0.0,6443.882586443762
75%,0.0,15374.434460124021,43193.67514202109,8570.09713527992
max,0.0,101430.573689264,193424.96522570553,36556.889628758334
count,7717.0,7717.0,7717.0,7717.0
mean,973027.3514384173,504610.44629314163,313436.7007760075,6484.43383416098
std,154166.8853453737,62063.77998584057,67069.45938176768,3023.644157252069
min,497236.6777780716,270542.68073620513,142831.71474366452,1236.6783651819155
25%,867939.1687886846,466365.8429339442,267846.0635437303,4363.319116794607
50%,968668.9026001734,502340.67245196,307454.9887871448,5825.154419122608
75%,1074513.3217936512,539546.592286938,353460.49960760964,7817.187362094189
max,1942808.40360504,1224429.9906102417,1003874.185107371,35145.262534479865
count,10000.0,10000.0,10000.0,10000.0
mean,32668.247449959195,243864.21681163856,218447.88839345102,7035.137423670965
std,27656.55613481968,60940.45250585538,55102.6203207674,3225.734642728209
min,0.0,100278.55752347228,56403.265712561435,1679.0814460757442
25%,12339.639516657233,200815.04856420157,180045.47356525672,4818.65807523788
50%,23689.047030139292,236128.8182909239,215962.55740421204,6346.159092496076
75%,45473.08265628243,277526.9189096488,253143.99034577527,8445.329300999198
max,303966.8560956193,935549.2142189766,526868.4505093779,44043.15865273832
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,11871.78498843484,395.60009738972514,6600.053263660495
std,0.0,6058.026800673996,4753.081671858237,3124.385937346695
min,0.0,188.08493841835468,0.0,1270.8893968387706
25%,0.0,7129.544972839614,0.0,4474.142547259461
50%,0.0,10682.076761116845,0.0,5924.983760468819
75%,0.0,15416.229945273357,0.0,7917.545483801181
max,0.0,51577.22430789704,118733.22939316338,39875.45448363426
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4769.920764498894,5026.198269408451,7886.140229566455
std,0.0,3466.674160153304,15888.051988933326,3483.0308815225035
min,0.0,0.0,0.0,1553.3993575236484
25%,0.0,2563.9734542969127,0.0,5513.20120396989
50%,0.0,4136.239012945541,0.0,7107.395787672587
75%,0.0,5938.9764565691885,0.0,9416.5508539882
max,0.0,51975.80236672193,146246.38453100677,45518.037713214246
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,20636.493946203194,709.0207008416464,7493.6256051153805
std,0.0,7909.562754796594,6631.668975002946,3406.902844652706
min,0.0,2910.714207063948,0.0,1595.6987069711226
25%,0.0,14832.716337605047,0.0,5162.8710721288335
50%,0.0,19889.459437841186,0.0,6732.465851148542
75%,0.0,25540.20086959078,0.0,8996.25599648265
max,0.0,69392.68396999368,120047.7139976116,38393.021350653835
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17930.775674655924,36927.71683620451,7017.580098902524
std,0.0,8370.256114611175,37719.130141865564,3216.423681953361
min,0.0,2396.2586880746403,0.0,1341.5411740919271
25%,0.0,11939.53587458891,0.0,4814.101991396909
50%,0.0,16806.473969887906,32490.908607814396,6313.924463814084
75%,0.0,22509.67555598708,63709.816447489626,8448.29117410976
max,0.0,114395.91878376619,193921.1902141841,35906.58460936526
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26328.00371627685,5432.377934927424,7305.828856953793
std,0.0,8518.809542168641,17835.540123532108,3300.4185395788936
min,0.0,4988.315967273474,0.0,1427.7508534007134
25%,0.0,20145.950798019527,0.0,5050.626591541363
50%,0.0,25817.033809531127,0.0,6586.961054495943
75%,0.0,31663.974132943687,0.0,8777.14316702192
max,0.0,77744.27122901163,170070.10396493683,36092.50551123504
count,68.0,68.0,68.0,68.0
mean,2073373.5838455842,511288.090883673,289920.15924739675,7549.176393366122
std,174045.07276085377,53300.20686403665,54050.89029099122,3640.6305009519997
min,1587363.2721724387,403005.34831929026,156863.4041426186,2882.1887788452395
25%,1965736.1101216907,476256.6038377688,261605.02608851664,5325.3292465162285
50%,2067557.8457978128,512679.7876976095,292060.0871550852,6952.959684537929
75%,2192407.1598120057,544030.6378287873,326384.8223379556,8355.151077446899
max,2434053.3450759547,644405.3607899748,431880.3551044447,24485.20057135963
count,5874.0,5874.0,5874.0,5874.0
mean,1323743.1347559828,512054.8859267111,305881.1974433962,7648.220285259965
std,170494.99456735628,61326.78018823902,64051.62533054253,3397.628517456636
min,769396.0677232681,310563.98318043206,117368.65427535381,1694.4572997539153
25%,1208911.5330163464,475227.8690916639,261561.28703591556,5302.104862622028
50%,1321043.4956563264,508318.2270720481,302193.6397275862,6937.736204703189
75%,1435449.3523230334,544398.2468531462,345413.56517638336,9162.173521117697
max,2780841.3415786065,1565088.0223211292,802619.9966319328,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25028.697178724582,8309.336564196385,4589.348207011019
std,0.0,8454.397880020022,23109.002713018213,2256.482434636301
min,0.0,4988.177956575646,0.0,759.5651623210962
25%,0.0,18917.379077204692,0.0,3025.6331589143783
50%,0.0,24464.88637028807,0.0,4121.790701798239
75%,0.0,30261.95582651782,0.0,5555.643569513488
max,0.0,79544.94975672956,216115.58350503852,30741.790190932374
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14808.91931860493,94.55386025079906,4940.103354258275
std,0.0,6867.7324082445675,2206.273640630226,2452.4364171589586
min,0.0,1252.6088905819663,0.0,1015.1136756582011
25%,0.0,9590.458510222681,0.0,3287.28982472825
50%,0.0,13776.20758400553,0.0,4396.730688323307
75%,0.0,18825.7981373573,0.0,5939.146919302104
max,0.0,62555.619809836695,62919.72770855295,36028.26553283906
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13896.484219269636,1438.0489717274286,6511.615501947529
std,0.0,6622.658799940741,9670.40599465336,3057.343691008068
min,0.0,1252.5992520641978,0.0,1506.716700273346
25%,0.0,8786.666092341096,0.0,4397.558441877925
50%,0.0,12884.748459220664,0.0,5863.417778318519
75%,0.0,17737.843866095995,0.0,7861.29557840457
max,0.0,54993.92509860055,130716.41324383796,35070.71481196685
count,10000.0,10000.0,10000.0,10000.0
mean,2758.732177794051,151645.43492449867,202127.97295699068,7298.467616408308
std,8545.395376810742,43178.646806787656,53626.94004086071,3286.9631738678186
min,0.0,68274.76893520927,37867.08566130268,1618.2815502484082
25%,0.0,124658.49680965702,164150.4191885837,5040.31474534603
50%,474.6835542659171,144574.4122058838,199343.5366094794,6583.915120756552
75%,2642.6518040109913,169886.54860244627,236656.11913734733,8735.54842558498
max,454473.92432036414,1022853.6682285258,445478.126322891,36482.73813442339
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9995.0,9995.0,9995.0,9995.0
mean,68366.34309204575,267358.2547274399,211433.95718654263,6885.318579762215
std,42457.90677295094,63814.38486241849,53167.30411606528,3170.585356815968
min,2491.3510118766617,113477.65007823262,37438.44153959022,1514.3928675612879
25%,35562.51060795406,223513.82723741146,174267.65970142104,4682.788392765762
50%,60797.79890939784,261343.45177978347,209046.37609374902,6194.007971120103
75%,91984.90162720378,303135.98516109155,245872.0960508182,8317.476040363792
max,302863.15996953036,1892973.6638601334,457771.36438442,33917.5979294026
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8198.65166587154,751.2361047014451,7299.994531687916
std,0.0,4824.733836098437,7110.296802799792,3280.748176652798
min,0.0,0.0,0.0,1475.7666355998822
25%,0.0,4907.278231404106,0.0,5026.49097462614
50%,0.0,6766.200697630535,0.0,6592.30588610232
75%,0.0,10532.597868775585,0.0,8734.504425272506
max,0.0,40300.90387396058,147603.38591495596,34191.15736888244
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25746.75747113583,14045.505562210026,7511.2243689590005
std,0.0,8854.257930105967,26640.666722799666,3398.855126852458
min,0.0,4429.595882039746,0.0,1163.2010451369995
25%,0.0,19686.56291518091,0.0,5186.952844650668
50%,0.0,25090.265814756094,0.0,6809.772816381934
75%,0.0,31033.32427979414,22782.700570433466,8980.275045484457
max,0.0,312433.4908130621,199570.2310292658,36991.705684197426
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2863.6287616850495,891.1428089355131,7546.04142768344
std,0.0,2586.2128473297835,7691.407157351651,3414.67079474494
min,0.0,0.0,0.0,1678.1272404628894
25%,0.0,1063.2070793809912,0.0,5231.601329803225
50%,0.0,2349.6506151506674,0.0,6796.5424481395885
75%,0.0,4020.5410837394547,0.0,9051.741316945452
max,0.0,42362.61995764583,140447.18135089535,43144.96706164237
count,3561.0,3561.0,3561.0,3561.0
mean,1622466.9009092788,569263.2976486073,348831.29428669094,7633.640059399099
std,181948.78574632516,62680.85016724783,74467.84827661485,3487.1764170962024
min,1082835.4560718203,384517.42640506726,163653.93900981263,1657.8759982327738
25%,1496711.6597202704,529094.3728227513,296840.5904608326,5234.799272382696
50%,1619957.0171049961,565410.6480279965,342124.72387489665,6897.61613665024
75%,1746210.1832778663,603621.3359764838,390900.75025122875,9112.117615486426
max,2377291.3176559606,1242854.7986860601,812116.1289022542,36433.4615695916
count,8419.0,8419.0,8419.0,8419.0
mean,934959.2251567884,552234.5553954564,388939.8054977296,7299.448427975552
std,164520.70309495003,69299.83839715096,78582.81963857886,3320.4422552354763
min,374512.077939683,338651.42102024157,163844.77109772357,1524.0505422793944
25%,823254.1512803618,509430.8338985094,334550.5819262373,5004.589456545337
50%,925234.537393071,549507.3736069629,382998.07460212836,6607.708217375528
75%,1035742.4375882524,590965.421184341,433644.1443300049,8758.242113063254
max,2847153.1119942963,1616132.1015236457,957789.8625274304,34429.4214266935
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26878.389515835184,34063.8560320174,6993.173932146995
std,0.0,9178.467729485155,39569.13553384866,3236.057469075686
min,0.0,5119.021002394859,0.0,1410.795017013317
25%,0.0,20456.121637796143,0.0,4797.416396853621
50%,0.0,26131.882568195317,23651.41063163884,6302.369789926021
75%,0.0,32381.388372490233,59049.32098205749,8364.836129338704
max,0.0,138056.90666857423,224141.2142768694,40478.5550338029
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7018.2353399134145,51310.1770229726,6932.331741628577
std,0.0,6182.219689025389,44562.97192649664,3189.717413134907
min,0.0,0.0,0.0,1240.2228987712322
25%,0.0,3800.073869526459,1903.1714482200564,4746.820480087734
50%,0.0,5663.4704474607315,46964.91854672257,6236.7598703557815
75%,0.0,8721.669110957333,81269.31195347177,8336.855948355991
max,0.0,299944.2317080145,240651.86944264369,35906.58460936526
count,4.0,4.0,4.0,4.0
mean,2601065.425740206,580162.3248760145,403001.62227318983,6765.505290363899
std,221536.80929349145,81600.09754824375,94538.56008497778,1267.0429223394128
min,2277458.202514664,467252.5193467063,322861.2044994841,5521.434535629776
25%,2551963.562388569,555633.1644220529,354787.4668568866,5811.356781800046
50%,2680435.0627963385,596521.5716804352,374832.6988403037,6660.637486626381
75%,2729536.926147975,621050.7321343968,423046.8542566069,7614.785995190234
max,2765933.3748534843,660353.6367964812,539479.8869126675,8219.311652573055
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,591.3332990723092,149.63835614063694,7247.427646623968
std,0.0,1140.5176815858797,2975.469467674774,3303.075733824203
min,0.0,0.0,0.0,1353.457746057172
25%,0.0,0.0,0.0,4972.229034531678
50%,0.0,0.0,0.0,6534.75649596583
75%,0.0,822.0990583477437,0.0,8684.752225549042
max,0.0,19191.716969332796,101640.51893034297,36862.4978380418
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29821.87522505769,50518.22702503061,7484.842676626009
std,0.0,9096.68133930815,44841.45145045934,3424.218176956546
min,0.0,4579.8478112270195,0.0,1585.490922142445
25%,0.0,23464.252293883754,1740.870182092495,5171.361121768845
50%,0.0,29223.07441891681,46464.94715603284,6732.449377306487
75%,0.0,35278.96910324435,77376.56928819582,8931.49396019059
max,0.0,125309.8006584511,286378.35614931665,40394.74181910056
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10558.641049426704,33682.22948593697,7891.0428036997855
std,0.0,6216.5886738379595,37970.62778801853,3452.5298148304805
min,0.0,0.0,0.0,1581.9222231968488
25%,0.0,6153.709061131745,0.0,5502.191166230359
50%,0.0,9121.247936083908,24761.85663345716,7163.805169031903
75%,0.0,13549.475244692298,59854.575139813925,9451.966605135796
max,0.0,85127.43883607967,201742.95548250657,44504.84192926971
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027012713469348,37210.72222612908,1191.9684495849658,7146.3916146601705
std,40.27012713469349,10082.746505039922,7761.807190128971,3259.369716856427
min,0.0,8313.06659103158,0.0,1528.8632607382601
25%,0.0,30410.07415664125,0.0,4905.85317707678
50%,0.0,36410.8640529458,0.0,6415.422220110469
75%,0.0,42842.70555448627,0.0,8539.995804108097
max,4027.012713469348,112846.37939945346,99280.96689030957,43560.18724253136
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,3634.515385083825,117555.84107289491,201652.00799313103,7801.477891039491
std,9984.825514542033,38698.21296375592,53879.455789350766,3500.8041523331417
min,0.0,44448.78809723201,49280.00999974003,1542.5649959490472
25%,0.0,96034.00667322821,163383.88258080644,5439.537978996262
50%,705.7622731310205,111598.97918538182,198908.68020099838,7030.304701540805
75%,3036.9032487769737,130410.22596873585,236002.16300391563,9331.859143108179
max,230997.9063636295,1494770.2015843159,437055.02525347995,38577.903857009755
count,6582.0,6582.0,6582.0,6582.0
mean,1193833.9931885086,519279.8875242521,320312.8701954877,7854.688700798696
std,166982.6062000087,63911.43091181649,67401.07463659889,3480.554997560746
min,584490.2736974397,318806.3263560159,117873.25482400211,1734.5590577218081
25%,1080338.8924817266,481568.5783027556,274819.44229392905,5450.647298242591
50%,1189485.9438368236,516955.08149487467,315392.2522086587,7108.095139048306
75%,1302669.683196151,553637.6192184583,360777.4603666704,9371.466212264399
max,2685356.793833839,1593385.6305256775,809487.4849273674,36686.93859445298
count,76.0,76.0,76.0,76.0
mean,1995309.1589910039,476437.12602905557,240270.10352059567,7202.795798024555
std,202000.56264682562,66770.68020409292,50614.16776336038,3982.6488339463044
min,1548142.2549269514,354930.8844156106,140126.71173090045,2262.822876051835
25%,1827269.4744110003,439319.1251983024,208335.36791321693,4969.331442872081
50%,2012375.1969697585,473073.05637776054,236438.0464901358,6316.098459587754
75%,2158232.441840451,502365.9610547904,264577.1753615731,7852.419543238199
max,2389962.020629788,862612.8520525356,369175.0170374268,23683.334423106124
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15424.820196905386,2465.935268292298,6131.993883164088
std,0.0,6897.464719308074,12369.567040625345,2904.2746533457876
min,0.0,1607.2169161166034,0.0,1344.1480640174307
25%,0.0,10139.328812904409,0.0,4125.897900121272
50%,0.0,14507.30227327183,0.0,5508.322449320935
75%,0.0,19548.856701615055,0.0,7391.246738220547
max,0.0,54993.92509860055,153364.27886419633,32771.341659348465
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13762.424812867486,15658.612787204593,7816.436404066414
std,0.0,6829.298823737199,29949.063790253676,3442.5740091451266
min,0.0,188.10160045620975,0.0,1326.6306808416693
25%,0.0,8584.959596884219,0.0,5469.513792160098
50%,0.0,12604.490456124724,0.0,7089.839179326575
75%,0.0,17633.579274123193,22192.079673696688,9342.217895318387
max,0.0,95650.30096610996,193126.662787752,36712.87782351563
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9154.0,9154.0,9154.0,9154.0
mean,647285.7587399994,495296.3487169833,379283.0987934186,7330.602331660136
std,145580.80151209582,69138.66306383345,75701.10671173429,3328.394618601799
min,232629.66655446656,293503.4672798009,183620.31751121767,1323.5207066356488
25%,548186.7894101669,449643.8498905939,326808.4723886614,4994.572142771548
50%,636425.6657484383,493366.69189496094,371927.9744284863,6614.296071470205
75%,736666.1414955561,536113.0454461973,422627.8435275195,8815.391204606982
max,2004464.7550653312,1273344.2580882173,1086547.4955501235,46197.80941155434
count,9994.0,9994.0,9994.0,9994.0
mean,71955.30357219053,266740.4659225685,185624.8807327498,6582.623977234798
std,43951.17778910233,62367.08931188027,53394.11629801949,3066.3166371965513
min,2535.99718011865,108892.62083191464,17395.93796404388,1530.1075118841973
25%,37969.69868519467,222802.56472640837,147676.57749721542,4488.296873205763
50%,64455.61005336962,260583.16408368776,182793.07419663394,5925.305155081777
75%,96822.1892312126,303065.6104509084,220193.86872157262,7921.941892020482
max,315730.4014300439,1128671.7517402386,458305.04608202423,41110.98587433148
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,33578.09021037466,5169.05750098451,7124.451698150337
std,0.0,9317.378981225489,16643.83627782725,3278.572727748134
min,0.0,8444.823491648967,0.0,1483.2043162822224
25%,0.0,27037.53613785255,0.0,4893.391045416668
50%,0.0,33022.27868021429,0.0,6423.379035360829
75%,0.0,39126.36091235372,0.0,8512.140064394427
max,0.0,96202.7274928992,151518.03335913247,41588.74847817839
count,7496.0,7496.0,7496.0,7496.0
mean,1131796.9249658938,553191.8132161543,376313.73577858956,7559.47182558189
std,177160.84718595867,66848.38621146893,76208.00902129662,3398.1908107407266
min,509174.0836002472,348307.72871346463,162323.91102888924,1657.8759982327738
25%,1007557.470472333,512663.6892406479,323778.91260089265,5218.10144439066
50%,1122429.7782388595,550544.2359206269,370598.49222022784,6836.6220493806995
75%,1245134.2348665465,590566.725357055,420574.0665883919,9068.9090302139
max,2962678.5187263833,1630179.3127790326,951733.053610677,36433.4615695916
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,19105.120597632595,9065.909335621527,6043.2387017418105
