,B,C,D,E
50%,0.0,30156.295946142323,107509.90232478268,6409.460443311225
75%,0.0,36508.40527105804,144208.2791050961,8505.692062334032
max,27870.558001562466,341193.59770587995,303763.4599149262,51507.36378279792
count,10000.0,10000.0,10000.0,10000.0
mean,1.79124805878703,27390.86564269449,100121.18861063526,7887.437131965617
std,87.98715382803059,9949.68451491607,50213.707721058716,3533.8585634139936
min,0.0,5910.939169862827,0.0,1748.374413488029
25%,0.0,20793.725084457943,63787.6595121783,5455.101025666685
50%,0.0,26406.24398159601,97617.40442171923,7097.613662282849
75%,0.0,32720.84761686438,135058.07082292397,9438.781430404772
max,7086.744775713907,246887.73608413804,293662.0183286839,38350.56551813617
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,3.189511518988782,56051.67984959872,14326.54986187169,7068.084192063958
std,127.81965716935292,14083.862838700014,25280.102931637335,3280.8453642763566
min,0.0,14288.454904457129,0.0,1466.646605651689
25%,0.0,46288.94495694515,0.0,4841.607721413301
50%,0.0,54513.148109349764,0.0,6340.650764882645
75%,0.0,63793.652218705065,29197.36847129903,8464.20510710732
max,8119.165635651646,160329.7673372463,198312.2767598218,37779.22694770866
count,9900.0,9900.0,9900.0,9900.0
mean,249279.88453661007,481934.9274601098,435006.29943181213,7360.272790583557
std,120465.20672676126,76151.68626816598,86733.49579879732,3264.4655886603323
min,22985.639278823775,283799.21902571304,197892.32220758827,1879.8197887805536
25%,174381.1596723913,429275.121677329,376344.5731940567,5102.119994308546
50%,232289.47798637862,476672.84368250147,426239.0148790468,6652.600253067408
75%,301160.1543460888,527856.362976467,482739.96191678435,8822.744587484263
max,2347536.727322352,1534215.7071160432,1401899.8428193366,36394.32824590765
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8951.443091261897,14161.841511033223,7647.811963915022
std,0.0,5605.728471550072,25456.49421924026,3428.1654773675045
min,0.0,0.0,0.0,1417.7821030838618
25%,0.0,5329.028599028266,0.0,5304.138451695328
50%,0.0,7390.882100177508,0.0,6932.137421167863
75%,0.0,11451.591243621247,27361.390989241743,9119.04686209805
max,0.0,201752.53280118396,193018.99456408445,44376.824345560686
count,6173.0,6173.0,6173.0,6173.0
mean,1254471.4499770424,582753.9669132376,399961.7640702509,7775.979582461454
std,177733.3266379273,67648.67886118416,78842.18159656107,3442.8022002114203
min,664361.8898181051,353417.0992442351,172843.31295133513,1734.5590577218081
25%,1136943.2309174384,541142.7243687632,344933.8268153882,5385.439672875767
50%,1244749.6815834779,579545.0542414441,393991.75860301586,7058.537039414424
75%,1362946.3568434813,620826.7156201038,447116.3700394131,9327.795409665996
max,3504410.9303661603,1650099.6949161612,1034044.6770041308,36686.93859445298
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,1.2665781859435044,41191.32018692795,44062.22379794065,5856.75276933324
std,88.34514410624908,11041.702470755441,39633.06976093864,2818.883263719339
min,0.0,11948.23437601111,0.0,1153.9617154273908
25%,0.0,33784.754219716706,1404.693539608742,3908.6173240503076
50%,0.0,40203.25999256266,43458.713654055326,5276.144813715339
75%,0.0,47339.40437034603,66711.90514685353,7070.711335583943
max,7821.23961353777,164746.24691197218,247834.02681517415,35451.055323833665
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13978.04065855825,44574.48788175442,7794.025756129752
std,0.0,7385.047024654249,42476.18884826328,3447.6354438005615
min,0.0,786.781337806913,0.0,1380.9205410967802
25%,0.0,8626.685798693357,0.0,5466.648161252336
50%,0.0,12638.133777025669,40564.27031462855,7061.334416447104
75%,0.0,17761.43805286789,73316.0743124119,9262.432194265108
max,0.0,120433.38268117832,225997.14970364794,46741.49745167007
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9580.0,9580.0,9580.0,9580.0
mean,466569.8923280864,765780.2239585627,610896.2800154466,7367.322684197445
std,167778.04275302312,87122.81384455861,129812.6535320396,3337.589927424608
min,112041.52015157476,501626.36363068176,305679.0266326587,1323.5207066356488
25%,369479.34178580466,707547.3139150447,524152.65202033345,5045.655665352642
50%,446405.2733991059,761692.3928062901,590632.6303630201,6651.938382750785
75%,536514.9310499573,817515.7247803849,674862.1053393831,8852.717099530964
max,4515660.225137766,1736416.5679332698,1975889.854910689,48922.34426465464
count,10000.0,10000.0,10000.0,10000.0
mean,0.40271455342899887,36542.07428707662,6608.273850133447,5481.751640654481
std,40.27145534289989,9828.155466600769,18260.358497766993,2655.0666175144784
min,0.0,8650.227695199876,0.0,993.5909768988481
25%,0.0,29919.08381825502,0.0,3660.347636209226
50%,0.0,35699.7786255696,0.0,4881.082794384636
75%,0.0,42217.07930111837,0.0,6589.689540087722
max,4027.1455342899885,114295.42746620454,151519.8207630232,29635.89158503044
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.43703186453084725,48171.3078597208,43188.96425730635,7252.144235518444
std,31.525676839494317,16913.244930738394,42695.68896083359,3276.5983585936306
min,0.0,14516.011345444065,0.0,1528.7616306080486
25%,0.0,39541.401828951355,966.2279893240263,4994.436233271574
50%,0.0,46750.1663432036,40078.80969537323,6552.415410351277
75%,0.0,54971.744783206595,68367.60473124718,8710.531051506478
max,2626.6095301084883,1179552.360500061,260846.31358055738,32146.251859347107
count,9968.0,9968.0,9968.0,9968.0
mean,173153.14477318028,439622.3369994654,416985.90109196166,7438.580959816607
std,92482.45513423109,75620.76072026385,83086.56641840636,3346.8848471448655
min,10381.830626569186,246544.86599756952,182989.6932074523,1715.3351173146552
25%,111565.43966406569,388532.8135110941,360215.6828774911,5154.135493546274
50%,157395.79098983982,432868.9326787964,409960.9325876964,6722.192406495829
75%,215878.65551822164,482441.4948038054,465275.11725992744,8885.289072095587
max,1269654.5821602107,1818561.1397117297,1419995.6392852145,52217.6792706502
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31237.32299384905,57960.644217387286,5858.134919800508
std,0.0,10126.356590904075,39418.115461817455,2814.1218622012816
min,0.0,6775.169436688741,0.0,1048.5470899171885
25%,0.0,24441.005691395312,30875.863239567643,3948.727087409702
50%,0.0,30284.716984676703,54593.545434254695,5243.345390778194
75%,0.0,36811.83668838546,84391.21767114087,7040.995598081896
max,0.0,212709.1891457871,227411.90701896837,35515.552930858175
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,8623.561263131525,174828.44744664207,234041.58144203248,5702.573159419149
std,18428.270909455703,47328.73434199082,53386.467351501,2725.4540881555627
min,0.0,77693.12070326092,78067.9841390568,1043.8429666097495
25%,1269.874649429426,143273.2798397469,197160.39013346776,3840.206368518697
50%,3702.289711706757,166968.04251426458,231227.3756001752,5079.551778453416
75%,8830.386975436137,196929.08928481877,268901.9679670221,6829.342753956765
max,972583.0386798066,880845.1117510136,488652.2631130739,26104.776493659152
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15136.571956792463,18468.586757150508,7006.858358133804
std,0.0,7116.902591169448,28477.844604920065,3218.835705211788
min,0.0,754.5003087073183,0.0,1354.4256464835642
25%,0.0,9933.996134689223,0.0,4813.51020487268
50%,0.0,14171.803660238988,0.0,6339.935847649536
75%,0.0,19286.856689472068,38928.09216036582,8377.57881164963
max,0.0,167129.50525832528,202180.04860673926,32929.455872875114
count,10000.0,10000.0,10000.0,10000.0
mean,9.193528833847582,48242.921326509175,80780.61830882131,7966.66160022367
std,421.460237661157,13078.23506204439,47675.45649811293,3438.9470942826747
min,0.0,13510.94909446466,0.0,1936.8509847445441
25%,0.0,39725.528513714366,48313.617716913795,5595.722720951575
50%,0.0,46795.44108558876,76248.72336132113,7258.000409778799
75%,0.0,55016.438095053134,109074.88938779809,9484.898899211588
max,37494.07892287525,205591.77257629344,313741.7764227466,39431.20321221622
count,10000.0,10000.0,10000.0,10000.0
mean,2.556825836470846,40760.518913811386,134900.48678762873,7693.828297177208
std,96.32298393839875,15397.477603146817,52205.01515219178,3378.9284753656016
min,0.0,11441.707887529863,3316.5970231821157,1834.9826695218824
25%,0.0,32269.162251228758,98181.90345107295,5359.290918454162
50%,0.0,38603.90770073978,131893.75445003103,6994.644149941055
75%,0.0,46253.900371083444,168138.32328845124,9199.094324548923
max,7086.274966755497,543269.2424635894,367004.2920396738,38874.38473109068
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25421.311274711396,32584.66885944833,7698.588691528329
std,0.0,8878.148221706904,39017.38508553758,3444.367404248087
min,0.0,3523.385426166358,0.0,1669.5216240148955
25%,0.0,19254.61423909733,0.0,5328.180534274417
50%,0.0,24752.665443206213,19302.79975311309,6948.794203008378
75%,0.0,30677.238637600276,55841.17813729644,9183.725436677729
max,0.0,230257.88127464088,249758.52305981188,38948.916335330614
count,10000.0,10000.0,10000.0,10000.0
mean,8.057598347270956,24578.56166591892,122158.66302503429,6858.455088675724
std,361.96525395446116,10353.995396282879,50034.65705440563,3198.1081736995798
min,0.0,3802.0113360788305,0.0,1505.753063821215
25%,0.0,17706.24239503426,86973.23830215227,4666.434020276903
50%,0.0,23295.752188130664,120728.29954111326,6169.327042271103
75%,0.0,29676.635969895575,155640.0267791421,8201.643214100817
max,27870.300538406977,199833.7591442996,339949.0409170112,38991.978867794474
count,9995.0,9995.0,9995.0,9995.0
mean,106426.76864158224,317011.0959213044,316824.44702144427,7184.659083281773
std,68650.40331892943,68248.18001325906,66677.52752958363,3228.013065954269
min,9011.174384194364,136098.5690214887,105593.21659142594,1440.4973010449635
25%,60403.98817763815,269083.26610358607,269870.10905638884,4937.629817231189
50%,92753.41760791556,310181.9946903694,312193.4680355192,6529.759875870057
75%,135235.3380046683,355680.76349957014,358384.91041281034,8608.167631615022
max,1225739.90001588,872196.3862865794,988780.0314531032,42674.45682886859
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29126.11026714577,86674.03584503406,7933.716507287446
std,0.0,11000.641117702231,47119.406892151266,3586.8321188952614
min,0.0,7215.014655225204,0.0,1415.6415573242598
25%,0.0,22292.306161892368,52108.85843575262,5544.459551602578
50%,0.0,28043.802972544603,84325.34014831966,7174.340068697654
75%,0.0,34578.08221756169,117668.47704861652,9458.708125922902
max,0.0,333956.7605079163,302765.7331886767,66889.52834884907
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31661.79037389357,19855.586294148052,5976.947991485695
std,0.0,9352.768079063531,31361.494917253687,2850.44455720112
min,0.0,7728.9380516755455,0.0,1229.8737505073668
25%,0.0,25339.299456542845,0.0,4021.4695065310734
50%,0.0,31067.428922825082,0.0,5356.018276179974
75%,0.0,37116.51353095512,40226.25862784969,7188.869843102313
max,0.0,239368.02632657546,233817.23489097934,29635.89158503044
count,10000.0,10000.0,10000.0,10000.0
mean,17022.506155270778,216559.5685363924,202408.4908419512,7315.8584185976115
std,20271.438301870025,58729.23235102158,53457.94372072485,3302.230438032338
min,0.0,88883.06998879208,55093.59334003969,1165.6158198776166
25%,5325.556161911128,177019.39226265866,164548.9290467165,5056.779629871486
50%,10052.96407060233,208111.30050555698,199036.87589395157,6550.550871549902
75%,20739.957204091806,245770.41776631377,236707.77559393007,8814.262818559864
max,515690.5204692902,1521920.5758370939,492787.0960689521,35322.81853127039
count,809.0,809.0,809.0,809.0
mean,1747055.2615791669,647404.3980267625,442346.8314031136,6983.904420630021
std,194250.42206457115,71261.77694965655,88318.73438002224,3146.6053290993273
min,1126571.210002908,446732.32213103096,232579.17894496798,2112.9721349975343
25%,1617576.858614476,604442.4810435846,383563.3437723634,4895.14808705717
50%,1742829.3030563032,640608.8224680996,431734.51768549776,6271.778914945784
75%,1874735.2079077866,687037.0064494692,492229.82809941977,8306.459527228892
max,2642744.86324331,1172750.490334468,821883.7940281804,26888.400092217747
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.40271085329044265,35661.52869737026,33467.77110868772,5930.175754101822
std,40.27108532904427,9855.79624095462,39740.092957409135,2800.274811312765
min,0.0,8708.945072678764,0.0,1352.0370286890927
25%,0.0,28989.106401218876,0.0,4026.8691341389817
50%,0.0,34850.58722399187,22527.621392925736,5331.349569359609
75%,0.0,41357.736277182805,56498.24302734808,7148.498041466834
max,4027.1085329044267,119152.25627419616,245860.1244660166,31106.996861300348
count,9946.0,9946.0,9946.0,9946.0
mean,198265.65151248002,376065.1859804805,351440.4179545206,7397.107232798934
std,87591.80477662991,69591.83527912582,72562.2701653541,3311.537523924554
min,21602.296103936755,173973.08468120455,118892.3996506104,1648.220143792786
25%,137815.9862682816,327287.1210655682,300600.5404976563,5088.671533067185
50%,186861.55981395132,371049.2238594914,346646.21739968704,6719.673582795585
75%,243473.77221865545,416253.360337954,395671.91514085076,8872.523726427931
max,1442260.2932673232,987609.6591160062,1284912.7267023684,44806.19666135691
count,2063.0,2063.0,2063.0,2063.0
mean,1571400.5951624569,669025.5403765842,457804.6627905281,6743.731844339119
std,197709.0529575923,71475.3729091834,91352.89318967966,3004.2151594391767
min,1000078.8827492809,483405.18813614204,241111.9951785732,1454.427832341899
25%,1443915.5818477785,622305.8362413368,396428.9026999007,4667.074753038409
50%,1560766.570110975,663405.2463786559,448884.2035295402,6212.955272817987
75%,1682980.697451039,710474.3159725191,506015.226903707,8103.582225574478
max,3992651.7259544516,1360699.7856793322,1243856.704627071,30732.213158156897
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,11836.334663095375,59591.08720486759,6476.804397902879
std,0.0,6547.908674399119,47185.91042283955,3025.751304880096
min,0.0,202.45045511270527,0.0,1219.0761968400866
25%,0.0,7038.768077450397,23945.359188817947,4406.170029102686
50%,0.0,10462.487639180352,53711.196208344016,5826.335492013304
75%,0.0,15149.592675203381,89658.54872926878,7756.072695154908
max,0.0,99723.72552472082,264323.81567336683,31677.96991489387
count,9998.0,9998.0,9998.0,9998.0
mean,67551.04584680448,261995.29457261076,176822.73990319017,5288.954636286806
std,41751.78318472055,61064.16822522876,49291.46593488061,2573.3884589433933
min,4040.572263120578,113376.38810120427,32927.60894146544,956.2395483624929
25%,35182.07391881972,218188.24563564846,142243.77439647482,3545.945467916515
50%,59908.48980004799,256523.66120902097,174174.1334696061,4714.453596859754
75%,90620.41873505723,297298.4795893114,208933.5952641484,6353.37709386645
max,367765.9947406595,1110964.8562385032,439129.0452485513,29520.45267930512
count,10000.0,10000.0,10000.0,10000.0
mean,0.43703186453084725,43710.764883938995,45167.746760117625,7630.363871145181
std,31.525676839494317,12370.313819901778,43474.13738661706,3398.0973854672197
min,0.0,13065.374708176529,0.0,1628.158311310753
25%,0.0,35716.68766017655,1114.05396549385,5289.710339227972
50%,0.0,42566.093832473896,41753.78685620341,6902.876585325728
75%,0.0,49979.00949731769,70323.6464688416,9155.045192133379
max,2626.6095301084883,372893.45475013903,270358.40655077354,38808.15430171095
count,6976.0,6976.0,6976.0,6976.0
mean,1156776.9707737071,544704.5550946245,360972.8224282795,6740.0998538086415
std,180181.18392337643,65492.82810337349,72433.29076425207,3114.893136343983
min,565411.5324090305,330131.1103280916,155293.91149631896,1454.427832341899
25%,1035416.6282226371,504595.6640126404,311053.9163826691,4593.092974025137
50%,1148232.034938035,542039.8115564457,355857.9476733634,6106.225542520356
75%,1268966.9952226202,580365.1754925316,405153.7673721786,8100.046968848347
max,3606148.130632151,1596433.6897856991,884636.9296243318,34131.963426702736
count,9649.0,9649.0,9649.0,9649.0
mean,423054.76360175223,477687.52307547274,400898.97931634536,7188.5236389370075
std,114426.07143111371,74043.14151670139,79138.71005737499,3306.9175789317233
min,106203.98855637411,268645.8967311533,160806.34081118545,1478.015724494157
25%,347272.8982520745,428102.1831376657,346365.59503217123,4898.360953915987
50%,412831.0204360242,474566.49812661693,395146.55535532016,6485.555318800521
75%,488694.9281735851,521889.70785628236,447883.9389544059,8630.054486246016
max,2064099.268425889,1509922.1347316804,1034854.230096425,34131.963426702736
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,16345.4014581284,197602.73141864233,224430.31996085835,6591.422236523348
std,22958.131277052216,54053.82697277145,56189.38793344393,3047.413249344826
min,0.0,79049.77183555932,71507.34465432315,1464.109220827679
25%,4390.971944483097,161203.4977531509,184631.24750196998,4525.806816528539
50%,8897.664901739898,189290.5243085929,220922.2873013541,5937.7644591784465
75%,19183.11637132558,223284.21186318126,260155.45311211477,7915.500478071543
max,746174.3175868056,860273.6801234095,538977.5168344018,42058.677756921315
count,10000.0,10000.0,10000.0,10000.0
mean,6.617206743028051,60919.83583120227,57829.97799586751,5964.645072112996
std,278.1767361949184,14842.631742177504,43865.4648520407,2798.040693214952
min,0.0,20954.14362310911,0.0,1164.212728069233
25%,0.0,50637.02901817622,28630.950206064932,4065.670386625288
50%,0.0,59109.520351052764,53429.32401635639,5360.822746021462
75%,0.0,69340.99590095611,83962.10223927964,7193.1469176798455
max,24419.59352835078,153194.7636086472,276882.41252993495,27803.01915374154
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,16943.18513615069,49451.11024911584,5712.588218962331
std,0.0,7993.385688473871,43699.63500911973,2749.5650386577527
min,0.0,1385.530688222022,0.0,1050.0030017109018
25%,0.0,11199.503719104414,1544.1804531151283,3835.4035684511036
50%,0.0,15877.572658209718,45184.03557554324,5111.9946168073475
75%,0.0,21247.52791502069,78833.51324720468,6886.639148789896
max,0.0,99044.08440775292,231256.84736316456,27369.470971421186
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10238.632820262337,27783.294234770154,7808.029600950334
std,0.0,5969.098333043181,36948.32642235241,3444.6471119268635
min,0.0,0.0,0.0,1471.5585731485467
25%,0.0,5985.842724453345,0.0,5451.069550737245
50%,0.0,8771.518482306812,1086.0288612860058,7083.351651377197
75%,0.0,13193.548483848794,50942.03867111498,9359.871755941182
max,0.0,84951.88714467168,216148.1745402678,38333.21636511626
count,10000.0,10000.0,10000.0,10000.0
mean,14.581900666642,53161.030302749066,109032.89404159265,6101.774982777455
std,626.3680562908255,14425.441595727445,50600.031819145304,2877.2428642100135
min,0.0,15547.090767692862,0.0,1107.9661356103745
25%,0.0,43653.142404906044,74107.78417863726,4149.751176231692
50%,0.0,51591.34618297272,106991.50140467088,5457.232868420173
75%,0.0,60723.75614664453,143584.46645025775,7323.953715593865
max,53465.19698672599,360957.9809466139,339475.61687253584,41916.6571587134
count,10000.0,10000.0,10000.0,10000.0
mean,149.32285262376766,12479.502530847303,133953.16354676156,7793.520541818902
std,1616.3499361016459,8186.408791530532,49642.07237279055,3497.565648292171
min,0.0,312.29954450009666,1144.2105318368583,1533.3444272167053
25%,0.0,7178.9984484939,98146.45541500564,5400.604346371409
50%,0.0,10642.45464488925,130983.15789690017,7040.983208258126
75%,0.0,15769.719580001882,167831.4317375007,9295.745513211625
max,80544.81232197661,187790.62930478255,342689.60730553186,37821.64249692283
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,32479.701541684477,56586.12162394549,7821.615339958045
std,0.0,9499.718326893195,46099.87493472371,3468.6265705990236
min,0.0,5146.748222026781,0.0,1815.6167752852325
25%,0.0,25938.19578062115,13164.175667059437,5457.340016474071
50%,0.0,31661.31365085071,52066.56924685274,7123.793507344804
75%,0.0,38169.374242786245,86493.51624134014,9343.401628341351
max,0.0,125163.7127638226,266869.8408410556,45998.035120075016
count,10000.0,10000.0,10000.0,10000.0
mean,1.536946339733132,16123.154571024406,110337.75740726356,5826.4889446280085
std,85.45144492630352,9413.013127063588,49259.68673019647,2821.9753608427272
min,0.0,2093.813872676981,0.0,1277.772133582376
25%,0.0,10180.879820438164,75971.33734821972,3930.9483060296916
50%,0.0,14499.928664289357,107818.8839364014,5197.485612956299
75%,0.0,20035.338078430323,142407.47228660397,7008.573242537713
max,7085.426100721935,272244.56454943854,318172.1875456722,30595.329639489082
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,6711.0,6711.0,6711.0,6711.0
mean,1196321.243690233,652252.4273348983,457380.0859876208,6378.709671760459
std,173377.0184410633,71456.8158802896,92395.29044981046,2980.207865974293
min,647253.411804827,423986.0101888073,222485.5491194943,1529.4691827626525
25%,1078102.6456592898,605767.7144962482,395911.6994039746,4323.565910427074
50%,1190516.350252501,648482.3747178746,447511.7521640411,5791.775902863293
75%,1305250.239827169,692398.3363219788,507187.0815405366,7679.486200459858
max,3041347.842326298,1727965.9015348307,1227935.7038409733,33488.585544320274
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29559.113707419037,28473.651017045133,6757.467117617117
std,0.0,9513.806037687853,37438.87014075748,3117.7743681956536
min,0.0,7704.090443635753,0.0,1422.663184088531
25%,0.0,23205.26675257177,0.0,4624.669211390224
50%,0.0,28804.50169951692,1284.930536015193,6112.248149192777
75%,0.0,34924.26878672661,51408.58701607349,8102.002895264945
max,0.0,239698.36779127558,234404.96359589737,35782.04802370025
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1488.0,1488.0,1488.0,1488.0
mean,1743776.2148038712,553071.5579772793,357442.74162481783,7944.518973490779
std,196075.9547264707,62715.767422378194,71983.22290743384,3489.677368161255
min,1181350.1465947784,389581.2156672223,188133.2684846464,2297.100467697944
25%,1612073.6960336561,512870.2041528163,307605.56119266414,5537.799071187888
50%,1731423.0335973832,548266.7060605607,353494.59821608575,7171.414204359493
75%,1872110.4720610562,585949.9477102458,398538.29472305457,9418.51014277009
max,3173254.933631082,1096757.186417639,725541.6762502762,33703.48686011586
count,8555.0,8555.0,8555.0,8555.0
mean,787862.159709259,506092.15345415595,369754.733024695,7728.810350953307
std,145736.22920450286,68083.18692497474,73959.70710971467,3451.670680478922
min,311200.48370260885,285530.42256126454,167857.43015952405,1734.5590577218081
25%,687138.7998520413,464161.4713884613,317937.07492134714,5351.293061451184
50%,778779.4703875498,503962.6084599254,365170.390336588,6992.105956749222
75%,880394.7537029819,543585.9035168667,415454.6740259881,9254.879854832869
max,2500494.6498596696,1544961.0746431726,907436.886458517,36653.628976772605
count,9531.0,9531.0,9531.0,9531.0
mean,505478.5715939676,478499.5552876434,367754.89399604965,5795.396972017916
std,140163.3349907813,70720.58162751152,76602.22391523686,2753.715191384138
min,157590.58170703298,276640.82771008194,171308.09006408227,1256.9842178861736
25%,418785.1178604368,431533.2457218133,315297.2589902991,3923.523384255712
50%,492091.20875296707,475324.4252903358,360155.1431767734,5208.631852245127
75%,571060.0644578149,521443.2492402239,411903.6553524877,6992.558097513616
max,2838455.909629074,1161102.793496117,1386527.746750806,30540.669449513935
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,34507.46645697653,74732.98969541086,7221.927836231819
std,0.0,10336.494120933352,46292.547412981156,3278.9029516421915
min,0.0,8331.292167434793,0.0,1785.352243486513
25%,0.0,27626.5141600172,41627.0731711614,4971.572955956448
50%,0.0,33572.774004621606,72287.18481877484,6550.375461060234
75%,0.0,40212.29864551899,105510.29772130272,8623.13058262065
