cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9757,0.0243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9996,0.0004,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7346177.639341565,1917877.5817108464,1875221.6218882136,2596137.5102410484,8100000.0,8100000.0,8100000.0,4205.247777322573,1422.582862944988,431.540719386663,627.8422321290898,4764.705882352941,4764.705882352941,4764.705882352941,4337.006385215009,1088.755359062638,1197.7234788271733,1661.5374577702794,4764.705882352941,4764.705882352941,4764.705882352941,0.2779,0.5881,0.8659999999999999,1702384.5881665286,184344.83057112392,1163573.8109632265,1583147.4682621106,1694745.005083277,1816494.412170159,3243483.1750796065,492042.77503029874,55514.26535685018,354969.88734046253,455361.97503475903,489347.8368890944,521722.8669489946,836180.7085412488,273660.63059008564,59559.20595366691,95776.54692345936,232527.57377993743,269643.5849285355,311408.0097778577,561568.7067405056,6372.001299393792,2953.39660488311,1622.518092458861,4367.194381052031,5853.751214802865,7680.092974031144,27039.14259819035
278076.9994096304,59541.75473253008,85459.22645520122,205976.95274472955,275006.17143804615,352436.35046952084,999363.4179383126,82.4762311654872,31.15886311683041,22.13458315070544,48.119172479158905,76.90883948390501,124.7023285549333,490.8768302852916,183.05273798010504,42.86358634088685,68.6685490843053,132.6401566931085,178.88027176776498,238.2406197333384,672.7866949542678,0.0,0.0,0.0,270.41983950286794,1808.72066614148,0.0,0.0,0.0,0.0,64164.41102896427,122071.06711314892,32149.60356533389,55084.73846646517,102271.40585528138,117418.7874008423,136002.66264545548,852843.8710412332,148799.81303689012,50527.20197421104,2468.475026207996,113328.26510721882,146513.89383689902,181263.87665108105,377988.405000197,6935.699420088393,3193.7785036574733,1564.2628207675602,4755.642479979395,6260.209760665202,8294.422301867775,37144.360528838246
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9783,0.0217,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9568,0.0432,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9364,0.0636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301756.5505756757,1348259.5009744235,591379.4926112199,874456.1397970452,1038650.251561428,1238533.4676599903,8100000.0,432.9755801655746,856.821588934576,131.17864521206005,204.705664787675,259.5876377388389,347.625701530065,4764.705882352941,830.9072563931163,782.9318852395181,360.2174884525361,557.6468763789892,675.44350068095,834.8109833311877,4764.705882352941,0.0164,0.0211,0.037500000000000006,365666.1229095304,96326.7937748235,84257.71192342434,299197.3292289633,361470.6272065128,425952.6315672151,1632743.7799183908,380626.7818090143,66827.55039543084,191710.39973869125,337204.6733274422,378870.0951844488,419381.0196299304,1185908.2025455183,284379.5981402901,61561.36885013202,91715.72910615872,242099.78492344983,280615.1037273179,323329.5411600951,796175.2163963187,6217.419817191829,2954.401274040584,1349.853097007421,4194.94284472706,5596.807462414586,7464.750069062851,33211.304179383056
28013.496710013984,20052.1828851556,6594.773054298394,13942.899218784654,22941.83445733652,41606.93461040119,186023.59167715703,12.484718587603512,16.28333153941757,1.0319269278936627,4.143091478315098,8.460219295589978,18.058179836639347,170.22445619128135,19.213486576530517,18.091336398676493,1.4949182832690568,8.139779412882936,14.67915900954074,28.564933674675903,185.80645868960556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15651.840286056358,7131.581847561262,1252.5992520641978,10182.439090774962,14663.73607526132,19819.832884893625,99297.62715373556,5047.105590649822,18148.576407154746,0.0,0.0,0.0,0.0,162984.38055353754,7314.550833307802,3334.2250637743423,1590.1182297004457,5016.199089003474,6602.163438964148,8767.135695477564,37059.18945873232
27510.63711862638,16059.201733286223,5287.978986498199,15043.118808724405,24498.785171376607,38350.08617284095,186118.24289987335,11.671367963159303,12.56082599377791,1.0773774616769376,4.71084899041075,9.083368794458284,16.959424307753455,157.85759786971843,19.128629989217877,14.4213795426104,2.3748874867785146,9.25952657097651,16.248197975663025,27.876156841289287,182.19647016827295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17906.569864523637,7504.697312481578,1590.0074286753509,12327.948742519628,17094.426949270935,22529.75565829614,123400.72190282751,2844.175169938012,13764.585256080783,0.0,0.0,0.0,0.0,153113.29499150984,6759.89208416473,3135.189331298377,1192.8633773869606,4589.827542947023,6095.625048981604,8174.065594324209,37697.01462508204
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.899,0.101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913592.9282857048,200838.7733521257,533225.9436456929,753227.4611544617,896329.7166379087,1080777.7125136647,8100000.0,273.5682449893976,126.10914097259646,124.37446738704152,195.2192481807259,255.9867534880517,357.3146749640972,4764.705882352941,680.8857711487925,163.20109635613744,356.0440743226105,532.2551595545715,658.2440452956314,842.845135052345,4764.705882352941,0.0003,0.0001,0.00039999999999999996,105536.62996295738,87543.15050845516,2440.1121089622675,52108.28397405225,86536.54406131044,132416.49138488685,2043941.1001717425,396428.8402518221,73270.60997721375,202974.37595903975,345815.62001714465,389933.9350946041,439234.3880557033,1153970.8259732465,400705.1601231949,79690.70143357814,189168.15764848024,345438.2436784581,392739.88617944624,447163.01043813874,1097135.5658181566,8046.584833799097,3509.7661598024893,1836.9556395074917,5658.179790673208,7326.331928541057,9591.37748902115,42464.4948280515
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9961,0.0039,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768449.3237539952,546412.3935206094,402799.45936699054,593925.5364533723,724364.3287612882,874694.7544399237,8100000.0,210.39894962829956,335.98052577370606,81.86736166330796,134.8383365267913,179.62795063717482,243.8849767353855,4764.705882352941,497.2953833415846,323.00055814966765,252.38272538140984,373.0863353036333,468.6717570735791,583.6471119505303,4764.705882352941,0.0029,0.0024,0.005299999999999999,154024.0982370857,66272.18772053358,12786.266910056413,105745.04955843286,146088.27729869058,194725.36343045704,753634.32180072,314792.2462649931,67294.31378841639,140538.14469593362,268555.47830746614,309254.2631477518,354071.1731882057,1219590.1945528733,254083.76497555448,58348.186469904285,65380.15917079687,213531.91730886823,250579.1627848992,290621.4042307904,612178.9580304506,6484.955118722636,3007.6043473912746,1239.148228777815,4456.836052840629,5855.216985279985,7795.391953454712,37239.93517932092
3509158.274058685,3180216.7357658525,840162.2684570109,1150549.9844915697,1404728.9497200951,8100000.0,8100000.0,1912.9385537885532,1975.60945389056,246.87451387422567,444.078911325008,606.7130515424974,4764.705882352941,4764.705882352941,2117.9227393454307,1834.5330702464992,481.7958157281407,731.47695553053,918.5452287334034,4764.705882352941,4764.705882352941,0.1675,0.1564,0.3239,638297.6767508844,125107.37323727673,219201.98127339003,551495.5340518288,633293.6938592728,717734.8884609333,1555417.8807314455,381118.607369102,65669.2016035355,196412.57759019957,338021.30008957937,378429.1137974664,419699.1027262261,1041951.2502310856,282482.6276755445,61772.449904557936,112940.4887135374,238963.26069103813,278997.03597430536,319590.4376168746,588872.8295019872,7919.567806133651,3504.327638300624,1607.814474790107,5518.647944641789,7193.868238920199,9479.435465767216,45506.73438927953
31810.38599748721,10687.070877268465,9178.83130618616,20297.894514128293,30745.657273489545,43204.93258435711,117726.71651990787,12.847797568516045,5.2949608567142885,1.941540505471953,6.998083860025719,12.103546856255369,19.395083633241487,142.2493927655437,22.56403515713191,7.655439812364604,4.527407224338482,13.592851637496704,21.85162311023743,32.385486129022254,151.07653311331865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24757.512612420986,8332.610683225774,4691.989785578233,18674.1728266092,24206.079799214134,30024.19425236389,75520.50991551478,699.2713997038812,5942.13622204858,0.0,0.0,0.0,0.0,76661.47086333846,6353.601985362347,3019.477284117464,1189.2379121990432,4312.642955529463,5698.259431363644,7631.038609981825,39276.36782763556
953848.18942794,847814.8291225615,482139.2046373125,705977.2927477547,851289.8277341917,1024150.9614794676,8100000.0,310.410856313421,526.3909719175664,95.34756479247112,181.3237223159596,243.61672934825464,328.0254806165138,4764.705882352941,617.0811025765779,496.01999417033136,286.4947808232953,446.7701970845527,554.6270028419299,687.3069403537883,4764.705882352941,0.006,0.0076,0.013600000000000001,228623.51923096215,80871.37858079118,25320.20352204176,170218.31286652622,223061.15113841003,279807.067471512,912233.1784523976,340214.20786003664,67165.20399396429,167219.53062256877,294179.6049882628,335705.3419113476,379386.2349959231,1137074.2695780208,278958.3937250377,60873.76562610224,104787.84576885212,236270.82238746417,275290.21314470813,316195.409925534,638847.5998627907,7524.428076846537,3381.846765944484,1571.8992471700203,5212.402815932332,6823.155293329127,9040.707084651807,45209.39632237765
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.7001,0.2999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31660.68473051309,21470.093219317056,6534.893219992366,16086.053707214169,26189.66412806122,48188.75798782268,186876.3332150849,15.03971362810536,18.634724981381645,1.141807802515853,5.038107476691198,9.877275387305746,23.29033325795983,192.90355008395545,22.730780658939697,20.538860441919063,3.2423555379446567,9.721490555146522,17.26938537016234,35.52517314748839,208.6568514830637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18250.05801362348,7719.486323521148,3075.347987313396,12532.340192290809,17436.12264167385,22947.694657556363,126869.09821496624,5816.435580444178,19562.99360201972,0.0,0.0,0.0,0.0,153555.9633175898,7594.191136445433,3403.2017283212767,1492.4750180248757,5243.8085979766765,6886.696396926192,9129.918086730158,39934.71412731951
9487.04745957442,6176.066743198387,1368.5737704922549,4971.457144319585,8507.315536951839,14338.09534005573,130207.725203619,2.9850716698511026,4.3216672661368944,0.1016252697932652,0.8526700086590095,2.2668657599203508,5.265267021491953,121.12544254525328,4.377884480461699,4.723338602736551,0.1688468127725873,1.3928409180012815,3.6813775480184927,7.396449741520646,125.5292817876782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.679732894847,2848.559639605013,0.0,1513.9147055628648,2942.5333204148624,4630.137469221007,43980.32169057709,304.4644665079161,4765.284681714799,0.0,0.0,0.0,0.0,118273.46827377076,5713.903260171658,2792.69585993696,1267.1189710782792,3850.521431531999,5090.865552605337,6829.77347554225,34223.57485280714
28524.809660879542,12605.267062796558,6744.827710651032,16887.797370376895,26411.11393522298,39773.361082363735,187728.79332750727,10.532948023122817,5.794700504609056,1.2230200281097774,5.146552145366123,9.679772637949071,16.58198346478655,146.08612768309675,18.467815789238568,8.061360054130393,3.455970904211977,10.123627598960985,17.327884210984124,27.68217904630459,160.34648017887636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19030.01963506368,7690.1527637669105,3075.3261668495456,13263.867103111112,18234.687473708607,23863.622440372757,71962.94894311966,1670.3889410663126,9426.127147763706,0.0,0.0,0.0,0.0,159927.74456682196,7824.401084749544,3424.9953404426537,1890.3733420844808,5486.127266806176,7057.7086495643225,9313.86015866066,37118.568445310535
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9218,0.0782,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8141,0.1859,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32159.94403194545,23645.82602719772,6422.856194072972,15328.74311408168,25262.18838704172,60207.12149202402,191288.7144484977,15.43829026421725,20.223708552866928,1.0169003482288472,4.699573694513224,9.283055599709268,30.3618545413188,170.22445619128135,23.271062672652,22.23799904376298,1.8453522154808863,9.295820691409114,16.66711705363027,42.91441549560187,186.72318921965552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17368.672989314116,7566.1082897804,1697.9261312298777,11726.358181974796,16428.692903249863,21893.60598479399,104562.74992507612,7567.821817433562,21903.463698415268,0.0,0.0,0.0,0.0,162984.38055353754,7223.449225197779,3306.133144709584,1590.1182297004457,4941.82606106268,6516.827124127706,8676.901234200406,36556.889628758334
567793.1632421934,177882.92573915175,282141.7489015507,449614.30808077287,559751.2243740433,684543.6230890224,8100000.0,148.15933424490387,101.85618713246592,52.68570790322492,101.03980560289952,140.83929312091283,197.27155786314316,4764.705882352941,365.16393601365536,114.5314033324839,182.14189219769065,278.0859665437218,355.6153623511001,455.1766580145523,4764.705882352941,0.0003,0.0001,0.00039999999999999996,61357.7945486003,41037.03705678855,1792.7166780254192,29716.309099262897,52981.46625606575,83595.40562521588,579082.7604822215,267022.0009197067,65689.95783013674,111746.07445181624,221305.831868909,259610.29373810627,303808.99169019324,1607190.2105137417,229344.67360694503,55028.30472225706,59482.39686219175,190820.68959827072,226561.7517791855,265044.3298651484,563286.3195048261,7054.605796890228,3239.154121059856,1466.3218238421368,4843.821661259469,6358.499700356881,8443.795074384883,47235.62239884017
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9961,0.0039,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52779.476795138224,32565.966123103724,10944.44043395775,23486.9892187239,39107.45521848719,98520.2069069634,287425.7166985201,18.287110226190904,18.21932298422211,2.0856339024989445,7.635887069686448,13.365924517536865,28.57888758719168,184.56765800512773,32.2689587540088,22.062243547073905,5.378423049874561,15.267679549297368,26.33298737360852,52.052192838527816,215.3887206179609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24539.910173962973,8558.821774909886,4988.235898290332,18367.953833206207,23821.537529573063,29855.39356935028,133102.68987100024,20425.32274749605,31010.49405031535,0.0,0.0,278.3229798118493,42020.00349694732,249754.05140172548,7814.243873679191,3441.010684158465,1960.1609105921552,5465.385822874016,7116.394716022328,9306.779657846406,39864.280084942606
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8602,0.1398,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19685.680822887665,9990.363306905883,4154.842051511148,11045.406101763385,18048.29041413919,28925.403686131893,152590.93141937078,8.043630590797749,7.473717746101488,0.7526876775237794,3.1891352726659674,6.7161035978283286,13.298615024882476,145.26743528659836,12.772259889179685,8.597115577717755,1.4488826064113995,6.201144698918669,11.250611602312691,20.06391951138107,152.8779988590037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.615627588331,6229.636877541007,746.4857094239865,7801.576338867872,11500.706613096116,16197.574931527935,54989.5047391377,735.7460034061094,7137.993341312405,0.0,0.0,0.0,0.0,130570.37331855595,6361.319191893223,3049.1969074022213,1552.095071955522,4303.225889854304,5698.813680603702,7653.997739455588,42997.94618440219
36308.46604891317,23874.62513152447,5645.460123159812,17459.98657848507,28580.9040147752,72574.28237498131,220728.35286388957,13.758640099521488,14.4956017789386,1.2365335532636788,5.586611974027568,10.584455388094725,19.87623303105913,206.73746724761745,23.33150961936749,17.198968507956483,2.5342895683726443,10.921503915563962,19.42212682893248,35.86751204676055,223.5681590498291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19861.946784575717,7981.782855324132,2007.6670321781212,14000.99690820992,19016.6119207679,24700.98526216839,161092.7001514908,9488.410276597917,22238.060888599823,0.0,0.0,0.0,0.0,202189.96892715024,6958.10898773953,3243.6722237284403,1643.027397509936,4761.4104403327965,6251.996567274282,8324.206338691423,54339.67092566533
7753205.962049336,1331870.4171462157,2028998.802006942,8100000.0,8100000.0,8100000.0,8100000.0,4502.334337977191,1007.0064408367216,461.7842384972342,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4568.252693623729,754.8135839376687,1291.3688545411858,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.3118,0.6246,0.9364000000000001,1852309.4535554424,201871.4405090704,1294328.387644836,1709629.0225666766,1843978.8582150107,1984341.7667250093,2526102.766416407,502639.2646035457,57002.73904258042,366636.4685520744,463706.7285933964,497355.3772364428,533730.5187818364,832062.5184216625,284166.10837857565,62032.662805821885,132959.0449055455,238124.02059522053,279512.18930439744,322376.0332171775,478357.42649835045,8148.727697300768,3637.862778213543,2420.250731931412,5634.145299122924,7341.032256458817,9670.71030910547,33189.23789469573
18940.966152785106,19858.58382390351,2353.38410251824,7656.223037422414,12863.472213506537,30779.453853027124,165997.11833127815,9.827426490235638,17.141544747996132,0.2476440455720144,2.2647962389375147,4.892525266762604,14.579396698089203,165.661160401055,13.580912393257572,18.35926610356061,0.3776189175501176,4.271026467234023,8.220581241711745,21.233886517803395,173.89188661933585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8865.128807251049,5171.72030614652,0.0,5244.255500627797,7461.809808779852,11445.829589498093,82441.3923459657,5511.457093297403,18879.418631428456,0.0,0.0,0.0,0.0,158683.60109326144,4564.380252236653,2332.7799202518127,823.1842044852962,3004.265033826084,4031.432384592846,5502.273280698792,33784.45924397318
1833867.5719794647,2028737.8711203984,649067.9476327584,1015004.864938413,1194130.5443656866,1573481.307814962,8100000.0,736.9113732123815,1302.7043437178424,135.36568827142773,244.58499005713395,318.4437240667825,520.3053285098218,4764.705882352941,1134.2853157161833,1176.925034464978,384.7232885028967,635.9839204817257,762.7633411778643,1049.0210807838696,4764.705882352941,0.0382,0.0563,0.0945,517700.0549174447,107854.32028811332,132908.67072797293,443932.190529548,510917.0663437847,587872.0212510794,1544248.930716117,389490.0900829408,64402.78895732047,201281.1155346845,348639.03973915457,388129.7495277929,426004.8132889271,1150098.5412473609,264689.6041422041,58981.365895841656,89141.3125280163,223506.60602395103,261830.93091047797,301799.6590964183,545788.3473447803,8040.264087078734,3551.787899147267,1766.709255266653,5602.129773290084,7280.882152517491,9573.276264724846,36686.93859445298
15940.94752832046,9356.121122065144,2366.52372126944,8753.772940132678,14126.994151103108,23869.83799577872,169641.83670117334,6.301122960511106,6.956353297490935,0.2107033888362619,2.4113331303310703,4.930985007340804,10.79381128034888,149.8469908406871,10.098350232207578,7.933488551243372,0.4095435730610488,4.639178972416677,8.458459121107929,16.481388667580198,154.37905391171552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9497.09407598124,5277.749357963714,0.0,5616.031447051827,8163.446806613149,12313.472998077632,47359.932041444416,769.226283365985,7187.346330698448,0.0,0.0,0.0,0.0,147603.38591495596,5674.6271689732375,2691.070942177557,984.1975236398774,3804.4194668885534,5082.560270314905,6807.736910317035,27566.932828932444
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9968,0.0032,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757198.3528752715,260663.3590488614,420148.1940517515,612431.309963857,738303.2254957488,899520.7903378838,8100000.0,207.65519649009124,157.55040232482543,88.36410455269204,143.91452440621077,192.89464466452964,267.4460010919448,4764.705882352941,525.3651993241449,172.21254214861082,267.6095588824329,402.40367539621343,507.0285239605236,648.8575576150727,4764.705882352941,0.0007,0.0003,0.001,98574.4684995076,69637.08037496338,3676.3355901631294,51837.51028531807,83961.43150777704,125813.33532865284,998279.937256696,321695.3654806145,70278.37924040963,139506.51410674737,274164.26043431903,314063.68786542304,360252.77773196093,1710864.2432555764,322018.982538851,65705.90949849876,139498.29849493917,275525.8866710627,317767.5404184977,362079.6830013984,679244.4664236349,7559.384557374802,3375.835796952413,1798.3933772938065,5256.534826367728,6829.7290611666585,9036.331022651651,52285.602735165405
61983.73076886361,33585.12182990732,15985.702612513938,32520.996504076145,48621.28294691168,109397.65704420926,259458.89753375156,23.847456769078605,20.91285074397548,3.9203083670974186,11.031230556841324,17.41143361911368,44.868171692244175,228.88765857017265,42.539771344039934,25.533254991394973,9.153645150672888,22.604726187806623,35.063825573627184,73.0197603857928,299.4669933351541,0.0,0.0,0.0,0.4027108532904426,40.27108532904427,0.0,0.0,0.0,0.0,4027.1085329044263,35321.50635177652,9788.286402893596,8650.222315667379,28773.123685513427,34550.21170045578,40885.25631575567,129802.07230619527,19382.3567730446,31759.08953643464,0.0,0.0,0.0,38988.54475753803,206547.7538320241,7279.4649331892015,3312.536879737437,1677.125881898096,5033.093370469491,6576.927404378363,8719.647157530451,43321.82530912885
27926.21525204687,12522.7955144527,5547.014237669327,16651.298945708728,26139.76689624435,38670.50202542028,177163.24107558132,10.731227784360003,7.746980346585219,1.2745182600333322,5.132209516819616,9.496315572387363,16.403622451949346,135.53351839083706,18.53392674591924,9.78265777968904,2.43095222120158,10.08459277398396,17.130429326409033,27.37378054608654,172.77918624035058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18872.68964516887,7507.23194822796,1590.0074286753509,13230.190122184926,18080.29826742718,23666.90113344103,69242.8548564254,1393.9848375629556,9378.22296316068,0.0,0.0,0.0,0.0,147040.3584592666,7659.540769315049,3420.63089967124,1492.4750180248757,5289.761117135871,6949.091989740821,9189.328603442624,40228.72688830428
36263.24865859258,17192.821698128977,10105.002999348071,22074.743867823905,33026.09557772707,49381.65123057405,219257.33710890613,14.374796696352533,10.976968371821902,2.294765382792838,7.204084934620662,12.298456785534388,20.542032853484752,144.41020362154896,24.902096506918188,13.475301240063754,5.2955267816108,14.091415709181875,22.63272310271617,35.25870061073247,166.09310653003405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24836.580994410582,8333.641787089557,4988.376453202753,18788.877177111503,24223.92685707717,30083.828949980147,77745.0662154542,3485.6465544083835,14575.23317427641,0.0,0.0,0.0,0.0,193126.662787752,7941.021109773612,3471.057621941116,1378.791980648537,5566.06498940038,7234.072360964779,9489.876450934174,37074.16126376003
57195.91792673063,35149.75359463085,10502.716055774195,25766.407274044413,42167.59207877775,113218.8992068144,232796.2920644699,31.05170956395718,30.09552826790552,2.75947788547709,8.504606004162344,16.392006645307234,78.42025495625073,231.57759055744407,45.142689520859946,33.57682933129834,6.321117017206271,16.97547965963159,29.94465890796592,97.87053934780512,243.5061910209739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27106.808077863567,9023.762387906378,4988.315967273474,20776.117148472807,26384.94831041806,32561.46402063786,142834.4610766958,22112.56387427449,33619.06062832853,0.0,0.0,0.0,41670.97821414661,193921.1902141841,7976.545974592575,3484.098867123172,1546.078936744772,5596.920082085677,7245.338268955368,9564.21086079427,38366.4201396893
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8489,0.1511,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12872.561706662713,5170.197767932806,2894.903399768962,7545.213235422419,11888.355123009054,19330.14737062732,100115.9084310486,3.8879138397834208,2.6840020984933624,0.1648888325154303,1.5009726596733763,3.162957470860205,7.292670465790496,49.54717324332214,6.213149081719591,3.469391836321387,0.3527013542480898,2.657991339442378,5.557273131132508,10.518075840193696,51.24474513750272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.420379169619,3690.888497176472,0.0,2980.1072171419746,4593.146413895259,6465.323401921175,51974.56997276177,30.53238517876577,1247.338816448283,0.0,0.0,0.0,0.0,77908.61445945674,7495.608942314328,3446.7646672771807,1524.8710069009153,5155.202985638678,6771.75540641658,8958.881770135058,52617.43031135015
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9962,0.0038,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
