cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max
749727.4871426591,1611928.781780629,196644.50410214465,313799.74475608487,396711.8449243474,511495.8142085612,8100000.0,313.9714066175624,975.8000055690628,31.377686839473817,63.72430545526584,96.02837851794648,156.71539596269832,4764.705882352941,450.9019236288319,946.6478234618788,114.79804544584584,184.0808718572897,240.37437670889852,331.393056106483,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
579779.1414502026,466123.0955897181,270083.36961115804,447695.9087885987,547031.2530655408,661940.9811245988,8100000.0,158.72737241799672,283.5853982728923,54.27621202058922,98.9508219213875,136.33209262808165,188.88317117554365,4764.705882352941,369.24509668247816,276.13316548632883,165.71658776152432,274.1026243867263,347.92729115044745,438.1328049459076,4764.705882352941
25985.68765642527,280020.5455082641,3561.5936232244057,9180.80728907936,14524.533992753306,24316.63182290596,8100000.0,11.49560127877306,164.8866751400007,0.2477388065428378,2.227948589949236,4.3935820227022,10.152381567761909,4764.705882352941,14.921682772247046,164.8060792471971,0.503049102187451,4.26304376069149,7.660506518503343,15.212400800330611,4764.705882352941
189840.6787166661,1062231.8330421725,10094.84800993127,23738.30773662781,37234.56077195529,92323.81679501434,8100000.0,101.05694463154936,626.2470730190857,2.245459428038375,7.989624317210087,13.542620397277112,26.389050436720677,4764.705882352941,114.20023200044425,624.590763720992,4.7947825416913,15.655591869353858,26.020174320611694,49.87355004792995,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
864706.9910130089,2484943.320280961,2165.917405002657,6062.126285855999,10231.407447734362,8100000.0,8100000.0,505.5122610079767,1462.813671695336,0.1412854980862666,0.8406211817877769,2.3707015982865745,4764.705882352941,4764.705882352941,506.7760118397477,1462.3811970971446,0.3327405434883542,1.4642633395011095,3.844563334121868,4764.705882352941,4764.705882352941
4023805.624329941,3475624.0899859886,696403.593110006,963419.1715927076,1177795.6190082608,8100000.0,8100000.0,2167.5558387588976,2214.6469356336024,140.99905862062795,222.15741052808528,342.65095312967594,4764.705882352941,4764.705882352941,2413.860610918503,2005.5134960110636,442.71191926558544,615.9249626125822,805.1827904168301,4764.705882352941,4764.705882352941
2499253.933471172,2908457.172788618,619482.2707654472,855325.1493747538,1019957.9274892852,8100000.0,8100000.0,1218.3370168902698,1841.834839654261,113.50503370155973,195.23910297949084,263.417075089522,4764.705882352941,4764.705882352941,1554.8861804024632,1669.7506911823127,371.7214649836606,563.205707337382,709.8723695095487,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
83215.25492586265,352217.275235361,11181.675080667788,26191.970385489312,56688.54682997272,128008.22546282307,8100000.0,42.5996896844491,208.3288545863598,2.582714798129839,9.21600655194909,18.61628418480273,82.99181383494648,4764.705882352941,58.54354597078596,208.25014152219504,5.958576227961883,18.037562812100777,35.60850768736958,103.97787554850976,4764.705882352941
1088857.531734018,2679432.890395154,3022.9054827553537,12254.082252571616,67990.19500875319,8100000.0,8100000.0,636.6549812864677,1577.7091666873175,0.2083197168595359,3.234577190808324,29.45576224998758,4764.705882352941,4764.705882352941,643.9846535862374,1574.9793854915708,0.4526961038300777,5.961605707453279,38.88093850748745,4764.705882352941,4764.705882352941
6727337.353601974,2772044.42881988,802654.6861951025,1122674.4455667755,8100000.0,8100000.0,8100000.0,3881.0059424095416,1784.5131918725174,173.1534965127608,265.5735010481032,4764.705882352941,4764.705882352941,4764.705882352941,3974.579959853884,1596.1710248878528,493.7240822052737,738.3595552906111,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
2029431.7405877053,3503152.834328034,1522.9179688015606,4543.095591157013,8553.07866548,8100000.0,8100000.0,1191.2197907020472,2062.157761292204,0.1253891808187598,0.4066123634866461,1.1684223657444208,4764.705882352941,4764.705882352941,1191.65135746654,2061.908850762615,0.2424380521602188,0.7500294017078246,1.7993992343573864,4764.705882352941,4764.705882352941
298403.16307116754,1283024.8778021908,10391.718378398731,33801.267165540754,84871.66895518496,158332.14716398207,8100000.0,155.0871871612468,758.0820663310942,3.3073829080561,10.737072931644487,19.442999004376503,80.53847954920086,4764.705882352941,177.47064606497645,754.633540035366,7.03707173341154,23.362535544082327,43.82580967694406,111.99490492766198,4764.705882352941
227370.45428812545,1175935.3355866168,4515.650601136231,13318.711753734617,44205.67740833428,113666.88538631792,8100000.0,136.43013182568492,691.7772991569873,0.6186384400899645,3.504329580951421,18.31203570734467,91.52643091959776,4764.705882352941,143.26946175641933,690.8521235947151,1.345918231152772,6.8426512643731225,27.295874661103547,100.90611172584944,4764.705882352941
189750.88064872072,1068054.7942406854,13574.169892179842,31770.77128917368,44069.85951088235,61675.387994971126,8100000.0,103.06613695125944,629.4050429801615,4.152689806855364,11.283367102673456,17.26456202935462,26.98505391721387,4764.705882352941,117.84923269115716,627.4438355287507,8.281546069753265,22.621663925671108,32.453400121587606,45.771906997905965,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1309731.098014078,2547397.8311916776,158646.9512053896,280509.0071815257,360768.9052603596,8100000.0,8100000.0,666.972933569721,1537.4079705414542,28.998482768499056,55.33283800731527,89.2087794517328,4764.705882352941,4764.705882352941,773.7099649464741,1497.7678268963275,95.57671193477634,160.0420875615096,213.88344848377997,4764.705882352941,4764.705882352941
3995709.411351537,3473042.8707673363,733102.160051717,960752.7826864097,1167968.1224717302,8100000.0,8100000.0,2144.3339403078267,2217.328045599078,137.4947261947075,218.42900410495312,322.4433034056434,4764.705882352941,4764.705882352941,2396.3619290378324,2005.0129159543856,437.0036507919212,614.5522558399601,793.364029509152,4764.705882352941,4764.705882352941
7486315.345495372,2002229.9324843772,642831.7473932621,8100000.0,8100000.0,8100000.0,8100000.0,4375.485126094681,1269.8141216927831,149.46013553521271,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4407.736446099063,1164.730386480833,438.0045800843135,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
66807.63860983748,586585.9231530359,4780.022312090447,12853.399548050247,21207.60818336745,34563.397994274965,8100000.0,35.19142952478642,345.3897552689805,1.2273132726575786,3.9868859158257983,8.191103711868642,15.578846551197577,4764.705882352941,41.37249521680688,344.99259978688684,2.194880004246782,7.638591593303963,14.144854348464596,24.48253631986769,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
120756.3480579012,818602.3838038964,4558.522482323194,13788.058967809766,24339.515064758216,86147.71486318979,8100000.0,67.46824139604556,482.1638336457687,1.006730473725119,3.801545133383845,8.918066892981905,56.15796010847011,4764.705882352941,74.70350660349422,481.5440817662329,1.8817252873354504,7.512803586586927,15.396881984216083,67.79001710956723,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1611051.6910000348,2123191.8944984567,523067.6532083481,776675.507874153,921972.1358442504,1372275.2585644335,8100000.0,679.67415769097,1336.689944565098,100.355576853825,176.52159267875317,233.56144465629228,697.3356417643902,4764.705882352941,1038.826706668512,1223.270057876444,339.5373321645465,509.4257491488216,636.3829426800137,1176.7736220788383,4764.705882352941
543124.9662799722,635375.6327665924,221511.4484783993,388680.4028185444,487449.447694576,599108.3089424528,8100000.0,163.02048102952827,385.6139657242036,53.059412063372,89.63420051232372,125.94706058462654,177.75163110695024,4764.705882352941,351.46302758804705,373.457017160825,156.95836873652814,245.36559677787832,316.04158884420065,403.45462106642105,4764.705882352941
64389.91278092954,386319.8566149722,13740.548987133196,29132.47015303549,41556.51055955292,68380.4936128204,8100000.0,27.92016649892244,227.67306007919456,3.9008124456798265,9.835381513392289,15.215361312301043,23.83728552073409,4764.705882352941,43.17652366626195,227.11074556811727,10.22068587836202,20.3462253132804,30.156770692301563,44.52514627882151,4764.705882352941
3457897.169084508,3335068.1730518728,689168.0285796229,945708.786161258,1136630.4205826255,8100000.0,8100000.0,1802.053793962799,2128.456028911687,138.8658449883504,216.15993891190695,299.1479823211689,4764.705882352941,4764.705882352941,2101.0850318637004,1915.4142356742104,435.48168297997154,616.9842432360894,787.3926570457559,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
38924.7197843073,199060.78682172176,6123.192506242162,15871.447866049006,26547.4267398451,67922.0981402014,8100000.0,19.92844713120886,118.07723492158686,1.4334127596270183,5.252738819984323,10.558104938987022,39.47388335215123,4764.705882352941,28.388439776825592,118.35034832834876,3.1255323065090503,10.01297271466756,18.414239535632444,53.60960375812467,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
312827.91231539246,1509323.5276391434,3374.665861986876,10264.017245489807,16972.796049149027,37353.12516513029,8100000.0,179.58561087079778,888.6959724051947,0.2799131970698014,2.6634595192060124,5.680658444824116,14.076997520118052,4764.705882352941,183.8065895183316,887.8912470067407,0.724163394147991,5.223495245008564,9.750483372800698,21.617337282633503,4764.705882352941
712701.490286771,903415.3478766136,325841.3339677388,495977.2512550145,601059.6870254313,722474.028728679,8100000.0,226.2091401189329,554.1584767431464,65.47941702399658,112.18822292644111,154.0311820262238,215.09109902164064,4764.705882352941,451.4625788829002,529.6591508122278,200.7702529937122,304.8039211446475,383.7041488812351,480.5891710179612,4764.705882352941
135176.90930400038,506868.8304099293,19134.84232362699,43205.39673879904,99797.00056545345,166335.2447693022,8100000.0,70.1223704236658,299.45560095962753,4.1783307751954,14.441949603495472,45.0398235276716,101.63695071066724,4764.705882352941,95.48412605087478,298.3692787017685,11.383306795467572,30.963391472800424,72.11539472749033,131.04405950833345,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
135592.10616709496,931863.0024735166,6588.47141253397,14453.237283997085,23495.861131586367,39438.26640628844,8100000.0,74.52556263698749,548.7899946338049,1.394281610428893,4.155970198784823,8.445347742058864,16.31257372318849,4764.705882352941,81.31345961388371,548.0330721344719,2.281837996983674,8.177394715550328,15.054687911335744,26.783699344054167,4764.705882352941
314839.28877162875,1400127.493264633,5853.649971274463,17059.894915282726,59720.34763257648,136301.68932486264,8100000.0,177.860534636498,825.096458067936,1.1938317396501807,5.07495365108297,15.708697336888916,87.66258612327202,4764.705882352941,188.8796019573197,823.264050190023,2.2706957986254723,9.861275584781923,28.522630621565,104.5385382548887,4764.705882352941
1866899.7177507784,2479964.777191479,556257.0394630412,770417.870049698,896165.8317681039,8100000.0,8100000.0,842.3686492123728,1560.313254562861,102.56962759305092,173.08097071636493,222.45189690587216,4764.705882352941,4764.705882352941,1145.9123837703394,1440.9082225279303,313.42982997628707,483.4305561199204,581.8760515996601,4764.705882352941,4764.705882352941
84564.20732186627,292077.89982816763,11923.54923815163,29145.39368632085,67719.48445752673,132405.2703466081,8100000.0,47.27468682645471,173.52062745428938,2.440618433043275,9.965277564374018,27.56948713098592,92.56229501044278,4764.705882352941,63.90451714634612,173.6188542925414,5.937255534120568,19.610727513361308,47.36408246471841,112.79960417136274,4764.705882352941
171221.26345085353,1082623.5544388902,4781.10423328757,13815.83488535911,22686.87423333433,34938.662039887626,8100000.0,96.77779168371772,637.3796100697789,1.3021648551695213,4.475286364265834,9.089292743807606,16.23082333817354,4764.705882352941,103.18972535556804,636.5212540177978,2.6580238704575185,8.553881894021975,15.541167618637033,25.608923634535017,4764.705882352941
748634.0161045371,848326.632391713,375950.47033643967,542969.7814000834,649637.5029943055,773338.2160326815,8100000.0,223.12205273492492,522.9957213080037,75.91830059092241,120.51083357352312,158.19959792968913,213.61701478826407,4764.705882352941,474.9401522995776,497.4372950441194,228.5575231969009,335.79807984977015,414.1256371642627,510.9070552145202,4764.705882352941
8094410.948900407,197545.22557337247,986746.6571332716,8100000.0,8100000.0,8100000.0,8100000.0,4761.105370124808,127.2535508633614,237.29719896793335,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4761.488502902864,113.71453911442951,703.0831141892206,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
88330.77204517307,596290.8205603999,10479.13596462227,24577.966361708917,37213.000656578784,80487.91900219212,8100000.0,42.98011350936825,351.4201683502909,3.1206763089425267,8.589232969189881,14.17333884507986,23.972148022220107,4764.705882352941,56.49103203610058,350.5527427851858,6.938227892377958,17.26431615649984,27.189126105005887,44.247796796257,4764.705882352941
