cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
77449.50341505336,29236.510418955684,19949.61853845664,48508.74880258132,68536.68838780104,119013.42738840423,266665.6531653912,26.955801137746008,11.57421670305992,6.264641119720464,16.551165007959792,24.72161054867147,38.68026940080516,150.630305530481,53.44588757962727,16.979814732916022,16.284112639462574,35.900514601953674,50.89161127541172,72.28613283829382,195.99646981772804,0.0,0.0,0.0,3.189511518988782,127.81965716935292,0.0,0.0,0.0,0.0,8119.165635651646,56051.67984959872,14083.862838700014,14288.454904457129,46288.94495694515,54513.14810934976,63793.652218705065,160329.7673372463,14326.54986187169,25280.10293163733,0.0,0.0,0.0,29197.36847129903,198312.2767598218,7068.084192063958,3280.8453642763566,1466.646605651689,4841.607721413301,6340.650764882645,8464.20510710732,37779.22694770866
1242845.5703769245,708885.1148124149,676390.6918325905,987637.3457904533,1160016.8017237294,1385567.0134497508,8100000.0,405.8341521482621,452.4042089016838,156.6292750701046,267.6003485205774,346.3245813804515,468.597887559842,4764.705882352941,915.4713015341962,423.2272372917458,489.41565352255753,706.9078107924536,854.3156334167111,1074.3120368252526,5359.467052605266,0.0,0.01,0.01,249279.88453661007,120465.20672676126,22985.63927882377,174381.1596723913,232289.47798637865,301160.1543460888,2347536.727322352,481934.9274601098,76151.68626816598,283799.21902571304,429275.121677329,476672.8436825015,527856.362976467,1534215.7071160432,435006.2994318121,86733.49579879732,197892.32220758827,376344.5731940567,426239.0148790468,482739.9619167844,1401899.8428193366,7360.272790583557,3264.4655886603323,1879.8197887805536,5102.119994308546,6652.600253067408,8822.744587484263,36394.32824590765
30761.096566210137,26340.746227780823,4042.6694106014174,10779.163740547405,18596.49795522321,70624.00189166631,214709.8087157189,9.491634714420462,11.729266946799502,0.2393160160098867,2.6103991898279064,6.241814539493647,17.43821904193441,143.41365832790297,14.889497455529105,13.821417475224486,0.4740702529777794,5.224579634081982,10.585302301109822,27.76954282700453,148.30046644020263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.443091261897,5605.728471550072,0.0,5329.028599028266,7390.882100177508,11451.591243621247,201752.532801184,14161.841511033224,25456.49421924026,0.0,0.0,0.0,27361.390989241743,193018.99456408445,7647.811963915022,3428.1654773675045,1417.7821030838618,5304.138451695328,6932.137421167863,9119.04686209805,44376.824345560686
4485685.759003189,2850613.857507165,1441662.6467595235,2046632.3562590708,2417473.1365831736,8100000.0,8100000.0,2187.456289710077,2030.5049698489504,351.2684475957776,510.8823867934677,654.2823010940733,4764.705882352941,4764.705882352941,2748.895403586612,1592.7441777029835,925.4244894944426,1344.1047826341207,1632.188138968694,4764.705882352941,4764.705882352941,0.0,0.3827,0.3827,1254471.4499770424,177733.3266379273,664361.8898181051,1136943.2309174384,1244749.681583478,1362946.3568434813,3504410.9303661603,582753.9669132376,67648.67886118416,353417.0992442351,541142.7243687632,579545.0542414441,620826.7156201038,1650099.6949161612,399961.7640702509,78842.18159656107,172843.31295133513,344933.8268153882,393991.7586030159,447116.3700394131,1034044.6770041308,7775.979582461454,3442.8022002114203,1734.559057721808,5385.439672875767,7058.537039414424,9327.795409665996,36686.93859445298
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0115,0.9885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91111.56333238778,41221.62108791412,19315.340216571723,42039.5035015679,89059.03621206619,144785.33528268273,318815.78497669613,26.570733992155866,19.166457305692035,5.235621813393564,13.91048543728821,20.91909861815009,42.80327771284917,203.28625988820025,54.246613800311394,26.378719439320385,14.028441145915023,30.400908231832663,48.05714301205399,84.62466775441177,237.6074663270566,0.0,0.0,0.0,1.2665781859435044,88.34514410624908,0.0,0.0,0.0,0.0,7821.23961353777,41191.32018692795,11041.70247075544,11948.23437601111,33784.754219716706,40203.25999256266,47339.40437034603,164746.24691197218,44062.22379794065,39633.06976093864,0.0,1404.693539608742,43458.713654055326,66711.90514685353,247834.02681517412,5856.75276933324,2818.883263719339,1153.9617154273908,3908.617324050308,5276.144813715339,7070.711335583943,35451.055323833665
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0061,0.9939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66346.55429644242,43398.868282738,6826.137853472874,17036.302693183632,61996.41291760565,126943.19994135448,268998.5450069179,35.87477154271242,33.745549560272195,1.0757870813457489,5.121509986181368,21.921922464486823,86.81958233378414,232.527023621448,46.94444350416872,36.823660596022506,1.825802749499903,9.863937899048151,35.34071974439172,101.43748511889244,246.20203922229365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13978.04065855825,7385.047024654249,786.781337806913,8626.685798693357,12638.133777025669,17761.43805286789,120433.38268117832,44574.48788175442,42476.18884826328,0.0,0.0,40564.27031462855,73316.0743124119,225997.14970364797,7794.025756129752,3447.635443800561,1380.9205410967802,5466.648161252336,7061.334416447104,9262.432194265108,46741.49745167007
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.2235,0.7765,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113087.9427888687,1273897.2913288805,1211681.1941919485,1602362.5624969404,1836394.1549410129,2191528.1692501465,8100000.0,782.5443702840658,849.1585285430328,315.1946252502243,468.0235561349589,590.2861807031102,825.0784595460067,7997.682290409045,1596.353263722874,708.3273010264783,890.3777387620225,1209.2259077486244,1433.7649914556532,1827.714360436552,9413.585817979814,0.0,0.042,0.042,466569.8923280864,167778.04275302312,112041.52015157476,369479.3417858047,446405.2733991059,536514.9310499573,4515660.225137766,765780.2239585627,87122.81384455861,501626.36363068176,707547.3139150447,761692.3928062901,817515.7247803849,1736416.5679332698,610896.2800154466,129812.6535320396,305679.0266326587,524152.6520203335,590632.6303630201,674862.1053393831,1975889.854910689,7367.322684197445,3337.589927424608,1323.5207066356488,5045.655665352642,6651.938382750785,8852.717099530964,48922.34426465464
48632.50249241797,21092.237888105738,14860.512219212951,30542.236016348943,42939.48093337659,78060.60884641903,198120.14841129328,17.935943292116637,10.221730950740476,4.028585573456716,10.72149340765308,16.284765549197108,24.898338466253666,278.60568434205715,34.738668672579216,13.877647628376328,9.192835717245686,22.19971486506342,32.66782700053486,47.61835040103207,313.5652848308605,0.0,0.0,0.0,0.4027145534289988,40.27145534289989,0.0,0.0,0.0,0.0,4027.145534289989,36542.07428707662,9828.155466600769,8650.227695199876,29919.08381825502,35699.7786255696,42217.07930111837,114295.42746620454,6608.273850133447,18260.358497766996,0.0,0.0,0.0,0.0,151519.8207630232,5481.751640654481,2655.0666175144784,993.590976898848,3660.347636209226,4881.082794384636,6589.689540087722,29635.89158503044
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98612.85338441012,46201.97689419367,23948.747748241545,47871.53903960208,93689.7252138036,160318.1493768895,1326102.0455668173,36.19260683285906,26.866927330047638,5.766620245202528,15.652890182991758,25.306064454376823,77.54889738776329,201.36186438769272,67.55967119079789,34.8408383514888,14.29285461922149,34.911103725949985,55.96398936938143,121.08521117438524,258.4395520781848,0.0,0.0,0.0,0.4370318645308472,31.52567683949432,0.0,0.0,0.0,0.0,2626.6095301084883,48171.3078597208,16913.244930738394,14516.011345444063,39541.40182895136,46750.1663432036,54971.7447832066,1179552.360500061,43188.96425730635,42695.68896083359,0.0,966.2279893240265,40078.80969537323,68367.60473124718,260846.31358055735,7252.144235518444,3276.5983585936306,1528.7616306080486,4994.436233271574,6552.415410351277,8710.531051506478,32146.251859347107
1059800.9239401857,424623.8322912818,617753.10200041,868753.0612650756,1024020.1805210948,1221983.1729719788,8100000.0,303.1102783154624,265.5389108038404,144.6755412598562,215.3280432096914,274.016143485286,373.7676747286473,4764.705882352941,776.2632238507748,265.29469482826005,421.2397192773648,613.2416664655835,746.3087756840058,933.6979122676908,4764.705882352941,0.0,0.0032,0.0032,173153.14477318028,92482.45513423107,10381.830626569186,111565.43966406568,157395.79098983982,215878.65551822164,1269654.5821602107,439622.3369994654,75620.76072026385,246544.86599756952,388532.8135110941,432868.9326787964,482441.4948038054,1818561.1397117295,416985.90109196166,83086.56641840636,182989.6932074523,360215.6828774911,409960.9325876964,465275.1172599274,1419995.6392852145,7438.580959816607,3346.884847144865,1715.3351173146552,5154.135493546274,6722.192406495829,8885.289072095587,52217.6792706502
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0041,0.9959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0055,0.9945,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95056.10213103684,40712.647432401085,14896.4470813948,40728.00017321711,91848.69991678285,148780.5465645765,316879.08102861105,53.88215303163417,33.125138024947326,4.0235931434846,14.31337764544491,49.391193144509245,100.64048020041174,355.8918312446735,76.41383667903055,36.323893949599565,9.61913373264517,29.398557913249142,73.66336074469223,125.90623535957523,382.5611343023908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31237.32299384905,10126.356590904075,6775.169436688741,24441.005691395312,30284.716984676703,36811.83668838546,212709.1891457871,57960.644217387286,39418.115461817455,0.0,30875.863239567643,54593.545434254695,84391.21767114087,227411.9070189684,5858.134919800508,2814.1218622012816,1048.5470899171885,3948.727087409702,5243.345390778194,7040.995598081896,35515.552930858175
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423196.1633112252,73854.03722203425,218312.78036593596,335900.61756626616,417565.5628319803,518475.96218094137,1433146.6568178516,104.97795718392229,40.847412973724026,39.56428468647663,67.04246649025002,98.38397919566236,147.67804712322098,1254.1879068019157,262.7640955341731,60.147107035036136,127.522990876732,197.5277224222532,256.1399808889461,332.47551125578195,1483.7926183096422,0.0,0.0,0.0,8623.561263131525,18428.270909455703,0.0,1269.874649429426,3702.289711706757,8830.386975436137,972583.0386798066,174828.4474466421,47328.73434199082,77693.12070326092,143273.2798397469,166968.04251426458,196929.0892848188,880845.1117510136,234041.58144203248,53386.467351501,78067.9841390568,197160.39013346776,231227.3756001752,268901.9679670221,488652.2631130739,5702.573159419149,2725.4540881555627,1043.8429666097495,3840.206368518697,5079.551778453416,6829.342753956765,26104.776493659152
40612.01707207677,29513.554461426604,5771.227441573411,14761.180298597676,27413.356660869584,83412.8151405097,216712.25089428065,13.121728150419615,14.486908870056585,1.3145028030451384,4.345893926217888,9.820912369483953,20.9024470713987,205.8675140960037,22.041145905113996,17.67795618667586,2.1198069740756704,8.620328802977564,17.714036768426226,37.10257664024555,223.70257780255463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15136.571956792464,7116.902591169448,754.5003087073183,9933.996134689223,14171.803660238988,19286.856689472068,167129.50525832528,18468.586757150508,28477.844604920065,0.0,0.0,0.0,38928.09216036582,202180.0486067393,7006.858358133804,3218.835705211788,1354.4256464835642,4813.51020487268,6339.935847649536,8377.57881164963,32929.455872875114
136999.39476438804,49447.49720200482,30038.295631846027,77534.4133827513,132148.09446016984,204314.0735060991,377368.9708444307,37.94177371147401,26.52016832210825,7.62679368409893,17.139292805850655,28.099150781538995,78.39176121320277,429.8005240633384,77.8610005099732,34.83406700703738,16.843313934280165,44.58106934147572,67.56713651694679,131.77560536626328,523.2601782215331,0.0,0.0,0.0,9.193528833847582,421.460237661157,0.0,0.0,0.0,0.0,37494.07892287525,48242.921326509175,13078.23506204439,13510.94909446466,39725.528513714366,46795.44108558876,55016.438095053134,205591.77257629344,80780.61830882131,47675.45649811293,0.0,48313.6177169138,76248.72336132113,109074.88938779807,313741.7764227466,7966.66160022367,3438.9470942826747,1936.850984744544,5595.722720951575,7258.000409778799,9484.898899211588,39431.20321221622
183357.39082445385,54757.76143858757,38456.72832646589,115770.8403546863,180236.10131761016,255306.55477054635,844862.8075317384,68.91243207760327,31.44075177720087,11.014857254464689,32.35516626932192,64.00271453259619,112.1647199244004,302.89642875844027,112.11233641003136,35.61953521836015,24.46484373056497,69.99323648512048,108.17866195539337,159.15110635044053,468.71263657274005,0.0,0.0,0.0,2.556825836470846,96.32298393839876,0.0,0.0,0.0,0.0,7086.274966755497,40760.518913811386,15397.477603146815,11441.707887529865,32269.16225122876,38603.90770073978,46253.90037108344,543269.2424635894,134900.48678762873,52205.01515219178,3316.597023182116,98181.90345107295,131893.75445003103,168138.32328845124,367004.2920396738,7693.828297177208,3378.9284753656016,1834.9826695218824,5359.290918454162,6994.644149941055,9199.094324548923,38874.38473109068
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.521,0.479,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65704.56882568807,40315.3208476015,10455.305553550028,25566.8076533056,53214.25655780562,123111.67565634234,285490.78043964854,26.082083756934423,26.080956281707152,2.078714103626926,8.65790929993199,15.44614954293366,65.53176993047951,179.87379157522932,42.79283994013423,31.078872507128544,4.291585256453287,16.867552550899795,31.50427843092296,91.30231724719796,206.8173628451231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25421.3112747114,8878.148221706904,3523.385426166358,19254.61423909733,24752.665443206213,30677.23863760028,230257.88127464088,32584.66885944833,39017.38508553758,0.0,0.0,19302.79975311309,55841.17813729644,249758.52305981188,7698.588691528329,3444.367404248087,1669.5216240148957,5328.180534274417,6948.794203008378,9183.725436677729,38948.91633533061
153603.7373779762,51203.359138028536,20332.59552853953,88721.87128087274,151809.14192503458,220179.1261406191,385083.8370176903,60.87677227092467,32.25108876014922,5.038785825002656,23.629598242586763,55.428062077827285,105.15813616959028,651.9864403180313,94.1424167290476,36.41470549392916,12.199239633128304,48.94455776946901,91.2083346695632,142.54112329194902,680.3376201496213,0.0,0.0,0.0,8.057598347270956,361.9652539544612,0.0,0.0,0.0,0.0,27870.300538406977,24578.56166591892,10353.99539628288,3802.0113360788314,17706.24239503426,23295.752188130664,29676.63596989557,199833.7591442996,122158.66302503429,50034.65705440563,0.0,86973.23830215227,120728.29954111326,155640.0267791421,339949.0409170112,6858.455088675724,3198.10817369958,1505.753063821215,4666.434020276903,6169.327042271103,8201.643214100817,38991.97886779448
751123.2471822788,201787.34383114128,408509.1527801744,610490.6773995573,737105.4997965456,894548.9155161317,8100000.0,195.31657614233148,117.95034015497828,76.0286651020716,137.60026762318387,183.7794653487792,253.1316005298589,4764.705882352941,512.9650179846524,140.50786745645004,250.92617480520784,398.17613609541365,497.1972506044419,634.7640299506863,4764.705882352941,0.0,0.0005,0.0005,106426.76864158224,68650.40331892943,9011.174384194364,60403.98817763815,92753.41760791556,135235.3380046683,1225739.90001588,317011.0959213044,68248.18001325906,136098.5690214887,269083.26610358607,310181.9946903694,355680.76349957014,872196.3862865794,316824.44702144427,66677.52752958363,105593.21659142594,269870.10905638884,312193.4680355192,358384.91041281034,988780.0314531032,7184.659083281773,3228.013065954269,1440.4973010449637,4937.629817231189,6529.759875870057,8608.167631615022,42674.45682886859
123733.86261946724,48525.95622131929,14852.7290676244,62594.19762892867,121499.07931593356,187370.0834502376,468501.4753160222,58.65689910452948,33.33491739933438,4.069075472678548,17.307336991749604,54.0150437375706,105.565440062275,212.946344029764,85.53587831555689,36.89775260884973,8.4974994604732,38.44711864239374,82.34645355645861,134.97265918504775,265.0212966764436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.11026714577,11000.641117702233,7215.014655225204,22292.306161892368,28043.802972544603,34578.08221756169,333956.7605079163,86674.03584503406,47119.40689215127,0.0,52108.85843575262,84325.34014831966,117668.47704861652,302765.7331886767,7933.716507287446,3586.8321188952614,1415.6415573242598,5544.459551602578,7174.340068697654,9458.708125922902,66889.52834884907
57494.32465952732,32989.244889079666,10824.72542073691,28286.424958362782,43846.9299398763,103517.94052434411,274364.8653132946,20.78401859647203,19.00402192221368,2.3719140457899024,9.707813904779965,15.574543995594947,32.734539891470305,288.5330370009815,38.167676348422816,23.301050602249937,5.296054048941872,20.138394775855986,31.865398748595474,59.66803973515576,316.8980547263126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31661.79037389357,9352.768079063531,7728.9380516755455,25339.299456542845,31067.42892282508,37116.51353095512,239368.02632657543,19855.58629414805,31361.494917253687,0.0,0.0,0.0,40226.25862784969,233817.2348909793,5976.947991485695,2850.44455720112,1229.8737505073668,4021.4695065310734,5356.018276179974,7188.869843102313,29635.89158503044
443306.423952212,82009.13620431516,223895.1579428372,346758.4893560975,436693.4740431078,545970.7583629536,1697429.2881548773,113.8510653775948,40.42606144153585,41.757756389448026,75.08785190486205,107.78388022257606,156.938661176799,1186.5603841861946,289.85197120175667,64.24172294403127,136.05366165765,217.3002099721565,283.0049749568778,367.8561486946762,1472.9066491849396,0.0,0.0,0.0,17022.506155270778,20271.438301870025,0.0,5325.556161911128,10052.96407060233,20739.957204091806,515690.5204692902,216559.5685363924,58729.23235102158,88883.06998879208,177019.39226265866,208111.30050555695,245770.41776631377,1521920.575837094,202408.4908419512,53457.94372072485,55093.59334003969,164548.9290467165,199036.8758939516,236707.77559393007,492787.0960689521,7315.8584185976115,3302.230438032338,1165.6158198776166,5056.779629871486,6550.550871549902,8814.262818559864,35322.81853127039
