RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename
5807,12.563603716697127," ""Iwate_ Japan""",0.1625,RSN5807_IWATE_55462NS.AT2
4882,9.176985804311322," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2
5267,14.66600792152956," ""Chuetsu-oki_ Japan""",0.025,RSN5267_CHUETSU_NIG021NS.AT2
4854,15.388083764250906," ""Chuetsu-oki_ Japan""",0.1,RSN4854_CHUETSU_65020NS.AT2
4211,8.724212794441815," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2
4230,31.333186822453964," ""Niigata_ Japan""",0.025,RSN4230_NIIGATA_NIGH13NS.AT2
4224,115.13368713430313," ""Niigata_ Japan""",0.025,RSN4224_NIIGATA_NIGH07NS.AT2
4040,1.8668504212688548," ""Bam_ Iran""",0.0625,RSN4040_BAM_BAM-L.AT2
4037,46.99935924014231," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2
4031,5.076089801912633," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2
3979,14.276572232500854," ""San Simeon_ CA""",0.1,RSN3979_SANSIMEO_37737090.AT2
3964,6.380515525182929," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2
3966,7.488923548289367," ""Tottori_ Japan""",0.125,RSN3966_TOTTORI_TTR009NS.AT2
3947,8.217705914238872," ""Tottori_ Japan""",0.0625,RSN3947_TOTTORI_SMNH01NS.AT2
882,11.264740948817835," ""Landers""",0.05,RSN882_LANDERS_FHS000.AT2
3753,12.044705781122538," ""Landers""",0.0625,RSN3753_LANDERS_FVR045.AT2
3760,18.222207190809225," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2
1833,61.46887104376387," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2
1615,21.32718286193049," ""Duzce_ Turkey""",0.0625,RSN1615_DUZCE_1062-N.AT2
1620,69.8803920796388," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2
1549,3.2412279947727782," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2
1545,3.318727469708656," ""Chi-Chi_ Taiwan""",0.0375,RSN1545_CHICHI_TCU120-E.AT2
1541,3.8140511745663677," ""Chi-Chi_ Taiwan""",0.0375,RSN1541_CHICHI_TCU116-E.AT2
1148,15.532146140985844," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2
1083,11.2251158739146," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2
1005,11.314592388584417," ""Northridge-01""",0.2,RSN1005_NORTHR_TEM090.AT2
1089,27.337443700036744," ""Northridge-01""",0.168,RSN1089_NORTHR_TPF360.AT2
825,2.5605290917902135," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2
3747,6.949735174775512," ""Cape Mendocino""",0.0625,RSN3747_CAPEMEND_CRW270.AT2
827,7.4535752145631875," ""Cape Mendocino""",0.07,RSN827_CAPEMEND_FOR000.AT2
779,1.332684950862021," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2
787,4.8809181344115835," ""Loma Prieta""",0.125,RSN787_LOMAP_SLC270.AT2
812,9.664374878796107," ""Loma Prieta""",0.1,RSN812_LOMAP_WDS000.AT2
294,29.127801546520246," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2
187,10.432256923643855," ""Imperial Valley-06""",0.0625,RSN187_IMPVALL.H_H-PTS225.AT2
164,12.607202933196117," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2
