RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename,unscaledSa1,scaledSa1
68,7.02566063350405," ""San Fernando""",0.1,RSN68_SFERN_PEL090.AT2,0.24858490000000003,1.7464731460135412
82,22.68159476208566," ""San Fernando""",0.0625,RSN82_SFERN_PHN180.AT2,0.05795307,1.3144680489587837
65,31.711759065772807," ""San Fernando""",0.125,RSN65_SFERN_OPP000.AT2,0.06198438,1.9656337244013067
15,11.24545436851431," ""Kern County""",0.125,RSN15_KERN_TAF021.AT2,0.1769819,1.9902418805029627
6980,9.671114928093608," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2,0.2191643,2.119563133435186
5842,27.811151557399036," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2,0.05901302,1.6412200430798205
8597,32.74040307207192," ""El Mayor-Cucapah_ Mexico""",0.025,RSN8597_SIERRA.MEX_CISWSHNN.AT2,0.05790502,1.895833694696386
8163,89.0927754925678," ""El Mayor-Cucapah_ Mexico""",0.0875,RSN8163_SIERRA.MEX_SIV000.AT2,0.02362836,2.1051161727375693
5818,3.9116568532719653," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2,0.3035643,1.1874393745037068
5804,12.89764419785154," ""Iwate_ Japan""",0.05,RSN5804_IWATE_55446NS.AT2,0.134353,1.732837190913948
5807,13.471307056715904," ""Iwate_ Japan""",0.1625,RSN5807_IWATE_55462NS.AT2,0.1126017,1.5168920758082072
4882,9.840010590329339," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2,0.1651757,1.6253306372650618
5267,15.725607115781601," ""Chuetsu-oki_ Japan""",0.025,RSN5267_CHUETSU_NIG021NS.AT2,0.1395356,2.1942820242648553
4854,16.499851959449224," ""Chuetsu-oki_ Japan""",0.1,RSN4854_CHUETSU_65020NS.AT2,0.1161433,1.916347256081899
4211,9.354525344178239," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2,0.1829961,1.7118416553357754
4230,33.59696710186338," ""Niigata_ Japan""",0.025,RSN4230_NIIGATA_NIGH13NS.AT2,0.06382661,2.1443805163934644
4224,123.4519399793521," ""Niigata_ Japan""",0.025,RSN4224_NIIGATA_NIGH07NS.AT2,0.01176482,1.4523898525078813
4040,2.0017278339055755," ""Bam_ Iran""",0.0625,RSN4040_BAM_BAM-L.AT2,1.0592290000000002,2.1202881717799693
4037,50.39499924304388," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2,0.03167592,1.5963079644227185
4031,5.442830410047848," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2,0.3528715,1.9206197310391993
3979,15.308035226055631," ""San Simeon_ CA""",0.1,RSN3979_SANSIMEO_37737090.AT2,0.1536089,2.3514504522356567
3964,6.841499123826135," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2,0.221644,1.51637723180132
3966,8.02998812428306," ""Tottori_ Japan""",0.125,RSN3966_TOTTORI_TTR009NS.AT2,0.1638378,1.315615588308663
3947,8.81142402839216," ""Tottori_ Japan""",0.0625,RSN3947_TOTTORI_SMNH01NS.AT2,0.1973184,1.7386560910038957
882,12.078603214315676," ""Landers""",0.05,RSN882_LANDERS_FHS000.AT2,0.15518629999999997,1.8744337419977564
3753,12.91491944860222," ""Landers""",0.0625,RSN3753_LANDERS_FVR045.AT2,0.2400279,3.0999409939171487
3760,19.538736962249676," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2,0.07924781,1.5484021144243394
1833,65.9099136627264," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2,0.02082788,1.3727637725776258
1615,22.868042917173838," ""Duzce_ Turkey""",0.0625,RSN1615_DUZCE_1062-N.AT2,0.09586804,2.1923144531053382
1620,74.92915569259883," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2,0.01640454,1.229178331725465
1549,3.475402324285223," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2,0.5819049,2.02235364197296
1545,3.558501031243638," ""Chi-Chi_ Taiwan""",0.0375,RSN1545_CHICHI_TCU120-E.AT2,0.4760102,1.6938827875824904
1541,4.089611202423293," ""Chi-Chi_ Taiwan""",0.0375,RSN1541_CHICHI_TCU116-E.AT2,0.5956874,2.436129864182405
1148,16.65432264764336," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2,0.11663039999999998,1.9424003121237041
1083,12.03611528145789," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2,0.2058657,2.4778232976980257
1005,12.13205635303753," ""Northridge-01""",0.2,RSN1005_NORTHR_TEM090.AT2,0.1082795,1.3136529958787273
1089,29.312536954619443," ""Northridge-01""",0.168,RSN1089_NORTHR_TPF360.AT2,0.07898388,2.3152179013192278
825,2.745523848170848," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2,0.7451679,2.0458762403413897
3747,7.4518441215903435," ""Cape Mendocino""",0.0625,RSN3747_CAPEMEND_CRW270.AT2,0.1819441,1.3558190720430456
827,7.992085921355745," ""Cape Mendocino""",0.07,RSN827_CAPEMEND_FOR000.AT2,0.1798596,1.4374533769806759
779,1.4289696322613983," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2,1.046925,1.4960240322552645
787,5.233557854102482," ""Loma Prieta""",0.125,RSN787_LOMAP_SLC270.AT2,0.5552359,2.9058592053246604
812,10.362612864846097," ""Loma Prieta""",0.1,RSN812_LOMAP_WDS000.AT2,0.20974450000000003,2.1735010540307127
294,31.232245728888262," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2,0.07283109,2.2746784995827767
187,11.185973346658745," ""Imperial Valley-06""",0.0625,RSN187_IMPVALL.H_H-PTS225.AT2,0.1100059,1.2305230653752073
164,13.518056257513248," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2,0.09605222,1.298439313619039
