RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename
5818,4.524805697769112," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2
5804,14.919338823246168," ""Iwate_ Japan""",0.05,RSN5804_IWATE_55446NS.AT2
5807,15.58292284141401," ""Iwate_ Japan""",0.1625,RSN5807_IWATE_55462NS.AT2
4882,11.38242377983327," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2
5267,18.190582494179704," ""Chuetsu-oki_ Japan""",0.025,RSN5267_CHUETSU_NIG021NS.AT2
4854,19.08618955060267," ""Chuetsu-oki_ Japan""",0.1,RSN4854_CHUETSU_65020NS.AT2
4211,10.820839139265972," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2
4230,38.86326277396075," ""Niigata_ Japan""",0.025,RSN4230_NIIGATA_NIGH13NS.AT2
4224,142.8029253005607," ""Niigata_ Japan""",0.025,RSN4224_NIIGATA_NIGH07NS.AT2
4040,2.315496948732286," ""Bam_ Iran""",0.0625,RSN4040_BAM_BAM-L.AT2
4037,58.294371993100015," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2
4031,6.295989391496658," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2
3979,17.70755657019564," ""San Simeon_ CA""",0.1,RSN3979_SANSIMEO_37737090.AT2
3964,7.913898222150259," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2
3966,9.288681850347391," ""Tottori_ Japan""",0.125,RSN3966_TOTTORI_TTR009NS.AT2
3947,10.192607159745787," ""Tottori_ Japan""",0.0625,RSN3947_TOTTORI_SMNH01NS.AT2
882,13.97191387059227," ""Landers""",0.05,RSN882_LANDERS_FHS000.AT2
3753,14.939321954681045," ""Landers""",0.0625,RSN3753_LANDERS_FVR045.AT2
3760,22.601417161642956," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2
1833,76.24123589243672," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2
1615,26.452588959050644," ""Duzce_ Turkey""",0.0625,RSN1615_DUZCE_1062-N.AT2
1620,86.67423634649981," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2
1549,4.020168646902639," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2
1545,4.116293004643316," ""Chi-Chi_ Taiwan""",0.0375,RSN1545_CHICHI_TCU120-E.AT2
1541,4.730654237962301," ""Chi-Chi_ Taiwan""",0.0375,RSN1541_CHICHI_TCU116-E.AT2
1148,19.264873386198957," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2
1083,13.922765990833714," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2
1005,14.033745742794958," ""Northridge-01""",0.2,RSN1005_NORTHR_TEM090.AT2
1089,33.90725188928225," ""Northridge-01""",0.168,RSN1089_NORTHR_TPF360.AT2
825,3.1758823479552034," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2
3747,8.619914272913583," ""Cape Mendocino""",0.0625,RSN3747_CAPEMEND_CRW270.AT2
827,9.244838509738395," ""Cape Mendocino""",0.07,RSN827_CAPEMEND_FOR000.AT2
779,1.652959392025142," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2
787,6.053913542553969," ""Loma Prieta""",0.125,RSN787_LOMAP_SLC270.AT2
812,11.986943511011264," ""Loma Prieta""",0.1,RSN812_LOMAP_WDS000.AT2
294,36.1278733613838," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2
187,12.9393650395785," ""Imperial Valley-06""",0.0625,RSN187_IMPVALL.H_H-PTS225.AT2
164,15.636999939193442," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2
