S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
0.8742415202441519,3.489223444501587,0.14569320213375264,0.01239669792888276,24.00904143079961,1.7266834599137115,1.810731232401652,RSN68_SFERN_PEL090,3.4883793176137203,0.06128899298349788,0.06128899298349788,79.22983672163876,79.22983672163876,W21X55,W21X44,W14X120,38.55609622548966,1.4483757698525095,1.9783024415580959,4.0236545536349295,0.4419149983738614,0.21727549136999616,0.5164831954933371,0.867158423831075,0.27455052155352005,0.3677693977002244,0.3856555934814299,29.5807,0.004124358974358973,0.005814743589743589,0.004302564102564095,0.13236024844720498,0.07499844720496894,0.08010170807453416,0.11640113871635613,49.4524,48.5862,46.9826,45.5764,0,0,0,0,0,0,0,0,0,0.00032791666666666635,0.0006274294871794873,0.000763574358974359,0,0,0,0,0
0.8777456505743414,3.181158058676189,0.10868226644151392,0.01648710429461845,32.14868915250857,0.9991700090391198,0.8686442452095477,RSN138_TABAS_BOS-L1,6.154347783512544,0.07158171304085215,0.07158171304085215,61.0825093897663,61.0825093897663,W24X76,W18X40,W14X193,22.272227651470317,1.1111113048404364,2.2485960840127137,3.53292764039595,0.39035274356965327,0.24844710673892229,0.518553360760546,1.0284167474508585,0.3986895398859907,0.1912841063957102,0.25592756943833134,23.2916,0.01341987179487181,0.015408333333333338,0.02048205128205128,2.3860584886128366,1.255320910973085,1.2034963768115943,1.3114932712215321,56.2025,52.8333,54.8601,63.2327,0,0,0,0,0,0,1,1,1,0.000976602564102564,0.0003620897435897431,0.002739711538461539,1,1,1,1,0
1.0696713897154415,3.4153455182900894,0.10287044700363253,0.018031151141977425,44.21825479161443,1.7786675542661514,0.6677124411001882,RSN3747_CAPEMEND_CRW270,4.527091247763367,0.10341785698389061,0.10341785698389061,70.7492076665831,70.7492076665831,W30X90,W21X44,W14X257,52.62238467858916,0.8899990200411061,2.7313318480269975,3.8022187359403303,0.3916299626821722,0.2813282096593793,0.6319389833300767,0.8236775426921827,0.5716909988288564,0.37256976145610105,0.34534805159224363,39.7784,0.001716666666666674,0.0020794871794871613,0.001852564102564112,0.14015734989648032,0.09313276397515528,0.10825025879917184,0.11496868530020705,62.4576,62.7495,63.2072,64.1339,0,0,0,0,0,0,0,0,0,1.4230769230768517e-05,1.083333333333029e-05,0.00017044871794871867,0,0,0,0,0
0.9898469866872968,2.7303749569940092,0.192982842074556,0.04351827303867324,17.223674117651754,0.6908456490759805,0.9116109800174768,RSN1549_CHICHI_TCU129-E,1.9537916944033347,0.09388058667294183,0.09388058667294183,53.39338976472047,53.39338976472047,W24X84,W21X44,W14X211,12.356506618195542,1.0403075367543575,1.3740550936661582,3.3030873148844884,0.7203837686349649,0.29967327300940955,0.5847804329756959,1.136920960552603,0.9834581160337258,0.19311855294302915,0.3028720007709594,13.7694,0.02284230769230769,0.028617948717948725,0.02873782051282049,2.7134834368530023,1.2236930641821946,1.158258281573499,1.0159679089026916,65.3842,68.0114,74.0337,84.5148,0,0,0,0,1,1,1,1,1,0.008022602564102563,0.003879352564102564,0.002102557692307692,1,1,1,1,0
0.8544034021502601,3.8951973923174252,0.15942834919835394,0.023797758606553962,15.063136234029384,0.5774537627521015,1.5513701529191282,RSN471_MORGAN_SJL270,12.001964425568259,0.0432279351749512,0.0432279351749512,99.41669914459384,99.41669914459384,W21X50,W21X44,W14X109,13.647339382090495,1.5426556865396959,1.1762242722209897,4.50719115182324,0.7263949761357538,0.18956449224582778,0.5047632595392016,1.173054360067336,0.940397805754396,0.10291231467241212,0.19434019342977418,15.1312,0.04419070512820513,0.03283012820512821,0.03575897435897436,3.246376811594203,1.4940320910973086,0.9209782608695652,1.1570910973084887,42.906000000000006,39.2178,37.7233,44.4527,0,0,0,1,1,1,1,1,1,0.025295230769230768,0.008835448717948712,0.013726410256410252,1,1,1,0,0
0.8267149464083973,3.831960647989885,0.19043768523862545,0.025233946876020947,24.122189122342693,1.4509591456636586,1.0982495906852492,RSN523_PALMSPR_IND000,13.655458238779204,0.051050021023958544,0.051050021023958544,103.72541322607361,103.72541322607361,W24X55,W21X44,W14X145,30.577664166270928,1.3213867179539864,1.5788170347712867,4.6038259246556485,0.523629355524504,0.1795712869987005,0.4884055119732437,1.0229227296103363,0.7191084399373673,0.10132970404089063,0.1390577511810945,13.5609,0.0025653205128205146,0.004570256410256415,0.004338653846153839,0.19870082815734993,0.06628856107660457,0.07738121118012423,0.1606128364389234,33.2065,34.3392,36.7661,40.0075,0,0,0,0,0,0,0,0,0,7.782051282051308e-05,4.006410256410313e-05,0.00013113461538461575,0,0,0,0,0
0.9336827710530248,3.5576558031111407,0.18726604104824232,0.03626234487616703,29.549016104047862,0.4272326821117583,1.688647463521721,RSN347_COALINGA.H_H-Z09000,8.670002276098996,0.06300070293941241,0.06300070293941241,88.64704831214364,88.64704831214364,W21X55,W21X44,W14X120,9.502058989852646,1.448375770690946,1.6008199554689169,4.256066911136707,0.5832528310652697,0.21937690138514704,0.5515998153872467,1.1196163499281409,0.762675094310861,0.14965934525695987,0.2766661879590709,10.8952,0.041625897435897445,0.034951282051282055,0.03452499999999999,3.38731884057971,1.2456806418219462,0.9074482401656316,1.2068219461697722,48.0949,41.4314,51.8338,63.8954,0,0,0,1,1,1,1,1,1,0.013357884615384615,0.0037451282051282073,0.008503269230769233,1,1,1,0,0
1.0711390886172114,2.6190903752801438,0.13341626315016575,0.043256373771719314,32.5609556001092,1.3607068345474551,1.125361457328739,RSN65_SFERN_OPP000,19.291735898317132,0.18203147973401432,0.18203147973401432,45.585337840152896,45.585337840152896,W24X84,W21X44,W14X193,28.73504236771257,1.0632580535517493,2.2522023766568786,3.0520306886528252,0.4755962873137482,0.3509594751453876,0.6328060684561599,1.1957862887809305,0.5952929375050026,0.24337389718493196,0.3535591315975897,15.5946,0.001922435897435892,0.0023288461538461466,0.002376282051282047,0.3311542443064182,0.0888592132505176,0.10226475155279503,0.11976371635610766,70.1404,70.2648,70.5382,70.9293,0,0,0,0,0,0,0,0,0,1.890384615384602e-05,1.1262820512820212e-05,0.000170717948717949,0,0,0,0,0
1.1946672642428873,2.54911835528614,0.14872309019023727,0.06321398404370784,26.204094584348432,0.5356649381443913,1.22295346589606,RSN1083_NORTHR_GLE170,8.166545926538719,0.11887537314195804,0.11887537314195804,41.92655133495751,41.92655133495751,W24X84,W21X44,W14X193,11.860633680598903,1.0632580540907426,1.5834048109805492,2.9269875679863944,0.7544926325587391,0.408155906540031,0.7057838731053758,1.681211693749042,0.793920898140223,0.3182881590135444,0.360384671087848,13.6962,0.06448846153846154,0.041898076923076934,0.038248717948717946,3.9452380952380954,1.9954684265010352,1.1712034161490685,1.546413043478261,60.3929,52.3036,58.8922,60.2761,1,0,0,1,1,1,1,1,1,0.057304647435897436,0.03251942307692307,0.026778846153846157,1,1,1,1,0
1.0668053344266146,3.4222794555548286,0.14162486402845553,0.024240846454743892,38.331858097291864,0.4604844966754173,0.5066887424838484,RSN523_PALMSPR_IND000,17.621207595747354,0.09451568665102159,0.09451568665102159,76.66371619458376,76.66371619458376,W30X99,W18X55,W14X311,12.41990493322956,0.8228746581964608,2.413260639880356,3.9579585436810105,0.4420597248374732,0.2695342365649076,0.630245779152791,1.3199947931211806,0.36583176480703233,0.19493344861549666,0.20319220540879396,14.210999999999999,0.016560256410256418,0.01737564102564102,0.023403205128205127,3.7597308488612837,1.797784679089027,1.8384316770186337,2.1345082815734986,51.9322,50.2011,60.2062,69.1855,0,0,0,0,0,0,1,1,1,0.0038930448717948716,0.0059756282051282045,0.00962757051282051,1,1,1,1,0
0.8297867898933221,3.3872403774378856,0.14188373908476262,0.015296354318596925,29.819027396964326,1.4992734854828926,1.8883345118543509,RSN4230_NIIGATA_NIGH13NS,15.833309356996175,0.06581728615223235,0.06581728615223235,74.54756849241086,74.54756849241086,W21X55,W21X44,W14X120,31.112972205962578,1.4483757699551951,2.162662426337908,3.90295054837865,0.3836876156850893,0.21260499706767466,0.49022029141623596,1.0105864613383457,0.3704517462617354,0.27672194329122596,0.3176943038556526,27.223000000000003,0.00334935897435898,0.0043448717948717805,0.0034846153846153937,0.12906935817805384,0.059060559006211176,0.06666097308488614,0.09540527950310561,31.9215,32.3575,33.3332,34.5033,0,0,0,0,0,0,0,0,0,0.00010737179487179515,1.3910256410259291e-05,0.00021442307692307822,0,0,0,0,0
0.8336118578636681,3.14908909243362,0.11836762047785833,0.024335866386029276,44.67236894830793,0.4173029317882903,1.4386992109592298,RSN3760_LANDERS_BLC360,9.250505730479155,0.10452982000803045,0.10452982000803045,62.54131652763111,62.54131652763111,W24X55,W21X44,W14X120,8.542762421106088,1.387457751393568,2.6463452950572206,3.5748664074737504,0.31500494641446375,0.23318685591184268,0.4924800597783606,0.7330823205329233,0.3620762332379728,0.20448503473738625,0.28910587290467543,14.2545,0.19999916666666667,0.18172628205128205,0.041174358974358984,0.2875491718426501,0.19519073498964803,0.07384109730848862,0.17967313664596277,10.6462,0.784075,18.4813,14.3462,1,1,0,1,1,1,1,1,1,0.9813378205128205,0.9695705128205129,0.03804487179487181,1,1,1,1,-3
1.2952435764079542,3.983396409958072,0.1622673926118487,0.027656878612826334,36.78661362636617,1.3948849682260622,1.9374672109084787,RSN138_TABAS_BOS-L1,9.081650736018098,0.08282378904532267,0.08282378904532267,106.68117951646195,106.68117951646195,W24X55,W18X40,W14X132,50.79327724773796,1.371025784895492,2.2376027986712512,4.668960628590333,0.5788532161191006,0.2774158275134177,0.7652022076217253,1.517581072756642,0.5950686977031638,0.34693792292584313,0.33257064659130153,38.7752,0.0032685897435897325,0.005128846153846157,0.0043455128205128046,0.26367494824016563,0.09457194616977227,0.09108721532091098,0.14013431677018634,49.7886,50.2456,52.5551,56.3515,0,0,0,0,0,0,0,0,0,2.4871794871795547e-05,2.5641025641025663e-05,0.00019724358974358952,0,0,0,0,0
0.8610701828015317,2.5314051515392317,0.1019992125160408,0.05823048781701462,41.160507779086274,1.5265515652213164,0.715244701918011,RSN1545_CHICHI_TCU120-E,1.7402464369837036,0.37135522930241643,0.37135522930241643,45.27655855699491,45.27655855699491,W30X90,W21X44,W14X283,27.004902469515294,0.8680526584936633,2.6630577815168235,3.041676425635544,0.32333890341315974,0.28309065867241784,0.508701850986403,0.8283750545179002,0.438964320948215,0.3416864023221578,0.47841727321673216,28.0838,0.013075641025641023,0.014679487179487175,0.01904358974358975,1.8115476190476192,1.1734394409937887,1.366912525879917,1.0377044513457558,54.7092,55.2998,56.3789,57.2218,0,0,0,0,0,0,1,1,1,0.005473012820512821,0.0057457692307692305,0.006638717948717951,0,1,0,1,0
0.9577792297700236,2.671644571459176,0.17093908041882427,0.044149860276274544,16.64130248738413,0.523600774501118,1.956686556177099,RSN779_LOMAP_LGP000,0.7773086860726738,0.08373436069065834,0.08373436069065834,48.259777213414004,48.259777213414004,W24X62,W21X44,W14X145,9.281876170034385,1.2752375357968682,1.2678874246929726,3.1402842692237622,0.7554134626754866,0.30499762048827966,0.5658354879217119,0.813783896166634,0.6859215203160952,0.35817598694629027,0.3494458584430254,10.7731,0.04024057692307693,0.03657820512820512,0.037850641025641014,3.24277950310559,1.5956521739130434,1.165274327122153,1.1344487577639752,51.839,45.4194,44.9548,60.1626,0,0,0,1,1,1,1,1,1,0.0339301282051282,0.025367884615384615,0.02213589743589744,1,1,1,0,0
1.13832890021727,2.789616681740757,0.17912266838636673,0.062267886058406954,39.671383846433685,0.7146284116724857,0.653570789139037,RSN36_BORREGO_A-ELC180,5.199761289982837,0.15663203441827486,0.15663203441827486,55.53993738500717,55.53993738500717,W30X99,W21X55,W14X283,15.452614827179874,0.8353383874165421,2.2099283859437238,3.36882925782085,0.5150976418320271,0.3379004434773895,0.6725003723712865,0.9485222553541544,0.7905868029909572,0.3313070606832136,0.49205476684832533,17.8278,0.041285256410256425,0.034628205128205115,0.03536282051282054,4.367598343685301,2.3106211180124223,1.5649948240165634,1.7793038302277435,65.7718,66.7265,67.6006,67.7652,0,0,0,1,1,1,1,1,1,0.03266996794871795,0.02487655769230769,0.022890512820512816,1,1,1,1,0
1.0123232072356658,2.987633146375206,0.16211947061854676,0.03954018743108281,39.035918088372156,0.6249192561341919,1.5770628559199098,RSN187_IMPVALL.H_H-PTS225,6.431289800005405,0.1300260708232489,0.1300260708232489,62.45746894139547,62.45746894139547,W24X62,W18X40,W14X145,13.343575842077842,1.290993353963266,2.356045656372244,3.5724692365455235,0.4296704541771934,0.2833679285128159,0.5980589034470968,0.7074798226104145,0.600453820906377,0.3527860966112206,0.42335628905850237,16.6083,0.2000117307692308,0.0583269230769231,0.0425448717948718,0.3740890269151139,0.28404761904761905,0.02203633540372671,0.05061231884057971,27.8571,22.5229,32.0664,37.2856,1,1,1,1,1,1,1,1,1,0.9054121794871796,0.08821153846153852,0.05657051282051284,1,1,1,1,-3
0.8722009099620834,3.796701850914612,0.1740139547309033,0.03928646820920069,42.2713406575199,1.5092670310024758,1.6648282834682049,RSN1107_KOBE_KAK000,4.206189343425989,0.04821189420512759,0.04821189420512759,97.22408351229582,97.22408351229582,W21X50,W21X44,W14X109,34.39965711930148,1.5426556871149038,1.2645520138699466,4.457211437623978,0.6897311462047818,0.19568309068753328,0.5152776465748358,0.9918989441584389,0.7402080646263408,0.11620783050183024,0.15312808661749505,10.3066,0.0022984615384615426,0.003764423076923077,0.0033674358974358906,0.4893064182194617,0.0626674430641822,0.0732057453416149,0.10537292960662525,34.3722,34.7292,36.098,38.159,0,0,0,0,0,0,0,0,0,4.699358974358968e-05,0.0001098717948717947,0.00022823782051282061,0,0,0,0,0
1.0794318966706746,3.435299612587899,0.14581777973473456,0.039538455525304765,17.87373983876436,1.3529112600984878,1.5300909807502496,RSN1148_KOCAELI_ARE000,10.210037276911269,0.05877294798515592,0.05877294798515592,75.06970732281036,75.06970732281036,W21X62,W18X40,W14X132,36.71368019321979,1.3758550490183843,1.0932906941434803,3.9165950315858606,0.9873237762408075,0.275604673949046,0.6377052821218177,1.1908007316210718,1.0823041472707977,0.3124159432497234,0.4261470408657762,39.3564,0.19991089743589743,0.03901346153846155,0.030306410256410225,0.2837344720496895,0.5591640786749482,0.36619306418219466,0.6748473084886127,46.0947,39.2644,38.5093,51.0025,1,0,0,1,1,1,1,1,1,0.8038448717948717,0.019691025641025615,0.015487179487179467,0,1,0,1,-3
0.8122684272451256,3.0561753745879408,0.12778955949408746,0.019617698606465298,29.355181835431022,0.5803451413962816,1.0304868491243608,RSN575_SMART1.45_45M01EW,2.6969750837526445,0.07210276238629859,0.07210276238629859,58.71036367086207,58.71036367086207,W21X68,W21X44,W14X145,10.987278748421154,1.2899191954230382,2.0895877210917537,3.4636475456379316,0.3887218607988073,0.23451243711794084,0.4798708173740687,0.9240047000993094,0.36210116106090545,0.2648022110135883,0.2391837321594387,11.5995,0.009185897435897435,0.010994871794871802,0.009335256410256414,1.7770393374741202,0.47484213250517604,0.6309187370600414,0.5432686335403727,34.8515,35.1289,33.0335,36.273,0,0,0,0,0,0,1,1,1,0.0012767461538461537,0.0010175108974358974,0.000699301282051282,1,1,1,0,0
1.0260489255996208,3.345823367950132,0.14616590757126555,0.028437039746565626,44.36259819694854,1.0914467364724878,0.912521135032164,RSN20_NCALIF.FH_H-FRN044,2.8232368549366633,0.11159975212404852,0.11159975212404852,75.41641693481255,75.41641693481255,W24X76,W21X44,W14X193,27.398915376190292,1.0963513097546502,2.599067160587038,3.9256290142128996,0.3947758415630446,0.26137185197194357,0.6061677643475459,0.7480134991549284,0.4089737123156474,0.20733016535845278,0.2845639657056899,17.1475,0.0018012820512820665,0.002494871794871788,0.002641666666666659,0.15662836438923397,0.0686024844720497,0.07059860248447206,0.1219616977225673,47.3588,47.3233,46.935,47.4465,0,0,0,0,0,0,0,0,0,4.024358974358943e-05,2.1038461538461408e-05,0.00015501923076923066,0,0,0,0,0
1.2402687657335578,3.6350507546843684,0.15129721367662596,0.021556895478364466,31.240925829826807,1.4782308541004852,1.894377141035304,RSN3966_TOTTORI_TTR009NS,5.6563440308871575,0.09024614218808422,0.09024614218808422,87.47459232351511,87.47459232351511,W24X62,W18X40,W14X132,48.17947050861085,1.323103774130294,2.2042878614324115,4.2278276126824625,0.5626618861511102,0.29335840515659883,0.73272426504949,0.926722962063684,0.7073266204806151,0.2576856330310781,0.32830002310254425,44.8891,0.004043589743589748,0.005056410256410269,0.004046153846153844,0.25753493788819876,0.11264570393374741,0.1605199275362319,0.21362965838509318,94.0003,94.0192,92.5437,91.8515,0,0,0,0,0,0,0,0,0,0.0002324423076923083,0.00026054487179487206,0.00027866025641025595,0,0,0,0,0
1.2646029204673273,2.5034941982144483,0.11911005847971208,0.06164774817730792,34.16316673494715,1.442818473600653,1.5663430639868203,RSN5267_CHUETSU_NIG021NS,11.29449215570971,0.29879701488259425,0.29879701488259425,40.99580008193658,40.99580008193658,W24X84,W21X44,W14X193,35.558260435541975,1.0632580540486458,2.3538464751854726,2.894316301173621,0.5372495333909498,0.43692630275223937,0.7471003633078026,1.575983739642248,0.5568849066814577,0.4648203711288061,0.5133316708377985,25.473000000000003,0.0029628205128205084,0.0038897435897435884,0.004075641025641024,0.9573395445134576,0.17127510351966876,0.22559420289855076,0.19766485507246379,61.8246,64.2353,68.017,67.5446,0,0,0,0,0,0,0,0,0,0.00013653846153846217,0.0002635256410256395,0.000240192307692307,0,0,0,0,0
1.162591457445774,3.155730071645133,0.18586218229007265,0.03199796842619892,17.601915212198065,1.4619044398859082,0.99219895030489,RSN1615_DUZCE_1062-N,15.099453625665147,0.09306541066368834,0.09306541066368834,70.4076608487923,70.4076608487923,W24X76,W21X44,W14X193,36.01546204266942,1.0963513098544375,1.5362680047515833,3.793029892267736,0.7567634383128136,0.30650732803761177,0.6868341723545198,1.4475550241634114,0.956579060800605,0.3485215251080629,0.21252764764845097,37.9093,0.07902179487179485,0.07127115384615387,0.05076410256410259,3.866356107660456,1.6395833333333334,1.3909057971014493,1.3873291925465838,73.4282,65.9044,68.5191,73.945,1,1,1,1,1,1,1,1,1,0.023953775641025642,0.012670275641025642,0.0060413461538461515,1,1,1,1,0
1.1086455483887254,3.3336766750747264,0.15347185248962847,0.023198603841260948,29.746368500007296,1.106204948290228,1.0972239687443093,RSN4854_CHUETSU_65020NS,10.389098685913229,0.09399202440772553,0.09399202440772553,74.36592125001827,74.36592125001827,W24X68,W18X40,W14X176,29.414236634056838,1.1791625697762003,2.1396573544474595,3.898192562170949,0.518141629585836,0.2843998932087921,0.6549640828559152,1.206624205407626,0.6470566263436915,0.211748364957719,0.2844906692794391,20.5643,0.0021544871794871912,0.0033469871794871778,0.003155705128205126,0.24152613871635611,0.0750072463768116,0.09277743271221534,0.12646247412008282,62.1111,64.0147,65.9471,67.0537,0,0,0,0,0,0,0,0,0,0.00040589743589743475,0.0005332051282051284,0.00041788461538461733,0,0,0,0,0
